,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12000.0,PIT,PIT,Andrew Heaney,1,7.64,10.378,0.8,19.42,0.64,4.58,0.64,0.06,0.46,0.13,0.7,0.45,0.13,0.77,0.18,0.01,2025-05-21,None,0.0,9:30,N,
1,Santiago Espinal,2B,CIN,8400.0,PIT,PIT,Andrew Heaney,2,7.26,9.463000000000001,0.77,16.98,0.87,4.34,0.54,0.06,0.47,0.11,0.48,0.32,0.03,0.79,0.2,0.01,2025-05-21,None,0.0,9:30,N,
2,Elly De La Cruz,SS,CIN,14700.0,PIT,PIT,Andrew Heaney,3,8.96,11.884,0.57,19.32,0.7,4.37,0.62,0.13,0.6,0.28,1.25,0.4,0.03,0.56,0.22,0.03,2025-05-21,None,0.0,9:30,N,
3,Austin Hays,OF,CIN,13500.0,PIT,PIT,Andrew Heaney,4,7.7700000000000005,10.481,0.45,19.34,0.59,4.25,0.53,0.13,0.65,0.06,0.91,0.27,0.08,0.61,0.24,0.03,2025-05-21,None,0.0,9:30,N,
4,Spencer Steer,OF,CIN,11400.0,PIT,PIT,Andrew Heaney,5,7.55,10.227,0.31,15.88,0.66,4.16,0.51,0.1,0.57,0.13,0.79,0.47,0.07,0.58,0.18,0.02,2025-05-21,None,0.0,9:30,N,
5,Tyler Stephenson,C,CIN,10500.0,PIT,PIT,Andrew Heaney,6,6.62,8.888000000000002,0.49,17.68,0.62,3.87,0.49,0.11,0.48,0.01,0.81,0.38,0.05,0.58,0.19,0.01,2025-05-21,None,0.0,9:30,N,
6,Rece Hinds,OF,CIN,9000.0,PIT,PIT,Andrew Heaney,7,7.41,9.861999999999998,0.1,18.26,0.81,3.93,0.51,0.15,0.5,0.17,1.08,0.26,0.06,0.53,0.17,0.01,2025-05-21,None,0.0,9:30,N,
7,Matt McLain,2B,CIN,12900.0,PIT,PIT,Andrew Heaney,8,7.6899999999999995,10.404000000000002,0.27,18.13,0.64,3.8,0.57,0.13,0.54,0.12,0.99,0.38,0.08,0.54,0.19,0.03,2025-05-21,None,0.0,9:30,N,
8,Connor Joe,1B,CIN,5700.0,PIT,PIT,Andrew Heaney,9,5.8100000000000005,7.947,0.01,13.46,0.79,3.43,0.46,0.07,0.41,0.06,0.7,0.39,0.07,0.47,0.16,0.01,2025-05-21,None,0.0,9:30,N,
9,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Brady Singer,1,9.5,12.556000000000001,0.91,23.89,0.83,4.58,0.73,0.17,0.52,0.24,1.34,0.49,0.03,0.62,0.22,0.02,2025-05-21,None,0.0,9:30,N,
10,Andrew McCutchen,OF,PIT,9600.0,CIN,PIT,Brady Singer,2,6.850000000000001,9.270999999999999,0.55,16.75,0.64,4.26,0.53,0.12,0.45,0.04,1.12,0.53,0.04,0.5,0.17,0.01,2025-05-21,None,0.0,9:30,N,
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.07,10.732000000000001,0.77,20.56,0.99,4.35,0.56,0.15,0.54,0.08,1.0,0.39,0.06,0.65,0.2,0.03,2025-05-21,None,0.0,9:30,N,
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.77,10.497,0.29,15.32,1.58,4.27,0.51,0.12,0.63,0.04,0.81,0.51,0.06,0.68,0.19,0.01,2025-05-21,None,0.0,9:30,N,
13,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,5,6.17,7.971000000000001,0.55,13.97,0.75,4.15,0.38,0.05,0.43,0.09,0.84,0.23,0.03,0.71,0.17,0.02,2025-05-21,None,0.0,9:30,N,
14,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,6,6.7299999999999995,8.872,0.25,15.6,0.87,4.05,0.46,0.15,0.46,0.06,1.34,0.27,0.03,0.54,0.17,0.01,2025-05-21,None,0.0,9:30,N,
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.36,16.07,0.66,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,None,0.0,9:30,N,
16,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,8,5.829999999999999,7.5600000000000005,0.65,15.5,0.58,3.8,0.4,0.04,0.38,0.1,0.65,0.18,0.05,0.71,0.16,0.01,2025-05-21,None,0.0,9:30,N,
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.1000000000000005,7.165,0.17,13.4,0.81,3.6,0.4,0.06,0.37,0.05,1.06,0.33,0.13,0.44,0.13,0.01,2025-05-21,None,0.0,9:30,N,
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.52,11.283999999999999,0.87,17.69,2.21,4.58,0.72,0.15,0.5,0.11,0.82,0.29,0.08,0.78,0.19,0.02,2025-05-21,Early,15.0,9:30,N,1.08
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.549999999999999,11.960999999999999,0.47,17.78,2.72,4.47,0.73,0.16,0.65,0.02,0.75,0.67,0.12,0.59,0.18,0.01,2025-05-21,Early,16.0,9:30,N,1.18
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.42,11.233,0.6,20.42,2.6,4.31,0.59,0.14,0.63,0.12,0.79,0.41,0.05,0.71,0.19,0.01,2025-05-21,Early,12.0,9:30,N,1.21
21,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,4,8.83,12.101,0.51,21.75,2.82,4.18,0.63,0.23,0.79,0.03,1.01,0.46,0.06,0.53,0.19,0.01,2025-05-21,Early,14.0,9:30,N,1.3
22,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,5,7.78,10.193,0.59,16.07,2.81,4.16,0.54,0.17,0.61,0.02,0.73,0.17,0.03,0.72,0.22,0.01,2025-05-21,Early,11.0,9:30,N,1.14
23,Victor Caratini,C,HOU,2900.0,TB,TB,Taj Bradley,6,7.109999999999999,9.801000000000002,0.41,18.2,2.59,4.02,0.53,0.13,0.55,0.01,0.75,0.46,0.11,0.6,0.16,0.01,2025-05-21,Early,9.0,9:30,N,1.13
24,Jake Meyers,OF,HOU,3700.0,TB,TB,Taj Bradley,7,7.17,9.656,0.25,15.38,1.83,3.93,0.53,0.11,0.5,0.1,0.86,0.37,0.07,0.57,0.18,0.02,2025-05-21,Early,9.0,9:30,N,0.91
25,Zach Dezenzo,OF,HOU,3200.0,TB,TB,Taj Bradley,8,6.859999999999999,9.326,,,1.94,3.8,0.53,0.13,0.5,0.07,1.27,0.46,0.05,0.5,0.13,0.01,2025-05-21,Early,,9:30,N,
26,Cam Smith,OF,HOU,3000.0,TB,TB,Taj Bradley,9,5.76,7.856000000000001,0.15,15.76,1.46,3.6,0.48,0.06,0.4,0.04,1.07,0.53,0.04,0.52,0.1,0.01,2025-05-21,Early,5.0,9:30,N,0.81
27,Josh Lowe,OF,TB,4400.0,HOU,TB,Hunter Brown,1,7.66,9.974,0.27,19.45,1.76,4.58,0.57,0.14,0.4,0.14,1.7,0.36,0.01,0.59,0.21,0.01,2025-05-21,Early,6.0,9:30,N,1.0
28,Brandon Lowe,2B,TB,4100.0,HOU,TB,Hunter Brown,2,7.93,10.638,0.18,18.77,2.13,4.44,0.59,0.2,0.52,0.05,1.54,0.43,0.05,0.54,0.18,0.01,2025-05-21,Early,5.0,9:30,N,1.07
29,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Hunter Brown,3,7.07,9.306999999999999,0.68,18.55,1.55,4.17,0.46,0.11,0.49,0.03,0.87,0.37,0.04,0.7,0.2,0.01,2025-05-21,Early,9.0,9:30,N,0.92
30,Jonathan Aranda,1B,TB,4400.0,HOU,TB,Hunter Brown,4,7.47,10.271,0.13,16.17,1.7,4.27,0.48,0.17,0.61,0.01,1.41,0.49,0.1,0.56,0.16,0.01,2025-05-21,Early,4.0,9:30,N,0.91
31,Junior Caminero,3B,TB,4200.0,HOU,TB,Hunter Brown,5,6.700000000000001,8.748999999999999,0.34,14.85,1.51,4.16,0.42,0.17,0.47,0.03,1.17,0.21,0.03,0.59,0.16,0.01,2025-05-21,Early,5.0,9:30,N,0.82
32,Kameron Misner,OF,TB,3400.0,HOU,TB,Hunter Brown,6,5.449999999999999,7.390000000000001,0.0,15.18,1.15,4.05,0.35,0.08,0.36,0.12,1.87,0.47,0.04,0.38,0.11,0.0,2025-05-21,Early,2.0,9:30,N,0.72
33,Taylor Walls,SS,TB,2900.0,HOU,TB,Hunter Brown,7,5.800000000000001,7.7490000000000006,0.0,16.08,1.48,3.87,0.37,0.05,0.35,0.2,1.29,0.54,0.01,0.41,0.11,0.0,2025-05-21,Early,3.0,9:30,N,0.82
