,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,8.17,11.133,0.66,17.29,1.83,4.58,0.69,0.16,0.51,0.05,1.32,0.51,0.09,0.59,0.21,0.01,2025-09-15,None,19.0,18:40,Y,
1,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,2,8.23,10.822,1.03,19.81,2.46,4.44,0.61,0.05,0.52,0.18,0.42,0.32,0.08,0.9,0.23,0.01,2025-09-15,None,25.0,18:40,Y,
2,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,3,7.950000000000001,10.815,0.89,17.66,2.04,4.24,0.6,0.11,0.57,0.08,1.1,0.64,0.04,0.55,0.22,0.01,2025-09-15,None,32.0,18:40,Y,
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.280000000000001,9.7,0.34,15.74,3.59,4.27,0.5,0.11,0.6,0.04,0.93,0.36,0.03,0.66,0.2,0.01,2025-09-15,None,21.0,18:40,Y,
4,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,5,6.649999999999999,9.018999999999998,0.56,17.44,1.83,4.1,0.47,0.09,0.51,0.02,0.82,0.47,0.06,0.58,0.17,0.02,2025-09-15,None,36.0,18:40,Y,
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.99,10.638000000000002,0.43,22.55,1.75,4.05,0.54,0.15,0.54,0.22,1.07,0.22,0.08,0.56,0.19,0.02,2025-09-15,None,31.0,18:40,Y,
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.789999999999999,8.938999999999998,0.43,17.69,1.54,3.91,0.47,0.1,0.47,0.09,1.14,0.32,0.02,0.57,0.19,0.02,2025-09-15,None,23.0,18:40,Y,
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.42,8.821,0.41,18.99,1.74,3.79,0.48,0.07,0.47,0.09,1.04,0.36,0.11,0.53,0.18,0.02,2025-09-15,None,34.0,18:40,Y,
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.380000000000001,8.591,0.37,16.6,1.77,3.61,0.48,0.08,0.43,0.14,0.86,0.32,0.06,0.48,0.18,0.01,2025-09-15,None,29.0,18:40,Y,
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,7.0600000000000005,9.312,0.71,18.53,2.05,4.5,0.56,0.1,0.4,0.1,1.19,0.36,0.04,0.63,0.19,0.01,2025-09-15,None,25.0,18:40,Y,
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,8.18,10.824,0.49,16.02,2.38,4.39,0.62,0.15,0.52,0.03,0.85,0.37,0.05,0.71,0.26,0.01,2025-09-15,None,18.0,18:40,Y,
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,8.08,10.744,0.48,16.36,1.87,4.28,0.57,0.17,0.56,0.05,1.13,0.31,0.06,0.63,0.24,0.02,2025-09-15,None,20.0,18:40,Y,
12,Tommy Pham,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.600000000000001,8.721,0.72,19.0,1.57,4.08,0.43,0.09,0.53,0.06,1.03,0.27,0.03,0.61,0.19,0.02,2025-09-15,None,0.0,18:40,Y,
