,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,2000.0,DET,DET,Tarik Skubal,1,7.330000000000001,9.646,,,3.58,4.51,0.53,0.07,0.36,0.2,0.94,0.34,0.09,0.72,0.17,0.02,2025-05-09,Early,,16:52,Y,
1,Wyatt Langford,OF,TEX,5100.0,DET,DET,Tarik Skubal,2,7.880000000000001,10.283,0.38,17.1,1.62,4.47,0.54,0.17,0.49,0.09,1.15,0.24,0.04,0.66,0.21,0.02,2025-05-09,Early,7.0,16:52,Y,0.95
2,Jonah Heim,C,TEX,3900.0,DET,DET,Tarik Skubal,3,6.02,7.75,0.26,14.7,1.34,4.12,0.4,0.11,0.4,0.03,0.93,0.15,0.02,0.63,0.18,0.01,2025-05-09,Early,6.0,16:52,Y,0.79
3,Adolis Garcia,OF,TEX,4000.0,DET,DET,Tarik Skubal,4,6.77,8.977000000000002,0.05,15.3,1.53,4.27,0.41,0.17,0.51,0.07,1.49,0.2,0.05,0.49,0.17,0.02,2025-05-09,Early,3.0,16:52,Y,0.86
4,Marcus Semien,2B,TEX,3000.0,DET,DET,Tarik Skubal,5,6.48,8.405000000000001,0.17,13.83,2.03,4.15,0.4,0.12,0.45,0.04,0.85,0.23,0.02,0.62,0.18,0.02,2025-05-09,Early,3.0,16:52,Y,0.92
5,Josh Jung,3B,TEX,3600.0,DET,DET,Tarik Skubal,6,6.470000000000001,8.418000000000001,0.34,15.49,1.65,4.05,0.39,0.17,0.42,0.03,1.31,0.13,0.05,0.56,0.18,0.02,2025-05-09,Early,5.0,16:52,Y,0.88
6,Josh Smith,OF/SS,TEX,4100.0,DET,DET,Tarik Skubal,7,5.169999999999999,7.082000000000001,0.52,16.81,0.87,3.93,0.36,0.05,0.34,0.06,1.18,0.2,0.15,0.58,0.15,0.01,2025-05-09,Early,0.0,16:52,Y,0.71
7,Ezequiel Duran,1B/3B,TEX,2000.0,DET,DET,Tarik Skubal,8,5.18,6.668,0.03,11.54,1.82,3.8,0.34,0.08,0.3,0.09,1.22,0.11,0.04,0.55,0.14,0.01,2025-05-09,Early,2.0,16:52,Y,0.79
8,Blaine Crim,1B,TEX,2900.0,DET,DET,Tarik Skubal,9,5.39,7.1160000000000005,0.09,11.74,1.36,3.6,0.38,0.11,0.34,0.03,0.99,0.14,0.07,0.53,0.15,0.01,2025-05-09,Early,2.0,16:52,Y,0.7
9,Justyn-Henry Malloy,OF,DET,3000.0,TEX,DET,Patrick Corbin,1,7.19,9.681,0.28,15.3,2.3,4.58,0.58,0.15,0.41,0.05,1.43,0.48,0.06,0.54,0.16,0.01,2025-05-09,Early,14.0,16:52,Y,1.03
10,Gleyber Torres,2B,DET,5300.0,TEX,DET,Patrick Corbin,2,7.99,10.498,0.71,17.18,1.75,4.44,0.59,0.13,0.54,0.06,0.72,0.37,0.02,0.72,0.23,0.01,2025-05-09,Early,19.0,16:52,Y,0.98
11,Riley Greene,OF,DET,4300.0,TEX,DET,Patrick Corbin,3,7.67,10.105,0.44,15.87,1.83,4.37,0.55,0.14,0.55,0.03,1.15,0.32,0.03,0.68,0.2,0.03,2025-05-09,Early,23.0,16:52,Y,0.96
12,Andy Ibanez,2B/3B,DET,3500.0,TEX,DET,Patrick Corbin,4,7.22,9.462,0.31,14.66,2.17,4.23,0.46,0.1,0.56,0.07,0.77,0.22,0.04,0.71,0.22,0.02,2025-05-09,Early,16.0,16:52,Y,0.99
13,Spencer Torkelson,1B,DET,4900.0,TEX,DET,Patrick Corbin,5,7.410000000000001,9.952,0.37,16.58,1.52,4.16,0.51,0.17,0.56,0.03,0.94,0.34,0.05,0.51,0.21,0.02,2025-05-09,Early,24.0,16:52,Y,0.9
14,Colt Keith,2B,DET,2700.0,TEX,DET,Patrick Corbin,6,6.390000000000001,8.284,0.46,15.83,2.2,4.05,0.42,0.09,0.44,0.04,0.78,0.28,0.02,0.71,0.16,0.01,2025-05-09,Early,0.0,16:52,Y,1.0
15,Dillon Dingler,C,DET,4400.0,TEX,DET,Patrick Corbin,7,6.6,8.911000000000001,0.22,14.35,1.43,3.93,0.48,0.12,0.47,0.04,1.12,0.24,0.1,0.57,0.19,0.02,2025-05-09,Early,13.0,16:52,Y,0.81
16,Javier Baez,OF,DET,3600.0,TEX,DET,Patrick Corbin,8,6.180000000000001,8.120000000000001,0.29,14.94,1.42,3.73,0.45,0.11,0.4,0.07,0.79,0.15,0.06,0.59,0.16,0.02,2025-05-09,Early,11.0,16:52,Y,0.81
17,Trey Sweeney,SS,DET,2900.0,TEX,DET,Patrick Corbin,9,6.0,7.903000000000001,0.13,14.98,1.61,3.6,0.44,0.09,0.39,0.08,0.84,0.26,0.04,0.58,0.14,0.01,2025-05-09,Early,14.0,16:52,Y,0.85
18,Ozzie Albies,2B,ATL,4600.0,PIT,PIT,Bailey Falter,1,7.820000000000001,10.220999999999998,0.52,18.48,1.93,4.56,0.63,0.11,0.45,0.09,0.6,0.26,0.04,0.71,0.26,0.02,2025-05-09,Early,20.0,16:52,Y,1.05
19,Austin Riley,3B,ATL,5000.0,PIT,PIT,Bailey Falter,2,8.76,11.812000000000001,0.81,18.99,2.18,4.46,0.71,0.2,0.6,0.02,1.03,0.35,0.08,0.61,0.27,0.02,2025-05-09,Early,31.0,16:52,Y,1.13
20,Marcell Ozuna,OF,ATL,4500.0,PIT,PIT,Bailey Falter,3,8.4,11.258999999999999,0.78,20.53,2.09,4.26,0.62,0.19,0.61,0.02,0.96,0.51,0.02,0.58,0.22,0.01,2025-05-09,Early,25.0,16:52,Y,1.14
21,Matt Olson,1B,ATL,4800.0,PIT,PIT,Bailey Falter,4,8.03,10.926999999999998,0.74,18.54,1.82,4.24,0.56,0.17,0.69,0.02,0.94,0.48,0.04,0.53,0.22,0.01,2025-05-09,Early,21.0,16:52,Y,1.03
22,Eli White,OF,ATL,3300.0,PIT,PIT,Bailey Falter,5,6.780000000000001,9.033000000000001,0.23,16.6,1.86,4.06,0.44,0.1,0.49,0.14,1.01,0.22,0.08,0.59,0.17,0.02,2025-05-09,Early,14.0,16:52,Y,0.96
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Bailey Falter,6,7.279999999999999,10.105,0.24,15.65,1.7,3.99,0.55,0.16,0.55,0.01,0.89,0.44,0.12,0.49,0.2,0.01,2025-05-09,Early,27.0,16:52,Y,0.92
24,Michael Harris II,OF,ATL,3900.0,PIT,PIT,Bailey Falter,7,7.01,9.151000000000002,0.58,19.07,1.68,3.93,0.48,0.11,0.47,0.11,0.73,0.16,0.05,0.67,0.21,0.01,2025-05-09,Early,20.0,16:52,Y,0.99
25,Stuart Fairchild,OF,ATL,2000.0,PIT,PIT,Bailey Falter,8,5.28,7.247999999999999,0.01,15.43,1.86,2.8,0.39,0.07,0.36,0.15,0.68,0.25,0.09,0.35,0.14,0.01,2025-05-09,Early,0.0,16:52,Y,0.89
26,Nick Allen,SS,ATL,3000.0,PIT,PIT,Bailey Falter,9,5.36,6.975,0.3,13.72,1.24,3.6,0.4,0.04,0.35,0.1,0.56,0.19,0.03,0.6,0.14,0.01,2025-05-09,Early,6.0,16:52,Y,0.72
27,Oneil Cruz,OF,PIT,6000.0,ATL,PIT,Bryce Elder,1,9.83,12.997,0.8,21.19,2.15,4.58,0.76,0.17,0.55,0.24,1.25,0.5,0.03,0.65,0.24,0.02,2025-05-09,Early,24.0,16:52,Y,1.21
28,Bryan Reynolds,OF,PIT,3500.0,ATL,PIT,Bryce Elder,2,8.46,11.265,0.83,19.3,2.73,4.45,0.65,0.15,0.55,0.08,0.97,0.39,0.06,0.68,0.22,0.03,2025-05-09,Early,20.0,16:52,Y,1.25
29,Andrew McCutchen,OF,PIT,4200.0,ATL,PIT,Bryce Elder,3,6.880000000000001,9.315,0.43,15.61,1.5,4.16,0.5,0.12,0.49,0.04,1.04,0.52,0.04,0.51,0.17,0.01,2025-05-09,Early,13.0,16:52,Y,0.86
30,Joey Bart,C,PIT,3600.0,ATL,PIT,Bryce Elder,4,7.290000000000001,9.91,0.33,14.38,2.14,4.27,0.5,0.12,0.6,0.03,1.05,0.4,0.09,0.67,0.17,0.01,2025-05-09,Early,15.0,16:52,Y,0.98
31,Ke'Bryan Hayes,3B,PIT,3400.0,ATL,PIT,Bryce Elder,5,6.340000000000001,8.165000000000001,0.59,17.22,1.68,4.15,0.4,0.05,0.45,0.08,0.79,0.23,0.02,0.74,0.18,0.02,2025-05-09,Early,15.0,16:52,Y,0.92
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,Bryce Elder,6,7.09,9.238999999999999,0.19,14.67,3.35,4.05,0.47,0.15,0.47,0.13,1.06,0.16,0.03,0.57,0.19,0.01,2025-05-09,Early,0.0,16:52,Y,1.23
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,Bryce Elder,7,5.85,7.720000000000001,0.35,15.38,1.72,3.9,0.4,0.04,0.4,0.06,0.62,0.31,0.05,0.65,0.18,0.01,2025-05-09,Early,5.0,16:52,Y,0.88
34,Tommy Pham,OF,PIT,2700.0,ATL,PIT,Bryce Elder,8,5.990000000000001,7.911000000000001,0.3,15.87,1.77,3.68,0.43,0.07,0.41,0.08,0.88,0.3,0.03,0.55,0.16,0.02,2025-05-09,Early,5.0,16:52,Y,0.9
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,Bryce Elder,9,5.710000000000001,7.601000000000001,0.2,13.05,2.15,3.6,0.43,0.06,0.39,0.08,0.91,0.36,0.03,0.54,0.13,0.01,2025-05-09,Early,7.0,16:52,Y,0.91
36,Lars Nootbaar,OF,STL,4700.0,WSH,WSH,Mitchell Parker,1,8.36,11.275000000000002,1.07,20.72,1.98,4.46,0.7,0.14,0.55,0.08,0.67,0.64,0.02,0.6,0.18,0.01,2025-05-09,Early,22.0,16:52,Y,1.12
37,Masyn Winn,SS,STL,3500.0,WSH,WSH,Mitchell Parker,2,8.23,10.828000000000001,0.6,19.36,2.5,4.47,0.64,0.12,0.52,0.12,0.64,0.33,0.04,0.73,0.22,0.02,2025-05-09,Early,29.0,16:52,Y,1.2
38,Brendan Donovan,2B/OF,STL,4400.0,WSH,WSH,Mitchell Parker,3,7.879999999999999,10.602999999999998,0.75,17.46,2.05,4.37,0.59,0.09,0.57,0.06,0.4,0.35,0.12,0.86,0.2,0.01,2025-05-09,Early,19.0,16:52,Y,1.05
