,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.71,16.82,0.9,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,None,0.0,14:21,Y,
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.26,19.31,0.95,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,None,0.0,14:21,Y,
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.16,16.8,1.09,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,None,0.0,14:21,Y,
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.05,18.18,0.65,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,None,0.0,14:21,Y,
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.42,15.2,0.99,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,None,0.0,14:21,Y,
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.12,14.76,0.98,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,None,0.0,14:21,Y,
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.17,15.09,0.73,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,None,0.0,14:21,Y,
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,13.98,1.0,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,None,0.0,14:21,Y,
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.15,12.98,0.56,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,None,0.0,14:21,Y,
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.82,21.07,1.01,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,None,0.0,14:21,Y,
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.94,20.29,0.88,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,None,0.0,14:21,Y,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.77,21.66,0.73,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,None,0.0,14:21,Y,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.8,23.13,0.85,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,None,0.0,14:21,Y,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.419999999999998,11.418000000000001,0.2,15.19,0.99,4.16,0.59,0.11,0.64,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,None,0.0,14:21,Y,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.52,17.65,0.81,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,None,0.0,14:21,Y,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.16,15.48,0.6,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,None,0.0,14:21,Y,
16,Caleb Durbin,2B,MIL,9300.0,MIA,MIL,Cal Quantrill,8,7.430000000000001,10.09,0.38,17.42,0.79,3.8,0.55,0.09,0.52,0.18,0.36,0.25,0.14,0.67,0.18,0.01,2025-07-25,None,0.0,14:21,Y,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.370000000000001,8.482999999999999,0.28,17.25,0.96,3.61,0.49,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,None,0.0,14:21,Y,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.340000000000002,15.452,0.82,24.0,1.05,4.58,1.01,0.27,0.74,0.19,0.98,0.52,0.09,0.57,0.24,0.03,2025-07-25,None,0.0,14:21,Y,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.71,14.614000000000003,1.01,21.17,1.06,4.33,0.92,0.28,0.78,0.05,0.71,0.63,0.05,0.59,0.23,0.01,2025-07-25,None,0.0,14:21,Y,
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.92,12.148000000000001,0.52,16.78,0.83,4.2,0.69,0.12,0.68,0.12,0.51,0.61,0.06,0.66,0.22,0.01,2025-07-25,None,0.0,14:21,Y,
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.41,17.96,0.74,4.2,0.64,0.22,0.77,0.02,1.13,0.32,0.08,0.5,0.22,0.01,2025-07-25,None,0.0,14:21,Y,
22,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,5,8.04,10.943,0.13,15.04,1.47,4.16,0.59,0.18,0.65,0.02,1.04,0.47,0.05,0.53,0.21,0.01,2025-07-25,None,0.0,14:21,Y,
23,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.56,0.62,16.49,0.55,3.87,0.55,0.12,0.54,0.07,0.58,0.24,0.04,0.61,0.2,0.02,2025-07-25,None,0.0,14:21,Y,
24,Jake McCarthy,OF,ARI,7500.0,PIT,PIT,Mike Burrows,7,7.1,9.509000000000002,0.46,18.23,0.82,3.93,0.52,0.06,0.51,0.16,0.62,0.32,0.08,0.69,0.17,0.01,2025-07-25,None,0.0,14:21,Y,
25,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,8,6.559999999999999,8.912999999999998,0.37,14.57,1.23,3.8,0.54,0.12,0.51,0.02,0.77,0.22,0.09,0.58,0.18,0.01,2025-07-25,None,0.0,14:21,Y,
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.09,6.903999999999999,0.13,12.39,0.73,3.6,0.42,0.03,0.38,0.02,0.8,0.46,0.02,0.48,0.13,0.01,2025-07-25,None,0.0,14:21,Y,
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.29,12.456999999999999,0.78,17.77,1.15,4.55,0.81,0.18,0.59,0.03,0.8,0.47,0.06,0.74,0.26,0.01,2025-07-25,None,0.0,14:21,Y,
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.760000000000002,10.453,0.64,17.36,0.66,4.22,0.64,0.16,0.55,0.03,0.96,0.42,0.04,0.57,0.2,0.01,2025-07-25,None,0.0,14:21,Y,
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.05,12.141,0.67,18.38,1.01,4.32,0.68,0.2,0.67,0.06,0.94,0.37,0.06,0.65,0.24,0.02,2025-07-25,None,0.0,14:21,Y,
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.22,11.026,0.57,16.72,0.85,4.24,0.58,0.15,0.7,0.04,0.76,0.21,0.08,0.71,0.25,0.02,2025-07-25,None,0.0,14:21,Y,
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.510000000000002,14.064,0.66,20.41,0.96,4.13,0.72,0.24,0.78,0.24,1.1,0.45,0.03,0.55,0.24,0.02,2025-07-25,None,0.0,14:21,Y,
32,Tommy Pham,OF,PIT,8400.0,ARI,PIT,Ryne Nelson,6,6.52,8.645999999999999,0.47,17.38,0.62,3.9,0.48,0.09,0.48,0.06,0.83,0.3,0.03,0.58,0.18,0.02,2025-07-25,None,0.0,14:21,Y,
33,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,7,6.44,8.320000000000002,0.62,16.6,0.75,3.89,0.45,0.07,0.44,0.08,0.72,0.19,0.02,0.69,0.19,0.02,2025-07-25,None,0.0,14:21,Y,
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.32,8.775,0.15,14.2,1.19,3.77,0.5,0.11,0.49,0.05,0.95,0.31,0.12,0.48,0.17,0.01,2025-07-25,None,0.0,14:21,Y,
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.970000000000001,7.795,0.7,14.93,0.63,3.58,0.45,0.06,0.41,0.09,0.52,0.14,0.05,0.68,0.16,0.01,2025-07-25,None,0.0,14:21,Y,
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.09,11.209999999999999,0.97,18.94,1.86,4.57,0.65,0.09,0.5,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,Main,2.0,14:21,N,1.01
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.77,10.269,0.42,20.67,1.94,4.1,0.57,0.19,0.51,0.09,1.13,0.2,0.05,0.55,0.21,0.02,2025-07-25,Main,3.0,14:21,N,1.05
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.620000000000001,10.157,0.55,18.6,1.81,4.36,0.56,0.22,0.53,0.02,1.25,0.19,0.07,0.55,0.19,0.02,2025-07-25,Main,3.0,14:21,N,0.98
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.91,10.432,0.46,17.98,1.91,4.27,0.51,0.17,0.62,0.12,1.33,0.23,0.02,0.57,0.22,0.01,2025-07-25,Main,2.0,14:21,N,0.99
40,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,5,7.1,9.293,0.43,15.63,2.15,4.15,0.49,0.15,0.51,0.04,1.15,0.13,0.04,0.61,0.23,0.02,2025-07-25,Main,2.0,14:21,N,0.96
