,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Trevor Williams,1,8.99,12.071000000000002,0.75,20.84,1.9,4.53,0.68,0.16,0.53,0.2,0.74,0.47,0.09,0.64,0.19,0.02,2025-04-06,Main,0.0,12:46,1.17
1,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Trevor Williams,2,6.310000000000001,8.449,0.2,13.27,1.5,4.25,0.47,0.04,0.39,0.1,0.58,0.46,0.06,0.63,0.16,0.01,2025-04-06,Main,0.0,12:46,0.82
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Trevor Williams,3,8.450000000000001,11.330000000000002,0.09,14.83,2.69,4.24,0.6,0.2,0.58,0.04,0.7,0.6,0.02,0.57,0.18,0.01,2025-04-06,Main,0.0,12:46,1.17
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Trevor Williams,4,7.800000000000001,10.333999999999998,0.44,16.52,1.77,4.14,0.52,0.15,0.6,0.07,0.55,0.29,0.04,0.65,0.22,0.01,2025-04-06,Main,0.0,12:46,1.0
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Trevor Williams,5,6.61,8.668,0.64,17.53,1.36,3.93,0.44,0.11,0.48,0.06,0.61,0.2,0.04,0.62,0.19,0.02,2025-04-06,Main,0.0,12:46,0.9
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Trevor Williams,6,6.83,9.224,0.2,15.42,1.48,3.94,0.47,0.16,0.5,0.03,0.98,0.32,0.07,0.49,0.19,0.01,2025-04-06,Main,0.0,12:46,0.88
6,Alek Thomas,OF,ARI,2500.0,WSH,WSH,Trevor Williams,7,6.289999999999999,8.24,0.03,13.51,2.12,3.89,0.4,0.1,0.42,0.11,0.67,0.2,0.05,0.59,0.17,0.01,2025-04-06,Main,0.0,12:46,0.96
7,Jose Herrera,C,ARI,2200.0,WSH,WSH,Trevor Williams,8,4.5,5.940999999999999,0.0,9.55,1.5,3.76,0.33,0.02,0.29,0.02,0.77,0.37,0.02,0.53,0.11,0.01,2025-04-06,Main,0.0,12:46,0.68
8,Garrett Hampson,2B/OF,ARI,2500.0,WSH,WSH,Trevor Williams,9,5.2,6.763999999999999,0.0,10.69,1.55,3.52,0.37,0.05,0.3,0.12,0.8,0.25,0.02,0.51,0.13,0.01,2025-04-06,Main,0.0,12:46,0.74
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.15,10.758000000000003,0.4,18.06,1.77,4.48,0.59,0.12,0.46,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,12:46,1.05
10,Luis Garcia,RP,WSH,4500.0,ARI,WSH,Corbin Burnes,2,7.039999999999999,8.936000000000002,,,1.56,4.05,0.48,0.1,0.4,0.12,0.59,0.18,0.0,0.73,0.21,0.01,2025-04-06,Main,,12:46,
11,Keibert Ruiz,C,WSH,4200.0,ARI,WSH,Corbin Burnes,3,6.319999999999999,8.144,0.42,15.52,1.55,4.28,0.42,0.09,0.4,0.05,0.47,0.15,0.05,0.75,0.18,0.01,2025-04-06,Main,0.0,12:46,0.89
12,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Corbin Burnes,4,6.710000000000001,8.923,0.36,13.69,1.96,4.17,0.44,0.08,0.51,0.03,0.91,0.46,0.03,0.67,0.17,0.01,2025-04-06,Main,0.0,12:46,0.94
13,James Wood,OF,WSH,4800.0,ARI,WSH,Corbin Burnes,5,7.57,10.027999999999999,0.3,15.16,1.6,4.07,0.49,0.12,0.54,0.13,1.14,0.42,0.03,0.63,0.17,0.01,2025-04-06,Main,0.0,12:46,0.92
14,Josh Bell,1B,WSH,2800.0,ARI,WSH,Corbin Burnes,6,5.8100000000000005,7.630999999999999,0.19,12.96,1.68,3.9,0.38,0.11,0.41,0.0,0.81,0.3,0.02,0.55,0.16,0.01,2025-04-06,Main,0.0,12:46,0.84
15,Alex Call,OF,WSH,3500.0,ARI,WSH,Corbin Burnes,7,5.890000000000001,7.888999999999999,0.01,13.67,1.33,3.85,0.37,0.07,0.39,0.09,0.67,0.37,0.07,0.55,0.15,0.01,2025-04-06,Main,0.0,12:46,0.78
16,Paul DeJong,3B,WSH,2600.0,ARI,WSH,Corbin Burnes,8,5.069999999999999,6.71,0.0,12.78,1.41,3.66,0.35,0.12,0.32,0.03,1.13,0.14,0.06,0.44,0.14,0.01,2025-04-06,Main,0.0,12:46,0.75
17,Dylan Crews,OF,WSH,3600.0,ARI,WSH,Corbin Burnes,9,6.33,8.463,0.09,14.75,1.49,3.52,0.44,0.1,0.37,0.16,0.73,0.31,0.08,0.52,0.13,0.01,2025-04-06,Main,0.0,12:46,0.86
18,Lars Nootbaar,OF,STL,13200.0,BOS,BOS,Hunter Dobbins,1,8.15,10.863,1.27,19.31,0.67,4.46,0.69,0.13,0.45,0.08,0.91,0.59,0.02,0.62,0.21,0.01,2025-04-06,Early,0.0,12:46,0.84
19,Willson Contreras,1B/C,STL,12000.0,BOS,BOS,Hunter Dobbins,2,7.640000000000001,10.671000000000001,0.6,19.56,0.68,4.31,0.63,0.15,0.51,0.04,1.18,0.46,0.17,0.57,0.19,0.01,2025-04-06,Early,0.0,12:46,0.84
20,Brendan Donovan,2B,STL,4500.0,BOS,BOS,Hunter Dobbins,3,7.580000000000001,10.235000000000001,0.75,18.83,1.83,4.37,0.55,0.08,0.57,0.05,0.6,0.33,0.12,0.8,0.23,0.01,2025-04-06,Early,0.0,12:46,1.06
21,Nolan Arenado,3B,STL,12900.0,BOS,BOS,Hunter Dobbins,4,6.72,8.812,0.45,15.55,0.5,4.22,0.46,0.09,0.52,0.02,0.72,0.26,0.03,0.72,0.2,0.01,2025-04-06,Early,0.0,12:46,0.68
22,Alec Burleson,1B/OF,STL,4500.0,BOS,BOS,Hunter Dobbins,5,7.35,9.578,0.65,17.47,1.67,4.16,0.49,0.1,0.54,0.07,0.56,0.26,0.02,0.73,0.23,0.01,2025-04-06,Early,0.0,12:46,0.99
23,Jordan Walker,OF,STL,7500.0,BOS,BOS,Hunter Dobbins,6,6.5600000000000005,8.728000000000002,0.31,17.0,0.77,4.05,0.44,0.11,0.48,0.05,1.04,0.28,0.06,0.61,0.18,0.01,2025-04-06,Early,0.0,12:46,0.76
24,Pedro Pages,C,STL,4500.0,BOS,BOS,Hunter Dobbins,7,5.61,7.468000000000001,0.2,13.23,1.14,3.93,0.39,0.07,0.38,0.05,1.13,0.29,0.06,0.56,0.14,0.02,2025-04-06,Early,0.0,12:46,0.72
25,Victor Scott II,OF,STL,7200.0,BOS,BOS,Hunter Dobbins,8,6.220000000000001,8.362000000000002,0.38,17.8,0.72,3.8,0.41,0.07,0.42,0.2,1.08,0.32,0.07,0.48,0.14,0.01,2025-04-06,Early,,12:46,0.76
26,Masyn Winn,SS,STL,10800.0,BOS,BOS,Hunter Dobbins,9,5.920000000000001,7.676,0.32,14.9,0.44,3.6,0.43,0.06,0.36,0.11,0.66,0.21,0.03,0.63,0.16,0.01,2025-04-06,Early,0.0,12:46,0.62
27,Jarren Duran,OF,BOS,14700.0,STL,BOS,Miles Mikolas,1,9.55,12.526000000000002,0.77,19.96,0.83,4.44,0.83,0.13,0.54,0.16,0.83,0.22,0.05,0.73,0.32,0.06,2025-04-06,Early,0.0,12:46,0.93
28,Rafael Devers,3B,BOS,13800.0,STL,BOS,Miles Mikolas,2,9.290000000000001,12.413000000000002,1.04,20.39,0.89,4.31,0.79,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,12:46,0.95
29,Alex Bregman,3B,BOS,14100.0,STL,BOS,Miles Mikolas,3,7.63,10.173,0.46,16.35,0.59,4.16,0.59,0.12,0.61,0.03,0.47,0.25,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,12:46,0.74
30,Triston Casas,1B,BOS,10500.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.55,15.23,0.97,4.14,0.63,0.22,0.72,0.01,0.94,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,12:46,0.82
31,Trevor Story,SS,BOS,11700.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.29,17.05,0.54,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,12:46,0.72
32,Wilyer Abreu,OF,BOS,4500.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.19,20.15,1.82,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,12:46,1.1
