,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.81,12.892,1.24,21.41,0.91,4.53,0.81,0.18,0.62,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,None,0.0,12:33,Y,
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.57,13.076000000000002,1.3,20.92,0.81,4.34,0.83,0.27,0.68,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,None,0.0,12:33,Y,
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.610000000000001,11.651,1.19,19.5,0.71,4.3,0.68,0.15,0.65,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,None,0.0,12:33,Y,
3,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,4,8.13,10.82,0.68,16.39,1.18,4.22,0.6,0.14,0.7,0.03,0.5,0.24,0.04,0.73,0.23,0.02,2025-08-17,None,0.0,12:33,Y,
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,7.990000000000001,10.618,0.79,20.4,0.7,4.03,0.59,0.16,0.66,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,None,0.0,12:33,Y,
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.64,11.663,0.5,20.25,0.97,4.06,0.64,0.19,0.69,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,None,0.0,12:33,Y,
6,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,7,8.83,11.868000000000002,0.0,12.93,1.8,3.95,0.64,0.21,0.68,0.12,0.87,0.41,0.03,0.53,0.2,0.01,2025-08-17,None,0.0,12:33,Y,
7,Bryson Stott,2B,PHI,11700.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.112,0.65,18.23,0.56,3.82,0.51,0.07,0.5,0.15,0.54,0.34,0.02,0.62,0.16,0.01,2025-08-17,None,0.0,12:33,Y,
8,Rafael Marchan,C,PHI,4500.0,WSH,WSH,Mitchell Parker,9,5.94,8.120000000000001,0.33,13.96,1.12,3.43,0.5,0.07,0.44,0.02,0.45,0.36,0.08,0.56,0.14,0.02,2025-08-17,None,0.0,12:33,Y,
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,,,2.23,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,None,,12:33,Y,
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.79,21.94,0.82,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,None,,12:33,Y,
11,Paul DeJong,3B,WSH,9000.0,PHI,WSH,Aaron Nola,3,6.72,8.978000000000002,0.21,17.92,0.67,4.31,0.49,0.18,0.48,0.04,1.38,0.16,0.07,0.51,0.17,0.01,2025-08-17,None,0.0,12:33,Y,
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.47,17.67,1.24,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,None,0.0,12:33,Y,
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.47,20.44,1.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,None,0.0,12:33,Y,
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.36,13.98,1.14,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,None,0.0,12:33,Y,
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.46,15.8,0.75,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,None,0.0,12:33,Y,
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.38,14.55,0.56,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,None,0.0,12:33,Y,
17,Robert Hassell III,OF,WSH,0.0,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.35,14.13,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,None,0.0,12:33,Y,
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,8.06,10.285,1.02,18.05,2.0,4.53,0.6,0.05,0.41,0.21,0.86,0.34,0.01,0.9,0.19,0.02,2025-08-17,Main,2.0,12:33,Y,1.02
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.18,12.097999999999999,0.45,17.84,3.0,4.42,0.69,0.26,0.58,0.1,1.07,0.2,0.04,0.57,0.27,0.01,2025-08-17,Main,3.0,12:33,Y,1.24
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.630000000000001,10.038,0.64,17.49,2.13,4.32,0.54,0.12,0.54,0.1,0.85,0.24,0.05,0.72,0.21,0.01,2025-08-17,Main,3.0,12:33,Y,1.02
21,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,4,6.0200000000000005,8.212,0.0,12.96,1.51,4.23,0.41,0.09,0.48,0.06,1.57,0.35,0.08,0.52,0.14,0.01,2025-08-17,Main,0.0,12:33,Y,0.75
22,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,5,7.15,9.238999999999999,0.36,14.23,2.77,4.12,0.47,0.08,0.53,0.08,0.65,0.17,0.01,0.7,0.27,0.02,2025-08-17,Main,1.0,12:33,Y,1.05
23,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,6,6.95,9.24,0.28,16.97,2.41,4.01,0.45,0.12,0.48,0.15,1.29,0.21,0.08,0.58,0.18,0.01,2025-08-17,Main,1.0,12:33,Y,1.04
24,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,7,6.04,8.119000000000002,0.0,11.98,2.27,3.89,0.42,0.13,0.41,0.09,1.36,0.27,0.06,0.43,0.16,0.0,2025-08-17,Main,0.0,12:33,Y,0.88
25,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,8,6.12,7.9719999999999995,0.29,16.25,1.97,3.76,0.41,0.12,0.42,0.05,0.94,0.17,0.02,0.53,0.2,0.01,2025-08-17,Main,2.0,12:33,Y,0.92
26,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,9,5.44,7.115000000000001,0.1,15.7,1.09,3.57,0.4,0.1,0.33,0.1,1.38,0.14,0.04,0.49,0.13,0.01,2025-08-17,Main,0.0,12:33,Y,0.72
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,1.07,22.0,3.35,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,Main,11.0,12:33,Y,1.45
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.64,22.17,2.21,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,Main,12.0,12:33,Y,1.17
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.8,23.68,2.73,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,Main,12.0,12:33,Y,1.35
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.57,16.83,3.28,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,Main,9.0,12:33,Y,1.25
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.31,19.04,3.18,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,Main,11.0,12:33,Y,1.32
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.57,19.67,2.15,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,Main,9.0,12:33,Y,1.1
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.11,9.454,0.33,17.26,2.28,3.93,0.57,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,Main,0.0,12:33,Y,1.03
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.45,18.74,2.52,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,Main,5.0,12:33,Y,1.14
