,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,0.0,NYY,NYY,Cam Schlittler,1,8.489999999999998,11.388,0.72,19.83,0.0,4.74,0.74,0.12,0.52,0.13,1.35,0.58,0.03,0.66,0.18,0.01,2025-09-27,Main,10.0,18:16,Y,0.69
1,Jordan Westburg,3B,BAL,4500.0,NYY,NYY,Cam Schlittler,2,9.090000000000002,12.309000000000001,0.61,19.55,2.53,4.62,0.77,0.19,0.67,0.05,1.15,0.32,0.09,0.66,0.24,0.03,2025-09-27,Main,8.0,18:16,Y,1.31
2,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Cam Schlittler,3,10.08,13.689000000000002,0.68,22.35,2.84,4.52,0.77,0.18,0.79,0.14,1.13,0.63,0.05,0.68,0.2,0.02,2025-09-27,Main,9.0,18:16,Y,1.48
3,Tyler O'Neill,OF,BAL,3600.0,NYY,NYY,Cam Schlittler,4,8.37,11.672,0.28,17.08,2.49,4.31,0.61,0.21,0.78,0.05,1.52,0.56,0.07,0.43,0.15,0.01,2025-09-27,Main,8.0,18:16,Y,1.22
4,Dylan Beavers,OF,BAL,0.0,NYY,NYY,Cam Schlittler,5,9.35,12.986,0.27,17.16,0.0,4.3,0.68,0.12,0.74,0.22,1.27,1.01,0.03,0.47,0.14,0.01,2025-09-27,Main,3.0,18:16,Y,0.65
5,Jeremiah Jackson,3B/OF,BAL,3700.0,NYY,NYY,Cam Schlittler,6,7.319999999999999,9.767999999999999,0.29,15.29,2.0,4.19,0.54,0.13,0.54,0.12,1.29,0.35,0.03,0.56,0.16,0.01,2025-09-27,Main,0.0,18:16,Y,1.04
6,Colton Cowser,OF,BAL,3500.0,NYY,NYY,Cam Schlittler,7,7.390000000000001,10.271999999999998,0.13,17.8,2.0,4.07,0.56,0.15,0.58,0.09,1.57,0.48,0.1,0.44,0.16,0.01,2025-09-27,Main,3.0,18:16,Y,1.1
7,Samuel Basallo,C,BAL,0.0,NYY,NYY,Cam Schlittler,8,8.05,11.027000000000001,0.15,14.76,0.0,3.93,0.66,0.2,0.61,0.04,1.12,0.58,0.03,0.44,0.15,0.01,2025-09-27,Main,2.0,18:16,Y,0.56
8,Coby Mayo,1B,BAL,2400.0,NYY,NYY,Cam Schlittler,9,5.56,7.7459999999999996,0.04,14.93,1.66,3.73,0.48,0.1,0.42,0.03,1.42,0.42,0.07,0.39,0.12,0.0,2025-09-27,Main,5.0,18:16,Y,0.9
9,Trent Grisham,OF,NYY,4500.0,BAL,NYY,Tomoyuki Sugano,1,9.71,13.360000000000003,0.72,19.79,2.68,4.54,0.95,0.22,0.66,0.05,1.07,0.67,0.05,0.54,0.2,0.01,2025-09-27,Main,13.0,18:16,Y,1.37
10,Ben Rice,1B,NYY,0.0,BAL,NYY,Tomoyuki Sugano,2,10.36,14.38,0.31,18.16,0.0,4.47,0.95,0.24,0.84,0.06,0.87,0.52,0.1,0.56,0.24,0.02,2025-09-27,Main,10.0,18:16,Y,0.7
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,3,12.799999999999999,17.649000000000004,2.23,25.83,3.13,4.3,1.07,0.38,1.09,0.07,1.02,0.79,0.03,0.54,0.21,0.01,2025-09-27,Main,23.0,18:16,Y,1.7
12,Cody Bellinger,OF,NYY,5300.0,BAL,NYY,Tomoyuki Sugano,4,9.04,12.241000000000001,0.4,17.54,1.97,4.16,0.68,0.18,0.87,0.07,0.54,0.38,0.02,0.65,0.2,0.01,2025-09-27,Main,5.0,18:16,Y,1.13
13,Giancarlo Stanton,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,5,9.35,12.708,0.52,19.56,2.43,4.11,0.74,0.33,0.82,0.01,1.28,0.36,0.01,0.42,0.18,0.0,2025-09-27,Main,11.0,18:16,Y,1.29
14,Jazz Chisholm,2B,NYY,0.0,BAL,NYY,Tomoyuki Sugano,6,9.9,13.342000000000002,0.34,20.66,0.0,3.98,0.76,0.22,0.76,0.22,0.97,0.46,0.03,0.56,0.16,0.02,2025-09-27,Main,,18:16,Y,0.74
15,Paul Goldschmidt,1B,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,7,7.47,9.958,0.84,20.14,1.95,3.9,0.59,0.14,0.6,0.05,0.88,0.28,0.02,0.6,0.2,0.01,2025-09-27,Main,0.0,18:16,Y,1.14
16,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Tomoyuki Sugano,8,7.86,10.709000000000001,0.06,15.65,2.5,3.81,0.67,0.17,0.63,0.03,1.07,0.49,0.02,0.5,0.17,0.01,2025-09-27,Main,6.0,18:16,Y,1.18
17,Anthony Volpe,SS,NYY,3600.0,BAL,NYY,Tomoyuki Sugano,9,7.290000000000001,9.851,0.19,16.27,1.98,3.61,0.63,0.12,0.55,0.14,0.81,0.27,0.05,0.51,0.16,0.02,2025-09-27,Main,9.0,18:16,Y,1.05
18,Lars Nootbaar,OF,STL,3400.0,CHC,CHC,Jameson Taillon,1,8.59,11.417000000000002,0.84,19.57,2.78,4.36,0.71,0.19,0.53,0.06,0.82,0.4,0.03,0.61,0.24,0.01,2025-09-27,Main,11.0,18:16,Y,1.36
19,Ivan Herrera,C,STL,4600.0,CHC,CHC,Jameson Taillon,2,8.65,11.486,1.03,22.43,2.36,4.37,0.68,0.19,0.56,0.07,0.86,0.31,0.07,0.74,0.2,0.01,2025-09-27,Main,13.0,18:16,Y,1.33
20,Alec Burleson,1B/OF,STL,4100.0,CHC,CHC,Jameson Taillon,3,8.42,11.018000000000002,0.74,18.07,2.23,4.27,0.59,0.18,0.62,0.05,0.56,0.24,0.02,0.73,0.24,0.01,2025-09-27,Main,8.0,18:16,Y,1.19
21,Nolan Arenado,3B,STL,3300.0,CHC,CHC,Jameson Taillon,4,7.21,9.506,0.5,17.06,2.17,4.13,0.53,0.13,0.56,0.02,0.51,0.23,0.03,0.67,0.2,0.02,2025-09-27,Main,9.0,18:16,Y,1.12
22,Nolan Gorman,1B/3B,STL,3200.0,CHC,CHC,Jameson Taillon,5,7.610000000000001,10.21,0.2,18.74,2.34,4.07,0.55,0.2,0.58,0.04,1.35,0.36,0.02,0.45,0.2,0.01,2025-09-27,Main,11.0,18:16,Y,1.21
23,Thomas Saggese,SS,STL,0.0,CHC,CHC,Jameson Taillon,6,6.96,9.206,0.44,15.12,0.0,3.96,0.48,0.12,0.52,0.06,1.07,0.15,0.07,0.66,0.22,0.01,2025-09-27,Main,9.0,18:16,Y,0.54
24,Jimmy Crooks III,C,STL,0.0,CHC,CHC,Jameson Taillon,7,6.529999999999999,8.729,,,0.0,3.84,0.47,0.14,0.47,0.02,0.96,0.23,0.07,0.57,0.18,0.01,2025-09-27,Main,,18:16,Y,
25,Jordan Walker,OF,STL,2400.0,CHC,CHC,Jameson Taillon,8,6.72,8.918,0.36,18.89,2.41,3.71,0.49,0.14,0.48,0.06,0.98,0.2,0.05,0.54,0.18,0.02,2025-09-27,Main,8.0,18:16,Y,1.2
26,Victor Scott II,OF,STL,0.0,CHC,CHC,Jameson Taillon,9,6.41,8.549,0.21,15.46,0.0,3.53,0.47,0.09,0.41,0.18,0.83,0.23,0.07,0.52,0.15,0.01,2025-09-27,Main,4.0,18:16,Y,0.53
27,Michael Busch,1B,CHC,4600.0,STL,CHC,Michael McGreevy,1,9.8,13.221000000000004,0.88,19.7,2.7,4.56,0.88,0.25,0.65,0.05,1.05,0.38,0.07,0.65,0.24,0.01,2025-09-27,Main,18.0,18:16,Y,1.37
28,Nico Hoerner,2B,CHC,4100.0,STL,CHC,Michael McGreevy,2,8.78,11.537,1.13,17.53,2.61,4.42,0.71,0.07,0.59,0.17,0.33,0.25,0.07,0.94,0.23,0.02,2025-09-27,Main,10.0,18:16,Y,1.27
29,Ian Happ,OF,CHC,3900.0,STL,CHC,Michael McGreevy,3,9.18,12.429,0.85,21.75,2.76,4.22,0.72,0.17,0.75,0.07,0.88,0.49,0.03,0.61,0.26,0.01,2025-09-27,Main,10.0,18:16,Y,1.42
30,Kyle Tucker,OF,CHC,5600.0,STL,CHC,Michael McGreevy,4,10.31,14.009000000000002,0.98,20.06,2.43,4.25,0.82,0.2,0.87,0.14,0.58,0.57,0.02,0.62,0.23,0.01,2025-09-27,Main,9.0,18:16,Y,1.33
31,Seiya Suzuki,OF,CHC,4200.0,STL,CHC,Michael McGreevy,5,8.96,12.058,0.74,17.91,2.44,4.14,0.69,0.21,0.74,0.06,1.0,0.38,0.02,0.56,0.22,0.02,2025-09-27,Main,10.0,18:16,Y,1.25
32,Carson Kelly,C,CHC,3700.0,STL,CHC,Michael McGreevy,6,7.4,9.985999999999999,0.41,15.26,2.15,3.97,0.58,0.14,0.6,0.02,0.66,0.34,0.05,0.6,0.18,0.02,2025-09-27,Main,4.0,18:16,Y,1.07
33,Pete Crow-Armstrong,OF,CHC,4400.0,STL,CHC,Michael McGreevy,7,9.09,12.139000000000001,0.42,17.3,2.4,3.92,0.67,0.21,0.67,0.21,0.84,0.17,0.07,0.57,0.21,0.02,2025-09-27,Main,7.0,18:16,Y,1.23
34,Dansby Swanson,SS,CHC,3800.0,STL,CHC,Michael McGreevy,8,7.6000000000000005,10.068,0.41,15.61,2.04,3.76,0.59,0.14,0.58,0.09,0.89,0.24,0.02,0.59,0.2,0.02,2025-09-27,Main,5.0,18:16,Y,1.06
35,Matt Shaw,3B,CHC,0.0,STL,CHC,Michael McGreevy,9,7.030000000000001,9.421,0.4,16.1,0.0,3.59,0.58,0.12,0.49,0.13,0.67,0.25,0.05,0.52,0.18,0.01,2025-09-27,Main,4.0,18:16,Y,0.56
36,Chandler Simpson,OF,TB,0.0,TOR,TOR,Trey Yesavage,1,8.75,10.978,0.94,17.23,0.0,4.58,0.59,0.01,0.42,0.47,0.52,0.25,0.0,1.0,0.14,0.01,2025-09-27,Main,3.0,18:16,Y,0.63
37,Yandy Diaz,1B,TB,4800.0,TOR,TOR,Trey Yesavage,2,7.419999999999999,9.844,0.72,16.59,1.48,4.26,0.57,0.12,0.5,0.02,0.76,0.36,0.05,0.71,0.21,0.01,2025-09-27,Main,10.0,18:16,Y,0.94
38,Brandon Lowe,2B,TB,5300.0,TOR,TOR,Trey Yesavage,3,7.95,10.744000000000002,0.12,16.04,1.66,4.34,0.57,0.2,0.62,0.04,1.26,0.35,0.06,0.53,0.2,0.01,2025-09-27,Main,4.0,18:16,Y,0.99
39,Junior Caminero,3B,TB,0.0,TOR,TOR,Trey Yesavage,4,8.780000000000001,11.642000000000001,0.6,20.48,0.0,4.27,0.61,0.28,0.66,0.04,0.97,0.25,0.03,0.57,0.19,0.01,2025-09-27,Main,9.0,18:16,Y,0.71
40,Jonathan Aranda,1B,TB,4500.0,TOR,TOR,Trey Yesavage,5,7.299999999999999,10.029000000000002,0.12,14.79,1.53,4.16,0.52,0.11,0.59,0.01,1.15,0.43,0.1,0.58,0.25,0.01,2025-09-27,Main,2.0,18:16,Y,0.91
41,Christopher Morel,OF,TB,3600.0,TOR,TOR,Trey Yesavage,6,6.36,8.568,0.14,18.56,1.44,4.05,0.44,0.14,0.46,0.07,1.33,0.37,0.04,0.43,0.14,0.01,2025-09-27,Main,0.0,18:16,Y,0.95
42,Jake Mangum,OF,TB,0.0,TOR,TOR,Trey Yesavage,7,7.32,9.491999999999999,0.59,15.69,0.0,3.93,0.46,0.06,0.5,0.17,0.62,0.21,0.06,0.85,0.18,0.01,2025-09-27,Main,1.0,18:16,Y,0.56
43,Nick Fortes,C,TB,2800.0,TOR,TOR,Trey Yesavage,8,5.240000000000001,7.071,0.09,14.05,1.43,3.8,0.38,0.08,0.37,0.02,0.69,0.18,0.1,0.55,0.15,0.01,2025-09-27,Main,0.0,18:16,Y,0.81
44,Carson Williams,SS,TB,3200.0,TOR,TOR,Trey Yesavage,9,5.740000000000001,7.801,0.0,14.32,1.38,3.61,0.43,0.12,0.37,0.13,1.26,0.33,0.06,0.36,0.11,0.0,2025-09-27,Main,1.0,18:16,Y,0.82
45,George Springer,OF,TOR,5300.0,TB,TOR,Joe Boyle,1,8.73,11.751000000000003,0.78,22.12,1.84,4.37,0.73,0.2,0.53,0.09,0.86,0.5,0.05,0.56,0.2,0.01,2025-09-27,Main,8.0,18:16,Y,1.19
46,Nathan Lukes,OF,TOR,3200.0,TB,TOR,Joe Boyle,2,7.5600000000000005,10.13,0.38,15.04,2.28,4.46,0.6,0.1,0.52,0.05,0.61,0.49,0.04,0.67,0.2,0.01,2025-09-27,Main,4.0,18:16,Y,1.1
47,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Joe Boyle,3,9.31,12.571,0.72,18.8,2.28,4.33,0.68,0.2,0.75,0.04,0.6,0.53,0.04,0.67,0.22,0.01,2025-09-27,Main,11.0,18:16,Y,1.24
48,Addison Barger,3B,TOR,4400.0,TB,TOR,Joe Boyle,4,7.83,10.527,0.1,19.36,1.92,4.27,0.56,0.17,0.61,0.05,1.06,0.32,0.05,0.54,0.24,0.01,2025-09-27,Main,5.0,18:16,Y,1.13
