,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.870000000000001,11.940000000000001,1.23,21.96,1.99,4.37,0.75,0.17,0.54,0.1,0.79,0.54,0.05,0.6,0.21,0.02,2025-08-20,Main,29.0,9:35,N,1.13
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.61,11.495999999999999,0.74,21.16,2.48,4.47,0.68,0.18,0.58,0.05,1.05,0.32,0.06,0.64,0.28,0.01,2025-08-20,Main,33.0,9:35,N,1.2
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.1,10.568999999999999,0.97,16.04,1.78,4.35,0.57,0.13,0.57,0.06,0.66,0.25,0.03,0.77,0.25,0.02,2025-08-20,Main,28.0,9:35,N,0.94
3,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,4,7.78,10.512999999999998,0.48,19.38,1.66,4.27,0.54,0.16,0.65,0.09,1.04,0.43,0.03,0.52,0.17,0.01,2025-08-20,Main,29.0,9:35,N,0.98
4,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,5,6.949999999999999,9.646999999999998,0.63,15.05,2.01,4.1,0.51,0.1,0.55,0.02,0.69,0.27,0.18,0.67,0.22,0.01,2025-08-20,Main,19.0,9:35,N,0.93
5,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,6,7.300000000000001,9.853,0.63,18.14,1.68,4.05,0.54,0.09,0.53,0.05,0.46,0.54,0.05,0.65,0.18,0.01,2025-08-20,Main,9.0,9:35,N,0.94
6,Ernie Clement,2B/3B,TOR,3800.0,PIT,PIT,Johan Oviedo,7,6.2700000000000005,8.071000000000002,0.66,15.95,1.39,3.93,0.43,0.07,0.43,0.07,0.38,0.18,0.02,0.72,0.18,0.01,2025-08-20,Main,8.0,9:35,N,0.81
7,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,8,6.79,9.192000000000002,0.56,18.5,1.88,3.64,0.51,0.07,0.48,0.14,0.56,0.21,0.13,0.67,0.18,0.01,2025-08-20,Main,13.0,9:35,N,0.98
8,Tyler Heineman,C,TOR,4100.0,PIT,PIT,Johan Oviedo,9,6.1000000000000005,8.476,0.28,15.08,1.29,3.6,0.48,0.03,0.44,0.09,0.69,0.5,0.11,0.55,0.14,0.02,2025-08-20,Main,6.0,9:35,N,0.76
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.399999999999999,11.075,0.71,17.77,4.31,4.56,0.65,0.11,0.47,0.21,1.0,0.47,0.03,0.68,0.19,0.01,2025-08-20,Main,15.0,9:35,N,1.47
10,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,2,8.170000000000002,10.891,0.64,16.02,2.69,4.45,0.63,0.14,0.53,0.03,0.91,0.48,0.05,0.72,0.22,0.01,2025-08-20,Main,16.0,9:35,N,1.11
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.9799999999999995,10.652,0.62,18.3,1.96,4.33,0.56,0.16,0.56,0.06,1.1,0.37,0.06,0.63,0.21,0.02,2025-08-20,Main,20.0,9:35,N,1.02
12,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,4,7.28,9.661,0.62,17.46,2.09,4.25,0.48,0.12,0.59,0.04,0.88,0.2,0.07,0.72,0.22,0.01,2025-08-20,Main,5.0,9:35,N,1.01
13,Andrew McCutchen,OF,PIT,3300.0,TOR,PIT,Chris Bassitt,5,6.370000000000001,8.541,0.35,17.8,1.55,3.93,0.43,0.12,0.47,0.03,1.06,0.42,0.03,0.5,0.16,0.01,2025-08-20,Main,8.0,9:35,N,0.89
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.23,9.862,0.15,16.05,2.75,4.03,0.51,0.16,0.5,0.13,1.28,0.53,0.05,0.4,0.14,0.0,2025-08-20,Main,16.0,9:35,N,1.1
15,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,7,5.78,8.029,0.14,14.05,2.26,3.92,0.42,0.1,0.41,0.05,1.17,0.33,0.13,0.46,0.15,0.01,2025-08-20,Main,7.0,9:35,N,0.92
16,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,8,5.83,7.784000000000001,0.25,13.01,1.93,3.78,0.42,0.08,0.4,0.08,1.0,0.37,0.03,0.49,0.14,0.01,2025-08-20,Main,8.0,9:35,N,0.83
17,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Chris Bassitt,9,5.62,7.28,0.6,14.28,1.52,3.59,0.4,0.05,0.36,0.09,0.6,0.14,0.05,0.68,0.15,0.01,2025-08-20,Main,4.0,9:35,N,0.78
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.53,13.141,0.75,20.07,2.25,4.56,0.83,0.19,0.63,0.14,1.35,0.48,0.14,0.57,0.22,0.03,2025-08-20,Main,22.0,9:35,N,1.16
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.75,13.259,0.71,22.88,2.33,4.55,0.82,0.3,0.69,0.08,1.45,0.49,0.04,0.44,0.19,0.01,2025-08-20,Main,23.0,9:35,N,1.25
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.41,12.579,0.71,19.32,2.04,4.46,0.72,0.2,0.69,0.14,1.22,0.29,0.07,0.7,0.21,0.02,2025-08-20,Main,24.0,9:35,N,1.1
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.8100000000000005,10.792,0.27,20.2,1.83,4.29,0.56,0.2,0.72,0.03,1.43,0.33,0.09,0.47,0.19,0.01,2025-08-20,Main,19.0,9:35,N,1.03
22,Josh Naylor,1B,SEA,4700.0,PHI,PHI,Jesus Luzardo,5,8.120000000000001,10.873000000000001,0.4,15.41,1.81,4.15,0.59,0.14,0.63,0.12,0.77,0.38,0.04,0.63,0.19,0.01,2025-08-20,Main,8.0,9:35,N,0.93
23,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,6,6.52,8.985,0.05,16.16,2.02,4.01,0.5,0.13,0.49,0.04,1.33,0.5,0.06,0.42,0.14,0.01,2025-08-20,Main,13.0,9:35,N,0.94
24,Jorge Polanco,2B,SEA,3700.0,PHI,PHI,Jesus Luzardo,7,7.17,9.508000000000001,0.31,18.59,1.87,3.98,0.54,0.16,0.5,0.05,0.91,0.3,0.03,0.57,0.17,0.01,2025-08-20,Main,12.0,9:35,N,0.99
25,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,8,6.859999999999999,9.313,0.41,15.69,1.81,3.86,0.54,0.1,0.53,0.05,0.87,0.44,0.05,0.57,0.16,0.01,2025-08-20,Main,5.0,9:35,N,0.9
26,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,9,6.99,9.739,0.0,14.44,1.99,3.62,0.57,0.1,0.53,0.2,1.27,0.41,0.1,0.38,0.15,0.01,2025-08-20,Main,6.0,9:35,N,0.91
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.73,11.421999999999999,0.85,17.84,1.69,4.56,0.71,0.14,0.54,0.16,0.85,0.25,0.04,0.8,0.21,0.01,2025-08-20,Main,26.0,9:35,N,0.98
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.879999999999999,13.439,1.26,24.04,2.06,4.37,0.82,0.32,0.69,0.05,1.26,0.56,0.04,0.47,0.16,0.01,2025-08-20,Main,31.0,9:35,N,1.22
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.92,11.984,0.72,18.9,1.83,4.33,0.67,0.18,0.66,0.08,0.97,0.48,0.03,0.59,0.25,0.01,2025-08-20,Main,32.0,9:35,N,1.03
30,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,4,7.08,9.335999999999999,0.62,15.77,1.85,4.25,0.48,0.1,0.6,0.03,0.69,0.21,0.04,0.74,0.21,0.01,2025-08-20,Main,17.0,9:35,N,0.92
31,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,5,7.9,10.491999999999999,0.32,17.39,2.47,4.21,0.56,0.12,0.6,0.1,1.27,0.39,0.02,0.62,0.2,0.03,2025-08-20,Main,19.0,9:35,N,1.1
32,Nick Castellanos,OF,PHI,3700.0,SEA,PHI,Luis Castillo,6,6.960000000000001,9.103,0.4,17.84,1.66,3.95,0.49,0.14,0.49,0.04,0.89,0.18,0.03,0.61,0.21,0.02,2025-08-20,Main,8.0,9:35,N,0.92
33,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,7,6.82,9.104,0.32,19.74,1.73,3.9,0.52,0.15,0.48,0.02,0.81,0.3,0.04,0.52,0.18,0.02,2025-08-20,Main,22.0,9:35,N,0.98
34,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,8,7.120000000000001,9.384,0.31,16.56,1.7,3.84,0.52,0.1,0.5,0.14,0.66,0.31,0.02,0.61,0.17,0.01,2025-08-20,Main,15.0,9:35,N,0.91
35,Rafael Marchan,C,PHI,2000.0,SEA,PHI,Luis Castillo,9,5.820000000000001,7.941000000000001,0.23,14.83,2.41,3.46,0.48,0.06,0.45,0.02,0.59,0.36,0.07,0.56,0.14,0.02,2025-08-20,Main,9.0,9:35,N,0.97
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.09,12.006000000000002,0.95,19.29,2.4,4.65,0.78,0.16,0.54,0.12,0.85,0.21,0.09,0.83,0.22,0.03,2025-08-20,Main,27.0,9:35,N,1.16
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.559999999999999,11.411999999999999,0.69,16.02,2.93,4.49,0.71,0.17,0.64,0.02,0.88,0.36,0.03,0.72,0.22,0.01,2025-08-20,Main,21.0,9:35,N,1.17
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.664000000000001,0.67,20.1,2.09,4.38,0.67,0.16,0.68,0.1,0.82,0.32,0.05,0.74,0.2,0.01,2025-08-20,Main,21.0,9:35,N,1.11
39,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,4,9.280000000000001,12.507,0.42,19.99,2.79,4.29,0.66,0.19,0.81,0.1,1.02,0.37,0.04,0.62,0.22,0.03,2025-08-20,Main,19.0,9:35,N,1.26
40,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,5,8.07,10.985000000000001,0.34,18.05,2.21,4.13,0.6,0.22,0.67,0.03,1.19,0.31,0.07,0.51,0.19,0.01,2025-08-20,Main,17.0,9:35,N,1.06
41,Victor Caratini,C,HOU,3200.0,DET,DET,Charlie Morton,6,7.26,9.908,0.43,17.99,2.34,4.08,0.54,0.15,0.58,0.02,0.79,0.3,0.11,0.63,0.17,0.01,2025-08-20,Main,16.0,9:35,N,1.07
42,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,7,7.599999999999999,9.973,0.58,16.42,2.28,3.99,0.59,0.17,0.57,0.02,0.72,0.13,0.03,0.68,0.22,0.01,2025-08-20,Main,15.0,9:35,N,1.03
43,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,8,7.28,9.798000000000002,0.3,14.55,2.09,3.86,0.59,0.14,0.52,0.04,1.15,0.29,0.07,0.59,0.19,0.02,2025-08-20,Main,7.0,9:35,N,0.94
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Charlie Morton,9,7.900000000000001,10.5,0.0,13.9,3.43,3.66,0.6,0.14,0.54,0.23,1.03,0.35,0.02,0.53,0.14,0.01,2025-08-20,Main,6.0,9:35,N,1.2
45,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,1,7.2299999999999995,9.432,0.45,16.91,2.04,4.38,0.56,0.11,0.4,0.07,0.99,0.25,0.05,0.7,0.22,0.02,2025-08-20,Main,6.0,9:35,N,0.98
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.11,10.816,0.65,17.02,2.1,4.28,0.63,0.14,0.56,0.04,0.81,0.51,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,9:35,N,1.02
47,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,3,7.24,9.940999999999999,0.06,13.77,2.29,4.22,0.53,0.14,0.53,0.11,1.47,0.45,0.09,0.48,0.15,0.01,2025-08-20,Main,5.0,9:35,N,0.96
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.61,10.322000000000001,0.23,16.13,1.7,4.13,0.51,0.19,0.64,0.03,1.1,0.38,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,9:35,N,0.91
