,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.289999999999999,9.325000000000001,1.07,15.33,1.35,4.58,0.55,0.06,0.37,0.05,0.35,0.24,0.06,0.98,0.22,0.01,2025-06-26,Main,1.0,8:24,N,0.82
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,8.23,11.107000000000001,0.81,21.23,1.77,4.26,0.61,0.21,0.55,0.05,1.1,0.38,0.09,0.58,0.18,0.02,2025-06-26,Main,8.0,8:24,N,1.06
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,6.43,8.632,,,1.37,4.37,0.46,0.12,0.46,0.02,1.58,0.39,0.05,0.56,0.15,0.01,2025-06-26,Main,,8:24,N,
3,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,4,5.000000000000001,6.649,0.25,14.76,0.87,4.04,0.32,0.06,0.39,0.01,1.19,0.2,0.06,0.55,0.16,0.01,2025-06-26,Main,1.0,8:24,N,0.65
4,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.03,8.218000000000002,0.23,13.98,1.77,4.16,0.39,0.11,0.44,0.06,1.43,0.33,0.1,0.51,0.14,0.01,2025-06-26,Main,,8:24,N,0.84
5,Lawrence Butler,OF,OAK,4600.0,DET,DET,Dietrich Enns,6,6.33,8.231,0.41,18.84,1.09,4.05,0.38,0.1,0.41,0.12,1.18,0.29,0.01,0.53,0.18,0.01,2025-06-26,Main,2.0,8:24,N,0.82
6,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,7,6.03,8.306000000000001,0.21,14.35,1.76,3.86,0.43,0.1,0.42,0.04,0.84,0.36,0.12,0.51,0.16,0.01,2025-06-26,Main,2.0,8:24,N,0.84
7,Tyler Soderstrom,1B/OF,OAK,4600.0,DET,DET,Dietrich Enns,8,5.890000000000001,7.822,0.34,17.49,0.93,3.8,0.41,0.12,0.36,0.04,1.09,0.31,0.05,0.5,0.15,0.01,2025-06-26,Main,2.0,8:24,N,0.74
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.36,8.568000000000001,0.16,15.48,1.88,3.6,0.44,0.1,0.4,0.16,1.13,0.28,0.1,0.53,0.13,0.01,2025-06-26,Main,1.0,8:24,N,0.9
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.64,11.466000000000001,0.67,17.78,2.11,4.72,0.73,0.14,0.5,0.05,0.76,0.53,0.03,0.73,0.24,0.01,2025-06-26,Main,4.0,8:24,N,1.06
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.26,11.379999999999999,0.02,17.63,3.42,4.64,0.65,0.15,0.6,0.13,1.46,0.53,0.1,0.54,0.17,0.01,2025-06-26,Main,4.0,8:24,N,1.31
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.290000000000001,11.091,0.48,16.55,1.66,4.54,0.63,0.16,0.63,0.04,1.31,0.4,0.03,0.62,0.23,0.02,2025-06-26,Main,4.0,8:24,N,0.93
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.97,10.924999999999999,0.14,17.78,1.77,4.43,0.55,0.17,0.69,0.03,1.02,0.48,0.06,0.5,0.22,0.01,2025-06-26,Main,2.0,8:24,N,0.98
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.71,10.245999999999999,0.32,17.96,1.65,4.32,0.53,0.12,0.6,0.1,0.87,0.32,0.04,0.66,0.21,0.01,2025-06-26,Main,2.0,8:24,N,0.95
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.58,8.661000000000001,0.28,18.45,1.51,3.89,0.43,0.06,0.47,0.11,0.82,0.34,0.03,0.61,0.16,0.04,2025-06-26,Main,2.0,8:24,N,0.9
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.96,9.234000000000002,0.25,15.1,1.65,4.01,0.52,0.14,0.5,0.05,0.87,0.19,0.06,0.61,0.18,0.02,2025-06-26,Main,1.0,8:24,N,0.86
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.62,8.849,0.0,15.36,2.79,3.86,0.52,0.15,0.45,0.02,1.07,0.31,0.03,0.44,0.18,0.03,2025-06-26,Main,3.0,8:24,N,1.09
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.589999999999999,8.809999999999999,0.03,14.1,1.4,3.74,0.5,0.09,0.44,0.15,0.94,0.37,0.03,0.48,0.16,0.01,2025-06-26,Main,1.0,8:24,N,0.78
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.06,10.36,1.02,16.48,1.92,4.49,0.65,0.15,0.42,0.07,0.74,0.19,0.02,0.76,0.25,0.02,2025-06-26,Main,4.0,8:24,N,0.98
19,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,2,7.949999999999999,10.536999999999999,0.41,17.99,2.26,4.4,0.61,0.2,0.49,0.04,1.04,0.26,0.06,0.6,0.23,0.01,2025-06-26,Main,8.0,8:24,N,1.08
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,8.98,11.989,0.98,18.68,1.87,4.27,0.62,0.21,0.69,0.03,0.59,0.37,0.05,0.68,0.25,0.01,2025-06-26,Main,7.0,8:24,N,1.04
21,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Tanner Bibee,4,7.17,9.471,0.79,17.99,1.93,4.0,0.48,0.13,0.57,0.01,0.44,0.25,0.04,0.68,0.22,0.01,2025-06-26,Main,3.0,8:24,N,0.99
22,George Springer,OF,TOR,4700.0,CLE,CLE,Tanner Bibee,5,7.26,9.691,0.56,20.24,1.4,3.89,0.48,0.16,0.53,0.07,0.76,0.3,0.05,0.51,0.2,0.02,2025-06-26,Main,3.0,8:24,N,0.94
23,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,6,7.02,9.270999999999999,0.55,15.81,2.06,3.99,0.48,0.1,0.47,0.06,0.52,0.38,0.05,0.71,0.17,0.01,2025-06-26,Main,2.0,8:24,N,0.96
24,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,7,6.15,7.846999999999999,0.52,14.08,1.56,3.88,0.41,0.08,0.41,0.07,0.37,0.09,0.02,0.7,0.2,0.01,2025-06-26,Main,2.0,8:24,N,0.8
25,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,8,6.41,8.569,0.42,15.42,1.64,3.58,0.42,0.09,0.41,0.13,0.56,0.15,0.13,0.64,0.18,0.01,2025-06-26,Main,3.0,8:24,N,0.85
26,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,9,5.56,7.604,0.18,13.27,1.05,3.55,0.42,0.04,0.4,0.09,0.64,0.32,0.1,0.55,0.14,0.01,2025-06-26,Main,1.0,8:24,N,0.66
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.450000000000001,11.014999999999999,0.78,16.15,2.03,4.59,0.7,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,Main,2.0,8:24,N,1.0
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.93,10.581,0.24,18.14,2.21,4.48,0.63,0.21,0.51,0.02,1.14,0.32,0.04,0.51,0.24,0.01,2025-06-26,Main,8.0,8:24,N,1.07
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.770000000000001,12.845,0.48,22.26,2.32,4.29,0.65,0.22,0.71,0.19,0.51,0.25,0.03,0.68,0.24,0.02,2025-06-26,Main,8.0,8:24,N,1.24
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.22,9.700000000000001,0.13,14.46,1.52,4.19,0.5,0.15,0.6,0.05,0.8,0.39,0.02,0.53,0.18,0.0,2025-06-26,Main,2.0,8:24,N,0.83
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.4300000000000015,9.812999999999999,0.18,19.22,2.23,4.17,0.49,0.14,0.53,0.15,1.16,0.23,0.04,0.54,0.2,0.02,2025-06-26,Main,4.0,8:24,N,1.09
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.28,0.1,14.9,1.7,4.06,0.5,0.16,0.48,0.07,1.16,0.38,0.01,0.49,0.17,0.0,2025-06-26,Main,2.0,8:24,N,0.87
33,Nolan Jones,OF,CLE,2700.0,TOR,CLE,Kevin Gausman,7,6.8500000000000005,9.158,0.0,14.89,2.18,3.94,0.49,0.11,0.48,0.08,1.15,0.39,0.04,0.55,0.18,0.01,2025-06-26,Main,2.0,8:24,N,0.96
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.050000000000001,8.022000000000002,0.24,16.8,1.5,3.81,0.41,0.13,0.4,0.08,1.2,0.21,0.05,0.46,0.17,0.01,2025-06-26,Main,1.0,8:24,N,0.85
