,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Nick Lodolo,1,7.57,9.989999999999998,0.43,17.39,2.33,4.53,0.6,0.14,0.42,0.1,1.09,0.37,0.04,0.62,0.19,0.01,2025-09-25,Main,9.0,12:27,Y,1.1
1,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Nick Lodolo,2,8.11,10.745,0.69,18.41,2.72,4.42,0.6,0.18,0.55,0.04,0.95,0.18,0.09,0.74,0.23,0.01,2025-09-25,Main,10.0,12:27,Y,1.22
2,Bryan Reynolds,OF,PIT,4100.0,CIN,CIN,Nick Lodolo,3,8.01,10.696,0.59,19.9,1.99,4.3,0.58,0.19,0.58,0.05,1.24,0.29,0.06,0.6,0.2,0.02,2025-09-25,Main,10.0,12:27,Y,1.11
3,Andrew McCutchen,OF,PIT,3500.0,CIN,CIN,Nick Lodolo,4,6.98,9.368999999999998,0.35,15.72,1.77,4.02,0.47,0.16,0.55,0.03,1.12,0.35,0.04,0.52,0.17,0.01,2025-09-25,Main,10.0,12:27,Y,0.93
4,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Nick Lodolo,5,6.760000000000001,8.959999999999999,0.46,19.55,1.62,4.0,0.45,0.12,0.52,0.06,1.0,0.3,0.03,0.57,0.17,0.02,2025-09-25,Main,9.0,12:27,Y,0.99
5,Joey Bart,C,PIT,2800.0,CIN,CIN,Nick Lodolo,6,6.69,8.990999999999998,0.2,14.45,2.25,4.01,0.48,0.15,0.45,0.02,1.19,0.28,0.09,0.58,0.17,0.01,2025-09-25,Main,9.0,12:27,Y,0.99
6,Alexander Canario,OF,PIT,3000.0,CIN,CIN,Nick Lodolo,7,6.36,8.406,0.0,15.34,1.72,3.89,0.43,0.18,0.44,0.06,1.47,0.22,0.03,0.46,0.14,0.0,2025-09-25,Main,4.0,12:27,Y,0.9
7,Rafael Flores,C,PIT,2000.0,CIN,CIN,Nick Lodolo,8,5.710000000000001,7.541,0.17,14.03,2.3,3.76,0.43,0.11,0.39,0.04,1.09,0.24,0.03,0.52,0.13,0.01,2025-09-25,Main,9.0,12:27,Y,0.96
8,Nick Yorke,1B/2B,PIT,2500.0,CIN,CIN,Nick Lodolo,9,6.130000000000001,8.021,0.19,15.27,1.94,3.57,0.43,0.12,0.39,0.09,0.97,0.18,0.04,0.55,0.15,0.01,2025-09-25,Main,8.0,12:27,Y,0.93
9,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Braxton Ashcraft,1,8.36,11.365,0.62,18.23,2.34,4.58,0.7,0.12,0.49,0.1,0.74,0.58,0.11,0.73,0.17,0.01,2025-09-25,Main,12.0,12:27,Y,1.15
10,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Braxton Ashcraft,2,8.290000000000001,10.934,0.68,20.28,2.19,4.47,0.62,0.17,0.56,0.13,1.15,0.23,0.05,0.68,0.2,0.01,2025-09-25,Main,12.0,12:27,Y,1.16
11,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Braxton Ashcraft,3,7.510000000000001,9.991999999999999,0.26,14.85,2.2,4.33,0.56,0.07,0.56,0.05,0.97,0.54,0.01,0.71,0.19,0.02,2025-09-25,Main,10.0,12:27,Y,1.01
12,Spencer Steer,1B,CIN,3900.0,PIT,CIN,Braxton Ashcraft,4,7.77,10.561000000000002,0.32,18.6,1.99,4.27,0.53,0.13,0.63,0.1,0.94,0.44,0.07,0.57,0.18,0.02,2025-09-25,Main,11.0,12:27,Y,1.07
13,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Braxton Ashcraft,5,9.309999999999999,12.415000000000001,0.38,18.76,2.09,4.16,0.6,0.16,0.71,0.25,1.14,0.46,0.02,0.57,0.21,0.02,2025-09-25,Main,15.0,12:27,Y,1.14
14,Miguel Andujar,1B,CIN,3400.0,PIT,CIN,Braxton Ashcraft,6,6.08,7.816000000000002,0.52,16.03,1.4,3.78,0.43,0.09,0.4,0.03,0.51,0.2,0.01,0.68,0.17,0.01,2025-09-25,Main,5.0,12:27,Y,0.84
15,Will Benson,OF,CIN,3500.0,PIT,CIN,Braxton Ashcraft,7,7.4399999999999995,10.027000000000001,0.01,17.59,2.01,3.93,0.51,0.16,0.53,0.12,1.33,0.44,0.04,0.44,0.16,0.02,2025-09-25,Main,10.0,12:27,Y,1.04
16,Jose Trevino,C,CIN,3000.0,PIT,CIN,Braxton Ashcraft,8,5.89,7.739999999999999,0.27,12.89,1.63,3.7,0.45,0.09,0.42,0.02,0.56,0.24,0.02,0.58,0.17,0.01,2025-09-25,Main,6.0,12:27,Y,0.81
17,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,CIN,Braxton Ashcraft,9,5.7700000000000005,7.509,0.4,14.55,1.65,3.6,0.42,0.06,0.39,0.07,0.72,0.23,0.02,0.62,0.16,0.01,2025-09-25,Main,4.0,12:27,Y,0.85
18,Jake Mangum,OF,TB,3700.0,BAL,BAL,Cade Povich,1,9.209999999999999,12.022000000000002,0.9,16.49,2.92,4.73,0.76,0.09,0.58,0.2,0.74,0.22,0.07,1.02,0.21,0.01,2025-09-25,Main,10.0,12:27,Y,1.25
19,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Cade Povich,2,9.19,12.284,1.07,20.26,2.42,4.41,0.77,0.18,0.68,0.02,0.71,0.36,0.05,0.78,0.25,0.01,2025-09-25,Main,16.0,12:27,Y,1.24
20,Junior Caminero,3B,TB,5500.0,BAL,BAL,Cade Povich,3,11.12,14.887,0.85,21.28,3.02,4.51,0.91,0.38,0.85,0.04,0.95,0.25,0.04,0.64,0.22,0.01,2025-09-25,Main,19.0,12:27,Y,1.43
21,Christopher Morel,OF,TB,3500.0,BAL,BAL,Cade Povich,4,8.780000000000001,11.983000000000002,0.09,17.86,2.81,4.41,0.64,0.21,0.79,0.08,1.42,0.4,0.05,0.51,0.17,0.03,2025-09-25,Main,13.0,12:27,Y,1.24
22,Richie Palacios,2B/OF,TB,3600.0,BAL,BAL,Cade Povich,5,8.15,11.092,0.42,17.0,2.44,4.3,0.61,0.1,0.64,0.17,0.89,0.5,0.07,0.64,0.16,0.01,2025-09-25,Main,11.0,12:27,Y,1.13
23,Nick Fortes,C,TB,2600.0,BAL,BAL,Cade Povich,6,6.529999999999999,8.815000000000001,0.14,15.17,2.31,4.18,0.5,0.11,0.51,0.02,0.7,0.19,0.1,0.65,0.18,0.01,2025-09-25,Main,5.0,12:27,Y,1.02
24,Carson Williams,SS,TB,3400.0,BAL,BAL,Cade Povich,7,8.13,11.085,0.03,16.69,2.53,4.06,0.6,0.19,0.63,0.16,1.37,0.38,0.07,0.46,0.15,0.01,2025-09-25,Main,8.0,12:27,Y,1.14
