,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Hunter Greene,1,8.2,10.929000000000002,0.67,19.95,0.75,4.69,0.72,0.14,0.51,0.05,0.88,0.44,0.03,0.66,0.23,0.01,2025-04-02,None,,8:19,
1,Corey Seager,SS,TEX,13800.0,CIN,CIN,Hunter Greene,2,10.31,13.908000000000001,0.9,20.59,1.1,4.51,0.84,0.28,0.78,0.02,0.93,0.43,0.04,0.6,0.27,0.02,2025-04-02,None,,8:19,
2,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Hunter Greene,3,8.7,11.768999999999997,0.57,19.73,0.94,4.48,0.67,0.17,0.71,0.09,1.15,0.4,0.04,0.57,0.24,0.01,2025-04-02,None,,8:19,
3,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Hunter Greene,4,8.790000000000001,12.242,0.26,18.97,1.61,4.15,0.66,0.21,0.76,0.06,1.14,0.57,0.1,0.51,0.16,0.01,2025-04-02,None,,8:19,
4,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Hunter Greene,5,7.73,10.487,0.29,18.19,0.62,4.27,0.56,0.18,0.65,0.08,1.48,0.35,0.04,0.46,0.19,0.01,2025-04-02,None,,8:19,
5,Jake Burger,1B,TEX,12000.0,CIN,CIN,Hunter Greene,6,7.71,10.393,0.39,19.9,0.69,4.16,0.59,0.21,0.57,0.02,1.35,0.23,0.07,0.49,0.22,0.02,2025-04-02,None,,8:19,
6,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Hunter Greene,7,6.740000000000001,9.452000000000002,0.0,12.88,2.03,4.04,0.51,0.09,0.52,0.06,1.02,0.4,0.16,0.55,0.19,0.01,2025-04-02,None,,8:19,
7,Jonah Heim,C,TEX,5600.0,CIN,CIN,Hunter Greene,8,6.030000000000001,8.033000000000001,0.07,16.85,1.01,3.65,0.49,0.11,0.45,0.02,0.83,0.26,0.02,0.5,0.17,0.01,2025-04-02,None,,8:19,
8,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Hunter Greene,9,6.76,8.909999999999998,0.13,17.06,1.26,3.59,0.5,0.09,0.46,0.16,0.9,0.3,0.01,0.51,0.17,0.02,2025-04-02,None,,8:19,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Jack Leiter,1,7.640000000000001,10.283,0.78,21.61,1.15,4.58,0.64,0.09,0.45,0.09,0.74,0.38,0.11,0.73,0.2,0.02,2025-04-02,None,,8:19,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Jack Leiter,2,8.31,11.232000000000001,0.72,20.75,0.74,4.47,0.66,0.18,0.6,0.01,1.34,0.33,0.09,0.63,0.23,0.03,2025-04-02,None,,8:19,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Jack Leiter,3,10.26,13.694,0.77,25.11,1.0,4.37,0.72,0.18,0.76,0.31,1.43,0.44,0.02,0.56,0.23,0.03,2025-04-02,None,,8:19,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Jack Leiter,4,7.359999999999999,9.719999999999999,0.48,18.77,1.25,4.23,0.5,0.09,0.58,0.07,0.97,0.4,0.01,0.68,0.19,0.02,2025-04-02,None,,8:19,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Jack Leiter,5,7.41,10.004,0.34,16.66,0.66,4.13,0.52,0.15,0.6,0.05,1.01,0.31,0.06,0.54,0.22,0.01,2025-04-02,None,,8:19,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Jack Leiter,6,6.51,8.696000000000002,0.51,17.21,1.1,4.05,0.48,0.15,0.46,0.01,1.22,0.19,0.07,0.54,0.2,0.01,2025-04-02,None,,8:19,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Jack Leiter,7,7.4,9.995000000000001,0.31,18.64,0.65,3.93,0.5,0.12,0.53,0.13,0.87,0.41,0.07,0.52,0.19,0.02,2025-04-02,None,,8:19,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Jack Leiter,8,7.33,9.719999999999999,0.24,19.66,1.16,3.78,0.55,0.09,0.5,0.19,0.72,0.31,0.04,0.61,0.17,0.01,2025-04-02,None,,8:19,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Jack Leiter,9,5.23,6.856,0.14,14.86,0.93,3.49,0.38,0.08,0.36,0.02,0.61,0.23,0.02,0.52,0.15,0.01,2025-04-02,None,,8:19,
18,Tommy Pham,OF,PIT,4100.0,TB,TB,Ryan Pepiot,1,6.91,9.081,0.42,16.48,1.61,4.45,0.53,0.1,0.37,0.09,1.2,0.41,0.03,0.61,0.17,0.02,2025-04-02,Main,,8:19,0.96
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Ryan Pepiot,2,8.47,11.391,0.47,18.38,1.94,4.44,0.63,0.18,0.57,0.08,1.09,0.45,0.07,0.62,0.19,0.02,2025-04-02,Main,,8:19,1.13
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Ryan Pepiot,3,8.549999999999999,11.385,0.38,23.81,1.87,4.36,0.55,0.17,0.59,0.18,1.39,0.47,0.03,0.55,0.2,0.01,2025-04-02,Main,,8:19,1.25
21,Joey Bart,C,PIT,3900.0,TB,TB,Ryan Pepiot,4,6.59,8.929,0.16,15.24,1.74,4.26,0.42,0.12,0.53,0.02,1.22,0.34,0.09,0.61,0.16,0.01,2025-04-02,Main,,8:19,0.95
22,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Ryan Pepiot,5,6.300000000000001,8.622000000000002,0.09,15.92,1.41,3.94,0.41,0.12,0.46,0.04,1.2,0.56,0.05,0.42,0.14,0.01,2025-04-02,Main,,8:19,0.89
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Ryan Pepiot,6,5.920000000000001,7.643999999999999,0.29,16.55,1.56,4.03,0.37,0.07,0.38,0.08,0.9,0.25,0.02,0.63,0.17,0.01,2025-04-02,Main,,8:19,0.93
24,Endy Rodriguez,1B,PIT,2600.0,TB,TB,Ryan Pepiot,7,5.920000000000001,7.98,0.07,15.07,1.89,3.92,0.4,0.09,0.38,0.03,1.05,0.53,0.04,0.49,0.14,0.01,2025-04-02,Main,,8:19,0.96
25,Adam Frazier,2B,PIT,3100.0,TB,TB,Ryan Pepiot,8,5.4,7.215999999999999,0.16,14.75,1.36,3.76,0.38,0.05,0.36,0.03,0.72,0.34,0.06,0.57,0.16,0.01,2025-04-02,Main,,8:19,0.82
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Ryan Pepiot,9,5.08,6.648999999999999,0.39,14.65,1.23,3.58,0.37,0.04,0.31,0.07,0.68,0.18,0.06,0.61,0.14,0.01,2025-04-02,Main,,8:19,0.78
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Paul Skenes,1,7.35,9.614,0.53,14.32,1.7,4.43,0.57,0.1,0.4,0.01,0.86,0.43,0.04,0.79,0.21,0.01,2025-04-02,Main,,8:19,0.94
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Paul Skenes,2,7.9,10.643,0.11,18.11,1.96,4.48,0.59,0.18,0.53,0.05,1.41,0.45,0.06,0.56,0.19,0.01,2025-04-02,Main,,8:19,1.11
29,Junior Caminero,3B,TB,4700.0,PIT,TB,Paul Skenes,3,6.800000000000002,9.089999999999998,0.35,16.12,1.49,4.41,0.45,0.15,0.48,0.03,1.24,0.43,0.04,0.55,0.14,0.01,2025-04-02,Main,,8:19,0.93
30,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Paul Skenes,4,6.779999999999999,9.375000000000002,0.01,16.0,2.22,4.32,0.45,0.13,0.57,0.01,1.31,0.47,0.1,0.55,0.16,0.0,2025-04-02,Main,,8:19,1.09
31,Christopher Morel,OF,TB,3700.0,PIT,TB,Paul Skenes,5,6.42,8.592,0.01,14.78,1.54,4.2,0.41,0.12,0.46,0.07,1.4,0.41,0.04,0.5,0.13,0.02,2025-04-02,Main,,8:19,0.89
32,Kameron Misner,OF,TB,2600.0,PIT,TB,Paul Skenes,6,6.4,8.595,0.0,14.51,2.17,4.09,0.4,0.08,0.41,0.16,1.43,0.52,0.04,0.47,0.13,0.01,2025-04-02,Main,,8:19,1.03
33,Danny Jansen,C,TB,3400.0,PIT,TB,Paul Skenes,7,5.51,7.486,0.03,14.43,1.39,3.73,0.38,0.12,0.36,0.01,0.89,0.41,0.06,0.42,0.14,0.0,2025-04-02,Main,,8:19,0.82
34,Taylor Walls,SS,TB,4300.0,PIT,TB,Paul Skenes,8,5.82,7.788,0.0,15.25,1.12,3.78,0.39,0.04,0.36,0.2,1.19,0.53,0.01,0.41,0.11,0.01,2025-04-02,Main,,8:19,0.79
35,Jonny DeLuca,OF,TB,4300.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.07,14.65,1.05,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,8:19,0.76
36,Jonathan India,OF,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.15,11.409,0.39,18.89,1.99,4.55,0.72,0.12,0.51,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,8:19,1.14
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.59,14.049000000000001,0.53,20.76,2.66,4.54,0.82,0.25,0.71,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,8:19,1.41
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.200000000000001,10.996,0.21,15.96,1.86,4.44,0.63,0.16,0.62,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,8:19,1.05
39,Salvador Perez,C,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.760000000000001,10.522000000000002,0.15,17.48,2.13,4.24,0.56,0.22,0.66,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,8:19,1.13
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.99,9.301,0.01,17.4,1.68,4.23,0.48,0.14,0.53,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,8:19,1.01
41,Hunter Renfroe,OF,KC,4300.0,MIL,MIL,Freddy Peralta,6,6.300000000000001,8.397,0.01,13.83,1.27,4.11,0.41,0.12,0.49,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,8:19,0.81
42,MJ Melendez,DH,KC,3200.0,MIL,MIL,Freddy Peralta,7,7.029999999999999,9.405,0.0,16.32,2.13,4.0,0.5,0.16,0.49,0.06,1.28,0.42,0.02,0.45,0.16,0.02,2025-04-02,Main,,8:19,1.08
43,Maikel Garcia,3B,KC,4500.0,MIL,MIL,Freddy Peralta,8,6.680000000000001,8.677,0.4,17.27,1.51,3.86,0.46,0.06,0.43,0.21,0.87,0.31,0.0,0.6,0.15,0.01,2025-04-02,Main,,8:19,0.96
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Freddy Peralta,9,6.0,8.003,0.0,12.78,2.16,3.59,0.44,0.07,0.41,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,8:19,0.97
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Cole Ragans,1,7.949999999999999,10.287999999999998,0.3,15.87,1.94,4.61,0.59,0.04,0.42,0.31,0.97,0.43,0.01,0.78,0.14,0.01,2025-04-02,Main,,8:19,1.05
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Cole Ragans,2,8.9,11.699000000000002,0.5,17.27,2.06,4.5,0.67,0.16,0.57,0.18,1.07,0.33,0.03,0.7,0.2,0.02,2025-04-02,Main,,8:19,1.14
47,Christian Yelich,OF,MIL,4800.0,KC,MIL,Cole Ragans,3,8.3,11.093,0.69,18.37,1.98,4.33,0.59,0.09,0.59,0.18,1.07,0.55,0.03,0.67,0.19,0.01,2025-04-02,Main,,8:19,1.13
48,William Contreras,DH,MIL,4500.0,KC,MIL,Cole Ragans,4,8.59,11.6,0.53,19.96,2.27,4.2,0.6,0.16,0.7,0.07,0.98,0.55,0.03,0.62,0.2,0.01,2025-04-02,Main,,8:19,1.25
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Cole Ragans,5,6.77,8.968,0.46,16.37,1.98,4.18,0.44,0.02,0.48,0.16,0.75,0.44,0.05,0.74,0.15,0.01,2025-04-02,Main,,8:19,1.04
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Cole Ragans,6,6.75,9.197999999999999,0.3,17.05,1.6,3.89,0.44,0.16,0.52,0.03,1.27,0.49,0.04,0.39,0.17,0.01,2025-04-02,Main,,8:19,0.97
51,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Cole Ragans,7,6.82,9.167,0.0,15.08,1.89,3.96,0.46,0.09,0.45,0.18,1.53,0.5,0.04,0.49,0.13,0.01,2025-04-02,Main,,8:19,0.99
52,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Cole Ragans,8,6.610000000000001,8.869,0.22,17.39,1.6,3.82,0.47,0.08,0.45,0.11,0.88,0.46,0.04,0.53,0.15,0.02,2025-04-02,Main,,8:19,0.98
53,Oliver Dunn,3B,MIL,4300.0,KC,MIL,Cole Ragans,9,5.8500000000000005,7.9590000000000005,0.06,13.34,1.21,3.62,0.42,0.07,0.39,0.17,1.64,0.49,0.04,0.39,0.09,0.01,2025-04-02,Main,,8:19,0.77
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.8,20.09,1.63,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,8:19,1.07
55,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Sonny Gray,2,7.290000000000001,9.726000000000003,0.65,14.65,2.07,4.33,0.53,0.07,0.46,0.09,0.68,0.5,0.07,0.76,0.16,0.01,2025-04-02,Main,,8:19,1.03
56,Mike Trout,OF,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.78,20.25,1.8,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,8:19,1.14
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.4,19.96,1.36,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,8:19,0.98
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.38,17.19,1.22,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,8:19,0.86
59,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Sonny Gray,6,6.15,8.212,0.32,17.08,1.59,3.93,0.41,0.15,0.42,0.02,1.09,0.22,0.08,0.54,0.15,0.01,2025-04-02,Main,,8:19,0.95
60,Luis Rengifo,2B,LAA,4400.0,STL,STL,Sonny Gray,7,6.8100000000000005,8.847,0.43,15.18,1.52,3.77,0.41,0.07,0.43,0.2,0.59,0.25,0.05,0.7,0.15,0.01,2025-04-02,Main,,8:19,0.91
61,Jo Adell,OF,LAA,4300.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,16.24,1.13,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,8:19,0.82
62,Kevin Newman,SS,LAA,2200.0,STL,STL,Sonny Gray,9,4.9,6.242999999999999,0.36,13.23,1.55,3.43,0.34,0.02,0.29,0.08,0.51,0.17,0.02,0.64,0.14,0.01,2025-04-02,Main,,8:19,0.81
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.900000000000001,10.559000000000003,0.68,19.41,2.0,4.49,0.67,0.13,0.45,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,8:19,1.15
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.33,11.621,0.61,18.01,2.31,4.34,0.68,0.19,0.59,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,8:19,1.2
65,Brendan Donovan,2B,STL,3800.0,LAA,STL,Yusei Kikuchi,3,7.42,9.989000000000003,0.46,15.79,2.09,4.4,0.52,0.08,0.57,0.05,0.56,0.35,0.11,0.82,0.19,0.01,2025-04-02,Main,,8:19,1.07
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.25,9.572,0.63,19.83,1.9,4.25,0.51,0.13,0.58,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,8:19,1.12
67,Alec Burleson,1B,STL,4300.0,LAA,STL,Yusei Kikuchi,5,6.9399999999999995,9.047,0.54,14.87,1.57,4.18,0.46,0.1,0.51,0.06,0.56,0.27,0.02,0.71,0.19,0.01,2025-04-02,Main,,8:19,0.92
68,Ivan Herrera,C,STL,3600.0,LAA,STL,Yusei Kikuchi,6,8.04,10.752,0.24,16.56,2.8,4.08,0.56,0.14,0.58,0.07,0.86,0.43,0.06,0.69,0.2,0.01,2025-04-02,Main,,8:19,1.27
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.79,9.072000000000001,0.26,16.22,2.54,3.96,0.46,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,8:19,1.16
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.2,14.85,1.97,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,8:19,0.98
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.4,8.371,0.24,14.55,1.46,3.62,0.48,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,8:19,0.87
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Sean Burke,1,9.31,12.887,0.54,18.49,2.78,4.58,0.81,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,8:19,1.35
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Sean Burke,2,7.53,10.036,0.74,17.62,1.5,4.42,0.58,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,8:19,0.99
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Sean Burke,3,8.15,11.050999999999998,0.4,20.6,1.91,4.21,0.58,0.24,0.63,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,8:19,1.17
75,Trevor Larnach,OF,MIN,3700.0,CWS,CWS,Sean Burke,4,7.680000000000001,10.443,0.32,18.07,2.2,4.22,0.54,0.16,0.63,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,8:19,1.16
76,Ryan Jeffers,C,MIN,4300.0,CWS,CWS,Sean Burke,5,6.69,9.087999999999997,0.35,19.07,1.62,4.11,0.49,0.15,0.52,0.02,0.93,0.26,0.09,0.54,0.17,0.01,2025-04-02,Main,,8:19,1.02
77,Ty France,1B,MIN,3100.0,CWS,CWS,Sean Burke,6,6.299999999999999,8.728,0.35,15.4,1.79,3.99,0.44,0.11,0.48,0.02,0.8,0.24,0.17,0.6,0.18,0.01,2025-04-02,Main,,8:19,0.96
78,Willi Castro,2B,MIN,3500.0,CWS,CWS,Sean Burke,7,6.640000000000001,9.056000000000001,0.26,17.94,1.82,3.92,0.48,0.1,0.46,0.09,0.95,0.3,0.12,0.55,0.18,0.02,2025-04-02,Main,,8:19,1.04
