,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN2,4300.0,STL,CIN,Steven Matz,1,7.53,10.057,0.73,15.93,1.74,4.58,0.61,0.06,0.43,0.12,0.73,0.37,0.11,0.8,0.19,0.02,2025-04-30,None,7.0,9:00,N,
1,Matt McLain,2B,CIN2,4800.0,STL,CIN,Steven Matz,2,8.99,12.088000000000001,0.68,20.27,2.42,4.47,0.69,0.19,0.62,0.08,1.26,0.38,0.08,0.64,0.23,0.03,2025-04-30,None,10.0,9:00,N,
2,Elly De La Cruz,SS,CIN2,6000.0,STL,CIN,Steven Matz,3,9.66,12.777000000000001,0.53,19.19,2.13,4.37,0.66,0.16,0.69,0.29,1.36,0.37,0.02,0.61,0.22,0.03,2025-04-30,None,12.0,9:00,N,
3,Gavin Lux,OF,CIN2,3800.0,STL,CIN,Steven Matz,4,6.89,9.092,0.6,15.46,1.65,4.23,0.46,0.07,0.54,0.06,1.02,0.42,0.01,0.68,0.17,0.02,2025-04-30,None,0.0,9:00,N,
4,Noelvi Marte,3B,CIN2,4100.0,STL,CIN,Steven Matz,5,8.09,10.637,0.5,16.85,2.29,4.16,0.51,0.14,0.61,0.18,1.02,0.2,0.05,0.69,0.2,0.01,2025-04-30,None,0.0,9:00,N,
5,Spencer Steer,1B,CIN2,3500.0,STL,CIN,Steven Matz,6,7.56,10.168000000000001,0.33,16.55,2.24,4.05,0.54,0.12,0.5,0.12,0.81,0.43,0.07,0.57,0.19,0.02,2025-04-30,None,0.0,9:00,N,
6,Jake Fraley,OF,CIN2,3900.0,STL,CIN,Steven Matz,7,6.94,9.11,0.49,17.2,1.63,3.91,0.45,0.07,0.46,0.19,0.73,0.31,0.04,0.64,0.17,0.01,2025-04-30,None,0.0,9:00,N,
7,Santiago Espinal,2B/3B,CIN2,3200.0,STL,CIN,Steven Matz,8,6.1499999999999995,7.9799999999999995,0.53,15.46,1.7,3.67,0.45,0.04,0.42,0.09,0.44,0.24,0.02,0.7,0.18,0.01,2025-04-30,None,0.0,9:00,N,
8,Austin Wynns,C,CIN2,4100.0,STL,CIN,Steven Matz,9,4.63,6.145,0.07,13.17,0.82,3.37,0.35,0.06,0.33,0.01,0.92,0.2,0.04,0.49,0.15,0.0,2025-04-30,None,10.0,9:00,N,
9,Kerry Carpenter,OF,DET,10500.0,HOU,HOU,A.J. Blubaugh,1,8.8,11.770000000000001,0.33,18.03,0.98,4.58,0.7,0.23,0.52,0.03,1.1,0.36,0.08,0.61,0.24,0.02,2025-04-30,None,0.0,9:00,N,
10,Gleyber Torres,2B,DET,12900.0,HOU,HOU,A.J. Blubaugh,2,7.289999999999999,9.636000000000001,0.67,19.01,0.59,4.44,0.53,0.1,0.46,0.06,0.79,0.5,0.02,0.66,0.19,0.01,2025-04-30,None,0.0,9:00,N,
11,Zach McKinstry,SS,DET,12000.0,HOU,HOU,A.J. Blubaugh,3,6.6899999999999995,8.962,0.2,18.24,0.51,4.06,0.46,0.07,0.46,0.11,0.86,0.47,0.04,0.55,0.17,0.02,2025-04-30,None,0.0,9:00,N,
12,Riley Greene,OF,DET,11700.0,HOU,HOU,A.J. Blubaugh,4,7.61,10.235000000000001,0.29,18.73,0.65,4.27,0.5,0.14,0.59,0.04,1.16,0.52,0.03,0.56,0.19,0.02,2025-04-30,None,0.0,9:00,N,
13,Spencer Torkelson,1B,DET,13500.0,HOU,HOU,A.J. Blubaugh,5,6.61,9.042,0.1,17.62,0.44,4.16,0.46,0.14,0.5,0.03,1.11,0.46,0.06,0.43,0.17,0.01,2025-04-30,None,0.0,9:00,N,
14,Trey Sweeney,SS,DET,7200.0,HOU,HOU,A.J. Blubaugh,6,6.700000000000001,9.024000000000003,0.07,15.87,0.86,4.05,0.47,0.1,0.46,0.09,0.95,0.46,0.05,0.53,0.16,0.01,2025-04-30,None,0.0,9:00,N,
15,Javier Baez,SS,DET,8400.0,HOU,HOU,A.J. Blubaugh,7,5.62,7.397,0.31,15.55,0.52,3.86,0.36,0.09,0.37,0.07,0.93,0.19,0.06,0.54,0.15,0.02,2025-04-30,None,0.0,9:00,N,
16,Jace Jung,2B,DET,4500.0,HOU,HOU,A.J. Blubaugh,8,5.59,7.625,0.0,12.24,1.0,3.8,0.4,0.09,0.39,0.04,1.14,0.53,0.03,0.39,0.12,0.01,2025-04-30,None,0.0,9:00,N,
17,Tomas Nido,C,DET,6300.0,HOU,HOU,A.J. Blubaugh,9,4.6,5.943999999999999,0.16,11.88,0.53,3.47,0.32,0.09,0.3,0.01,0.92,0.12,0.02,0.48,0.13,0.01,2025-04-30,None,0.0,9:00,N,
18,Jeremy Pena,SS,HOU,11100.0,DET,HOU,Jackson Jobe,1,7.79,10.215000000000002,0.8,17.4,0.75,4.58,0.6,0.11,0.45,0.12,0.72,0.23,0.08,0.79,0.2,0.02,2025-04-30,None,0.0,9:00,N,
