,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,1,,,,,0.0,4.58,,,,,,,0.14,,,0,2025-10-07,Main,,3:31,N,
1,Cal Raleigh,C,SEA,6300.0,DET,DET,Jack Flaherty,2,,,,,0.0,4.57,,,,,,,0.04,,,0,2025-10-07,Main,,3:31,N,
2,Julio Rodriguez,OF,SEA,5300.0,DET,DET,Jack Flaherty,3,,,,,0.0,4.47,,,,,,,0.07,,,0,2025-10-07,Main,,3:31,N,
3,Jorge Polanco,3B,SEA,4200.0,DET,DET,Jack Flaherty,4,,,,,0.0,4.34,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
4,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Jack Flaherty,5,,,,,0.0,4.19,,,,,,,0.09,,,0,2025-10-07,Main,,3:31,N,
5,Luke Raley,OF,SEA,2100.0,DET,DET,Jack Flaherty,6,,,,,0.0,3.98,,,,,,,0.21,,,0,2025-10-07,Main,,3:31,N,
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Jack Flaherty,7,,,,,0.0,4.02,,,,,,,0.04,,,0,2025-10-07,Main,,3:31,N,
7,Victor Robles,OF,SEA,2700.0,DET,DET,Jack Flaherty,8,,,,,0.0,3.81,,,,,,,0.14,,,0,2025-10-07,Main,,3:31,N,
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Jack Flaherty,9,,,,,0.0,3.68,,,,,,,0.04,,,0,2025-10-07,Main,,3:31,N,
9,Gleyber Torres,2B,DET,3700.0,SEA,DET,Logan Gilbert,1,,,,,0.0,4.58,,,,,,,0.02,,,0,2025-10-07,Main,,3:31,N,
10,Kerry Carpenter,OF,DET,3900.0,SEA,DET,Logan Gilbert,2,,,,,0.0,4.49,,,,,,,0.08,,,0,2025-10-07,Main,,3:31,N,
11,Riley Greene,OF,DET,4000.0,SEA,DET,Logan Gilbert,3,,,,,0.0,4.39,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
12,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Logan Gilbert,4,,,,,0.0,4.3,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
13,Colt Keith,2B,DET,2600.0,SEA,DET,Logan Gilbert,5,,,,,0.0,4.18,,,,,,,0.02,,,0,2025-10-07,Main,,3:31,N,
14,Dillon Dingler,C,DET,3100.0,SEA,DET,Logan Gilbert,6,,,,,0.0,4.07,,,,,,,0.1,,,0,2025-10-07,Main,,3:31,N,
