,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,0.0,DET,DET,Jack Flaherty,1,,,,,0.0,4.58,,,,,,,0.14,,,0,2025-10-07,Main,,0:07,N,
1,Cal Raleigh,C,SEA,0.0,DET,DET,Jack Flaherty,2,,,,,0.0,4.57,,,,,,,0.04,,,0,2025-10-07,Main,,0:07,N,
2,Julio Rodriguez,OF,SEA,0.0,DET,DET,Jack Flaherty,3,,,,,0.0,4.47,,,,,,,0.07,,,0,2025-10-07,Main,,0:07,N,
3,Josh Naylor,1B,SEA,0.0,DET,DET,Jack Flaherty,4,,,,,0.0,4.28,,,,,,,0.04,,,0,2025-10-07,Main,,0:07,N,
4,Jorge Polanco,3B,SEA,0.0,DET,DET,Jack Flaherty,5,,,,,0.0,4.23,,,,,,,0.03,,,0,2025-10-07,Main,,0:07,N,
5,Eugenio Suarez,3B,SEA,0.0,DET,DET,Jack Flaherty,6,,,,,0.0,4.08,,,,,,,0.09,,,0,2025-10-07,Main,,0:07,N,
6,Dominic Canzone,OF,SEA,0.0,DET,DET,Jack Flaherty,7,,,,,0.0,4.02,,,,,,,0.04,,,0,2025-10-07,Main,,0:07,N,
7,Victor Robles,OF,SEA,0.0,DET,DET,Jack Flaherty,8,,,,,0.0,3.81,,,,,,,0.14,,,0,2025-10-07,Main,,0:07,N,
8,J.P. Crawford,SS,SEA,0.0,DET,DET,Jack Flaherty,9,,,,,0.0,3.68,,,,,,,0.04,,,0,2025-10-07,Main,,0:07,N,
9,Gleyber Torres,2B,DET,0.0,SEA,DET,Logan Gilbert,1,,,,,0.0,4.58,,,,,,,0.02,,,0,2025-10-07,Main,,0:07,N,
10,Kerry Carpenter,OF,DET,0.0,SEA,DET,Logan Gilbert,2,,,,,0.0,4.49,,,,,,,0.08,,,0,2025-10-07,Main,,0:07,N,
11,Riley Greene,OF,DET,0.0,SEA,DET,Logan Gilbert,3,,,,,0.0,4.39,,,,,,,0.03,,,0,2025-10-07,Main,,0:07,N,
12,Spencer Torkelson,1B,DET,0.0,SEA,DET,Logan Gilbert,4,,,,,0.0,4.3,,,,,,,0.05,,,0,2025-10-07,Main,,0:07,N,
13,Colt Keith,2B,DET,0.0,SEA,DET,Logan Gilbert,5,,,,,0.0,4.18,,,,,,,0.02,,,0,2025-10-07,Main,,0:07,N,
14,Dillon Dingler,C,DET,0.0,SEA,DET,Logan Gilbert,6,,,,,0.0,4.07,,,,,,,0.1,,,0,2025-10-07,Main,,0:07,N,
15,Zach McKinstry,OF,DET,0.0,SEA,DET,Logan Gilbert,7,,,,,0.0,3.64,,,,,,,0.04,,,0,2025-10-07,Main,,0:07,N,
16,Javier Baez,SS,DET,0.0,SEA,DET,Logan Gilbert,8,,,,,0.0,3.75,,,,,,,0.06,,,0,2025-10-07,Main,,0:07,N,
17,Parker Meadows,OF,DET,0.0,SEA,DET,Logan Gilbert,9,,,,,0.0,3.63,,,,,,,0.03,,,0,2025-10-07,Main,,0:07,N,
18,George Springer,OF,TOR,0.0,NYY,NYY,Carlos Rodon,1,,,,,0.0,4.4,,,,,,,0.05,,,0,2025-10-07,Main,,0:07,N,
19,Davis Schneider,OF,TOR,0.0,NYY,NYY,Carlos Rodon,2,,,,,0.0,4.5,,,,,,,0.07,,,0,2025-10-07,Main,,0:07,N,
20,Vladimir Guerrero Jr.,1B,TOR,0.0,NYY,NYY,Carlos Rodon,3,,,,,0.0,4.36,,,,,,,0.05,,,0,2025-10-07,Main,,0:07,N,
21,Anthony Santander,OF,TOR,0.0,NYY,NYY,Carlos Rodon,4,,,,,0.0,4.18,,,,,,,0.06,,,0,2025-10-07,Main,,0:07,N,
22,Daulton Varsho,OF,TOR,0.0,NYY,NYY,Carlos Rodon,5,,,,,0.0,4.19,,,,,,,0.03,,,0,2025-10-07,Main,,0:07,N,
23,Alejandro Kirk,C,TOR,0.0,NYY,NYY,Carlos Rodon,6,,,,,0.0,3.87,,,,,,,0.04,,,0,2025-10-07,Main,,0:07,N,
24,Addison Barger,OF,TOR,0.0,NYY,NYY,Carlos Rodon,7,,,,,0.0,3.96,,,,,,,0.05,,,0,2025-10-07,Main,,0:07,N,
25,Ernie Clement,3B,TOR,0.0,NYY,NYY,Carlos Rodon,8,,,,,0.0,3.83,,,,,,,0.03,,,0,2025-10-07,Main,,0:07,N,
26,Myles Straw,OF,TOR,0.0,NYY,NYY,Carlos Rodon,9,,,,,0.0,3.6,,,,,,,0.01,,,0,2025-10-07,Main,,0:07,N,
27,Trent Grisham,OF,NYY,0.0,TOR,NYY,Shane Bieber,1,,,,,0.0,4.53,,,,,,,0.05,,,0,2025-10-07,Main,,0:07,N,
28,Aaron Judge,OF,NYY,0.0,TOR,NYY,Shane Bieber,2,,,,,0.0,4.38,,,,,,,0.03,,,0,2025-10-07,Main,,0:07,N,
