,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,0.34,17.23,1.09,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,None,0.0,17:58,Y,
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.41,14.057,0.74,19.19,0.94,4.39,0.81,0.34,0.67,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,None,0.0,17:58,Y,
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.22,18.73,0.48,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,None,0.0,17:58,Y,
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.0600000000000005,9.369000000000002,0.27,15.25,0.59,4.23,0.47,0.14,0.55,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,None,0.0,17:58,Y,
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.82,10.335,0.18,19.36,0.62,4.08,0.5,0.16,0.55,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,None,,17:58,Y,
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.390000000000001,8.451000000000002,0.22,16.28,0.45,4.05,0.43,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,None,0.0,17:58,Y,
6,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,7,6.55,8.714,0.15,15.54,0.52,3.93,0.47,0.14,0.44,0.13,1.09,0.3,0.03,0.46,0.14,0.0,2025-04-22,None,0.0,17:58,Y,
7,J.C. Escarra,1B,NYY,5100.0,CLE,CLE,Tanner Bibee,8,5.829999999999999,7.932,0.08,14.73,0.91,3.8,0.41,0.11,0.4,0.02,0.75,0.3,0.1,0.51,0.16,0.01,2025-04-22,None,0.0,17:58,Y,
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,0.09,13.44,0.77,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,None,0.0,17:58,Y,
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,1.01,18.35,0.58,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,None,0.0,17:58,Y,
