,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.59,11.165000000000001,0.65,18.63,2.31,4.55,0.65,0.11,0.47,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,None,14.0,14:00,Y,
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.49,11.111,0.54,20.67,2.08,4.44,0.63,0.16,0.55,0.16,0.96,0.23,0.03,0.67,0.22,0.02,2025-08-30,None,14.0,14:00,Y,
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.06,10.799,0.51,20.29,1.79,4.27,0.57,0.12,0.61,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,None,13.0,14:00,Y,
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.500000000000001,10.046,0.67,17.66,1.71,4.15,0.53,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,None,18.0,14:00,Y,
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.32,9.676,0.4,14.47,1.62,4.13,0.48,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,None,4.0,14:00,Y,
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.24,8.293000000000001,0.35,15.88,1.36,3.79,0.44,0.14,0.45,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,None,7.0,14:00,Y,
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.3100000000000005,9.936,0.12,17.37,1.69,3.91,0.48,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,None,4.0,14:00,Y,
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.699999999999999,9.173999999999998,0.32,15.91,1.67,3.77,0.47,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,None,14.0,14:00,Y,
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.31,8.394,0.03,13.98,1.73,3.58,0.47,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,None,3.0,14:00,Y,
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.76,20.12,1.83,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,None,16.0,14:00,Y,
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.74,10.206000000000001,0.32,15.9,2.04,4.41,0.58,0.16,0.5,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,None,15.0,14:00,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.57,11.432,0.76,19.95,1.95,4.28,0.61,0.17,0.66,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,None,13.0,14:00,Y,
