,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Kyle Schwarber,DH,PHI,5900.0,WSH,WSH,Mitchell Parker,1,7.940000000000001,10.823,0.82,20.21,1.49,4.43,0.64,0.2,0.51,0.03,1.23,0.64,0.04,0.46,0.15,0.01,2025-03-30,Main,,10:49,1.04
1,Alec Bohm,3B,PHI,5000.0,WSH,WSH,Mitchell Parker,2,7.4,9.671999999999999,0.88,19.49,1.63,4.4,0.56,0.12,0.46,0.04,0.57,0.26,0.04,0.72,0.24,0.01,2025-03-30,Main,,10:49,1.03
2,Bryce Harper,1B,PHI,5600.0,WSH,WSH,Mitchell Parker,3,7.75,10.335,1.15,20.34,1.5,4.28,0.55,0.14,0.53,0.06,0.93,0.46,0.03,0.58,0.23,0.01,2025-03-30,Main,,10:49,1.03
3,Nick Castellanos,OF,PHI,4600.0,WSH,WSH,Mitchell Parker,4,7.380000000000001,9.745000000000001,0.65,19.6,1.62,4.12,0.5,0.14,0.57,0.04,0.87,0.22,0.04,0.63,0.23,0.02,2025-03-30,Main,,10:49,1.03
4,Bryson Stott,2B,PHI,3900.0,WSH,WSH,Mitchell Parker,5,6.9,9.005,0.53,16.56,1.68,4.16,0.45,0.06,0.49,0.15,0.64,0.32,0.02,0.7,0.17,0.01,2025-03-30,Main,,10:49,0.96
5,Edmundo Sosa,SS,PHI,2900.0,WSH,WSH,Mitchell Parker,6,7.069999999999999,9.658,0.12,13.75,2.53,3.96,0.49,0.13,0.52,0.07,0.88,0.14,0.17,0.6,0.2,0.04,2025-03-30,Main,,10:49,1.08
6,Brandon Marsh,OF,PHI,3200.0,WSH,WSH,Mitchell Parker,7,6.1899999999999995,8.21,0.37,17.73,1.64,3.93,0.4,0.08,0.42,0.1,1.21,0.38,0.03,0.51,0.16,0.02,2025-03-30,Main,,10:49,0.96
7,Johan Rojas,OF,PHI,2400.0,WSH,WSH,Mitchell Parker,8,6.069999999999999,7.855,0.28,16.03,2.1,3.8,0.4,0.04,0.37,0.2,0.72,0.12,0.06,0.66,0.15,0.02,2025-03-30,Main,,10:49,1.01
8,Rafael Marchan,C,PHI,3000.0,WSH,WSH,Mitchell Parker,9,5.57,7.558,0.35,15.1,1.68,3.4,0.44,0.07,0.36,0.02,0.51,0.34,0.09,0.57,0.14,0.01,2025-03-30,Main,,10:49,0.88
9,C.J. Abrams,SS,WSH,5100.0,PHI,WSH,Aaron Nola,1,8.26,10.952000000000002,0.71,22.45,1.96,4.6,0.61,0.13,0.48,0.19,0.99,0.21,0.11,0.7,0.23,0.02,2025-03-30,Main,,10:49,1.2
10,James Wood,OF,WSH,4900.0,PHI,WSH,Aaron Nola,2,8.060000000000002,10.616,0.65,20.15,1.82,4.49,0.58,0.14,0.48,0.13,1.38,0.4,0.04,0.66,0.19,0.02,2025-03-30,Main,,10:49,1.11
11,Luis Garcia,2B,WSH,4300.0,PHI,WSH,Aaron Nola,3,7.07,9.019000000000002,,,1.6,4.06,0.47,0.1,0.45,0.12,0.65,0.16,0.0,0.71,0.22,0.01,2025-03-30,Main,,10:49,
12,Keibert Ruiz,C,WSH,3100.0,PHI,WSH,Aaron Nola,4,6.57,8.519,0.29,14.59,2.26,4.29,0.42,0.11,0.49,0.04,0.51,0.13,0.04,0.72,0.19,0.01,2025-03-30,Main,,10:49,1.03
13,Nathaniel Lowe,1B,WSH,3200.0,PHI,WSH,Aaron Nola,5,6.57,8.698,0.47,17.05,1.88,4.17,0.44,0.09,0.48,0.03,1.0,0.4,0.03,0.65,0.17,0.01,2025-03-30,Main,,10:49,1.0
