,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3900.0,PIT,PIT,Mitch Keller,1,7.889999999999999,10.693999999999999,0.9,21.68,2.08,4.53,0.67,0.09,0.48,0.11,0.76,0.5,0.09,0.66,0.2,0.02,2025-04-15,None,14.0,15:57,
1,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,2,9.86,13.271,1.04,23.36,2.35,4.42,0.78,0.2,0.67,0.15,1.28,0.53,0.05,0.64,0.23,0.01,2025-04-15,None,18.0,15:57,
2,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,3,7.42,9.732999999999999,0.68,18.09,1.98,4.33,0.54,0.12,0.53,0.04,0.48,0.18,0.06,0.78,0.22,0.01,2025-04-15,None,12.0,15:57,
3,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,4,7.85,10.584999999999999,0.69,15.8,2.13,4.22,0.55,0.11,0.67,0.03,0.98,0.51,0.03,0.67,0.21,0.01,2025-04-15,None,12.0,15:57,
4,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,5,7.040000000000001,9.405000000000001,0.58,15.7,2.03,4.05,0.5,0.15,0.55,0.0,0.88,0.35,0.03,0.57,0.19,0.01,2025-04-15,None,12.0,15:57,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,6,7.309999999999999,9.449,,,1.92,3.68,0.52,0.11,0.51,0.11,0.55,0.17,0.0,0.66,0.24,0.01,2025-04-15,None,,15:57,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,7,6.050000000000001,8.108000000000002,0.03,13.69,2.0,3.83,0.44,0.14,0.44,0.04,1.25,0.16,0.07,0.48,0.17,0.01,2025-04-15,None,4.0,15:57,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,8,7.1,9.690999999999999,0.42,17.9,1.73,3.76,0.53,0.11,0.51,0.17,0.97,0.36,0.09,0.49,0.16,0.01,2025-04-15,None,12.0,15:57,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,9,7.91,10.482000000000001,0.45,16.6,4.01,3.56,0.56,0.06,0.52,0.38,0.84,0.43,0.02,0.57,0.12,0.01,2025-04-15,None,0.0,15:57,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.27,14.994999999999997,0.85,21.36,3.01,4.52,0.95,0.24,0.69,0.22,1.14,0.43,0.03,0.64,0.31,0.02,2025-04-15,None,17.0,15:57,
