,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ian Happ,OF,CHC,4400.0,DET,DET,Tyler Holton,1,7.45,9.924999999999999,0.76,19.32,1.65,4.45,0.6,0.12,0.41,0.07,1.14,0.45,0.05,0.6,0.22,0.01,2025-06-07,None,17.0,11:11,Y,
1,Kyle Tucker,OF,CHC,6400.0,DET,DET,Tyler Holton,2,9.209999999999999,12.208,0.83,22.61,1.74,4.47,0.69,0.18,0.62,0.14,0.68,0.47,0.01,0.63,0.22,0.02,2025-06-07,None,17.0,11:11,Y,
2,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tyler Holton,3,8.01,10.667999999999997,0.78,22.09,1.53,4.37,0.59,0.17,0.58,0.07,1.19,0.35,0.03,0.57,0.21,0.02,2025-06-07,None,18.0,11:11,Y,
3,Dansby Swanson,SS,CHC,4600.0,DET,DET,Tyler Holton,4,7.36,9.739,0.55,19.78,1.52,4.25,0.47,0.12,0.57,0.11,1.13,0.31,0.03,0.6,0.19,0.02,2025-06-07,None,21.0,11:11,Y,
4,Pete Crow-Armstrong,OF,CHC,6100.0,DET,DET,Tyler Holton,5,7.96,10.557000000000002,0.49,22.46,1.36,4.16,0.51,0.16,0.57,0.23,1.12,0.16,0.08,0.59,0.16,0.02,2025-06-07,None,17.0,11:11,Y,
5,Nico Hoerner,2B,CHC,4200.0,DET,DET,Tyler Holton,6,7.069999999999999,9.208000000000002,0.67,14.32,1.68,4.02,0.44,0.05,0.48,0.16,0.44,0.21,0.07,0.81,0.2,0.01,2025-06-07,None,10.0,11:11,Y,
6,Michael Busch,1B,CHC,4900.0,DET,DET,Tyler Holton,7,6.190000000000001,8.449,0.29,19.22,1.06,3.93,0.47,0.11,0.45,0.04,1.2,0.34,0.08,0.48,0.17,0.01,2025-06-07,None,18.0,11:11,Y,
7,Matt Shaw,3B,CHC,3500.0,DET,DET,Tyler Holton,8,6.88,9.202000000000002,0.44,15.43,1.85,3.8,0.51,0.11,0.44,0.14,0.95,0.33,0.07,0.58,0.14,0.01,2025-06-07,None,11.0,11:11,Y,
8,Reese McGuire,C,CHC,2500.0,DET,DET,Tyler Holton,9,4.670000000000001,6.103,0.16,13.63,1.26,3.28,0.34,0.06,0.31,0.04,0.9,0.17,0.03,0.5,0.13,0.01,2025-06-07,None,11.0,11:11,Y,
9,Parker Meadows,OF,DET,4300.0,CHC,DET,Jameson Taillon,1,7.88,10.35,0.19,19.45,1.89,4.55,0.6,0.13,0.42,0.17,1.11,0.34,0.04,0.61,0.22,0.01,2025-06-07,None,12.0,11:11,Y,
10,Gleyber Torres,2B,DET,4700.0,CHC,DET,Jameson Taillon,2,7.550000000000001,9.907,0.49,15.89,1.72,4.41,0.56,0.12,0.51,0.05,0.75,0.34,0.02,0.7,0.22,0.01,2025-06-07,None,16.0,11:11,Y,
11,Kerry Carpenter,OF,DET,4500.0,CHC,DET,Jameson Taillon,3,8.52,11.354,0.16,16.78,2.11,4.34,0.62,0.22,0.62,0.03,1.01,0.2,0.07,0.6,0.25,0.03,2025-06-07,None,12.0,11:11,Y,
12,Riley Greene,OF,DET,4300.0,CHC,DET,Jameson Taillon,4,8.22,10.905999999999999,0.34,20.24,2.06,4.24,0.53,0.18,0.66,0.03,1.14,0.31,0.03,0.61,0.24,0.03,2025-06-07,None,13.0,11:11,Y,
13,Spencer Torkelson,1B,DET,4200.0,CHC,DET,Jameson Taillon,5,6.609999999999999,8.897,0.05,15.57,1.41,4.13,0.46,0.15,0.51,0.02,1.08,0.29,0.05,0.47,0.2,0.01,2025-06-07,None,12.0,11:11,Y,
14,Wenceel Perez,OF,DET,3400.0,CHC,DET,Jameson Taillon,6,6.38,8.34,0.18,18.08,1.57,4.02,0.4,0.09,0.44,0.09,0.85,0.23,0.04,0.62,0.19,0.01,2025-06-07,None,7.0,11:11,Y,
15,Zach McKinstry,3B/SS,DET,3500.0,CHC,DET,Jameson Taillon,7,5.99,7.844000000000001,0.03,15.16,1.4,3.59,0.42,0.06,0.4,0.08,0.78,0.25,0.03,0.56,0.17,0.04,2025-06-07,None,0.0,11:11,Y,
16,Jake Rogers,C,DET,2400.0,CHC,DET,Jameson Taillon,8,5.690000000000001,7.471,0.0,15.4,1.95,3.69,0.43,0.14,0.37,0.01,1.11,0.18,0.02,0.44,0.16,0.02,2025-06-07,None,0.0,11:11,Y,
17,Trey Sweeney,SS,DET,2800.0,CHC,DET,Jameson Taillon,9,5.8100000000000005,7.619000000000001,0.0,14.1,1.56,3.57,0.42,0.1,0.37,0.07,0.86,0.2,0.04,0.55,0.15,0.01,2025-06-07,None,5.0,11:11,Y,
18,Bo Bichette,SS,TOR,4200.0,MIN,MIN,Chris Paddack,1,8.54,11.148,1.21,17.3,2.25,4.49,0.74,0.15,0.52,0.07,0.86,0.21,0.03,0.78,0.25,0.02,2025-06-07,None,25.0,11:11,N,
19,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIN,MIN,Chris Paddack,2,9.53,12.734000000000002,1.36,19.96,2.57,4.36,0.77,0.22,0.68,0.02,0.66,0.38,0.05,0.73,0.26,0.01,2025-06-07,None,27.0,11:11,N,
20,Addison Barger,3B,TOR,3000.0,MIN,MIN,Chris Paddack,3,8.06,10.808,0.44,17.18,2.96,4.3,0.59,0.18,0.62,0.05,1.07,0.29,0.06,0.61,0.22,0.01,2025-06-07,None,27.0,11:11,N,
21,Alejandro Kirk,C,TOR,3100.0,MIN,MIN,Chris Paddack,4,7.359999999999999,9.799,0.98,18.82,2.52,4.0,0.52,0.11,0.61,0.02,0.48,0.32,0.04,0.71,0.21,0.01,2025-06-07,None,26.0,11:11,N,
22,George Springer,OF,TOR,4300.0,MIN,MIN,Chris Paddack,5,7.91,10.649,0.75,20.71,1.91,3.89,0.57,0.17,0.61,0.08,0.82,0.35,0.05,0.53,0.2,0.02,2025-06-07,None,21.0,11:11,N,
23,Nathan Lukes,OF,TOR,3000.0,MIN,MIN,Chris Paddack,6,7.45,9.899,0.64,16.05,2.42,3.99,0.52,0.1,0.57,0.06,0.59,0.37,0.05,0.74,0.17,0.02,2025-06-07,None,5.0,11:11,N,
24,Alan Roden,OF,TOR,2100.0,MIN,MIN,Chris Paddack,7,6.89,9.481999999999998,0.52,16.77,2.96,3.87,0.51,0.11,0.52,0.06,0.78,0.29,0.15,0.64,0.17,0.01,2025-06-07,None,12.0,11:11,N,
25,Jonatan Clase,OF,TOR,2800.0,MIN,MIN,Chris Paddack,8,7.800000000000001,10.316,0.3,18.08,2.85,3.74,0.53,0.11,0.5,0.27,0.94,0.35,0.04,0.57,0.16,0.01,2025-06-07,None,10.0,11:11,N,
26,Andres Gimenez,2B,TOR,3600.0,MIN,MIN,Chris Paddack,9,6.380000000000001,8.594999999999999,0.55,16.86,1.6,3.39,0.5,0.07,0.43,0.14,0.58,0.16,0.12,0.64,0.16,0.01,2025-06-07,None,25.0,11:11,N,
27,Trevor Larnach,OF,MIN,4000.0,TOR,MIN,Kevin Gausman,1,7.84,10.454,0.44,18.39,2.01,4.53,0.67,0.15,0.48,0.04,1.31,0.38,0.05,0.65,0.21,0.01,2025-06-07,None,12.0,11:11,Y,
28,Ryan Jeffers,C,MIN,3900.0,TOR,MIN,Kevin Gausman,2,7.37,9.915999999999999,0.36,18.99,2.01,4.42,0.58,0.16,0.52,0.02,1.14,0.26,0.08,0.59,0.22,0.01,2025-06-07,None,19.0,11:11,Y,
29,Carlos Correa,SS,MIN,3600.0,TOR,MIN,Kevin Gausman,3,7.15,9.462,0.4,16.4,1.84,4.32,0.51,0.14,0.54,0.01,1.0,0.29,0.03,0.63,0.21,0.01,2025-06-07,None,11.0,11:11,Y,
30,Matt Wallner,OF,MIN,4200.0,TOR,MIN,Kevin Gausman,4,8.89,12.323,0.09,16.33,2.46,4.27,0.64,0.24,0.75,0.03,1.63,0.38,0.13,0.48,0.24,0.02,2025-06-07,None,11.0,11:11,Y,
31,Ty France,1B,MIN,3800.0,TOR,MIN,Kevin Gausman,5,6.989999999999998,9.617,0.43,15.01,1.74,4.1,0.51,0.13,0.55,0.02,0.91,0.21,0.16,0.64,0.21,0.01,2025-06-07,None,7.0,11:11,Y,
32,Royce Lewis,3B,MIN,2900.0,TOR,MIN,Kevin Gausman,6,7.130000000000001,9.453,0.12,16.03,2.39,4.05,0.49,0.19,0.53,0.02,1.06,0.25,0.03,0.52,0.19,0.01,2025-06-07,None,10.0,11:11,Y,
33,Kody Clemens,2B/OF,MIN,3700.0,TOR,MIN,Kevin Gausman,7,6.08,8.034,0.0,16.91,1.41,3.93,0.42,0.13,0.42,0.03,1.16,0.21,0.03,0.45,0.22,0.01,2025-06-07,None,0.0,11:11,Y,
