,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Pete Crow-Armstrong,OF,CHC,11100.0,NYM,NYM,Griffin Canning,1,9.030000000000001,12.018,0.45,18.83,1.01,4.58,0.69,0.17,0.48,0.28,1.22,0.31,0.1,0.63,0.2,0.01,2025-05-11,None,0.0,13:53,Y,
1,Kyle Tucker,OF,CHC,14400.0,NYM,NYM,Griffin Canning,2,10.08,13.63,0.94,20.41,0.97,4.47,0.8,0.2,0.66,0.15,0.73,0.81,0.01,0.57,0.2,0.01,2025-05-11,None,0.0,13:53,Y,
2,Seiya Suzuki,OF,CHC,13200.0,NYM,NYM,Griffin Canning,3,8.18,11.008,0.45,19.44,0.7,4.37,0.59,0.16,0.6,0.09,1.35,0.52,0.03,0.55,0.18,0.02,2025-05-11,None,0.0,13:53,Y,
3,Michael Busch,1B,CHC,11400.0,NYM,NYM,Griffin Canning,4,7.28,10.191,0.11,15.35,0.62,4.27,0.53,0.12,0.61,0.05,1.37,0.63,0.09,0.47,0.16,0.01,2025-05-11,None,0.0,13:53,Y,
4,Carson Kelly,C,CHC,12900.0,NYM,NYM,Griffin Canning,5,6.369999999999999,8.712,0.16,16.12,0.49,4.1,0.46,0.09,0.5,0.02,0.89,0.51,0.06,0.55,0.14,0.01,2025-05-11,None,0.0,13:53,Y,
5,Nico Hoerner,2B,CHC,9900.0,NYM,NYM,Griffin Canning,6,6.980000000000001,9.21,0.62,16.71,0.75,4.02,0.45,0.04,0.48,0.17,0.49,0.33,0.07,0.76,0.17,0.01,2025-05-11,None,0.0,13:53,Y,
6,Dansby Swanson,SS,CHC,9600.0,NYM,NYM,Griffin Canning,7,6.6,8.783000000000001,0.13,16.2,0.6,3.91,0.44,0.1,0.47,0.11,1.12,0.42,0.02,0.52,0.15,0.01,2025-05-11,None,0.0,13:53,Y,
7,Justin Turner,1B,CHC,4800.0,NYM,NYM,Griffin Canning,8,5.8,7.9479999999999995,0.32,15.56,0.93,3.74,0.44,0.06,0.42,0.02,0.85,0.45,0.08,0.55,0.15,0.01,2025-05-11,None,0.0,13:53,Y,
8,Jon Berti,2B,CHC,6300.0,NYM,NYM,Griffin Canning,9,5.98,7.8660000000000005,0.27,14.92,0.86,3.57,0.43,0.06,0.38,0.13,0.77,0.29,0.04,0.6,0.13,0.01,2025-05-11,None,0.0,13:53,Y,
9,Francisco Lindor,SS,NYM,12600.0,CHC,NYM,Matthew Boyd,1,8.790000000000001,11.695,0.68,21.51,0.81,4.53,0.7,0.18,0.49,0.13,0.86,0.42,0.07,0.68,0.2,0.01,2025-05-11,None,0.0,13:53,Y,
10,Juan Soto,OF,NYM,12000.0,CHC,NYM,Matthew Boyd,2,9.31,12.699,0.89,16.75,0.99,4.41,0.77,0.18,0.61,0.06,0.84,0.89,0.02,0.58,0.17,0.01,2025-05-11,None,0.0,13:53,Y,
11,Pete Alonso,1B,NYM,13800.0,CHC,NYM,Matthew Boyd,3,8.290000000000001,11.489,0.32,20.56,0.66,4.33,0.62,0.21,0.65,0.03,1.09,0.55,0.1,0.49,0.17,0.01,2025-05-11,None,0.0,13:53,Y,
12,Mark Vientos,3B,NYM,8400.0,CHC,NYM,Matthew Boyd,4,7.06,9.472999999999999,0.01,14.29,0.86,4.27,0.49,0.17,0.57,0.02,1.32,0.33,0.04,0.55,0.15,0.01,2025-05-11,None,0.0,13:53,Y,
13,Brandon Nimmo,OF,NYM,9300.0,CHC,NYM,Matthew Boyd,5,7.029999999999999,9.578000000000001,0.2,16.23,0.73,4.12,0.49,0.11,0.54,0.06,1.05,0.49,0.07,0.57,0.16,0.01,2025-05-11,None,0.0,13:53,Y,
14,Starling Marte,OF,NYM,7200.0,CHC,NYM,Matthew Boyd,6,6.74,9.027999999999999,0.33,15.55,0.87,4.01,0.44,0.08,0.48,0.13,1.01,0.31,0.09,0.64,0.15,0.02,2025-05-11,None,0.0,13:53,Y,
15,Luis Torrens,C,NYM,7800.0,CHC,NYM,Matthew Boyd,7,6.08,8.014,0.03,13.06,0.74,3.89,0.42,0.1,0.44,0.01,0.94,0.31,0.02,0.57,0.18,0.01,2025-05-11,None,0.0,13:53,Y,
16,Luisangel Acuna,SS,NYM,7500.0,CHC,NYM,Matthew Boyd,8,6.86,8.982000000000001,0.27,13.28,0.82,3.8,0.46,0.06,0.44,0.23,0.78,0.37,0.02,0.63,0.12,0.01,2025-05-11,None,0.0,13:53,Y,
17,Tyrone Taylor,OF,NYM,6600.0,CHC,NYM,Matthew Boyd,9,5.41,7.22,0.0,15.98,0.61,3.4,0.4,0.08,0.36,0.07,0.84,0.17,0.07,0.48,0.16,0.02,2025-05-11,None,0.0,13:53,Y,
18,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,MacKenzie Gore,1,7.35,9.782,0.9,18.7,1.61,4.46,0.56,0.14,0.44,0.07,1.02,0.51,0.02,0.55,0.17,0.01,2025-05-11,Main,0.0,13:53,Y,1.01
