,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,8.86,11.825000000000001,0.64,18.37,1.04,4.48,0.75,0.19,0.55,0.06,0.93,0.46,0.03,0.62,0.24,0.01,2025-09-26,None,0.0,16:11,Y,
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.89,11.865000000000002,0.69,17.52,0.83,4.48,0.7,0.19,0.59,0.07,0.98,0.35,0.08,0.76,0.2,0.01,2025-09-26,None,0.0,16:11,Y,
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.67,11.362,0.7,19.17,0.77,4.39,0.61,0.18,0.64,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,None,0.0,16:11,Y,
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.41,9.789999999999997,0.43,17.22,0.72,4.24,0.55,0.13,0.58,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,None,0.0,16:11,Y,
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.79,10.494000000000002,0.09,17.65,0.97,4.17,0.57,0.2,0.6,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,None,0.0,16:11,Y,
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.210000000000001,9.552,0.38,14.53,1.09,4.07,0.51,0.12,0.54,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,None,0.0,16:11,Y,
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.140000000000001,8.145000000000001,0.17,13.16,0.78,3.95,0.45,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.17,0.01,2025-09-26,None,0.0,16:11,Y,
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,6.960000000000001,9.266,0.18,16.44,1.14,3.81,0.53,0.14,0.5,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,None,0.0,16:11,Y,
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.63,8.860000000000001,0.19,15.96,0.98,3.62,0.5,0.09,0.42,0.19,0.95,0.26,0.07,0.53,0.15,0.01,2025-09-26,None,0.0,16:11,Y,
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.96,13.408000000000003,0.69,19.05,0.91,4.46,0.89,0.26,0.66,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,None,0.0,16:11,Y,
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.57,11.251000000000001,0.84,15.15,0.83,4.32,0.68,0.08,0.57,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,None,0.0,16:11,Y,
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.2,12.424,0.54,19.13,0.9,4.12,0.72,0.18,0.74,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,None,0.0,16:11,Y,
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.280000000000001,13.905000000000001,0.74,23.15,0.92,4.16,0.8,0.21,0.85,0.14,0.6,0.52,0.02,0.61,0.23,0.02,2025-09-26,None,0.0,16:11,Y,
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.030000000000001,12.113000000000001,0.82,22.74,0.8,4.05,0.69,0.22,0.73,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,None,0.0,16:11,Y,
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.5,12.718000000000002,0.38,20.43,0.87,3.94,0.69,0.23,0.74,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,None,0.0,16:11,Y,
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.840000000000001,10.336,0.51,20.06,0.73,3.81,0.58,0.16,0.58,0.09,0.95,0.23,0.02,0.6,0.21,0.02,2025-09-26,None,0.0,16:11,Y,
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.08,8.006000000000002,0.22,13.55,0.73,3.38,0.48,0.11,0.46,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,None,0.0,16:11,Y,
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.99,9.357000000000001,0.28,15.07,0.75,3.51,0.56,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,None,0.0,16:11,Y,
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.639999999999999,12.876000000000001,0.68,24.4,2.04,4.42,0.78,0.28,0.6,0.11,1.23,0.23,0.08,0.56,0.23,0.03,2025-09-26,None,24.0,16:11,Y,
19,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,2,7.69,10.251999999999999,0.19,16.83,2.25,4.47,0.61,0.21,0.52,0.04,1.12,0.26,0.04,0.51,0.2,0.01,2025-09-26,None,23.0,16:11,Y,
