,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.59,11.165000000000001,0.62,17.93,2.32,4.55,0.65,0.11,0.47,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,None,14.0,13:30,Y,
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.49,11.111,0.51,19.58,2.08,4.44,0.63,0.16,0.55,0.16,0.96,0.23,0.03,0.67,0.22,0.02,2025-08-30,None,14.0,13:30,Y,
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.06,10.799,0.48,18.99,1.79,4.27,0.57,0.12,0.61,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,None,12.0,13:30,Y,
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.500000000000001,10.046,0.77,20.47,1.71,4.15,0.53,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,None,18.0,13:30,Y,
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.32,9.676,0.39,14.25,1.62,4.13,0.48,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,None,4.0,13:30,Y,
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.24,8.293000000000001,0.37,16.79,1.36,3.79,0.44,0.14,0.45,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,None,7.0,13:30,Y,
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.3100000000000005,9.936,0.12,17.04,1.7,3.91,0.48,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,None,4.0,13:30,Y,
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.699999999999999,9.173999999999998,0.33,16.74,1.68,3.77,0.47,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,None,14.0,13:30,Y,
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.31,8.394,0.03,14.45,1.73,3.58,0.47,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,None,3.0,13:30,Y,
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.7,18.53,1.83,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,None,16.0,13:30,Y,
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.74,10.206000000000001,0.37,18.2,2.04,4.41,0.58,0.16,0.5,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,None,14.0,13:30,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.57,11.432,0.78,20.51,1.95,4.28,0.61,0.17,0.66,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,None,13.0,13:30,Y,
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.31,9.448000000000002,0.76,17.59,1.62,4.2,0.49,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,None,13.0,13:30,Y,
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.84,8.992,0.38,13.87,2.09,3.9,0.46,0.1,0.52,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,None,19.0,13:30,Y,
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.640000000000001,8.785,0.28,11.93,1.7,4.0,0.45,0.08,0.47,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,None,4.0,13:30,Y,
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.119999999999999,8.354000000000001,0.33,14.69,1.91,3.82,0.42,0.09,0.46,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,None,0.0,13:30,Y,
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.38,8.517999999999999,0.29,14.47,1.88,3.59,0.44,0.07,0.42,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,None,3.0,13:30,Y,
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.55,7.1080000000000005,0.31,13.32,1.45,3.52,0.39,0.04,0.32,0.13,0.59,0.23,0.01,0.63,0.13,0.01,2025-08-30,None,0.0,13:30,Y,
