,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,0.0,NYY,NYY,Cam Schlittler,1,8.489999999999998,11.388,0.71,19.62,0.0,4.74,0.74,0.12,0.52,0.13,1.35,0.58,0.03,0.66,0.18,0.01,2025-09-27,Main,10.0,13:48,Y,0.68
1,Jordan Westburg,3B,BAL,4500.0,NYY,NYY,Cam Schlittler,2,9.090000000000002,12.309000000000001,0.6,19.43,2.5,4.62,0.77,0.19,0.67,0.05,1.15,0.32,0.09,0.66,0.24,0.03,2025-09-27,Main,8.0,13:48,Y,1.3
2,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Cam Schlittler,3,10.08,13.689000000000002,0.61,19.96,2.82,4.52,0.77,0.18,0.79,0.14,1.13,0.63,0.05,0.68,0.2,0.02,2025-09-27,Main,9.0,13:48,Y,1.42
3,Tyler O'Neill,OF,BAL,3600.0,NYY,NYY,Cam Schlittler,4,8.37,11.672,0.35,21.2,2.48,4.31,0.61,0.21,0.78,0.05,1.52,0.56,0.07,0.43,0.15,0.01,2025-09-27,Main,8.0,13:48,Y,1.32
4,Dylan Beavers,OF,BAL,0.0,NYY,NYY,Cam Schlittler,5,9.35,12.986,0.29,18.09,0.0,4.3,0.68,0.12,0.74,0.22,1.27,1.01,0.03,0.47,0.14,0.01,2025-09-27,Main,3.0,13:48,Y,0.66
5,Jeremiah Jackson,3B/OF,BAL,3700.0,NYY,NYY,Cam Schlittler,6,7.319999999999999,9.767999999999999,0.31,16.7,1.97,4.19,0.54,0.13,0.54,0.12,1.29,0.35,0.03,0.56,0.16,0.01,2025-09-27,Main,0.0,13:48,Y,1.06
6,Colton Cowser,OF,BAL,3500.0,NYY,NYY,Cam Schlittler,7,7.390000000000001,10.271999999999998,0.12,15.37,1.99,4.07,0.56,0.15,0.58,0.09,1.57,0.48,0.1,0.44,0.16,0.01,2025-09-27,Main,3.0,13:48,Y,1.04
7,Samuel Basallo,C,BAL,0.0,NYY,NYY,Cam Schlittler,8,8.05,11.027000000000001,0.14,13.76,0.0,3.93,0.66,0.2,0.61,0.04,1.12,0.58,0.03,0.44,0.15,0.01,2025-09-27,Main,2.0,13:48,Y,0.53
8,Coby Mayo,1B,BAL,2400.0,NYY,NYY,Cam Schlittler,9,5.56,7.7459999999999996,0.04,15.78,1.63,3.73,0.48,0.1,0.42,0.03,1.42,0.42,0.07,0.39,0.12,0.0,2025-09-27,Main,5.0,13:48,Y,0.91
9,Trent Grisham,OF,NYY,4500.0,BAL,NYY,Tomoyuki Sugano,1,9.71,13.360000000000003,0.75,20.65,2.67,4.54,0.95,0.22,0.66,0.05,1.07,0.67,0.05,0.54,0.2,0.01,2025-09-27,Main,13.0,13:48,Y,1.39
10,Ben Rice,1B,NYY,0.0,BAL,NYY,Tomoyuki Sugano,2,10.36,14.38,0.37,21.36,0.0,4.47,0.95,0.24,0.84,0.06,0.87,0.52,0.1,0.56,0.24,0.02,2025-09-27,Main,10.0,13:48,Y,0.77
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,3,12.799999999999999,17.649000000000004,2.4,27.81,3.12,4.3,1.07,0.38,1.09,0.07,1.02,0.79,0.03,0.54,0.21,0.01,2025-09-27,Main,22.0,13:48,Y,1.74
