,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3900.0,BOS,BOS,Lucas Giolito,1,7.830000000000001,10.272999999999998,0.97,21.87,2.26,4.58,0.64,0.16,0.43,0.1,1.4,0.31,0.03,0.63,0.2,0.01,2025-05-23,Main,15.0,8:41,N,1.18
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.720000000000001,10.309000000000001,0.84,18.37,2.07,4.47,0.62,0.12,0.51,0.01,0.78,0.44,0.04,0.65,0.26,0.01,2025-05-23,Main,0.0,8:41,N,1.06
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.34,12.491,0.82,22.13,2.44,4.37,0.68,0.19,0.71,0.1,1.14,0.4,0.04,0.64,0.24,0.03,2025-05-23,Main,11.0,8:41,N,1.26
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.890000000000001,9.071000000000002,0.75,18.6,1.75,4.19,0.48,0.13,0.55,0.02,1.07,0.21,0.02,0.61,0.22,0.01,2025-05-23,Main,0.0,8:41,N,0.97
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.22,9.597,0.47,20.28,1.69,3.97,0.51,0.11,0.57,0.03,0.71,0.34,0.03,0.65,0.22,0.01,2025-05-23,Main,3.0,8:41,N,1.01
5,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Lucas Giolito,6,7.59,10.121999999999998,0.1,19.68,1.68,4.01,0.51,0.11,0.54,0.16,0.92,0.37,0.04,0.53,0.22,0.02,2025-05-23,Main,,8:41,N,1.0
6,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,7,5.89,7.886,0.42,15.44,1.55,3.77,0.43,0.1,0.42,0.02,0.89,0.27,0.06,0.54,0.17,0.01,2025-05-23,Main,0.0,8:41,N,0.83
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.130000000000001,8.347999999999999,0.1,14.85,1.68,3.8,0.44,0.12,0.44,0.03,1.18,0.2,0.12,0.53,0.19,0.01,2025-05-23,Main,1.0,8:41,N,0.85
8,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Lucas Giolito,9,5.260000000000001,7.159000000000001,0.0,15.65,1.85,3.58,0.42,0.05,0.35,0.06,0.98,0.32,0.07,0.45,0.17,0.01,2025-05-23,Main,4.0,8:41,N,0.88
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.85,11.669,0.9,21.46,2.02,4.58,0.72,0.08,0.49,0.21,1.11,0.4,0.05,0.71,0.25,0.05,2025-05-23,Main,0.0,8:41,N,1.15
