,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,1,8.290000000000001,11.337,0.44,17.35,2.07,4.58,0.71,0.14,0.49,0.13,1.4,0.4,0.14,0.61,0.21,0.02,2025-10-07,Main,31.0,10:24,N,1.05
1,Cal Raleigh,C,SEA,6300.0,DET,DET,Jack Flaherty,2,9.17,12.483,0.66,19.97,1.81,4.57,0.74,0.25,0.67,0.08,1.42,0.52,0.04,0.46,0.19,0.01,2025-10-07,Main,34.0,10:24,N,1.09
2,Julio Rodriguez,OF,SEA,5300.0,DET,DET,Jack Flaherty,3,9.040000000000001,12.061000000000003,0.68,20.23,2.0,4.47,0.68,0.17,0.69,0.14,1.15,0.24,0.07,0.72,0.22,0.02,2025-10-07,Main,29.0,10:24,N,1.13
3,Jorge Polanco,2B,SEA,4200.0,DET,DET,Jack Flaherty,4,7.989999999999999,10.71,0.24,17.45,2.04,4.34,0.55,0.17,0.68,0.05,1.0,0.36,0.03,0.6,0.18,0.02,2025-10-07,Main,32.0,10:24,N,1.04
4,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Jack Flaherty,5,6.800000000000001,9.315,0.14,18.19,1.89,4.19,0.5,0.17,0.55,0.03,1.45,0.26,0.09,0.45,0.18,0.01,2025-10-07,Main,52.0,10:24,N,0.99
5,Luke Raley,1B/OF,SEA,2100.0,DET,DET,Jack Flaherty,6,6.64,9.42,0.01,17.45,2.82,3.98,0.5,0.13,0.52,0.06,1.33,0.26,0.21,0.5,0.18,0.01,2025-10-07,Main,22.0,10:24,N,1.16
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Jack Flaherty,7,7.5,9.95,0.17,17.02,2.08,4.02,0.55,0.15,0.54,0.05,1.01,0.27,0.04,0.6,0.23,0.01,2025-10-07,Main,20.0,10:24,N,1.02
7,Victor Robles,OF,SEA,2700.0,DET,DET,Jack Flaherty,8,6.800000000000001,9.237,0.3,15.66,2.22,3.81,0.51,0.07,0.45,0.2,0.8,0.21,0.14,0.61,0.17,0.01,2025-10-07,Main,13.0,10:24,N,1.0
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Jack Flaherty,9,6.51,8.734,0.37,14.23,2.32,3.68,0.52,0.08,0.46,0.05,0.81,0.4,0.04,0.58,0.16,0.02,2025-10-07,Main,21.0,10:24,N,0.98
9,Gleyber Torres,2B,DET,3700.0,SEA,DET,Logan Gilbert,1,7.0600000000000005,9.233000000000002,0.5,16.72,1.8,4.58,0.54,0.1,0.37,0.04,1.03,0.46,0.02,0.68,0.2,0.01,2025-10-07,Main,21.0,10:24,N,0.95
10,Kerry Carpenter,OF,DET,3900.0,SEA,DET,Logan Gilbert,2,7.68,10.237,0.1,17.93,1.96,4.49,0.56,0.2,0.51,0.02,1.36,0.22,0.08,0.58,0.22,0.02,2025-10-07,Main,15.0,10:24,N,1.03
11,Riley Greene,OF,DET,4000.0,SEA,DET,Logan Gilbert,3,7.140000000000001,9.469999999999999,0.23,17.17,1.65,4.39,0.5,0.16,0.5,0.03,1.62,0.32,0.03,0.53,0.2,0.02,2025-10-07,Main,21.0,10:24,N,0.93
12,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Logan Gilbert,4,6.420000000000002,8.677000000000001,0.04,14.61,1.54,4.3,0.41,0.14,0.51,0.03,1.49,0.36,0.05,0.46,0.17,0.01,2025-10-07,Main,39.0,10:24,N,0.83
13,Colt Keith,3B,DET,2600.0,SEA,DET,Logan Gilbert,5,6.59,8.624000000000002,0.04,13.35,2.59,4.18,0.42,0.1,0.46,0.04,1.1,0.33,0.02,0.62,0.19,0.02,2025-10-07,Main,14.0,10:24,N,1.01
14,Dillon Dingler,C,DET,3100.0,SEA,DET,Logan Gilbert,6,5.96,7.930999999999999,0.17,13.42,1.56,4.07,0.38,0.12,0.41,0.02,1.32,0.14,0.1,0.59,0.19,0.01,2025-10-07,Main,7.0,10:24,N,0.79
15,Zach McKinstry,3B,DET,3400.0,SEA,DET,Logan Gilbert,7,5.79,7.611000000000001,0.05,14.1,1.53,3.64,0.38,0.06,0.37,0.12,0.99,0.27,0.04,0.52,0.15,0.03,2025-10-07,Main,13.0,10:24,N,0.8
16,Javier Baez,SS,DET,2400.0,SEA,DET,Logan Gilbert,8,5.17,6.735,0.14,14.1,1.83,3.75,0.35,0.09,0.31,0.05,1.18,0.1,0.06,0.53,0.15,0.02,2025-10-07,Main,14.0,10:24,N,0.84
17,Parker Meadows,OF,DET,2800.0,SEA,DET,Logan Gilbert,9,5.5600000000000005,7.3629999999999995,0.0,14.93,1.43,3.63,0.39,0.07,0.35,0.12,1.16,0.31,0.03,0.46,0.14,0.01,2025-10-07,Main,5.0,10:24,N,0.79
