,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Hunter Greene,1,8.06,10.696000000000002,0.56,18.03,0.72,4.69,0.68,0.14,0.48,0.05,0.88,0.44,0.03,0.66,0.23,0.01,2025-04-02,None,,12:47,
1,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Hunter Greene,2,8.68,11.629,0.64,19.72,0.94,4.59,0.67,0.18,0.61,0.09,1.18,0.41,0.04,0.59,0.24,0.01,2025-04-02,None,,12:47,
2,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Hunter Greene,3,8.94,12.44,0.29,18.83,1.69,4.25,0.7,0.21,0.72,0.07,1.17,0.58,0.11,0.52,0.17,0.01,2025-04-02,None,,12:47,
3,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Hunter Greene,4,7.82,10.565,0.32,19.92,0.64,4.38,0.55,0.19,0.63,0.08,1.52,0.36,0.04,0.47,0.19,0.01,2025-04-02,None,,12:47,
4,Jake Burger,1B,TEX,12000.0,CIN,CIN,Hunter Greene,5,7.89,10.667000000000002,0.36,18.18,0.73,4.27,0.56,0.21,0.65,0.02,1.38,0.24,0.07,0.51,0.22,0.02,2025-04-02,None,,12:47,
5,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Hunter Greene,6,6.75,9.469,0.0,15.07,2.02,4.16,0.52,0.09,0.49,0.06,1.05,0.41,0.17,0.56,0.19,0.01,2025-04-02,None,,12:47,
6,Jonah Heim,C,TEX,5600.0,CIN,CIN,Hunter Greene,7,5.930000000000001,7.829000000000001,0.06,15.24,1.01,3.79,0.42,0.11,0.43,0.02,0.86,0.27,0.02,0.52,0.17,0.01,2025-04-02,None,,12:47,
7,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Hunter Greene,8,7.04,9.286,0.12,17.27,1.38,3.8,0.53,0.09,0.48,0.16,0.95,0.32,0.01,0.54,0.18,0.02,2025-04-02,None,,12:47,
8,Ezequiel Duran,3B,TEX,4400.0,CIN,CIN,Hunter Greene,9,5.46,7.197,0.2,17.26,1.02,3.69,0.41,0.08,0.37,0.07,1.13,0.18,0.04,0.52,0.15,0.01,2025-04-02,None,,12:47,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Jack Leiter,1,7.640000000000001,10.283,0.61,18.04,1.16,4.58,0.64,0.09,0.45,0.09,0.74,0.38,0.11,0.73,0.2,0.02,2025-04-02,None,,12:47,
