,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.030000000000001,13.428,0.85,21.32,2.61,4.53,0.84,0.24,0.66,0.13,0.68,0.33,0.07,0.68,0.24,0.01,2025-04-27,Main,0.0,12:27,Y,1.36
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.7,13.127000000000002,1.3,20.39,2.19,4.41,0.81,0.22,0.67,0.05,0.66,0.69,0.02,0.61,0.2,0.01,2025-04-27,Main,0.0,12:27,Y,1.24
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.16,12.591000000000001,0.57,20.74,2.07,4.33,0.73,0.27,0.71,0.02,0.85,0.41,0.1,0.51,0.21,0.01,2025-04-27,Main,0.0,12:27,Y,1.21
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.2,10.999999999999998,0.22,15.0,2.74,4.27,0.6,0.22,0.7,0.02,1.04,0.25,0.04,0.59,0.19,0.01,2025-04-27,Main,0.0,12:27,Y,1.18
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.75,10.447000000000001,0.44,14.68,2.23,4.12,0.56,0.1,0.63,0.13,0.83,0.24,0.1,0.71,0.19,0.02,2025-04-27,Main,0.0,12:27,Y,1.05
5,Brandon Nimmo,OF,NYM,4100.0,WSH,WSH,Mitchell Parker,6,7.169999999999999,9.751,0.46,15.79,1.63,4.01,0.53,0.12,0.57,0.06,0.81,0.37,0.08,0.6,0.17,0.01,2025-04-27,Main,0.0,12:27,Y,0.94
6,Luis Torrens,C,NYM,3200.0,WSH,WSH,Mitchell Parker,7,6.729999999999999,8.903,0.16,12.49,2.11,3.89,0.49,0.13,0.51,0.01,0.75,0.21,0.04,0.61,0.21,0.01,2025-04-27,Main,0.0,12:27,Y,0.95
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0200000000000005,9.192,0.43,15.32,1.97,3.8,0.51,0.09,0.48,0.2,0.72,0.24,0.02,0.61,0.15,0.01,2025-04-27,Main,0.0,12:27,Y,1.0
8,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,9,6.040000000000001,8.072999999999999,0.12,14.53,1.98,3.4,0.49,0.11,0.41,0.07,0.67,0.13,0.07,0.49,0.18,0.02,2025-04-27,Main,0.0,12:27,Y,0.95
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.66,11.575000000000001,0.42,18.66,1.91,4.58,0.65,0.15,0.51,0.21,1.1,0.3,0.11,0.66,0.21,0.02,2025-04-27,Main,,12:27,Y,1.11
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.520000000000001,11.467999999999998,0.68,18.76,1.72,4.47,0.64,0.17,0.54,0.14,1.5,0.59,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,12:27,Y,1.07
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,3,7.050000000000001,9.091,,,1.74,4.04,0.48,0.1,0.47,0.12,0.7,0.23,0.0,0.67,0.2,0.01,2025-04-27,Main,,12:27,Y,
12,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,4,6.999999999999999,9.466,0.54,14.73,1.62,4.26,0.48,0.09,0.56,0.04,1.17,0.57,0.03,0.6,0.16,0.01,2025-04-27,Main,0.0,12:27,Y,0.91
13,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,5,6.54,8.768,0.45,17.18,1.7,4.09,0.44,0.14,0.5,0.01,1.03,0.4,0.03,0.51,0.16,0.01,2025-04-27,Main,0.0,12:27,Y,0.97
14,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,6,7.540000000000001,10.235000000000001,0.2,19.32,2.11,4.05,0.5,0.14,0.53,0.19,1.1,0.43,0.08,0.48,0.15,0.01,2025-04-27,Main,0.0,12:27,Y,1.14
15,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,7,6.47,8.584,0.16,13.49,2.56,3.93,0.42,0.11,0.44,0.11,1.24,0.4,0.03,0.55,0.13,0.0,2025-04-27,Main,0.0,12:27,Y,1.06
16,Alex Call,OF,WSH,4200.0,NYM,WSH,Tylor Megill,8,6.19,8.393,0.31,15.88,1.19,3.8,0.44,0.08,0.41,0.09,0.75,0.48,0.06,0.5,0.14,0.01,2025-04-27,Main,0.0,12:27,Y,0.82
17,Riley Adams,C,WSH,3200.0,NYM,WSH,Tylor Megill,9,4.02,5.564,0.0,12.04,0.75,2.98,0.32,0.08,0.26,0.02,1.05,0.2,0.09,0.32,0.12,0.0,2025-04-27,Main,0.0,12:27,Y,0.57
18,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,1,8.99,12.364,0.18,19.22,2.57,4.58,0.77,0.24,0.54,0.08,1.37,0.58,0.11,0.52,0.17,0.0,2025-04-27,None,0.0,12:27,N,1.19
19,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.07,15.068,0.75,18.87,2.45,4.39,0.89,0.35,0.8,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,None,0.0,12:27,N,1.23
20,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,3,6.92,9.116,0.0,15.3,1.35,4.25,0.48,0.12,0.52,0.06,0.83,0.3,0.02,0.63,0.17,0.01,2025-04-27,None,0.0,12:27,N,0.8
21,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.119999999999999,9.479000000000001,0.26,17.29,1.67,4.23,0.47,0.14,0.59,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,None,0.0,12:27,N,0.91
