,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Jack Leiter,1,8.13,10.8,0.57,17.72,0.74,4.57,0.7,0.14,0.5,0.05,0.74,0.42,0.03,0.67,0.23,0.01,2025-04-02,None,,10:50,
1,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Jack Leiter,2,9.110000000000001,12.197,0.69,24.03,1.04,4.47,0.71,0.19,0.65,0.1,0.99,0.4,0.04,0.62,0.25,0.01,2025-04-02,None,,10:50,
2,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Jack Leiter,3,9.43,13.043000000000001,0.26,19.8,1.87,4.14,0.74,0.23,0.77,0.07,0.99,0.55,0.1,0.55,0.17,0.02,2025-04-02,None,,10:50,
3,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Jack Leiter,4,8.25,11.138,0.31,19.39,0.72,4.27,0.59,0.2,0.68,0.08,1.29,0.35,0.04,0.51,0.2,0.01,2025-04-02,None,,10:50,
4,Jake Burger,1B,TEX,12000.0,CIN,CIN,Jack Leiter,5,8.39,11.33,0.35,18.07,0.82,4.16,0.6,0.23,0.7,0.02,1.17,0.23,0.07,0.54,0.23,0.02,2025-04-02,None,,10:50,
5,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Jack Leiter,6,6.95,9.698,0.0,15.27,2.15,4.05,0.54,0.09,0.52,0.07,0.9,0.39,0.16,0.59,0.19,0.01,2025-04-02,None,,10:50,
6,Jonah Heim,C,TEX,5600.0,CIN,CIN,Jack Leiter,7,6.13,8.081,0.08,17.26,1.07,3.68,0.43,0.12,0.45,0.02,0.72,0.25,0.02,0.53,0.18,0.01,2025-04-02,None,,10:50,
7,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Jack Leiter,8,7.309999999999999,9.635,0.13,16.91,1.48,3.7,0.55,0.1,0.51,0.17,0.81,0.3,0.01,0.56,0.18,0.02,2025-04-02,None,,10:50,
8,Ezequiel Duran,3B,TEX,4400.0,CIN,CIN,Jack Leiter,9,5.820000000000001,7.671,0.21,16.46,1.17,3.59,0.43,0.09,0.41,0.07,0.96,0.18,0.04,0.55,0.16,0.01,2025-04-02,None,,10:50,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Hunter Greene,1,7.4799999999999995,10.094,0.78,21.93,1.11,4.7,0.62,0.08,0.44,0.09,0.87,0.41,0.11,0.71,0.2,0.02,2025-04-02,None,,10:50,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Hunter Greene,2,7.8,10.572000000000001,0.76,21.81,0.65,4.59,0.61,0.16,0.56,0.01,1.59,0.35,0.09,0.59,0.22,0.03,2025-04-02,None,,10:50,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Hunter Greene,3,9.579999999999998,12.809000000000003,0.66,21.4,0.89,4.48,0.67,0.16,0.69,0.3,1.69,0.47,0.02,0.51,0.21,0.03,2025-04-02,None,,10:50,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Hunter Greene,4,7.199999999999999,9.551000000000002,0.51,20.04,1.2,4.34,0.48,0.09,0.55,0.07,1.15,0.43,0.02,0.64,0.19,0.02,2025-04-02,None,,10:50,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Hunter Greene,5,7.12,9.618,0.33,17.19,0.61,4.24,0.49,0.14,0.56,0.05,1.2,0.33,0.06,0.51,0.22,0.01,2025-04-02,None,,10:50,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Hunter Greene,6,6.15,8.22,0.5,17.24,0.97,4.16,0.45,0.14,0.42,0.01,1.45,0.2,0.07,0.51,0.19,0.01,2025-04-02,None,,10:50,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Hunter Greene,7,7.1000000000000005,9.616000000000001,0.29,17.87,0.6,4.04,0.48,0.11,0.5,0.13,1.03,0.43,0.07,0.5,0.19,0.01,2025-04-02,None,,10:50,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Hunter Greene,8,7.180000000000001,9.524,0.2,18.19,1.12,3.88,0.52,0.09,0.48,0.19,0.85,0.33,0.04,0.58,0.17,0.01,2025-04-02,None,,10:50,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Hunter Greene,9,5.000000000000001,6.578999999999999,0.14,14.94,0.86,3.59,0.37,0.07,0.35,0.02,0.73,0.24,0.02,0.5,0.14,0.01,2025-04-02,None,,10:50,
18,Adam Frazier,2B,PIT,3100.0,TB,TB,Paul Skenes,1,6.3100000000000005,8.299000000000001,0.14,12.95,1.86,4.6,0.47,0.06,0.33,0.04,0.98,0.36,0.07,0.72,0.19,0.01,2025-04-02,Main,,10:50,0.91
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Paul Skenes,2,7.800000000000001,10.417000000000002,0.46,17.98,1.64,4.49,0.56,0.15,0.51,0.07,1.23,0.39,0.07,0.64,0.19,0.02,2025-04-02,Main,,10:50,1.03
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Paul Skenes,3,7.720000000000001,10.190999999999999,0.35,22.14,1.53,4.41,0.48,0.14,0.51,0.17,1.56,0.4,0.03,0.57,0.18,0.01,2025-04-02,Main,,10:50,1.11
21,Tommy Pham,OF,PIT,4100.0,TB,TB,Paul Skenes,4,6.26,8.259,0.41,16.02,1.33,4.2,0.37,0.08,0.47,0.08,1.27,0.34,0.03,0.58,0.16,0.02,2025-04-02,Main,,10:50,0.87
22,Jack Suwinski,OF,PIT,3300.0,TB,TB,Paul Skenes,5,6.740000000000001,9.162,0.32,19.44,1.91,4.2,0.41,0.14,0.46,0.14,1.57,0.55,0.05,0.4,0.12,0.0,2025-04-02,Main,,10:50,1.09
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Paul Skenes,6,5.800000000000001,7.419999999999999,0.29,16.56,1.5,4.08,0.35,0.06,0.36,0.08,1.02,0.22,0.02,0.67,0.17,0.01,2025-04-02,Main,,10:50,0.91
24,Endy Rodriguez,C,PIT,2600.0,TB,TB,Paul Skenes,7,5.550000000000001,7.417,0.07,14.91,1.88,3.97,0.36,0.08,0.35,0.03,1.18,0.46,0.04,0.51,0.13,0.01,2025-04-02,Main,,10:50,0.94
25,Jared Triolo,1B,PIT,2000.0,TB,TB,Paul Skenes,8,5.23,6.955000000000001,0.03,14.07,1.9,3.84,0.35,0.06,0.33,0.07,1.34,0.38,0.04,0.51,0.11,0.01,2025-04-02,Main,,10:50,0.91
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Paul Skenes,9,5.12,6.6419999999999995,0.38,14.39,1.27,3.63,0.36,0.04,0.3,0.07,0.77,0.16,0.06,0.65,0.14,0.01,2025-04-02,Main,,10:50,0.78
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Ryan Pepiot,1,7.510000000000001,9.937,0.52,14.81,1.76,4.37,0.61,0.11,0.43,0.01,0.75,0.48,0.04,0.73,0.21,0.01,2025-04-02,Main,,10:50,0.97
