,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.74,11.754000000000001,0.82,16.21,2.19,4.53,0.72,0.15,0.54,0.08,0.54,0.51,0.07,0.69,0.23,0.01,2025-09-16,None,18.0,17:34,Y,
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.64,11.674999999999999,0.79,18.87,2.29,4.44,0.7,0.18,0.57,0.03,0.81,0.59,0.04,0.58,0.23,0.01,2025-09-16,None,22.0,17:34,Y,
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.14,12.302000000000001,0.98,23.67,2.03,4.33,0.66,0.18,0.64,0.13,0.56,0.49,0.07,0.66,0.21,0.01,2025-09-16,None,24.0,17:34,Y,
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.3100000000000005,9.757,0.42,18.17,1.8,4.26,0.51,0.09,0.59,0.08,0.48,0.36,0.04,0.67,0.2,0.01,2025-09-16,None,0.0,17:34,Y,
4,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,5,8.079999999999998,10.937999999999999,0.32,14.13,2.41,4.06,0.59,0.19,0.64,0.02,0.77,0.54,0.02,0.52,0.18,0.01,2025-09-16,None,9.0,17:34,Y,
5,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,6,7.81,10.171000000000001,0.53,17.84,2.38,4.06,0.53,0.14,0.57,0.11,0.6,0.13,0.04,0.73,0.21,0.02,2025-09-16,None,10.0,17:34,Y,
6,Sandy Leon,C,ATL,2500.0,WSH,WSH,Jake Irvin,7,3.72,4.897000000000001,0.0,11.2,0.83,3.86,0.26,0.04,0.27,0.02,1.4,0.09,0.05,0.46,0.12,0.0,2025-09-16,None,4.0,17:34,Y,
7,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,Jake Irvin,8,5.7700000000000005,7.971,0.25,14.22,0.0,3.81,0.43,0.04,0.41,0.09,0.75,0.43,0.11,0.55,0.13,0.01,2025-09-16,None,,17:34,Y,
8,Nick Allen,SS,ATL,2300.0,WSH,WSH,Jake Irvin,9,4.879999999999999,6.3519999999999985,0.17,10.53,1.4,3.61,0.36,0.03,0.32,0.08,0.55,0.21,0.03,0.6,0.12,0.0,2025-09-16,None,0.0,17:34,Y,
9,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,1,8.53,10.691,0.15,14.57,3.06,4.58,0.33,0.06,0.25,0.52,0.8,0.54,0.02,0.77,0.14,0.01,2025-09-16,None,4.0,17:34,Y,
10,Dylan Crews,OF,WSH,0.0,ATL,WSH,Jose Suarez,2,7.07,9.18,0.32,18.88,0.0,4.47,0.3,0.15,0.24,0.19,0.97,0.37,0.11,0.59,0.19,0.01,2025-09-16,None,0.0,17:34,Y,
11,Josh Bell,1B,WSH,3700.0,ATL,WSH,Jose Suarez,3,6.08,7.789999999999998,0.19,15.61,1.32,4.3,0.25,0.14,0.24,0.01,0.69,0.49,0.03,0.58,0.17,0.01,2025-09-16,None,0.0,17:34,Y,
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.550000000000001,8.200000000000001,0.28,13.57,1.54,4.27,0.25,0.07,0.28,0.15,0.64,0.23,0.06,0.79,0.21,0.02,2025-09-16,None,4.0,17:34,Y,
13,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,5,4.2299999999999995,5.6209999999999996,0.0,14.82,0.87,3.54,0.18,0.08,0.19,0.02,1.02,0.25,0.1,0.42,0.15,0.01,2025-09-16,None,5.0,17:34,Y,
14,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Jose Suarez,6,5.3100000000000005,6.871999999999999,0.01,13.04,0.0,4.05,0.21,0.13,0.22,0.03,0.84,0.33,0.06,0.47,0.17,0.01,2025-09-16,None,2.0,17:34,Y,
15,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,7,5.12,6.408,0.16,14.5,1.3,3.93,0.19,0.08,0.2,0.05,0.99,0.16,0.06,0.63,0.2,0.01,2025-09-16,None,5.0,17:34,Y,
16,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,8,4.69,6.043,0.0,11.56,0.87,3.74,0.19,0.13,0.19,0.04,1.15,0.21,0.06,0.41,0.14,0.01,2025-09-16,None,3.0,17:34,Y,
17,Jacob Young,OF,WSH,0.0,ATL,WSH,Jose Suarez,9,5.53,7.0089999999999995,0.22,12.51,0.0,3.61,0.22,0.04,0.19,0.2,0.57,0.28,0.07,0.64,0.15,0.01,2025-09-16,None,1.0,17:34,Y,
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.110000000000001,12.315,0.82,16.21,2.38,4.71,0.75,0.16,0.57,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,None,18.0,17:34,Y,
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.370000000000001,11.330999999999998,0.79,18.87,2.15,4.62,0.68,0.17,0.55,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,None,22.0,17:34,Y,
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,9.77,13.267000000000001,0.98,23.67,2.32,4.5,0.71,0.19,0.69,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,None,24.0,17:34,Y,
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,7.930000000000001,10.536999999999999,0.42,18.17,2.12,4.43,0.56,0.12,0.63,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,None,0.0,17:34,Y,
22,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,5,8.129999999999999,11.125,0.32,14.13,2.44,4.22,0.6,0.17,0.65,0.02,0.98,0.69,0.02,0.49,0.18,0.01,2025-09-16,None,9.0,17:34,Y,
23,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,6,7.4,9.668,0.53,17.84,2.14,4.22,0.49,0.13,0.54,0.1,0.83,0.14,0.05,0.7,0.2,0.02,2025-09-16,None,10.0,17:34,Y,
24,Sandy Leon,C,ATL,2500.0,WSH,WSH,MacKenzie Gore,7,3.4099999999999997,4.552999999999999,0.0,11.2,0.7,4.01,0.24,0.04,0.25,0.01,1.8,0.1,0.06,0.41,0.11,0.0,2025-09-16,None,4.0,17:34,Y,
25,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,MacKenzie Gore,8,5.960000000000001,8.344999999999999,0.25,14.22,0.0,3.95,0.45,0.04,0.43,0.09,0.94,0.53,0.12,0.52,0.13,0.01,2025-09-16,None,,17:34,Y,
26,Nick Allen,SS,ATL,2300.0,WSH,WSH,MacKenzie Gore,9,5.45,7.157,0.17,10.53,1.74,3.76,0.41,0.05,0.35,0.09,0.64,0.28,0.03,0.59,0.13,0.0,2025-09-16,None,0.0,17:34,Y,
27,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,1,8.89,11.466000000000001,0.15,14.57,3.33,4.59,0.58,0.07,0.44,0.46,1.01,0.4,0.02,0.74,0.15,0.01,2025-09-16,None,4.0,17:34,N,
28,Dylan Crews,OF,WSH2,0.0,ATL,WSH,Chris Sale,2,7.580000000000001,10.168,0.32,18.88,0.0,4.47,0.54,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,None,0.0,17:34,N,
29,Josh Bell,1B,WSH2,3700.0,ATL,WSH,Chris Sale,3,6.99,9.234,0.19,15.61,1.74,4.31,0.47,0.16,0.46,0.01,0.87,0.37,0.03,0.57,0.19,0.01,2025-09-16,None,0.0,17:34,N,
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.28,13.57,1.91,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,None,4.0,17:34,N,
31,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,5,4.53,6.227,0.0,14.82,1.0,3.54,0.31,0.08,0.33,0.02,1.29,0.19,0.1,0.38,0.15,0.01,2025-09-16,None,5.0,17:34,N,
32,Andres Chaparro,3B,WSH2,0.0,ATL,WSH,Chris Sale,6,5.7,7.624,0.01,13.04,0.0,4.06,0.37,0.13,0.4,0.02,1.06,0.24,0.06,0.45,0.17,0.01,2025-09-16,None,2.0,17:34,N,
33,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,7,5.37,6.991,0.16,14.5,1.43,3.94,0.33,0.08,0.35,0.04,1.25,0.12,0.06,0.58,0.19,0.01,2025-09-16,None,5.0,17:34,N,
34,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,8,4.93,6.586,0.0,11.56,0.96,3.75,0.33,0.13,0.32,0.03,1.46,0.16,0.06,0.36,0.14,0.01,2025-09-16,None,3.0,17:34,N,
35,Jacob Young,OF,WSH2,0.0,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.22,12.51,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,None,1.0,17:34,N,
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.06,10.427999999999999,0.84,15.94,1.95,4.55,0.64,0.08,0.44,0.11,0.39,0.31,0.04,0.89,0.22,0.02,2025-09-16,None,14.0,17:34,Y,
37,Daniel Schneemann,2B,CLE,0.0,DET,DET,Casey Mize,2,7.690000000000001,10.225,0.14,16.91,0.0,4.44,0.6,0.16,0.53,0.08,1.24,0.37,0.02,0.57,0.18,0.01,2025-09-16,None,5.0,17:34,Y,
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.59,22.43,2.26,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,None,31.0,17:34,Y,
39,Kyle Manzardo,1B,CLE,0.0,DET,DET,Casey Mize,4,8.03,10.825,0.23,16.98,0.0,4.25,0.55,0.21,0.67,0.02,1.06,0.3,0.06,0.56,0.19,0.02,2025-09-16,None,17.0,17:34,Y,
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.15,9.615,0.07,18.04,2.56,4.13,0.5,0.17,0.55,0.05,1.11,0.34,0.04,0.47,0.17,0.02,2025-09-16,None,16.0,17:34,Y,
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.640000000000001,8.788000000000002,0.29,14.3,2.12,4.02,0.44,0.14,0.48,0.09,1.28,0.2,0.05,0.54,0.17,0.01,2025-09-16,None,7.0,17:34,Y,
42,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,7,6.71,8.918,0.24,16.06,2.32,3.91,0.49,0.09,0.48,0.07,1.11,0.34,0.04,0.61,0.17,0.02,2025-09-16,None,7.0,17:34,Y,
43,C.J. Kayfus,1B,CLE,0.0,DET,DET,Casey Mize,8,6.879999999999999,9.251,,,0.0,3.78,0.53,0.13,0.47,0.05,0.96,0.28,0.09,0.63,0.16,0.01,2025-09-16,None,,17:34,Y,
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.040000000000001,8.067,0.29,15.26,1.89,3.59,0.46,0.07,0.41,0.1,0.7,0.2,0.08,0.59,0.17,0.01,2025-09-16,None,5.0,17:34,Y,
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.87,10.631000000000002,0.05,14.26,2.35,4.58,0.63,0.15,0.43,0.12,1.35,0.43,0.1,0.57,0.2,0.01,2025-09-16,None,12.0,17:34,Y,
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.870000000000001,10.553000000000003,0.56,16.92,2.04,4.44,0.59,0.12,0.53,0.05,0.87,0.63,0.02,0.63,0.19,0.01,2025-09-16,None,14.0,17:34,Y,
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.35,17.59,2.02,4.37,0.54,0.12,0.55,0.11,1.03,0.38,0.04,0.64,0.19,0.02,2025-09-16,None,15.0,17:34,Y,
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.24,16.96,1.69,4.27,0.48,0.15,0.58,0.03,1.2,0.48,0.05,0.47,0.17,0.01,2025-09-16,None,18.0,17:34,Y,
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.35,16.36,1.07,4.16,0.43,0.12,0.47,0.03,1.47,0.37,0.03,0.51,0.16,0.02,2025-09-16,None,15.0,17:34,Y,
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.06,13.51,1.74,4.01,0.4,0.08,0.42,0.07,0.92,0.26,0.04,0.62,0.18,0.02,2025-09-16,None,7.0,17:34,Y,
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.15,15.46,1.67,3.93,0.45,0.12,0.44,0.03,1.14,0.18,0.1,0.59,0.18,0.01,2025-09-16,None,8.0,17:34,Y,
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.0600000000000005,8.076,0.12,14.81,1.53,3.8,0.43,0.08,0.38,0.14,1.19,0.4,0.03,0.47,0.13,0.01,2025-09-16,None,9.0,17:34,Y,
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.46,7.190000000000002,0.12,13.71,1.28,3.54,0.4,0.09,0.36,0.06,0.97,0.16,0.05,0.52,0.14,0.02,2025-09-16,None,5.0,17:34,Y,
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.470000000000001,10.127,0.4,18.01,1.67,4.55,0.61,0.16,0.45,0.04,1.43,0.41,0.09,0.55,0.2,0.01,2025-09-16,None,8.0,17:34,Y,
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.73,10.095,1.05,18.35,2.18,4.4,0.55,0.05,0.47,0.16,0.46,0.26,0.08,0.88,0.23,0.01,2025-09-16,None,11.0,17:34,Y,
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.3999999999999995,9.953999999999999,0.52,18.23,1.81,4.21,0.52,0.12,0.5,0.07,1.19,0.52,0.04,0.53,0.22,0.01,2025-09-16,None,12.0,17:34,Y,
57,Moises Ballesteros,C,CHC,0.0,PIT,PIT,Paul Skenes,4,6.750000000000002,8.94,0.28,15.18,0.0,4.24,0.45,0.11,0.54,0.03,1.0,0.3,0.03,0.63,0.19,0.01,2025-09-16,None,10.0,17:34,Y,
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.170000000000001,8.286999999999999,0.33,15.72,1.59,4.07,0.41,0.09,0.45,0.02,0.9,0.38,0.06,0.56,0.17,0.02,2025-09-16,None,6.0,17:34,Y,
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.37,9.786,0.17,19.72,1.67,4.02,0.48,0.15,0.48,0.2,1.15,0.18,0.08,0.52,0.19,0.01,2025-09-16,None,11.0,17:34,Y,
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.19,8.082000000000003,0.24,14.07,1.36,3.88,0.41,0.1,0.4,0.08,1.24,0.26,0.02,0.53,0.18,0.02,2025-09-16,None,7.0,17:34,Y,
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.8500000000000005,7.9990000000000006,0.18,13.87,1.58,3.76,0.42,0.07,0.41,0.08,1.13,0.29,0.11,0.5,0.17,0.02,2025-09-16,None,8.0,17:34,Y,
62,Matt Shaw,3B,CHC,0.0,PIT,PIT,Paul Skenes,9,5.829999999999999,7.804,0.29,15.91,0.0,3.58,0.42,0.08,0.38,0.12,0.93,0.26,0.06,0.46,0.17,0.01,2025-09-16,None,5.0,17:34,Y,
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.4,9.885,0.52,15.35,2.38,4.44,0.6,0.1,0.45,0.11,1.07,0.47,0.04,0.61,0.18,0.01,2025-09-16,None,15.0,17:34,Y,
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.34,11.184000000000001,0.47,16.39,2.62,4.33,0.67,0.14,0.56,0.03,0.77,0.48,0.05,0.68,0.25,0.01,2025-09-16,None,19.0,17:34,Y,
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.24,11.067,0.47,16.96,1.95,4.21,0.61,0.16,0.59,0.06,1.01,0.4,0.06,0.61,0.23,0.02,2025-09-16,None,16.0,17:34,Y,
66,Oneil Cruz,OF,PIT,5000.0,CHC,PIT,Cade Horton,4,9.840000000000002,13.245000000000003,0.19,18.09,2.5,4.14,0.65,0.2,0.79,0.23,1.22,0.47,0.03,0.52,0.23,0.02,2025-09-16,None,19.0,17:34,Y,
67,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,5,6.84,9.044,0.48,16.32,2.03,4.03,0.47,0.1,0.5,0.04,0.7,0.22,0.07,0.71,0.21,0.01,2025-09-16,None,11.0,17:34,Y,
68,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,6,7.460000000000001,10.151,0.0,14.32,2.76,3.92,0.53,0.16,0.53,0.12,1.15,0.53,0.04,0.4,0.16,0.01,2025-09-16,None,0.0,17:34,Y,
69,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,7,6.41,8.437999999999999,0.4,14.71,2.16,3.81,0.44,0.1,0.44,0.1,0.92,0.24,0.04,0.58,0.17,0.01,2025-09-16,None,0.0,17:34,Y,
70,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Cade Horton,8,6.09,8.110000000000001,0.17,15.13,1.71,3.68,0.45,0.13,0.44,0.06,1.21,0.25,0.03,0.46,0.15,0.01,2025-09-16,None,0.0,17:34,Y,
71,Henry Davis,C,PIT,2200.0,CHC,PIT,Cade Horton,9,5.550000000000001,7.723000000000002,0.03,16.09,2.11,3.5,0.44,0.1,0.39,0.04,0.99,0.3,0.12,0.42,0.15,0.01,2025-09-16,None,6.0,17:34,Y,
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.61,17.17,1.6,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,None,16.0,17:34,Y,
73,Jacob Wilson,SS,OAK,0.0,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,1.03,15.63,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,None,13.0,17:34,Y,
74,Nick Kurtz,1B,OAK,0.0,BOS,BOS,Connelly Early,3,8.28,11.292,0.47,18.81,0.0,4.37,0.61,0.18,0.62,0.03,1.62,0.56,0.05,0.48,0.23,0.02,2025-09-16,None,,17:34,Y,
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.700000000000001,10.466000000000001,0.52,18.43,1.56,4.06,0.53,0.17,0.62,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-09-16,None,17.0,17:34,Y,
76,Colby Thomas,OF,OAK,0.0,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,13.28,0.0,4.16,0.44,0.11,0.5,0.08,1.35,0.24,0.13,0.56,0.16,0.01,2025-09-16,None,5.0,17:34,Y,
77,Darell Hernaiz,3B,OAK,0.0,BOS,BOS,Connelly Early,6,6.24,8.252,0.47,14.93,0.0,4.05,0.41,0.05,0.44,0.09,0.74,0.38,0.04,0.65,0.16,0.01,2025-09-16,None,13.0,17:34,Y,
