,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,1,6.32,8.066,0.13,12.34,0.82,4.58,0.43,0.07,0.3,0.09,1.07,0.18,0.06,0.79,0.18,0.01,2025-05-25,None,0.0,15:07,Y,
1,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,2,5.52,7.220000000000001,0.07,12.22,0.53,4.47,0.35,0.11,0.32,0.09,1.96,0.18,0.05,0.48,0.15,0.01,2025-05-25,None,0.0,15:07,Y,
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.600000000000001,11.106,0.27,16.51,0.6,4.28,0.53,0.21,0.52,0.17,0.65,0.16,0.03,0.64,0.23,0.02,2025-05-25,None,0.0,15:07,Y,
3,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,4,7.17,9.385000000000002,0.17,17.55,0.71,4.27,0.4,0.13,0.49,0.16,1.3,0.18,0.06,0.59,0.2,0.02,2025-05-25,None,0.0,15:07,Y,
4,Kyle Manzardo,1B,CLE,12000.0,DET,DET,Tarik Skubal,5,5.52,7.333000000000001,0.09,15.49,0.34,4.16,0.34,0.14,0.37,0.02,1.5,0.21,0.05,0.39,0.17,0.02,2025-05-25,None,0.0,15:07,Y,
5,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,6,5.16,6.917,0.0,11.32,0.78,4.05,0.31,0.15,0.33,0.01,1.63,0.14,0.09,0.39,0.16,0.01,2025-05-25,None,0.0,15:07,Y,
6,Will Wilson,SS,CLE,0.0,DET,DET,Tarik Skubal,7,5.159999999999999,6.736,0.0,12.56,0.0,3.93,0.33,0.09,0.32,0.05,1.24,0.21,0.04,0.52,0.13,0.01,2025-05-25,None,0.0,15:07,Y,
7,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,8,3.52,4.616000000000001,0.0,10.94,0.42,3.67,0.23,0.05,0.2,0.04,1.32,0.13,0.05,0.4,0.1,0.0,2025-05-25,None,0.0,15:07,Y,
8,Nolan Jones,OF,CLE,5100.0,DET,DET,Tarik Skubal,9,4.7,6.165,0.0,13.58,0.57,3.6,0.3,0.07,0.27,0.06,1.44,0.24,0.04,0.45,0.13,0.01,2025-05-25,None,0.0,15:07,Y,
9,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,1,7.95,10.433000000000002,0.22,17.41,0.82,4.58,0.64,0.13,0.45,0.05,0.86,0.38,0.04,0.74,0.2,0.03,2025-05-25,None,0.0,15:07,Y,
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.540000000000001,11.382,0.53,16.25,0.8,4.44,0.66,0.14,0.6,0.06,0.7,0.5,0.02,0.68,0.24,0.01,2025-05-25,None,0.0,15:07,Y,
11,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,3,7.74,10.264000000000001,0.12,16.74,0.93,4.33,0.57,0.11,0.56,0.08,0.79,0.3,0.05,0.69,0.23,0.02,2025-05-25,None,0.0,15:07,Y,
12,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,4,7.970000000000001,10.705,0.35,16.41,0.62,4.27,0.55,0.15,0.67,0.04,1.14,0.41,0.03,0.6,0.21,0.02,2025-05-25,None,0.0,15:07,Y,
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.750000000000001,10.562000000000001,0.17,17.04,0.64,4.16,0.56,0.17,0.62,0.03,0.92,0.46,0.05,0.48,0.22,0.01,2025-05-25,None,0.0,15:07,Y,
14,Justyn-Henry Malloy,OF,DET,6300.0,CLE,DET,Logan Allen,6,6.630000000000001,9.069,0.13,15.75,0.93,4.05,0.47,0.12,0.49,0.05,1.24,0.55,0.05,0.46,0.14,0.01,2025-05-25,None,0.0,15:07,Y,
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.080000000000001,9.640000000000002,0.17,14.41,0.77,3.93,0.55,0.12,0.52,0.04,1.06,0.32,0.1,0.58,0.2,0.02,2025-05-25,None,0.0,15:07,Y,
16,Zach McKinstry,OF,DET,11100.0,CLE,DET,Logan Allen,8,5.86,7.748000000000001,0.09,15.02,0.41,3.49,0.44,0.05,0.38,0.09,0.74,0.33,0.03,0.54,0.15,0.03,2025-05-25,None,0.0,15:07,Y,
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.460000000000001,8.573,0.21,16.13,0.47,3.53,0.49,0.13,0.45,0.06,0.74,0.19,0.05,0.53,0.17,0.02,2025-05-25,None,0.0,15:07,Y,
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.7,10.054,0.78,18.98,2.2,4.58,0.62,0.15,0.42,0.1,1.36,0.28,0.03,0.66,0.2,0.01,2025-05-25,Main,0.0,15:07,Y,1.08
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.479999999999999,9.933,0.78,17.98,2.06,4.47,0.59,0.11,0.49,0.01,0.76,0.39,0.04,0.67,0.26,0.01,2025-05-25,Main,0.0,15:07,Y,1.02
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.05,12.006,0.69,19.69,2.32,4.37,0.63,0.18,0.66,0.1,1.11,0.36,0.04,0.67,0.24,0.03,2025-05-25,Main,0.0,15:07,Y,1.15
21,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,4,7.320000000000001,9.652999999999999,0.36,15.91,1.7,4.08,0.49,0.11,0.57,0.03,0.71,0.31,0.03,0.7,0.23,0.01,2025-05-25,Main,0.0,15:07,Y,0.9
22,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,5,6.22,8.306,0.31,17.84,1.93,4.0,0.43,0.1,0.48,0.02,0.91,0.26,0.06,0.6,0.18,0.01,2025-05-25,Main,0.0,15:07,Y,0.96
23,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,6,5.92,7.79,0.36,14.54,1.81,3.85,0.4,0.08,0.42,0.03,0.91,0.26,0.04,0.6,0.17,0.02,2025-05-25,Main,0.0,15:07,Y,0.85
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.09,9.390999999999998,0.28,20.31,1.45,3.89,0.48,0.1,0.47,0.15,0.87,0.32,0.04,0.53,0.21,0.02,2025-05-25,Main,,15:07,Y,0.95
25,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Walker Buehler,8,5.3999999999999995,7.316,0.0,13.18,1.93,3.78,0.38,0.05,0.38,0.06,1.0,0.3,0.08,0.5,0.18,0.01,2025-05-25,Main,0.0,15:07,Y,0.83
26,Jorge Mateo,2B/SS,BAL,2200.0,BOS,BOS,Walker Buehler,9,6.01,7.818999999999999,0.05,15.5,2.32,3.45,0.42,0.06,0.35,0.24,0.9,0.16,0.03,0.49,0.16,0.01,2025-05-25,Main,0.0,15:07,Y,0.97
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.87,13.0,0.71,20.15,2.58,4.58,0.85,0.12,0.58,0.19,0.96,0.28,0.05,0.73,0.31,0.07,2025-05-25,Main,0.0,15:07,Y,1.24
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,10.020000000000001,13.486999999999998,0.89,19.41,2.86,4.45,0.86,0.24,0.71,0.03,0.97,0.42,0.04,0.62,0.31,0.01,2025-05-25,Main,0.0,15:07,Y,1.28
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.530000000000001,12.838000000000003,0.31,19.97,2.8,4.37,0.74,0.2,0.78,0.08,1.06,0.38,0.03,0.59,0.28,0.02,2025-05-25,Main,0.0,15:07,Y,1.26
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.279999999999999,9.873000000000001,0.1,13.22,2.43,4.27,0.54,0.13,0.63,0.05,1.12,0.28,0.07,0.6,0.19,0.01,2025-05-25,Main,0.0,15:07,Y,0.97
31,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,5,7.65,10.484,0.46,18.21,2.12,4.16,0.57,0.12,0.64,0.09,1.15,0.42,0.08,0.57,0.19,0.01,2025-05-25,Main,0.0,15:07,Y,1.04
32,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,6,8.08,10.721,0.19,16.69,3.07,4.05,0.58,0.16,0.63,0.07,0.89,0.32,0.02,0.63,0.22,0.01,2025-05-25,Main,0.0,15:07,Y,1.2
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.6,8.745,0.24,17.67,2.64,3.93,0.5,0.1,0.49,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,Main,0.0,15:07,Y,1.1
34,David Hamilton,2B/SS,BOS,3000.0,BAL,BOS,Dean Kremer,8,8.02,10.525,0.08,16.36,3.03,3.8,0.55,0.08,0.55,0.33,0.88,0.25,0.02,0.58,0.21,0.01,2025-05-25,Main,0.0,15:07,Y,1.18
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.619999999999999,8.728,0.31,18.16,1.87,3.6,0.54,0.1,0.44,0.11,0.87,0.1,0.06,0.58,0.17,0.04,2025-05-25,Main,0.0,15:07,Y,0.96
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.8999999999999995,10.67,0.49,16.96,2.12,4.52,0.65,0.15,0.5,0.06,1.08,0.47,0.06,0.55,0.21,0.02,2025-05-25,Main,0.0,15:07,Y,1.02
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.21,10.923,0.46,16.52,2.03,4.47,0.64,0.2,0.53,0.06,1.06,0.3,0.06,0.63,0.2,0.01,2025-05-25,Main,0.0,15:07,Y,1.0
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.870000000000001,10.347000000000001,0.65,18.73,1.83,4.37,0.56,0.1,0.55,0.07,0.42,0.31,0.05,0.79,0.23,0.02,2025-05-25,Main,0.0,15:07,Y,1.0
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,7.029999999999999,9.511999999999999,0.32,16.58,1.43,3.96,0.51,0.14,0.58,0.02,0.54,0.35,0.06,0.59,0.16,0.01,2025-05-25,Main,0.0,15:07,Y,0.85
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.989999999999999,10.839,0.3,19.28,1.89,4.14,0.57,0.16,0.63,0.08,1.02,0.45,0.05,0.5,0.19,0.03,2025-05-25,Main,0.0,15:07,Y,1.03
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.4,9.919,0.19,18.96,1.78,3.99,0.52,0.16,0.55,0.08,0.93,0.42,0.02,0.48,0.18,0.01,2025-05-25,Main,0.0,15:07,Y,0.99
