,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.36,11.004999999999999,1.09,19.38,0.71,4.58,0.65,0.08,0.51,0.11,0.41,0.45,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,16:25,Y,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.380000000000001,9.827,0.24,16.9,1.09,4.47,0.56,0.13,0.47,0.07,1.28,0.52,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,16:25,Y,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,9.05,11.883999999999999,0.66,21.6,0.63,4.28,0.62,0.17,0.6,0.21,0.48,0.31,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,16:25,Y,
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.069999999999999,9.528000000000002,0.25,15.9,0.69,4.18,0.49,0.13,0.56,0.05,0.73,0.46,0.03,0.54,0.16,0.01,2025-05-07,None,0.0,16:25,Y,
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.120000000000001,9.513000000000002,0.21,14.36,0.73,4.16,0.49,0.14,0.53,0.12,1.2,0.28,0.05,0.53,0.17,0.01,2025-05-07,None,0.0,16:25,Y,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.530000000000001,8.825,0.13,15.42,0.93,4.05,0.45,0.12,0.49,0.07,1.03,0.42,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,16:25,Y,
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.280000000000001,8.277,0.31,14.22,0.66,3.93,0.41,0.06,0.43,0.09,0.71,0.34,0.05,0.68,0.15,0.01,2025-05-07,None,0.0,16:25,Y,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.68,9.034999999999998,0.0,15.33,0.71,3.8,0.5,0.1,0.47,0.07,1.08,0.48,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,16:25,Y,
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.31,15.99,0.84,3.6,0.43,0.07,0.36,0.09,0.71,0.33,0.08,0.51,0.14,0.01,2025-05-07,None,0.0,16:25,Y,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.39,11.148,0.65,19.28,0.67,4.58,0.64,0.12,0.5,0.21,0.89,0.23,0.11,0.73,0.21,0.02,2025-05-07,None,,16:25,Y,
