,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,CWS,CWS,Adrian Houser,1,8.21,10.866000000000001,0.72,15.6,2.47,4.58,0.68,0.1,0.46,0.07,0.51,0.55,0.05,0.84,0.16,0.02,2025-07-09,None,14.0,14:31,Y,
1,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Adrian Houser,2,8.21,10.659,1.18,18.23,1.89,4.45,0.62,0.15,0.55,0.07,0.65,0.21,0.02,0.79,0.23,0.01,2025-07-09,None,14.0,14:31,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5300.0,CWS,CWS,Adrian Houser,3,9.400000000000002,12.627,1.18,19.76,2.16,4.33,0.66,0.22,0.75,0.03,0.51,0.46,0.05,0.71,0.22,0.01,2025-07-09,None,24.0,14:31,Y,
3,Addison Barger,3B/OF,TOR,4300.0,CWS,CWS,Adrian Houser,4,8.35,11.228000000000002,0.38,17.35,2.23,4.27,0.59,0.2,0.68,0.05,0.91,0.3,0.06,0.61,0.21,0.01,2025-07-09,None,39.0,14:31,Y,
4,Will Wagner,3B,TOR,2300.0,CWS,CWS,Adrian Houser,5,7.49,9.988,0.36,13.73,3.35,4.16,0.54,0.12,0.56,0.04,0.75,0.4,0.05,0.72,0.17,0.01,2025-07-09,None,14.0,14:31,Y,
5,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Adrian Houser,6,6.040000000000001,8.097,0.3,15.79,1.82,4.05,0.41,0.08,0.43,0.09,1.22,0.21,0.1,0.62,0.15,0.01,2025-07-09,None,14.0,14:31,Y,
6,Myles Straw,OF,TOR,2700.0,CWS,CWS,Adrian Houser,7,6.2,7.994000000000001,0.54,14.69,1.77,3.89,0.42,0.04,0.4,0.15,0.57,0.27,0.01,0.68,0.15,0.01,2025-07-09,None,10.0,14:31,Y,
7,Tyler Heineman,C,TOR,4100.0,CWS,CWS,Adrian Houser,8,6.1899999999999995,8.544,0.24,14.73,1.42,3.8,0.47,0.05,0.46,0.1,0.65,0.43,0.11,0.58,0.13,0.01,2025-07-09,None,8.0,14:31,Y,
8,Leo Jimenez,2B,TOR,2100.0,CWS,CWS,Adrian Houser,9,6.380000000000001,9.332999999999998,0.47,16.02,2.63,3.6,0.54,0.12,0.51,0.02,0.86,0.35,0.26,0.5,0.14,0.01,2025-07-09,None,16.0,14:31,Y,
9,Chase Meidroth,2B,CWS,3600.0,TOR,CWS,Eric Lauer,1,7.469999999999999,9.909,0.73,16.49,2.1,4.58,0.57,0.06,0.39,0.12,0.69,0.44,0.1,0.83,0.18,0.01,2025-07-09,None,10.0,14:31,Y,
10,Austin Slater,OF,CWS,3400.0,TOR,CWS,Eric Lauer,2,7.0200000000000005,9.385,0.51,18.65,1.81,4.24,0.5,0.12,0.45,0.06,1.26,0.41,0.06,0.57,0.17,0.03,2025-07-09,None,14.0,14:31,Y,
