,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.65,11.413,0.64,19.0,0.7,4.59,0.69,0.13,0.53,0.16,1.09,0.26,0.06,0.69,0.24,0.04,2025-07-04,None,0.0,9:21,Y,
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.820000000000002,11.825,0.48,16.73,0.8,4.48,0.7,0.22,0.57,0.08,1.16,0.51,0.03,0.56,0.18,0.01,2025-07-04,None,0.0,9:21,Y,
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.82,9.015,0.44,18.13,0.76,4.38,0.5,0.11,0.49,0.03,0.8,0.19,0.07,0.71,0.2,0.01,2025-07-04,None,0.0,9:21,Y,
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.660000000000001,10.457,0.14,14.5,0.81,4.28,0.56,0.17,0.65,0.04,1.17,0.34,0.08,0.56,0.18,0.01,2025-07-04,None,0.0,9:21,Y,
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.290000000000001,11.063,0.25,18.85,0.63,4.17,0.59,0.21,0.65,0.07,1.16,0.3,0.03,0.56,0.2,0.01,2025-07-04,None,0.0,9:21,Y,
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.5200000000000005,8.67,0.14,15.58,0.49,3.96,0.45,0.15,0.48,0.09,1.33,0.17,0.05,0.48,0.17,0.01,2025-07-04,None,0.0,9:21,Y,
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.289999999999999,9.575,0.16,15.97,0.99,3.94,0.5,0.17,0.53,0.06,1.04,0.25,0.02,0.6,0.17,0.01,2025-07-04,None,0.0,9:21,Y,
7,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,8,7.0,9.184999999999999,0.23,16.29,0.65,3.81,0.5,0.14,0.47,0.1,0.92,0.11,0.06,0.59,0.17,0.04,2025-07-04,None,0.0,9:21,Y,
8,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,9,6.91,9.006,0.04,14.68,1.12,3.61,0.48,0.08,0.42,0.3,0.95,0.21,0.02,0.52,0.15,0.01,2025-07-04,None,0.0,9:21,Y,
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,9.66,12.901,0.48,17.47,0.84,4.62,0.78,0.19,0.59,0.19,0.91,0.26,0.11,0.73,0.24,0.02,2025-07-04,None,,9:21,Y,
10,James Wood,OF,WSH,15000.0,BOS,WSH,Lucas Giolito,2,10.24,13.725,0.78,22.9,0.86,4.5,0.8,0.28,0.67,0.13,1.35,0.54,0.03,0.58,0.19,0.01,2025-07-04,None,0.0,9:21,Y,
11,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Lucas Giolito,3,8.04,10.409,,,1.17,4.07,0.57,0.14,0.55,0.11,0.63,0.18,0.01,0.72,0.25,0.01,2025-07-04,None,,9:21,Y,
12,Nathaniel Lowe,1B,WSH,11400.0,BOS,WSH,Lucas Giolito,4,7.3,9.736,0.34,15.57,0.6,4.3,0.53,0.12,0.6,0.03,1.12,0.38,0.02,0.65,0.18,0.01,2025-07-04,None,0.0,9:21,Y,
13,Josh Bell,1B,WSH,8100.0,BOS,WSH,Lucas Giolito,5,7.16,9.569,0.36,16.04,0.81,4.12,0.52,0.17,0.57,0.0,0.88,0.31,0.03,0.56,0.18,0.01,2025-07-04,None,0.0,9:21,Y,
14,Brady House,SS,WSH,7500.0,BOS,WSH,Lucas Giolito,6,6.709999999999999,8.929,0.25,15.34,0.78,4.08,0.47,0.15,0.51,0.04,1.18,0.16,0.07,0.6,0.17,0.01,2025-07-04,None,0.0,9:21,Y,
15,Daylen Lile,OF,WSH,6600.0,BOS,WSH,Lucas Giolito,7,6.8100000000000005,8.965,0.21,15.08,0.87,3.96,0.45,0.12,0.47,0.13,0.87,0.2,0.06,0.63,0.15,0.01,2025-07-04,None,0.0,9:21,Y,
16,Keibert Ruiz,C,WSH,9900.0,BOS,WSH,Lucas Giolito,8,5.970000000000001,7.731,,,0.52,3.83,0.43,0.09,0.41,0.03,0.43,0.12,0.04,0.69,0.17,0.01,2025-07-04,None,,9:21,Y,
17,Jacob Young,OF,WSH,7200.0,BOS,WSH,Lucas Giolito,9,6.08,8.05,0.32,12.51,0.64,3.63,0.45,0.05,0.38,0.18,0.72,0.19,0.08,0.62,0.14,0.01,2025-07-04,None,0.0,9:21,Y,
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,8.07,11.023000000000001,0.45,14.67,1.87,4.69,0.69,0.11,0.53,0.1,0.84,0.46,0.13,0.76,0.15,0.01,2025-07-04,Early,3.0,9:21,N,0.91
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,8.459999999999999,11.463000000000001,0.44,18.23,2.28,4.58,0.69,0.16,0.57,0.1,1.35,0.38,0.1,0.64,0.2,0.02,2025-07-04,Early,9.0,9:21,N,1.09
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,9.67,12.865,0.56,22.98,2.01,4.48,0.7,0.19,0.67,0.25,1.4,0.39,0.03,0.57,0.21,0.03,2025-07-04,Early,11.0,9:21,N,1.17
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,8.39,11.341000000000001,0.31,17.01,1.89,4.36,0.58,0.18,0.73,0.05,1.11,0.24,0.08,0.6,0.24,0.03,2025-07-04,Early,4.0,9:21,N,0.98
22,Spencer Steer,1B/OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,7.630000000000001,10.308000000000002,0.26,18.5,2.01,4.26,0.54,0.12,0.6,0.11,1.03,0.36,0.07,0.59,0.19,0.02,2025-07-04,Early,5.0,9:21,N,1.02
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,7.1899999999999995,9.673,0.26,15.29,2.02,3.97,0.54,0.15,0.53,0.01,1.02,0.36,0.05,0.55,0.21,0.01,2025-07-04,Early,5.0,9:21,N,0.94
24,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,7,7.590000000000001,10.12,0.0,16.5,2.16,4.03,0.55,0.18,0.52,0.14,1.28,0.23,0.06,0.52,0.17,0.01,2025-07-04,Early,2.0,9:21,N,1.0
25,Christian Encarnacion-Strand,1B,CIN,3700.0,PHI,PHI,Jesus Luzardo,8,6.289999999999999,8.466,0.24,14.95,1.36,3.89,0.48,0.15,0.48,0.02,1.12,0.16,0.07,0.49,0.18,0.01,2025-07-04,Early,9.0,9:21,N,0.77
26,Santiago Espinal,3B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,6.010000000000001,7.868999999999999,0.43,15.2,1.9,3.56,0.47,0.06,0.43,0.07,0.47,0.22,0.02,0.63,0.17,0.01,2025-07-04,Early,3.0,9:21,N,0.88
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,9.23,12.095999999999998,0.87,19.57,1.96,4.56,0.73,0.17,0.56,0.17,0.79,0.28,0.04,0.77,0.23,0.01,2025-07-04,Early,13.0,9:21,N,1.07
