,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B/SS,MIA,4300.0,WSH,WSH,Trevor Williams,1,9.09,11.687999999999999,1.12,16.86,2.83,4.71,0.69,0.05,0.54,0.26,0.59,0.37,0.01,1.0,0.17,0.03,2025-06-14,None,0.0,6:08,N,
1,Jesus Sanchez,OF,MIA,4000.0,WSH,WSH,Trevor Williams,2,8.94,11.837,1.03,22.54,2.65,4.55,0.71,0.18,0.59,0.12,0.9,0.33,0.04,0.7,0.22,0.01,2025-06-14,None,0.0,6:08,N,
2,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Trevor Williams,3,8.700000000000001,11.448,0.67,17.08,2.52,4.5,0.64,0.15,0.62,0.13,0.58,0.24,0.05,0.79,0.22,0.01,2025-06-14,None,0.0,6:08,N,
3,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,Trevor Williams,4,8.870000000000001,11.897999999999998,0.46,18.61,2.87,4.4,0.64,0.2,0.74,0.11,0.61,0.29,0.04,0.6,0.22,0.01,2025-06-14,None,0.0,6:08,N,
4,Kyle Stowers,OF,MIA,4300.0,WSH,WSH,Trevor Williams,5,7.95,10.738000000000001,0.46,19.03,1.95,4.28,0.59,0.17,0.66,0.04,1.08,0.27,0.07,0.61,0.22,0.01,2025-06-14,None,0.0,6:08,N,
5,Eric Wagaman,1B,MIA,3400.0,WSH,WSH,Trevor Williams,6,7.049999999999999,9.222,0.35,15.27,2.01,4.17,0.51,0.13,0.54,0.06,0.64,0.17,0.02,0.66,0.19,0.01,2025-06-14,None,0.0,6:08,N,
6,Liam Hicks,C,MIA,2700.0,WSH,WSH,Trevor Williams,7,7.53,10.466,0.38,15.2,3.15,4.05,0.58,0.09,0.6,0.03,0.47,0.47,0.16,0.75,0.17,0.01,2025-06-14,None,0.0,6:08,N,
7,Connor Norby,3B,MIA,3900.0,WSH,WSH,Trevor Williams,8,6.99,9.291,0.45,19.04,1.76,3.91,0.53,0.17,0.49,0.07,0.97,0.18,0.05,0.52,0.18,0.01,2025-06-14,None,0.0,6:08,N,
8,Dane Myers,OF,MIA,3200.0,WSH,WSH,Trevor Williams,9,7.16,9.532,0.47,18.29,2.12,3.7,0.56,0.12,0.48,0.14,0.83,0.17,0.08,0.62,0.18,0.01,2025-06-14,None,0.0,6:08,N,
9,C.J. Abrams,SS,WSH,5300.0,MIA,WSH,Cade Gibson,1,8.56,11.395,0.59,18.55,1.8,4.58,0.65,0.13,0.51,0.2,0.87,0.24,0.12,0.75,0.21,0.02,2025-06-14,None,,6:08,N,
10,Amed Rosario,3B,WSH,3300.0,MIA,WSH,Cade Gibson,2,7.39,9.448,0.74,17.9,2.33,4.4,0.54,0.07,0.44,0.12,0.69,0.17,0.03,0.85,0.2,0.03,2025-06-14,None,0.0,6:08,N,
11,James Wood,OF,WSH,5700.0,MIA,WSH,Cade Gibson,3,9.0,11.950999999999999,0.86,20.63,1.88,4.37,0.63,0.19,0.61,0.14,1.03,0.48,0.03,0.66,0.18,0.01,2025-06-14,None,0.0,6:08,N,
12,Andres Chaparro,3B,WSH,0.0,MIA,WSH,Cade Gibson,4,7.99,10.661999999999999,0.33,17.25,0.0,4.27,0.56,0.17,0.64,0.03,0.68,0.28,0.06,0.7,0.2,0.01,2025-06-14,None,0.0,6:08,N,
13,Nathaniel Lowe,1B,WSH,3700.0,MIA,WSH,Cade Gibson,5,6.890000000000001,9.149000000000001,0.54,17.56,1.76,4.15,0.47,0.09,0.53,0.03,0.87,0.46,0.02,0.68,0.16,0.01,2025-06-14,None,0.0,6:08,N,
14,Alex Call,OF,WSH,3400.0,MIA,WSH,Cade Gibson,6,6.98,9.481000000000002,0.17,15.84,1.9,4.05,0.48,0.09,0.53,0.08,0.58,0.49,0.07,0.6,0.16,0.01,2025-06-14,None,0.0,6:08,N,
15,Riley Adams,C,WSH,2300.0,MIA,WSH,Cade Gibson,7,4.960000000000001,6.795,0.0,13.87,1.6,3.31,0.35,0.11,0.37,0.02,0.85,0.18,0.1,0.42,0.14,0.0,2025-06-14,None,0.0,6:08,N,
16,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Cade Gibson,8,6.199999999999999,7.964,,,1.41,3.47,0.42,0.08,0.4,0.11,0.46,0.17,0.01,0.63,0.18,0.01,2025-06-14,None,,6:08,N,
17,Jacob Young,OF,WSH,0.0,MIA,WSH,Cade Gibson,9,6.589999999999999,8.693999999999999,0.33,13.56,0.0,3.6,0.47,0.04,0.4,0.21,0.55,0.25,0.08,0.69,0.15,0.01,2025-06-14,None,0.0,6:08,N,
18,TJ Friedl,OF,CIN,4600.0,DET,DET,Jack Flaherty,1,7.3,9.787,0.38,15.09,1.53,4.63,0.56,0.07,0.39,0.11,0.88,0.39,0.13,0.77,0.18,0.02,2025-06-14,None,0.0,6:08,N,
19,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,Jack Flaherty,2,7.06,9.24,0.17,15.9,2.04,4.48,0.5,0.07,0.46,0.06,1.23,0.42,0.02,0.73,0.19,0.02,2025-06-14,None,0.0,6:08,N,
20,Elly De La Cruz,SS,CIN,6200.0,DET,DET,Jack Flaherty,3,8.77,11.627999999999998,0.33,19.13,1.61,4.42,0.59,0.15,0.58,0.25,1.66,0.39,0.03,0.51,0.21,0.04,2025-06-14,None,0.0,6:08,N,
21,Christian Encarnacion-Strand,1B,CIN,3100.0,DET,DET,Jack Flaherty,4,5.889999999999999,7.870999999999999,0.28,16.98,1.54,4.32,0.38,0.12,0.47,0.02,1.49,0.16,0.07,0.53,0.18,0.01,2025-06-14,None,0.0,6:08,N,
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.529999999999999,8.839,0.0,16.16,1.38,4.21,0.42,0.11,0.47,0.13,1.81,0.43,0.05,0.41,0.15,0.02,2025-06-14,None,0.0,6:08,N,
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.319999999999999,8.450000000000001,0.14,15.96,1.66,4.1,0.4,0.09,0.42,0.1,1.12,0.35,0.07,0.54,0.16,0.02,2025-06-14,None,0.0,6:08,N,
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.7,7.4079999999999995,0.23,11.7,1.52,3.88,0.39,0.1,0.38,0.02,0.76,0.21,0.02,0.57,0.17,0.01,2025-06-14,None,0.0,6:08,N,
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.300000000000001,8.316,0.15,15.38,1.5,3.82,0.43,0.07,0.38,0.16,0.85,0.32,0.05,0.57,0.15,0.01,2025-06-14,None,0.0,6:08,N,
