,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,1,7.1499999999999995,9.242000000000003,0.36,17.23,1.68,4.63,0.51,0.07,0.4,0.16,1.03,0.33,0.02,0.73,0.18,0.01,2025-05-29,None,0.0,10:50,N,
1,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,2,7.67,9.931,0.71,20.56,1.3,4.45,0.53,0.12,0.45,0.15,1.04,0.23,0.04,0.74,0.2,0.01,2025-05-29,None,20.0,10:50,N,
2,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.949999999999999,9.453,0.16,17.05,1.18,4.27,0.49,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,None,15.0,10:50,N,
3,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,4,6.920000000000001,9.046,0.43,15.56,1.97,4.25,0.43,0.11,0.52,0.03,0.77,0.22,0.04,0.69,0.22,0.02,2025-05-29,None,6.0,10:50,N,
4,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,5,6.39,8.34,0.29,15.63,1.34,4.05,0.4,0.11,0.44,0.04,1.12,0.2,0.04,0.6,0.21,0.02,2025-05-29,None,6.0,10:50,N,
5,Max Kepler,OF,PHI2,3300.0,ATL,PHI,Chris Sale,6,5.64,7.4270000000000005,0.0,14.15,1.39,4.01,0.36,0.1,0.37,0.02,1.09,0.24,0.05,0.53,0.17,0.02,2025-05-29,None,0.0,10:50,N,
6,Edmundo Sosa,2B/3B,PHI2,3800.0,ATL,PHI,Chris Sale,7,6.029999999999999,8.139000000000001,0.03,13.72,1.45,3.89,0.42,0.1,0.39,0.05,1.16,0.14,0.14,0.58,0.18,0.03,2025-05-29,None,4.0,10:50,N,
7,Brandon Marsh,OF,PHI2,2800.0,ATL,PHI,Chris Sale,8,5.16,6.843000000000001,0.0,12.18,1.38,3.84,0.34,0.06,0.35,0.08,1.64,0.34,0.02,0.43,0.13,0.02,2025-05-29,None,0.0,10:50,N,
8,Rafael Marchan,C,PHI2,2700.0,ATL,PHI,Chris Sale,9,5.42,7.322000000000001,0.13,11.82,1.65,3.45,0.41,0.06,0.38,0.02,0.75,0.34,0.07,0.55,0.13,0.02,2025-05-29,None,0.0,10:50,N,
9,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.33,12.275,0.67,21.18,3.07,4.57,0.75,0.21,0.55,0.15,1.03,0.36,0.01,0.61,0.25,0.01,2025-05-29,Main,22.0,10:50,N,1.32
10,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.82,10.227,0.92,15.4,1.82,4.46,0.61,0.08,0.53,0.05,0.28,0.26,0.06,0.93,0.22,0.01,2025-05-29,Main,8.0,10:50,N,0.91
11,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,8.93,12.234,0.41,18.44,2.75,4.15,0.67,0.27,0.74,0.05,1.13,0.36,0.09,0.52,0.16,0.01,2025-05-29,Main,17.0,10:50,N,1.18
12,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.84,11.937000000000001,0.43,19.57,2.83,4.26,0.66,0.22,0.69,0.04,1.02,0.4,0.05,0.57,0.23,0.01,2025-05-29,Main,17.0,10:50,N,1.22
13,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,5,6.21,8.036,0.5,14.34,1.64,3.88,0.43,0.08,0.48,0.03,0.47,0.18,0.01,0.7,0.18,0.01,2025-05-29,Main,9.0,10:50,N,0.81
14,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,6,7.4799999999999995,10.055,0.29,19.88,2.17,4.04,0.55,0.21,0.57,0.04,0.97,0.3,0.04,0.47,0.17,0.01,2025-05-29,Main,21.0,10:50,N,1.07
15,CJ Alexander,3B,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.050000000000001,9.431000000000001,,,3.58,3.92,0.48,0.16,0.55,0.03,0.95,0.38,0.02,0.5,0.18,0.01,2025-05-29,Main,,10:50,N,
16,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.48,8.983,0.1,16.76,1.99,3.72,0.49,0.13,0.49,0.04,0.77,0.39,0.11,0.48,0.16,0.0,2025-05-29,Main,4.0,10:50,N,0.94
17,Denzel Clarke,OF,OAK,2100.0,TOR,TOR,Jose Berrios,9,6.32,8.712,0.08,15.39,2.75,3.59,0.51,0.09,0.42,0.16,0.93,0.39,0.1,0.46,0.12,0.0,2025-05-29,Main,3.0,10:50,N,1.04
18,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.170000000000002,10.586,0.87,18.12,2.14,4.56,0.63,0.14,0.46,0.08,0.72,0.27,0.03,0.79,0.24,0.01,2025-05-29,Main,15.0,10:50,N,1.04
19,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.26,12.333999999999998,1.36,23.37,2.35,4.43,0.72,0.21,0.62,0.02,0.55,0.48,0.04,0.73,0.23,0.01,2025-05-29,Main,22.0,10:50,N,1.23
20,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.619999999999999,10.347000000000001,0.42,16.96,2.33,4.25,0.56,0.18,0.61,0.02,0.87,0.4,0.05,0.5,0.2,0.01,2025-05-29,Main,19.0,10:50,N,1.03
21,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.85,9.078,0.48,15.94,2.15,4.06,0.49,0.1,0.5,0.02,0.48,0.35,0.04,0.68,0.19,0.01,2025-05-29,Main,13.0,10:50,N,0.96
22,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.5,10.143999999999997,0.36,17.01,1.89,3.95,0.52,0.15,0.58,0.09,0.74,0.45,0.04,0.49,0.18,0.01,2025-05-29,Main,16.0,10:50,N,0.95
23,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.6000000000000005,8.478000000000002,0.35,17.04,2.44,4.05,0.44,0.09,0.46,0.08,0.36,0.13,0.02,0.72,0.2,0.01,2025-05-29,Main,14.0,10:50,N,1.03
24,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.859999999999999,7.916000000000002,0.32,11.62,2.48,3.93,0.38,0.05,0.44,0.06,0.49,0.37,0.09,0.66,0.14,0.0,2025-05-29,Main,6.0,10:50,N,0.89
25,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.09,7.87,0.16,13.6,1.79,3.76,0.4,0.04,0.4,0.15,0.61,0.28,0.01,0.65,0.15,0.01,2025-05-29,Main,6.0,10:50,N,0.82
26,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.1499999999999995,9.497,0.0,17.32,2.96,3.6,0.51,0.1,0.43,0.25,0.85,0.36,0.04,0.49,0.15,0.01,2025-05-29,Main,12.0,10:50,N,1.15
27,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.71,11.437999999999999,0.46,20.11,2.29,4.58,0.69,0.15,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,Main,19.0,10:50,N,1.13
28,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.899999999999999,11.989999999999998,0.38,18.36,2.73,4.44,0.7,0.22,0.6,0.06,1.14,0.44,0.06,0.58,0.22,0.01,2025-05-29,Main,17.0,10:50,N,1.18
29,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.92,19.86,1.86,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,Main,25.0,10:50,N,1.02
30,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.209999999999999,11.358,0.26,16.58,1.93,4.27,0.59,0.18,0.7,0.01,1.05,0.49,0.11,0.59,0.19,0.01,2025-05-29,Main,14.0,10:50,N,0.97
31,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.530000000000001,9.966,0.66,19.25,1.99,4.16,0.53,0.19,0.58,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,Main,27.0,10:50,N,1.02
32,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.51,10.991,0.8,16.95,2.69,4.05,0.53,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,Main,17.0,10:50,N,1.12
33,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.11,17.02,1.72,3.87,0.42,0.05,0.43,0.2,0.95,0.56,0.01,0.43,0.13,0.01,2025-05-29,Main,0.0,10:50,N,0.89
34,Kameron Misner,OF,TB,3400.0,HOU,HOU,Ryan Gusto,8,6.010000000000001,8.150999999999998,0.0,14.46,1.54,3.8,0.43,0.07,0.41,0.14,1.28,0.48,0.04,0.43,0.12,0.01,2025-05-29,Main,4.0,10:50,N,0.79
35,Danny Jansen,C,TB,2800.0,HOU,HOU,Ryan Gusto,9,5.6899999999999995,7.862,0.04,14.52,1.75,3.36,0.46,0.13,0.42,0.01,0.66,0.4,0.06,0.36,0.14,0.0,2025-05-29,Main,0.0,10:50,N,0.82
36,Jeremy Pena,SS,HOU,3900.0,TB,HOU,Shane Baz,1,8.17,10.780000000000001,0.83,18.78,2.19,4.58,0.65,0.14,0.48,0.1,0.77,0.24,0.09,0.79,0.2,0.02,2025-05-29,Main,16.0,10:50,N,1.07
37,Isaac Paredes,3B,HOU,4500.0,TB,HOU,Shane Baz,2,8.100000000000001,11.088,0.59,16.79,2.1,4.47,0.64,0.17,0.56,0.02,0.7,0.55,0.09,0.59,0.19,0.01,2025-05-29,Main,16.0,10:50,N,1.0
38,Jose Altuve,2B/OF,HOU,4200.0,TB,HOU,Shane Baz,3,7.909999999999999,10.44,0.56,18.88,2.26,4.31,0.55,0.13,0.56,0.11,0.73,0.34,0.04,0.71,0.19,0.01,2025-05-29,Main,15.0,10:50,N,1.08
39,Christian Walker,1B,HOU,3900.0,TB,HOU,Shane Baz,4,8.14,11.032,0.32,17.85,2.28,4.18,0.56,0.22,0.66,0.03,0.95,0.38,0.06,0.52,0.19,0.01,2025-05-29,Main,17.0,10:50,N,1.06
