,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.35,12.551000000000002,0.77,20.5,1.94,4.53,0.78,0.2,0.55,0.14,0.91,0.45,0.08,0.67,0.2,0.01,2025-05-17,Early,11.0,18:16,Y,1.11
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.510000000000002,14.417,1.38,21.55,2.61,4.41,0.86,0.24,0.77,0.06,0.79,0.92,0.02,0.56,0.19,0.01,2025-05-17,Early,14.0,18:16,Y,1.29
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.35,11.556,0.74,22.86,1.58,4.33,0.63,0.23,0.66,0.02,1.1,0.47,0.11,0.5,0.17,0.01,2025-05-17,Early,9.0,18:16,Y,1.06
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.1,11.178999999999998,0.54,20.02,1.98,4.23,0.57,0.15,0.71,0.07,1.01,0.54,0.08,0.56,0.17,0.01,2025-05-17,Early,11.0,18:16,Y,1.07
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.86,9.175999999999998,0.37,17.55,1.79,4.16,0.48,0.17,0.52,0.02,1.25,0.33,0.04,0.54,0.14,0.01,2025-05-17,Early,25.0,18:16,Y,0.94
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.290000000000001,8.515,0.27,15.29,1.64,3.96,0.45,0.07,0.47,0.04,0.54,0.32,0.1,0.66,0.17,0.01,2025-05-17,Early,4.0,18:16,Y,0.84
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.24,8.292,0.31,16.83,1.82,3.89,0.46,0.11,0.44,0.01,0.95,0.31,0.04,0.58,0.17,0.01,2025-05-17,Early,6.0,18:16,Y,0.91
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.630000000000001,7.643,0.13,14.98,1.49,3.8,0.44,0.11,0.41,0.03,1.1,0.35,0.05,0.46,0.12,0.0,2025-05-17,Early,9.0,18:16,Y,0.79
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.11,16.66,1.22,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,Early,4.0,18:16,Y,0.77
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.940000000000001,12.475,0.55,19.77,1.95,4.58,0.8,0.23,0.57,0.07,1.27,0.65,0.12,0.45,0.18,0.0,2025-05-17,Early,10.0,18:16,Y,1.08
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.28,15.486,2.33,26.53,2.51,4.39,0.93,0.32,0.84,0.07,1.23,0.84,0.03,0.51,0.18,0.01,2025-05-17,Early,28.0,18:16,Y,1.41
11,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,3,7.72,10.312,0.44,21.14,1.68,4.25,0.56,0.15,0.6,0.07,0.77,0.41,0.02,0.6,0.17,0.01,2025-05-17,Early,11.0,18:16,Y,1.03
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.5,10.084,0.6,20.43,1.72,4.23,0.52,0.14,0.64,0.06,1.2,0.42,0.02,0.57,0.17,0.01,2025-05-17,Early,12.0,18:16,Y,1.01
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.88,10.638,0.41,21.12,1.92,4.16,0.54,0.16,0.6,0.15,1.32,0.49,0.03,0.48,0.15,0.01,2025-05-17,Early,0.0,18:16,Y,1.08
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.2,9.66,0.27,16.66,1.43,4.05,0.5,0.1,0.52,0.17,1.08,0.36,0.06,0.56,0.15,0.02,2025-05-17,Early,6.0,18:16,Y,0.86
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.61,9.04,0.0,13.95,2.1,3.93,0.5,0.1,0.48,0.03,0.83,0.46,0.09,0.6,0.14,0.01,2025-05-17,Early,0.0,18:16,Y,0.91
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.7700000000000005,7.739999999999999,0.35,12.9,1.76,3.78,0.45,0.07,0.42,0.03,0.9,0.44,0.02,0.54,0.12,0.01,2025-05-17,Early,,18:16,Y,0.8
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.58,9.219999999999999,0.01,14.13,2.54,3.6,0.55,0.08,0.46,0.13,0.69,0.48,0.13,0.49,0.12,0.01,2025-05-17,Early,4.0,18:16,Y,1.0
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.4,10.181999999999999,0.79,17.24,2.57,4.58,0.61,0.09,0.44,0.1,1.04,0.59,0.12,0.63,0.15,0.01,2025-05-17,Early,5.0,18:16,Y,1.1
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.26,18.15,1.73,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,Early,18.0,18:16,Y,0.94
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.26,10.033999999999999,0.52,15.9,2.18,4.37,0.52,0.13,0.54,0.02,1.08,0.47,0.14,0.64,0.16,0.01,2025-05-17,Early,5.0,18:16,Y,0.99
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.51,11.439000000000002,0.23,18.3,2.0,4.26,0.57,0.18,0.63,0.21,1.48,0.32,0.07,0.53,0.19,0.01,2025-05-17,Early,,18:16,Y,1.04
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.34,15.82,2.01,3.93,0.44,0.15,0.47,0.02,0.89,0.25,0.06,0.52,0.17,0.01,2025-05-17,Early,4.0,18:16,Y,0.93
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.550000000000002,8.441,0.29,13.39,2.32,4.05,0.43,0.13,0.45,0.03,0.96,0.11,0.03,0.68,0.2,0.01,2025-05-17,Early,3.0,18:16,Y,0.94
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.5200000000000005,8.614999999999998,,,2.0,3.93,0.45,0.16,0.43,0.02,1.24,0.29,0.04,0.55,0.15,0.01,2025-05-17,Early,,18:16,Y,
25,Josh Palacios,OF,CWS,2200.0,CHC,CHC,Matthew Boyd,8,5.44,7.313000000000001,0.39,16.19,1.75,3.56,0.39,0.09,0.37,0.05,0.87,0.27,0.07,0.5,0.13,0.01,2025-05-17,Early,,18:16,Y,0.86
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.69,7.5169999999999995,0.0,12.64,1.28,3.57,0.41,0.12,0.35,0.12,1.45,0.26,0.02,0.39,0.12,0.01,2025-05-17,Early,2.0,18:16,Y,0.7
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.77,14.441,0.69,22.65,3.08,4.58,0.93,0.23,0.67,0.28,1.04,0.31,0.08,0.63,0.24,0.02,2025-05-17,Early,13.0,18:16,Y,1.42
