,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Ryan Yarbrough,1,7.77,10.245999999999999,0.9,19.79,0.86,4.38,0.63,0.12,0.44,0.02,0.68,0.44,0.04,0.74,0.23,0.01,2025-05-03,None,0.0,19:37,Y,
1,Christopher Morel,OF,TB,10800.0,NYY,NYY,Ryan Yarbrough,2,7.880000000000001,10.655000000000001,0.25,21.26,0.74,4.47,0.6,0.17,0.55,0.08,1.32,0.48,0.05,0.52,0.16,0.02,2025-05-03,None,0.0,19:37,Y,
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Ryan Yarbrough,3,7.930000000000001,10.697,0.26,19.23,0.82,4.34,0.56,0.19,0.59,0.05,1.24,0.4,0.06,0.55,0.19,0.01,2025-05-03,None,0.0,19:37,Y,
3,Junior Caminero,SS,TB,12600.0,NYY,NYY,Ryan Yarbrough,4,7.520000000000001,9.978,0.41,15.71,0.59,4.27,0.49,0.19,0.62,0.03,0.97,0.25,0.03,0.59,0.18,0.01,2025-05-03,None,0.0,19:37,Y,
4,Curtis Mead,2B,TB,5400.0,NYY,NYY,Ryan Yarbrough,5,6.590000000000001,8.846,0.08,15.45,1.17,4.16,0.43,0.1,0.48,0.06,1.01,0.29,0.1,0.67,0.16,0.01,2025-05-03,None,0.0,19:37,Y,
5,Jose Caballero,IF,TB,8400.0,NYY,NYY,Ryan Yarbrough,6,7.38,10.024000000000001,0.07,16.57,0.95,4.05,0.47,0.07,0.48,0.32,1.16,0.35,0.13,0.55,0.15,0.01,2025-05-03,None,0.0,19:37,Y,
6,Kameron Misner,OF,TB,11700.0,NYY,NYY,Ryan Yarbrough,7,6.28,8.324000000000002,0.0,15.93,0.43,3.93,0.42,0.1,0.4,0.12,1.09,0.32,0.05,0.54,0.14,0.01,2025-05-03,None,0.0,19:37,Y,
7,Danny Jansen,C,TB,7200.0,NYY,NYY,Ryan Yarbrough,8,5.76,7.978,0.04,16.93,0.68,3.56,0.44,0.12,0.42,0.01,0.74,0.5,0.06,0.38,0.13,0.0,2025-05-03,None,0.0,19:37,Y,
8,Taylor Walls,SS,TB,6600.0,NYY,NYY,Ryan Yarbrough,9,5.85,7.824000000000001,0.0,13.18,0.68,3.54,0.42,0.04,0.36,0.19,0.97,0.51,0.01,0.43,0.11,0.01,2025-05-03,None,0.0,19:37,Y,
9,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,1,8.09,10.652000000000001,0.14,16.37,0.7,4.46,0.71,0.15,0.5,0.07,0.66,0.32,0.02,0.7,0.2,0.01,2025-05-03,None,0.0,19:37,Y,
