,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4400.0,PIT,PIT,Bailey Falter,1,7.68,10.443000000000001,0.74,18.03,1.79,4.58,0.64,0.06,0.47,0.13,0.69,0.46,0.13,0.77,0.18,0.01,2025-05-20,Early,0.0,7:19,N,1.0
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Bailey Falter,2,7.33,9.556999999999999,0.73,16.01,2.22,4.34,0.56,0.06,0.47,0.11,0.47,0.32,0.03,0.8,0.2,0.01,2025-05-20,Early,0.0,7:19,N,1.03
2,Elly De La Cruz,SS,CIN,6000.0,PIT,PIT,Bailey Falter,3,9.05,12.011,0.66,21.62,1.73,4.37,0.63,0.13,0.61,0.28,1.22,0.41,0.03,0.57,0.22,0.03,2025-05-20,Early,0.0,7:19,N,1.11
3,Austin Hays,OF,CIN,4900.0,PIT,PIT,Bailey Falter,4,7.88,10.642999999999999,0.42,17.52,1.69,4.25,0.54,0.13,0.67,0.06,0.89,0.28,0.08,0.62,0.24,0.03,2025-05-20,Early,0.0,7:19,N,0.97
4,Tyler Stephenson,C,CIN,3800.0,PIT,PIT,Bailey Falter,5,6.869999999999999,9.276000000000002,0.56,17.95,1.87,3.98,0.48,0.11,0.54,0.01,0.81,0.4,0.06,0.6,0.2,0.01,2025-05-20,Early,0.0,7:19,N,0.99
5,Spencer Steer,1B,CIN,3900.0,PIT,PIT,Bailey Falter,6,7.449999999999999,10.098000000000003,0.27,16.26,1.88,4.05,0.54,0.1,0.54,0.12,0.75,0.46,0.07,0.57,0.18,0.02,2025-05-20,Early,0.0,7:19,N,0.97
6,Jose Trevino,C,CIN,3700.0,PIT,PIT,Bailey Falter,7,6.109999999999999,8.043,0.38,13.53,1.52,3.83,0.44,0.09,0.43,0.02,0.47,0.32,0.02,0.6,0.17,0.01,2025-05-20,Early,0.0,7:19,N,0.79
7,Matt McLain,2B,CIN,4800.0,PIT,PIT,Bailey Falter,8,7.8100000000000005,10.561,0.29,18.18,1.82,3.8,0.58,0.13,0.55,0.13,0.97,0.38,0.08,0.55,0.19,0.03,2025-05-20,Early,0.0,7:19,N,1.01
8,Rece Hinds,OF,CIN,3600.0,PIT,PIT,Bailey Falter,9,7.07,9.438,0.08,15.62,1.85,3.6,0.54,0.14,0.48,0.16,0.97,0.24,0.05,0.49,0.16,0.01,2025-05-20,Early,0.0,7:19,N,0.94
9,Oneil Cruz,OF,PIT,5800.0,CIN,PIT,Nick Martinez,1,9.36,12.284,0.64,22.22,2.02,4.58,0.72,0.17,0.52,0.22,1.24,0.37,0.03,0.66,0.24,0.02,2025-05-20,Early,0.0,7:19,N,1.19
10,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,2,6.79,9.082,0.5,17.27,1.66,4.26,0.51,0.13,0.44,0.04,1.02,0.41,0.04,0.53,0.18,0.01,2025-05-20,Early,0.0,7:19,N,0.93
11,Bryan Reynolds,OF,PIT,3500.0,CIN,PIT,Nick Martinez,3,7.890000000000001,10.424999999999999,0.58,20.25,2.38,4.35,0.55,0.15,0.53,0.07,0.92,0.29,0.06,0.67,0.21,0.03,2025-05-20,Early,0.0,7:19,N,1.18
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Martinez,4,7.199999999999999,9.688999999999998,0.38,16.61,2.36,4.27,0.47,0.13,0.59,0.02,0.99,0.3,0.09,0.7,0.18,0.01,2025-05-20,Early,0.0,7:19,N,1.07
13,Spencer Horwitz,1B,PIT,2200.0,CIN,PIT,Nick Martinez,5,7.22,9.564,0.14,12.81,3.13,4.16,0.47,0.12,0.52,0.03,0.73,0.37,0.05,0.69,0.2,0.01,2025-05-20,Early,0.0,7:19,N,1.14
14,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.85,8.962,0.21,17.49,2.16,4.05,0.46,0.16,0.46,0.06,1.22,0.21,0.03,0.57,0.18,0.01,2025-05-20,Early,0.0,7:19,N,1.04
15,Ke'Bryan Hayes,3B,PIT,3000.0,CIN,PIT,Nick Martinez,7,5.82,7.431,0.44,15.27,1.59,3.92,0.38,0.05,0.37,0.08,0.73,0.17,0.02,0.69,0.17,0.02,2025-05-20,Early,0.0,7:19,N,0.84
16,Adam Frazier,2B,PIT,2600.0,CIN,PIT,Nick Martinez,8,5.3999999999999995,7.096000000000001,0.21,12.65,1.61,3.77,0.38,0.04,0.36,0.06,0.59,0.23,0.05,0.61,0.17,0.01,2025-05-20,Early,0.0,7:19,N,0.77
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Martinez,9,5.499999999999999,7.13,0.6,16.03,1.2,3.6,0.4,0.04,0.36,0.09,0.56,0.13,0.05,0.68,0.15,0.01,2025-05-20,Early,0.0,7:19,N,0.77
18,Dansby Swanson,SS,CHC,4500.0,MIA,MIA,Ryan Weathers,1,8.520000000000001,11.258000000000001,0.79,18.91,2.04,4.56,0.69,0.14,0.52,0.13,1.01,0.38,0.03,0.66,0.23,0.02,2025-05-20,Early,0.0,7:19,N,1.09
19,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Ryan Weathers,2,9.620000000000001,12.793,1.46,21.96,1.9,4.47,0.74,0.21,0.63,0.13,0.58,0.51,0.01,0.6,0.23,0.02,2025-05-20,Early,0.0,7:19,N,1.16
20,Seiya Suzuki,OF,CHC,5000.0,MIA,MIA,Ryan Weathers,3,8.71,11.656000000000002,0.84,21.62,2.03,4.37,0.63,0.17,0.68,0.08,0.98,0.4,0.03,0.6,0.23,0.03,2025-05-20,Early,0.0,7:19,N,1.16
