,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,1,7.65,10.054,0.71,16.76,2.02,4.46,0.62,0.13,0.42,0.04,0.72,0.4,0.03,0.68,0.23,0.01,2025-10-02,Main,18.0,16:26,Y,1.02
1,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,2,8.76,11.665000000000001,0.26,18.5,2.37,4.38,0.7,0.27,0.55,0.02,0.96,0.19,0.08,0.6,0.24,0.01,2025-10-02,Main,12.0,16:26,Y,1.17
2,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,3,7.629999999999999,10.066999999999998,0.31,18.54,2.11,4.28,0.51,0.15,0.55,0.1,0.86,0.26,0.04,0.62,0.21,0.01,2025-10-02,Main,12.0,16:26,Y,1.08
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.42,10.034999999999998,0.15,16.81,2.02,4.19,0.5,0.18,0.61,0.03,1.04,0.31,0.06,0.5,0.21,0.01,2025-10-02,Main,17.0,16:26,Y,1.02
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.78,10.286999999999999,0.38,19.38,1.56,4.07,0.51,0.22,0.57,0.03,1.09,0.26,0.03,0.54,0.21,0.01,2025-10-02,Main,16.0,16:26,Y,1.0
5,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,6,6.749999999999999,9.033999999999999,0.37,16.74,2.16,3.97,0.47,0.15,0.48,0.02,0.92,0.12,0.11,0.61,0.22,0.01,2025-10-02,Main,21.0,16:26,Y,1.03
6,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,7,6.140000000000001,8.089,0.17,17.43,1.33,3.54,0.42,0.08,0.41,0.12,0.7,0.24,0.04,0.53,0.17,0.02,2025-10-02,Main,6.0,16:26,Y,0.86
7,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,8,5.66,7.398000000000001,0.31,15.66,1.87,3.65,0.39,0.11,0.36,0.05,0.82,0.09,0.06,0.54,0.17,0.02,2025-10-02,Main,10.0,16:26,Y,0.91
8,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,9,6.28,8.308,0.0,15.4,1.66,3.53,0.44,0.11,0.42,0.12,0.82,0.27,0.03,0.48,0.16,0.01,2025-10-02,Main,3.0,16:26,Y,0.88
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.11,10.546999999999999,0.87,17.34,2.08,4.69,0.66,0.08,0.43,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,Main,9.0,16:26,Y,1.06
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.23,9.729000000000001,0.05,16.18,2.14,4.57,0.57,0.15,0.45,0.05,1.29,0.5,0.04,0.52,0.16,0.01,2025-10-02,Main,6.0,16:26,Y,1.02
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.49,18.46,2.09,4.38,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-10-02,Main,26.0,16:26,Y,1.13
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.17,15.69,2.25,4.37,0.52,0.19,0.63,0.02,1.16,0.34,0.05,0.52,0.2,0.01,2025-10-02,Main,19.0,16:26,Y,1.04
13,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,5,7.51,9.919999999999998,0.29,17.02,3.11,4.26,0.5,0.16,0.56,0.02,0.88,0.42,0.01,0.64,0.17,0.01,2025-10-02,Main,11.0,16:26,Y,1.25
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.2,8.249,0.18,14.38,2.09,4.15,0.42,0.12,0.43,0.09,1.43,0.23,0.05,0.47,0.18,0.01,2025-10-02,Main,6.0,16:26,Y,0.94
15,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,7,6.530000000000001,8.781,0.0,14.32,2.15,4.02,0.48,0.16,0.45,0.04,1.11,0.38,0.03,0.41,0.16,0.01,2025-10-02,Main,26.0,16:26,Y,0.96
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.36,8.49,0.0,14.93,2.09,3.89,0.45,0.13,0.42,0.05,1.14,0.25,0.08,0.58,0.15,0.01,2025-10-02,Main,4.0,16:26,Y,0.96
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.22,13.88,2.04,3.69,0.44,0.08,0.42,0.1,0.74,0.25,0.07,0.57,0.17,0.01,2025-10-02,Main,13.0,16:26,Y,0.92
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.200000000000001,12.176,0.85,19.33,2.02,4.36,0.73,0.2,0.54,0.14,0.96,0.39,0.04,0.64,0.22,0.02,2025-10-02,Main,24.0,16:26,Y,1.13
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.11,9.050999999999998,0.98,13.9,1.72,4.32,0.53,0.04,0.43,0.06,0.16,0.18,0.03,0.94,0.23,0.02,2025-10-02,Main,16.0,16:26,Y,0.88
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.4,11.005999999999998,0.68,17.46,1.81,4.16,0.58,0.2,0.6,0.07,0.94,0.26,0.01,0.63,0.24,0.01,2025-10-02,Main,32.0,16:26,Y,1.02
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.5,17.92,2.37,4.17,0.65,0.2,0.68,0.06,0.96,0.22,0.02,0.66,0.29,0.03,2025-10-02,Main,22.0,16:26,Y,1.16
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.62,19.43,2.18,3.99,0.51,0.11,0.54,0.11,0.79,0.25,0.04,0.7,0.21,0.01,2025-10-02,Main,22.0,16:26,Y,1.12
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.31,15.9,2.04,3.77,0.49,0.11,0.52,0.03,0.78,0.33,0.03,0.63,0.19,0.01,2025-10-02,Main,16.0,16:26,Y,0.99
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.19,16.43,1.35,3.39,0.44,0.13,0.44,0.03,0.76,0.24,0.02,0.52,0.19,0.01,2025-10-02,Main,5.0,16:26,Y,0.84
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.620000000000001,9.045,0.18,16.73,1.82,3.7,0.5,0.1,0.49,0.03,0.8,0.38,0.09,0.54,0.19,0.02,2025-10-02,Main,13.0,16:26,Y,0.95
