,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.55,11.209999999999999,1.08,18.73,2.06,4.56,0.7,0.1,0.48,0.11,0.31,0.4,0.05,0.86,0.22,0.02,2025-07-11,Main,3.0,15:36,Y,1.07
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.360000000000001,11.222,0.28,16.11,3.16,4.44,0.66,0.13,0.58,0.09,1.02,0.47,0.05,0.67,0.22,0.01,2025-07-11,Main,0.0,15:36,Y,1.22
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.9,13.145999999999999,0.73,22.77,2.42,4.26,0.68,0.2,0.76,0.21,0.41,0.35,0.03,0.67,0.22,0.02,2025-07-11,Main,7.0,15:36,Y,1.27
3,Kyle Manzardo,1B,CLE,3300.0,CWS,CWS,Jonathan Cannon,4,8.18,11.087,0.36,19.91,2.68,4.25,0.61,0.21,0.69,0.02,0.86,0.32,0.05,0.52,0.22,0.01,2025-07-11,Main,0.0,15:36,Y,1.21
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.32,9.873000000000001,0.29,16.61,2.02,4.05,0.54,0.15,0.57,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,Main,0.0,15:36,Y,0.98
5,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,6,7.7299999999999995,10.291,0.24,18.01,2.4,4.03,0.53,0.18,0.57,0.07,0.89,0.42,0.01,0.52,0.18,0.01,2025-07-11,Main,0.0,15:36,Y,1.1
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.250000000000001,8.195,0.34,15.81,1.78,3.91,0.45,0.08,0.43,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,Main,0.0,15:36,Y,0.89
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.370000000000001,9.961,0.09,17.05,2.91,3.78,0.58,0.2,0.55,0.05,0.83,0.37,0.03,0.43,0.15,0.01,2025-07-11,Main,5.0,15:36,Y,1.17
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.16,8.361,0.24,14.07,2.14,3.59,0.48,0.08,0.45,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,15:36,Y,0.91
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.02,10.954,0.43,17.94,2.2,4.61,0.67,0.11,0.46,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,Main,0.0,15:36,Y,1.07
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.09,9.154,0.2,13.31,2.54,4.64,0.52,0.13,0.46,0.03,1.06,0.15,0.03,0.74,0.2,0.02,2025-07-11,Main,1.0,15:36,Y,1.0
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.710000000000001,10.234,0.49,19.03,2.51,4.47,0.52,0.14,0.58,0.03,0.75,0.43,0.02,0.64,0.22,0.01,2025-07-11,Main,2.0,15:36,Y,1.14
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,7.04,9.717,0.19,16.86,2.05,4.44,0.51,0.1,0.57,0.07,0.93,0.56,0.06,0.46,0.19,0.01,2025-07-11,Main,3.0,15:36,Y,0.98
13,Kyle Teel,C,CWS,2900.0,CLE,CWS,Gavin Williams,5,7.380000000000001,10.039000000000001,0.3,18.47,2.92,4.32,0.52,0.12,0.55,0.09,1.13,0.64,0.03,0.51,0.14,0.01,2025-07-11,Main,4.0,15:36,Y,1.2
14,Luis Robert,OF,CWS,3500.0,CLE,CWS,Gavin Williams,6,7.33,9.729000000000001,0.18,17.55,1.94,4.2,0.47,0.14,0.49,0.19,1.36,0.3,0.05,0.51,0.17,0.01,2025-07-11,Main,,15:36,Y,0.99
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.290000000000001,8.719,0.0,14.61,1.83,4.08,0.47,0.13,0.45,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,Main,1.0,15:36,Y,0.87
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,6.050000000000001,8.225000000000001,0.4,17.76,1.4,3.72,0.45,0.09,0.43,0.05,1.18,0.46,0.05,0.47,0.13,0.02,2025-07-11,Main,0.0,15:36,Y,0.85
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.250000000000001,8.28,0.07,14.36,2.46,3.71,0.45,0.07,0.42,0.11,0.86,0.42,0.01,0.53,0.15,0.01,2025-07-11,Main,0.0,15:36,Y,0.99
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.870000000000001,11.538,1.19,18.77,2.82,4.6,0.69,0.05,0.54,0.24,0.71,0.46,0.01,0.91,0.18,0.02,2025-07-11,Main,3.0,15:36,N,1.23
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.14,12.157,0.78,20.73,3.02,4.43,0.71,0.2,0.63,0.11,1.08,0.34,0.04,0.64,0.23,0.02,2025-07-11,Main,8.0,15:36,N,1.32
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.58,11.330000000000002,0.98,20.27,2.89,4.39,0.65,0.13,0.62,0.12,0.69,0.27,0.05,0.79,0.23,0.01,2025-07-11,Main,7.0,15:36,N,1.27
21,Agustin Ramirez,C,MIA,3600.0,BAL,BAL,Dean Kremer,4,8.98,11.985999999999997,0.62,19.5,3.48,4.29,0.63,0.22,0.74,0.1,0.81,0.23,0.04,0.6,0.24,0.01,2025-07-11,Main,7.0,15:36,N,1.38
22,Kyle Stowers,OF,MIA,4000.0,BAL,BAL,Dean Kremer,5,8.31,11.221000000000002,0.39,18.42,2.19,4.17,0.63,0.2,0.65,0.04,1.28,0.32,0.06,0.56,0.23,0.01,2025-07-11,Main,3.0,15:36,N,1.08
23,Eric Wagaman,1B,MIA,2900.0,BAL,BAL,Dean Kremer,6,6.67,8.711,0.5,16.33,2.03,4.07,0.48,0.12,0.49,0.05,0.81,0.17,0.02,0.62,0.2,0.01,2025-07-11,Main,2.0,15:36,N,0.96
24,Liam Hicks,C,MIA,3100.0,BAL,BAL,Dean Kremer,7,7.07,9.998,0.29,14.76,2.51,3.95,0.54,0.09,0.58,0.03,0.64,0.56,0.16,0.61,0.15,0.01,2025-07-11,Main,2.0,15:36,N,1.03
25,Connor Norby,3B,MIA,3200.0,BAL,BAL,Dean Kremer,8,6.67,8.937,0.4,15.88,1.92,3.81,0.51,0.14,0.51,0.07,1.14,0.2,0.05,0.5,0.18,0.01,2025-07-11,Main,2.0,15:36,N,0.93
26,Dane Myers,OF,MIA,2800.0,BAL,BAL,Dean Kremer,9,6.8500000000000005,9.124000000000002,0.47,16.88,2.12,3.62,0.52,0.1,0.46,0.15,0.94,0.19,0.08,0.61,0.17,0.01,2025-07-11,Main,2.0,15:36,N,0.99
27,Jackson Holliday,2B,BAL,3900.0,MIA,BAL,Edward Cabrera,1,9.21,12.179,0.77,21.54,2.96,4.6,0.77,0.21,0.59,0.12,1.31,0.32,0.03,0.69,0.2,0.01,2025-07-11,Main,7.0,15:36,N,1.33
28,Jordan Westburg,3B,BAL,3900.0,MIA,BAL,Edward Cabrera,2,9.020000000000001,12.081000000000001,0.61,18.23,2.89,4.48,0.73,0.19,0.65,0.06,1.05,0.24,0.07,0.62,0.28,0.04,2025-07-11,Main,9.0,15:36,N,1.24
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Edward Cabrera,3,9.919999999999998,13.301,0.8,20.08,2.84,4.39,0.78,0.21,0.73,0.11,1.06,0.46,0.04,0.69,0.22,0.02,2025-07-11,Main,6.0,15:36,N,1.29
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Edward Cabrera,4,8.04,10.815999999999999,0.58,20.03,2.14,4.1,0.58,0.13,0.7,0.04,0.69,0.39,0.04,0.69,0.21,0.01,2025-07-11,Main,3.0,15:36,N,1.1
31,Ramon Laureano,OF,BAL,4000.0,MIA,BAL,Edward Cabrera,5,7.89,10.755,0.33,18.41,1.97,4.14,0.6,0.16,0.63,0.07,1.3,0.27,0.1,0.55,0.21,0.03,2025-07-11,Main,7.0,15:36,N,1.03
32,Colton Cowser,OF,BAL,4300.0,MIA,BAL,Edward Cabrera,6,7.969999999999999,10.898,0.33,19.1,1.87,4.07,0.59,0.18,0.62,0.07,1.26,0.41,0.08,0.5,0.2,0.01,2025-07-11,Main,2.0,15:36,N,1.03
33,Tyler O'Neill,OF,BAL,3500.0,MIA,BAL,Edward Cabrera,7,7.300000000000001,10.005,0.33,18.39,1.93,3.84,0.55,0.2,0.59,0.04,1.24,0.38,0.06,0.41,0.15,0.01,2025-07-11,Main,3.0,15:36,N,1.0
34,Cedric Mullins II,OF,BAL,3700.0,MIA,BAL,Edward Cabrera,8,7.43,10.029,0.27,18.56,1.89,3.77,0.57,0.12,0.57,0.15,0.84,0.37,0.04,0.51,0.17,0.01,2025-07-11,Main,,15:36,N,1.0
35,Jacob Stallings,C,BAL,2100.0,MIA,BAL,Edward Cabrera,9,5.13,6.990999999999999,0.06,11.25,1.95,3.61,0.43,0.06,0.37,0.01,0.99,0.32,0.06,0.47,0.15,0.01,2025-07-11,Main,1.0,15:36,N,0.78
36,Ian Happ,OF,CHC,4100.0,NYY,NYY,Carlos Rodon,1,8.23,11.165999999999999,0.63,20.68,2.09,4.47,0.73,0.15,0.5,0.07,1.36,0.61,0.04,0.54,0.2,0.01,2025-07-11,Main,2.0,15:36,N,1.11
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Carlos Rodon,2,10.8,14.668000000000001,1.03,22.78,2.46,4.48,0.89,0.24,0.78,0.16,0.8,0.74,0.01,0.55,0.21,0.01,2025-07-11,Main,3.0,15:36,N,1.3
38,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Carlos Rodon,3,9.1,12.373,0.63,22.48,1.94,4.39,0.69,0.22,0.71,0.07,1.35,0.53,0.04,0.51,0.2,0.02,2025-07-11,Main,3.0,15:36,N,1.15
39,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Carlos Rodon,4,8.299999999999999,11.262,0.45,22.97,1.59,4.29,0.56,0.19,0.7,0.22,1.36,0.21,0.09,0.51,0.15,0.01,2025-07-11,Main,3.0,15:36,N,1.07
40,Dansby Swanson,SS,CHC,3900.0,NYY,NYY,Carlos Rodon,5,7.7,10.308,0.38,19.92,1.97,4.15,0.54,0.15,0.6,0.1,1.28,0.41,0.02,0.54,0.18,0.01,2025-07-11,Main,2.0,15:36,N,1.06
41,Carson Kelly,C,CHC,3700.0,NYY,NYY,Carlos Rodon,6,7.369999999999999,10.086999999999998,0.29,18.26,2.28,4.01,0.56,0.15,0.57,0.02,0.93,0.51,0.06,0.52,0.17,0.01,2025-07-11,Main,2.0,15:36,N,1.07
42,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Carlos Rodon,7,7.57,10.001000000000001,0.64,18.09,2.0,3.92,0.53,0.07,0.53,0.16,0.41,0.28,0.07,0.77,0.2,0.01,2025-07-11,Main,2.0,15:36,N,1.02
43,Justin Turner,1B,CHC,2200.0,NYY,NYY,Carlos Rodon,8,6.449999999999999,8.869,0.0,13.48,2.5,3.75,0.52,0.09,0.49,0.02,0.91,0.44,0.08,0.54,0.17,0.01,2025-07-11,Main,1.0,15:36,N,0.98
44,Matt Shaw,3B,CHC,3200.0,NYY,NYY,Carlos Rodon,9,6.67,9.096000000000002,0.16,15.85,1.92,3.62,0.53,0.08,0.46,0.15,0.93,0.42,0.07,0.49,0.15,0.01,2025-07-11,Main,1.0,15:36,N,0.93
45,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Chris Flexen,1,10.299999999999999,13.881,0.56,18.93,3.28,4.58,0.93,0.18,0.63,0.22,1.15,0.65,0.03,0.65,0.19,0.01,2025-07-11,Main,4.0,15:36,Y,1.36
46,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Chris Flexen,2,12.71,17.496,1.86,23.51,3.15,4.39,1.13,0.37,1.0,0.07,1.06,0.8,0.03,0.54,0.22,0.01,2025-07-11,Main,8.0,15:36,Y,1.51
47,Cody Bellinger,OF,NYY,5000.0,CHC,NYY,Chris Flexen,3,8.780000000000001,11.773000000000001,0.31,16.66,1.95,4.25,0.69,0.17,0.71,0.08,0.59,0.41,0.02,0.66,0.2,0.01,2025-07-11,Main,3.0,15:36,Y,1.01
48,Ben Rice,1B,NYY,4200.0,CHC,NYY,Chris Flexen,4,9.71,13.610000000000001,0.12,16.24,2.97,4.27,0.75,0.22,0.94,0.07,0.89,0.52,0.11,0.51,0.21,0.02,2025-07-11,Main,0.0,15:36,Y,1.22
49,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Chris Flexen,5,9.61,12.915000000000003,0.32,17.9,2.29,4.08,0.7,0.21,0.77,0.2,0.97,0.41,0.03,0.58,0.17,0.02,2025-07-11,Main,,15:36,Y,1.13
