,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.91,11.652999999999999,1.13,18.96,2.67,4.49,0.74,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,None,22.0,15:25,N,
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.63,17.61,2.28,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,None,14.0,15:25,N,
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.309999999999999,12.539000000000001,0.73,19.39,2.6,4.32,0.72,0.24,0.73,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,None,19.0,15:25,N,
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.5,17.65,2.63,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,None,22.0,15:25,N,
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.14,15.28,2.95,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,None,3.0,15:25,N,
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.550000000000001,9.942000000000002,0.46,19.38,1.92,3.98,0.56,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,None,15.0,15:25,N,
6,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,7,7.41,9.909,0.37,21.04,1.48,3.88,0.52,0.19,0.53,0.17,1.21,0.13,0.08,0.49,0.15,0.01,2025-09-19,None,12.0,15:25,N,
7,Willi Castro,3B/OF,CHC,3300.0,CIN,CIN,Nick Lodolo,8,6.779999999999999,9.275000000000002,0.3,17.86,1.91,3.74,0.55,0.11,0.51,0.08,1.02,0.24,0.11,0.54,0.18,0.02,2025-09-19,None,23.0,15:25,N,
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.8500000000000005,9.192,0.22,17.47,2.14,3.56,0.51,0.14,0.48,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,None,20.0,15:25,N,
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.44,16.74,1.72,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,None,5.0,15:25,Y,
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.55,19.7,2.34,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,None,11.0,15:25,Y,
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.38,17.35,1.76,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,None,9.0,15:25,Y,
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.28,17.18,1.87,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,None,9.0,15:25,Y,
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.13,19.05,2.32,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,None,11.0,15:25,Y,
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.26,17.45,1.57,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,None,17.0,15:25,Y,
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.25,14.02,1.85,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,None,0.0,15:25,Y,
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.13,12.82,2.12,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,None,5.0,15:25,Y,
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.1,16.4,1.52,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,None,13.0,15:25,Y,
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Braxton Ashcraft,1,8.559999999999999,11.352,0.86,20.16,2.49,4.58,0.71,0.13,0.52,0.17,1.29,0.47,0.01,0.61,0.22,0.01,2025-09-19,None,19.0,15:25,Y,
19,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Braxton Ashcraft,2,8.53,11.56,0.72,18.46,2.04,4.26,0.7,0.2,0.58,0.05,1.08,0.4,0.08,0.57,0.21,0.02,2025-09-19,None,16.0,15:25,Y,
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Braxton Ashcraft,3,9.91,13.547,0.81,18.26,2.19,4.37,0.76,0.25,0.75,0.03,1.37,0.64,0.05,0.5,0.26,0.02,2025-09-19,None,27.0,15:25,Y,
21,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Braxton Ashcraft,4,8.459999999999999,11.467,0.63,18.65,2.33,4.27,0.61,0.16,0.73,0.05,1.08,0.42,0.05,0.62,0.23,0.01,2025-09-19,None,14.0,15:25,Y,
22,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Braxton Ashcraft,5,7.53,10.081,0.8,19.21,1.52,4.16,0.53,0.18,0.57,0.04,0.99,0.32,0.04,0.51,0.2,0.02,2025-09-19,None,23.0,15:25,Y,
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.739999999999999,8.766,1.04,15.67,1.49,4.05,0.48,0.05,0.48,0.05,0.34,0.22,0.05,0.85,0.2,0.01,2025-09-19,None,12.0,15:25,Y,
24,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Braxton Ashcraft,7,6.48,8.669,0.14,14.58,2.17,3.93,0.47,0.1,0.47,0.03,0.89,0.41,0.03,0.55,0.18,0.01,2025-09-19,None,0.0,15:25,Y,
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,6.2,8.267,0.64,14.41,1.95,3.8,0.46,0.05,0.45,0.08,0.61,0.37,0.04,0.62,0.16,0.01,2025-09-19,None,11.0,15:25,Y,
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,6.13,8.162,0.22,16.0,1.79,3.61,0.46,0.11,0.42,0.11,1.26,0.26,0.03,0.44,0.16,0.01,2025-09-19,None,12.0,15:25,Y,
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,8.09,10.796,0.88,19.11,3.09,4.72,0.68,0.1,0.5,0.12,0.99,0.48,0.04,0.68,0.21,0.01,2025-09-19,None,16.0,15:25,N,
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,8.99,12.095999999999998,0.78,16.37,3.0,4.61,0.73,0.15,0.62,0.03,0.77,0.51,0.06,0.73,0.27,0.01,2025-09-19,None,13.0,15:25,N,
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.639999999999999,11.61,0.78,18.56,2.35,4.49,0.65,0.16,0.64,0.06,1.06,0.41,0.06,0.66,0.24,0.02,2025-09-19,None,14.0,15:25,N,
30,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Luis Severino,4,7.319999999999999,9.804,0.55,15.62,2.03,4.29,0.52,0.09,0.62,0.07,0.94,0.37,0.03,0.63,0.2,0.02,2025-09-19,None,11.0,15:25,N,
31,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,5,7.0600000000000005,9.49,0.51,16.29,1.84,4.08,0.5,0.13,0.54,0.03,0.98,0.44,0.03,0.54,0.19,0.01,2025-09-19,None,6.0,15:25,N,
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.06,9.332000000000003,0.56,15.58,2.29,4.18,0.51,0.09,0.52,0.04,0.71,0.21,0.07,0.74,0.22,0.02,2025-09-19,None,11.0,15:25,N,
33,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,7,9.320000000000002,12.455000000000002,0.59,21.04,2.2,4.06,0.65,0.18,0.65,0.23,1.16,0.45,0.03,0.52,0.23,0.02,2025-09-19,None,16.0,15:25,N,
34,Henry Davis,C,PIT,2200.0,OAK,PIT,Luis Severino,8,6.210000000000001,8.641,0.16,14.73,2.58,3.92,0.48,0.11,0.47,0.05,1.09,0.31,0.13,0.47,0.17,0.01,2025-09-19,None,7.0,15:25,N,
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Luis Severino,9,6.38,8.415999999999999,0.5,16.28,2.47,3.72,0.48,0.09,0.44,0.1,0.88,0.22,0.04,0.59,0.17,0.01,2025-09-19,None,7.0,15:25,N,
36,Jurickson Profar,OF,ATL,4500.0,DET,DET,Charlie Morton,1,9.21,12.507000000000001,0.84,17.94,2.43,4.63,0.81,0.15,0.57,0.08,0.71,0.65,0.07,0.68,0.21,0.02,2025-09-19,None,13.0,15:25,Y,
37,Matt Olson,1B,ATL,4700.0,DET,DET,Charlie Morton,2,9.080000000000002,12.471,0.86,18.48,2.35,4.54,0.78,0.18,0.69,0.03,1.07,0.69,0.04,0.56,0.21,0.01,2025-09-19,None,27.0,15:25,Y,
38,Ronald Acuna Jr.,OF,ATL,5700.0,DET,DET,Charlie Morton,3,9.62,13.174000000000001,1.1,23.54,2.09,4.42,0.77,0.17,0.78,0.14,0.75,0.58,0.07,0.66,0.18,0.01,2025-09-19,None,41.0,15:25,Y,
39,Drake Baldwin,C,ATL,3900.0,DET,DET,Charlie Morton,4,9.17,12.424,0.46,15.97,3.17,4.37,0.67,0.19,0.82,0.02,0.64,0.46,0.05,0.73,0.2,0.01,2025-09-19,None,27.0,15:25,Y,
40,Ozzie Albies,2B,ATL,4200.0,DET,DET,Charlie Morton,5,7.53,10.098,0.41,20.04,1.86,4.24,0.54,0.1,0.6,0.08,0.61,0.41,0.04,0.64,0.19,0.02,2025-09-19,None,19.0,15:25,Y,
