,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jonathan India,3B/OF,KC,4100.0,CLE,CLE,Tanner Bibee,1,7.0200000000000005,9.689,0.18,16.5,1.77,4.45,0.57,0.09,0.37,0.08,0.93,0.44,0.17,0.6,0.2,0.02,2025-04-11,Early,5.0,13:49,0.98
1,Bobby Witt Jr.,SS,KC,5800.0,CLE,CLE,Tanner Bibee,2,8.89,11.562000000000001,0.3,19.95,1.86,4.44,0.61,0.19,0.5,0.14,0.74,0.24,0.05,0.68,0.23,0.05,2025-04-11,Early,28.0,13:49,1.13
2,Vinnie Pasquantino,1B,KC,4600.0,CLE,CLE,Tanner Bibee,3,7.030000000000001,9.254999999999997,0.14,14.35,1.48,4.34,0.45,0.13,0.51,0.02,0.56,0.29,0.04,0.65,0.22,0.01,2025-04-11,Early,20.0,13:49,0.86
3,Salvador Perez,1B/C,KC,4200.0,CLE,CLE,Tanner Bibee,4,6.3999999999999995,8.540000000000001,0.07,13.27,1.34,4.14,0.4,0.17,0.48,0.01,0.97,0.16,0.08,0.53,0.18,0.01,2025-04-11,Early,16.0,13:49,0.79
4,Michael Massey,2B,KC,3600.0,CLE,CLE,Tanner Bibee,5,6.110000000000001,7.988999999999999,0.03,13.8,1.54,4.13,0.37,0.11,0.41,0.05,0.77,0.17,0.06,0.61,0.19,0.01,2025-04-11,Early,52.0,13:49,0.84
5,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Tanner Bibee,6,5.33,6.955,0.0,12.32,1.25,4.01,0.35,0.09,0.33,0.02,0.91,0.27,0.02,0.5,0.17,0.01,2025-04-11,Early,11.0,13:49,0.72
6,MJ Melendez,OF,KC,3000.0,CLE,CLE,Tanner Bibee,7,5.800000000000001,7.642999999999999,0.0,14.51,1.53,3.91,0.39,0.12,0.37,0.05,1.08,0.3,0.02,0.45,0.16,0.01,2025-04-11,Early,9.0,13:49,0.84
7,Maikel Garcia,3B/OF,KC,4700.0,CLE,CLE,Tanner Bibee,8,5.8100000000000005,7.371,0.28,15.45,1.06,3.77,0.33,0.05,0.33,0.19,0.73,0.22,0.0,0.59,0.15,0.01,2025-04-11,Early,5.0,13:49,0.77
8,Kyle Isbel,OF,KC,2500.0,CLE,CLE,Tanner Bibee,9,5.300000000000001,6.955,0.0,12.43,1.53,3.51,0.35,0.06,0.33,0.11,0.73,0.2,0.05,0.52,0.15,0.01,2025-04-11,Early,9.0,13:49,0.78
9,Steven Kwan,OF,CLE,5000.0,KC,CLE,Kris Bubic,1,7.180000000000001,9.209,0.8,15.52,1.4,4.58,0.52,0.04,0.33,0.11,0.5,0.39,0.04,0.89,0.2,0.01,2025-04-11,Early,30.0,13:49,0.88
10,Jose Ramirez,3B,CLE,6000.0,KC,CLE,Kris Bubic,2,6.430000000000001,8.481,0.62,20.54,1.02,4.47,0.43,0.09,0.35,0.1,1.11,0.34,0.07,0.62,0.17,0.01,2025-04-11,Early,21.0,13:49,0.9
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.63,8.705000000000002,0.29,14.26,1.41,4.28,0.4,0.12,0.45,0.04,0.73,0.4,0.02,0.6,0.17,0.01,2025-04-11,Early,16.0,13:49,0.84
12,Lane Thomas,OF,CLE,4000.0,KC,CLE,Kris Bubic,4,7.640000000000001,10.036000000000001,0.24,17.65,1.99,4.27,0.43,0.12,0.52,0.19,1.02,0.29,0.05,0.6,0.21,0.02,2025-04-11,Early,32.0,13:49,1.07
13,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Kris Bubic,5,5.45,7.299,0.15,17.35,1.05,4.16,0.32,0.11,0.37,0.02,1.16,0.39,0.04,0.42,0.15,0.01,2025-04-11,Early,14.0,13:49,0.8
