,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,0.34,17.79,1.1,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,None,0.0,14:20,
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.45,14.124,0.7,18.61,0.95,4.39,0.82,0.34,0.68,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,None,0.0,14:20,
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.21,17.68,0.48,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,None,0.0,14:20,
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.080000000000001,9.404000000000002,0.25,14.22,0.59,4.23,0.47,0.14,0.56,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,None,0.0,14:20,
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.84,10.370000000000001,0.18,18.67,0.63,4.08,0.5,0.16,0.56,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,None,,14:20,
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.41,8.483000000000002,0.2,14.33,0.45,4.05,0.44,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,None,0.0,14:20,
6,Austin Wells,C,NYY,9600.0,CLE,CLE,Tanner Bibee,7,6.5,8.850999999999999,0.0,15.31,0.66,3.93,0.48,0.14,0.47,0.02,0.81,0.36,0.07,0.45,0.19,0.01,2025-04-22,None,0.0,14:20,
7,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,8,6.350000000000001,8.421,0.12,16.08,0.49,3.8,0.43,0.14,0.41,0.13,1.06,0.3,0.03,0.44,0.14,0.0,2025-04-22,None,0.0,14:20,
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,0.09,13.42,0.76,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,None,0.0,14:20,
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,0.88,16.5,0.58,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,None,0.0,14:20,
10,Nolan Jones,3B,CLE,7800.0,NYY,CLE,Will Warren,2,7.5200000000000005,10.062,0.21,15.47,1.04,4.47,0.56,0.12,0.46,0.08,1.3,0.53,0.04,0.58,0.2,0.01,2025-04-22,None,0.0,14:20,
11,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Will Warren,3,9.05,11.871,0.74,21.84,0.63,4.28,0.58,0.18,0.65,0.19,0.49,0.29,0.02,0.65,0.23,0.02,2025-04-22,None,0.0,14:20,
12,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Will Warren,4,7.62,10.361999999999998,0.35,16.94,0.6,4.27,0.51,0.21,0.6,0.02,1.09,0.46,0.04,0.4,0.2,0.01,2025-04-22,None,0.0,14:20,
13,Carlos Santana,1B,CLE,12000.0,NYY,CLE,Will Warren,5,6.6000000000000005,8.786000000000001,0.23,17.2,0.48,4.07,0.43,0.14,0.48,0.04,0.75,0.41,0.02,0.52,0.16,0.0,2025-04-22,None,0.0,14:20,
14,Bo Naylor,C,CLE,7500.0,NYY,CLE,Will Warren,6,6.12,8.206,0.01,17.25,0.75,4.05,0.43,0.12,0.4,0.05,1.08,0.39,0.04,0.45,0.16,0.01,2025-04-22,None,0.0,14:20,
15,Angel Martinez,2B,CLE,8100.0,NYY,CLE,Will Warren,7,6.05,7.9940000000000015,0.38,17.19,0.64,3.93,0.42,0.06,0.4,0.09,0.73,0.33,0.05,0.65,0.15,0.0,2025-04-22,None,0.0,14:20,
16,Daniel Schneemann,IF,CLE,6300.0,NYY,CLE,Will Warren,8,5.390000000000001,7.147,0.0,15.61,0.76,3.8,0.36,0.08,0.35,0.05,1.18,0.42,0.01,0.46,0.14,0.0,2025-04-22,None,0.0,14:20,
17,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Will Warren,9,5.64,7.6240000000000006,0.27,15.09,0.65,3.6,0.42,0.07,0.38,0.09,0.73,0.32,0.07,0.5,0.15,0.0,2025-04-22,None,0.0,14:20,
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Jack Flaherty,1,8.540000000000001,11.143999999999998,0.77,22.18,1.51,4.47,0.62,0.21,0.44,0.12,1.13,0.31,0.04,0.64,0.22,0.01,2025-04-22,None,17.0,14:20,
19,Gavin Sheets,OF,SD,3500.0,DET,DET,Jack Flaherty,2,6.330000000000001,8.263000000000002,0.3,16.05,1.5,4.02,0.44,0.1,0.39,0.04,0.98,0.32,0.02,0.59,0.18,0.02,2025-04-22,None,11.0,14:20,
20,Manny Machado,3B,SD,5400.0,DET,DET,Jack Flaherty,3,7.540000000000001,9.799999999999999,0.43,16.87,1.51,4.26,0.5,0.16,0.5,0.08,0.97,0.26,0.01,0.63,0.21,0.01,2025-04-22,None,10.0,14:20,
21,Xander Bogaerts,SS,SD,4300.0,DET,DET,Jack Flaherty,4,6.68,8.722999999999997,0.5,17.73,1.4,4.2,0.39,0.08,0.49,0.09,0.87,0.27,0.04,0.7,0.19,0.01,2025-04-22,None,5.0,14:20,
22,Tirso Ornelas,OF,SD,2000.0,DET,DET,Jack Flaherty,5,6.42,8.622,0.09,13.64,2.69,4.16,0.41,0.1,0.46,0.06,1.13,0.48,0.04,0.53,0.15,0.01,2025-04-22,None,4.0,14:20,
23,Oscar Gonzalez,OF,SD,2300.0,DET,DET,Jack Flaherty,6,5.870000000000001,7.485,0.41,15.47,1.96,4.05,0.35,0.1,0.37,0.06,1.1,0.1,0.03,0.65,0.18,0.01,2025-04-22,None,4.0,14:20,
24,Jose Iglesias,2B,SD,3100.0,DET,DET,Jack Flaherty,7,5.69,7.304,0.5,11.69,1.48,3.91,0.37,0.05,0.36,0.05,0.69,0.14,0.05,0.74,0.18,0.01,2025-04-22,None,3.0,14:20,
25,Tyler Wade,OF/SS,SD,2200.0,DET,DET,Jack Flaherty,8,5.239999999999999,6.8180000000000005,0.19,12.96,1.63,3.51,0.34,0.03,0.3,0.14,0.83,0.27,0.04,0.57,0.11,0.02,2025-04-22,None,3.0,14:20,
26,Elias Diaz,C,SD,2300.0,DET,DET,Jack Flaherty,9,4.73,6.120999999999999,0.12,12.17,1.46,3.56,0.33,0.07,0.29,0.01,0.94,0.2,0.02,0.52,0.14,0.01,2025-04-22,None,3.0,14:20,
