,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,8.080000000000002,10.994000000000002,1.05,21.1,0.95,4.56,0.67,0.12,0.48,0.09,0.67,0.46,0.14,0.76,0.17,0.01,2025-08-08,None,0.0,16:03,Y,
1,Matt McLain,2B,CIN,12600.0,PIT,PIT,Mitch Keller,2,7.67,10.231,0.81,20.48,0.65,4.45,0.58,0.12,0.49,0.11,1.2,0.34,0.08,0.68,0.18,0.02,2025-08-08,None,0.0,16:03,Y,
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.99,13.189,0.85,21.6,0.9,4.35,0.67,0.18,0.67,0.26,1.14,0.43,0.02,0.62,0.25,0.03,2025-08-08,None,0.0,16:03,Y,
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.31,9.788,0.63,18.75,0.59,4.23,0.49,0.13,0.6,0.05,1.02,0.23,0.07,0.61,0.21,0.03,2025-08-08,None,0.0,16:03,Y,
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.788,0.48,16.82,0.71,4.1,0.44,0.06,0.48,0.05,0.88,0.43,0.01,0.71,0.19,0.01,2025-08-08,None,0.0,16:03,Y,
5,Miguel Andujar,OF,CIN,5700.0,PIT,PIT,Mitch Keller,6,5.71,7.2860000000000005,0.62,15.73,0.75,3.76,0.38,0.08,0.38,0.03,0.48,0.15,0.01,0.67,0.17,0.01,2025-08-08,None,1.0,16:03,Y,
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.11,8.133,0.42,15.95,0.57,3.74,0.44,0.11,0.43,0.01,1.01,0.31,0.04,0.54,0.18,0.01,2025-08-08,None,0.0,16:03,Y,
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.9799999999999995,9.236,0.31,18.5,0.65,3.76,0.48,0.09,0.46,0.15,0.69,0.32,0.05,0.61,0.18,0.01,2025-08-08,None,0.0,16:03,Y,
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.55,7.127999999999999,0.58,16.06,0.61,3.58,0.39,0.05,0.36,0.07,0.71,0.16,0.02,0.64,0.16,0.02,2025-08-08,None,0.0,16:03,Y,
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.98,10.708,0.6,16.8,1.02,4.58,0.64,0.13,0.46,0.03,1.13,0.58,0.06,0.68,0.21,0.01,2025-08-08,None,0.0,16:03,Y,
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.16,8.177,0.44,15.69,0.49,4.34,0.46,0.07,0.39,0.06,1.34,0.41,0.03,0.56,0.16,0.02,2025-08-08,None,0.0,16:03,Y,
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.4,9.92,0.41,17.13,0.56,4.35,0.5,0.14,0.5,0.06,1.35,0.44,0.06,0.57,0.19,0.02,2025-08-08,None,0.0,16:03,Y,
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.570000000000002,11.561,0.3,20.34,0.67,4.27,0.53,0.16,0.65,0.24,1.63,0.55,0.03,0.46,0.17,0.01,2025-08-08,None,0.0,16:03,Y,
13,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,5,6.91,9.51,0.0,15.62,1.23,4.16,0.45,0.14,0.48,0.14,1.63,0.65,0.05,0.35,0.12,0.0,2025-08-08,None,0.0,16:03,Y,
14,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,6,5.78,7.773000000000001,0.18,13.93,0.7,4.05,0.39,0.07,0.39,0.09,1.32,0.48,0.03,0.46,0.13,0.01,2025-08-08,None,0.0,16:03,Y,
15,Liover Peguero,SS,PIT,9300.0,CIN,PIT,Chase Burns,7,5.19,6.742999999999999,0.36,14.54,0.39,3.93,0.34,0.08,0.33,0.08,1.54,0.22,0.02,0.51,0.12,0.01,2025-08-08,None,0.0,16:03,Y,
16,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,8,5.250000000000001,7.403,0.05,14.48,0.58,3.8,0.39,0.08,0.37,0.05,1.39,0.39,0.13,0.39,0.13,0.01,2025-08-08,None,0.0,16:03,Y,
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.19,6.747,0.47,12.33,0.47,3.6,0.36,0.04,0.33,0.08,0.75,0.17,0.05,0.63,0.14,0.01,2025-08-08,None,0.0,16:03,Y,
18,Carlos Cortes,OF,OAK,2500.0,BAL,BAL,Tomoyuki Sugano,1,8.81,11.835,0.11,14.6,4.09,4.56,0.8,0.18,0.61,0.04,0.81,0.41,0.04,0.68,0.21,0.01,2025-08-08,Main,2.0,16:03,Y,1.37
19,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.41,14.169000000000002,1.19,24.05,2.64,4.23,0.92,0.3,0.79,0.05,0.88,0.35,0.08,0.61,0.21,0.02,2025-08-08,Main,9.0,16:03,Y,1.35
20,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,3,11.840000000000002,16.159,0.83,20.38,2.94,4.35,1.02,0.37,0.95,0.03,1.06,0.47,0.05,0.56,0.27,0.01,2025-08-08,Main,,16:03,Y,1.36
21,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,4,9.63,13.073,0.88,20.43,2.6,4.25,0.74,0.27,0.89,0.04,0.79,0.29,0.04,0.56,0.21,0.02,2025-08-08,Main,8.0,16:03,Y,1.24
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.870000000000001,13.348,0.56,18.59,2.98,4.14,0.79,0.26,0.82,0.05,0.84,0.35,0.05,0.63,0.21,0.02,2025-08-08,Main,7.0,16:03,Y,1.28
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.09,9.443,0.52,15.25,2.39,4.03,0.54,0.09,0.55,0.08,0.62,0.34,0.04,0.7,0.15,0.01,2025-08-08,Main,3.0,16:03,Y,1.01
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.69,11.61,0.77,18.66,2.16,3.91,0.65,0.19,0.7,0.14,0.87,0.33,0.01,0.55,0.2,0.01,2025-08-08,Main,7.0,16:03,Y,1.09
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.6,14.34,2.33,3.7,0.5,0.07,0.51,0.01,0.52,0.17,0.01,0.7,0.18,0.02,2025-08-08,Main,0.0,16:03,Y,0.95
26,Luis Urias,2B,OAK,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.779999999999999,9.373000000000001,0.27,14.06,2.36,3.52,0.59,0.13,0.51,0.04,0.58,0.32,0.11,0.52,0.16,0.01,2025-08-08,Main,0.0,16:03,Y,0.97
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.940000000000001,11.736,0.69,17.5,2.52,4.58,0.73,0.2,0.56,0.11,1.17,0.27,0.03,0.73,0.2,0.01,2025-08-08,Main,6.0,16:03,Y,1.14
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.83,11.762000000000004,0.76,20.51,2.16,4.46,0.71,0.19,0.62,0.05,0.96,0.21,0.07,0.67,0.27,0.03,2025-08-08,Main,6.0,16:03,Y,1.13
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,10.03,13.352,0.95,22.07,2.51,4.37,0.76,0.22,0.72,0.12,0.94,0.4,0.04,0.72,0.23,0.02,2025-08-08,Main,9.0,16:03,Y,1.27
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.8100000000000005,10.497000000000002,0.65,16.98,2.17,4.27,0.56,0.14,0.67,0.01,0.67,0.41,0.03,0.65,0.21,0.01,2025-08-08,Main,8.0,16:03,Y,1.03
31,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,J.T. Ginn,5,7.020000000000001,9.219,,,2.14,4.08,0.52,0.14,0.53,0.03,0.92,0.2,0.02,0.63,0.2,0.01,2025-08-08,Main,,16:03,Y,
32,Ryan Noda,1B,BAL,2900.0,OAK,BAL,J.T. Ginn,6,7.030000000000001,9.863000000000001,0.07,14.23,2.22,4.05,0.54,0.14,0.55,0.05,1.35,0.61,0.09,0.41,0.15,0.0,2025-08-08,Main,0.0,16:03,Y,0.95
33,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,7,6.109999999999999,8.273000000000001,0.18,15.95,2.11,3.93,0.44,0.11,0.47,0.04,1.16,0.34,0.06,0.51,0.14,0.01,2025-08-08,Main,4.0,16:03,Y,0.94
34,Greg Allen,OF,BAL,0.0,OAK,BAL,J.T. Ginn,8,6.960000000000002,9.870000000000001,,,0.0,3.8,0.55,0.12,0.56,0.08,0.91,0.29,0.21,0.56,0.16,0.01,2025-08-08,Main,,16:03,Y,
35,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,9,5.760000000000001,7.757000000000001,0.15,16.43,2.08,3.58,0.46,0.09,0.39,0.06,0.83,0.28,0.06,0.49,0.15,0.01,2025-08-08,Main,4.0,16:03,Y,0.94
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.340000000000002,10.986000000000002,0.88,19.16,2.4,4.58,0.68,0.14,0.46,0.12,0.84,0.25,0.09,0.8,0.2,0.02,2025-08-08,Main,6.0,16:03,N,1.14
37,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,2,8.09,10.749,0.66,18.22,1.71,4.4,0.62,0.13,0.55,0.1,0.84,0.38,0.05,0.72,0.19,0.01,2025-08-08,Main,2.0,16:03,N,0.97
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,8.62,11.5,0.37,17.81,2.45,4.32,0.6,0.19,0.62,0.11,1.04,0.44,0.03,0.59,0.2,0.01,2025-08-08,Main,2.0,16:03,N,1.12
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.4,9.889999999999999,0.47,16.17,2.0,4.22,0.5,0.13,0.62,0.02,0.85,0.39,0.03,0.65,0.19,0.01,2025-08-08,Main,2.0,16:03,N,0.96
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.16,9.701,0.24,15.84,1.75,4.07,0.48,0.19,0.55,0.03,1.2,0.35,0.07,0.49,0.16,0.01,2025-08-08,Main,3.0,16:03,N,0.9
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.27,9.439999999999998,0.57,17.86,2.08,4.05,0.5,0.16,0.5,0.02,0.73,0.17,0.03,0.7,0.21,0.01,2025-08-08,Main,6.0,16:03,N,1.01
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.5600000000000005,9.147,0.0,13.19,2.02,3.87,0.46,0.11,0.47,0.13,1.44,0.69,0.05,0.29,0.14,0.0,2025-08-08,Main,1.0,16:03,N,0.88
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.6,7.260000000000001,0.47,13.63,1.79,3.69,0.4,0.06,0.38,0.04,0.5,0.18,0.03,0.65,0.17,0.01,2025-08-08,Main,1.0,16:03,N,0.82
44,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,5.78,7.755000000000002,0.21,14.28,1.71,3.44,0.45,0.11,0.39,0.02,0.73,0.3,0.05,0.49,0.15,0.01,2025-08-08,Main,2.0,16:03,N,0.82
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.76,10.629000000000001,0.36,16.08,1.93,4.52,0.67,0.17,0.47,0.05,1.47,0.64,0.05,0.44,0.17,0.01,2025-08-08,Main,2.0,16:03,Y,0.96
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.3,11.548,0.22,17.88,1.91,4.46,0.69,0.19,0.62,0.06,1.22,0.51,0.11,0.45,0.19,0.02,2025-08-08,Main,2.0,16:03,Y,1.01
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.73,13.299,1.15,23.96,1.92,4.28,0.72,0.29,0.75,0.06,1.49,0.67,0.03,0.44,0.17,0.01,2025-08-08,Main,4.0,16:03,Y,1.19
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,7.720000000000001,10.306,0.24,18.28,1.43,4.14,0.53,0.15,0.66,0.07,0.75,0.34,0.02,0.61,0.18,0.01,2025-08-08,Main,1.0,16:03,Y,0.91
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,8.09,10.848,0.05,16.47,1.74,4.07,0.54,0.18,0.6,0.18,1.35,0.43,0.03,0.49,0.14,0.01,2025-08-08,Main,,16:03,Y,0.94
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,7.460000000000001,9.994,0.07,16.16,2.03,4.04,0.52,0.12,0.52,0.17,1.38,0.47,0.03,0.52,0.15,0.01,2025-08-08,Main,1.0,16:03,Y,0.97
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,6.61,8.842,0.16,16.44,1.51,3.92,0.46,0.11,0.46,0.14,1.18,0.28,0.06,0.5,0.15,0.02,2025-08-08,Main,2.0,16:03,Y,0.85
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,6.12,8.292,0.07,14.99,1.57,3.79,0.46,0.13,0.44,0.03,1.47,0.47,0.02,0.4,0.13,0.01,2025-08-08,Main,1.0,16:03,Y,0.82
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,5.930000000000001,8.071,0.0,15.76,1.6,3.6,0.48,0.13,0.41,0.04,1.02,0.34,0.05,0.38,0.15,0.01,2025-08-08,Main,1.0,16:03,Y,0.84
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,7.28,9.733999999999998,0.29,17.8,1.37,4.34,0.52,0.16,0.36,0.14,1.46,0.15,0.15,0.58,0.22,0.01,2025-08-08,Main,1.0,16:03,Y,0.88
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,6.03,7.915000000000001,0.73,14.11,1.43,4.23,0.4,0.06,0.37,0.06,0.87,0.3,0.07,0.72,0.15,0.01,2025-08-08,Main,1.0,16:03,Y,0.77
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,6.3,8.484,0.1,18.15,1.16,4.06,0.42,0.17,0.42,0.04,1.68,0.32,0.07,0.45,0.13,0.01,2025-08-08,Main,1.0,16:03,Y,0.82
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,5.830000000000001,7.755,0.11,15.61,0.95,4.02,0.35,0.13,0.43,0.03,1.41,0.25,0.05,0.48,0.16,0.01,2025-08-08,Main,1.0,16:03,Y,0.71
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,6.210000000000001,8.229000000000001,0.01,17.47,1.27,3.94,0.37,0.17,0.41,0.07,1.38,0.17,0.07,0.45,0.15,0.02,2025-08-08,Main,1.0,16:03,Y,0.82
59,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Tarik Skubal,6,5.749999999999999,7.313999999999999,0.42,13.67,1.43,3.8,0.32,0.08,0.34,0.1,0.88,0.13,0.04,0.68,0.15,0.01,2025-08-08,Main,0.0,16:03,Y,0.75
60,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,7,5.03,6.639,0.03,16.16,0.97,3.73,0.32,0.14,0.31,0.02,1.57,0.15,0.06,0.43,0.12,0.01,2025-08-08,Main,1.0,16:03,Y,0.7
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,5.390000000000001,7.035000000000001,0.05,14.07,1.75,3.6,0.35,0.11,0.31,0.06,1.34,0.22,0.04,0.5,0.13,0.01,2025-08-08,Main,1.0,16:03,Y,0.81
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,4.08,5.447000000000001,0.0,12.73,0.91,3.42,0.26,0.05,0.23,0.15,1.5,0.14,0.08,0.39,0.08,0.0,2025-08-08,Main,1.0,16:03,Y,0.58
63,Colt Keith,3B,DET,3400.0,LAA,DET,Kyle Hendricks,1,7.48,9.685000000000002,0.55,18.2,2.34,4.53,0.6,0.11,0.41,0.04,0.81,0.32,0.02,0.77,0.21,0.02,2025-08-08,Main,5.0,16:03,Y,1.08
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,7.59,9.969,0.78,17.64,1.81,4.39,0.57,0.12,0.51,0.04,0.67,0.37,0.02,0.72,0.21,0.01,2025-08-08,Main,5.0,16:03,Y,0.97
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,8.569999999999999,11.426,0.36,20.85,2.54,4.32,0.63,0.23,0.64,0.02,0.94,0.18,0.07,0.61,0.24,0.03,2025-08-08,Main,8.0,16:03,Y,1.21
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,7.050000000000001,9.503999999999998,0.44,20.51,1.44,4.22,0.47,0.16,0.58,0.03,1.02,0.29,0.06,0.53,0.19,0.01,2025-08-08,Main,3.0,16:03,Y,0.95
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Kyle Hendricks,5,7.22,9.444,0.3,19.46,1.76,4.11,0.47,0.12,0.52,0.1,0.78,0.24,0.03,0.66,0.2,0.01,2025-08-08,Main,7.0,16:03,Y,0.99
68,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,6,7.45,9.778,0.53,20.07,1.43,4.0,0.49,0.18,0.52,0.03,1.09,0.25,0.03,0.59,0.21,0.02,2025-08-08,Main,3.0,16:03,Y,0.95
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,6.24,8.32,0.34,15.78,1.72,3.89,0.45,0.12,0.44,0.02,0.91,0.11,0.1,0.61,0.19,0.02,2025-08-08,Main,6.0,16:03,Y,0.87
70,Zach McKinstry,3B/SS,DET,3800.0,LAA,DET,Kyle Hendricks,8,6.010000000000001,7.8660000000000005,0.16,17.9,1.35,3.45,0.43,0.06,0.38,0.12,0.68,0.25,0.03,0.55,0.16,0.03,2025-08-08,Main,2.0,16:03,Y,0.84
71,Javier Baez,OF/SS,DET,3200.0,LAA,DET,Kyle Hendricks,9,5.57,7.287,0.36,16.59,1.28,3.49,0.41,0.1,0.37,0.05,0.77,0.1,0.05,0.55,0.15,0.02,2025-08-08,Main,0.0,16:03,Y,0.78
72,Xavier Edwards,2B,MIA,4200.0,ATL,ATL,Bryce Elder,1,9.16,11.860999999999999,1.08,16.82,2.77,4.56,0.73,0.06,0.51,0.23,0.68,0.47,0.01,0.96,0.19,0.02,2025-08-08,Main,3.0,16:03,N,1.17
73,Kyle Stowers,OF,MIA,5600.0,ATL,ATL,Bryce Elder,2,9.13,12.355000000000004,0.58,18.49,1.96,4.45,0.75,0.21,0.65,0.05,1.39,0.43,0.07,0.63,0.23,0.01,2025-08-08,Main,3.0,16:03,N,1.06
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.17,12.168,0.66,19.44,2.99,4.35,0.69,0.24,0.66,0.1,0.92,0.25,0.03,0.58,0.25,0.01,2025-08-08,Main,7.0,16:03,N,1.28
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.98,11.434000000000001,0.49,16.79,3.2,4.25,0.62,0.08,0.72,0.04,0.77,0.74,0.17,0.63,0.17,0.01,2025-08-08,Main,3.0,16:03,N,1.23
76,Otto Lopez,SS,MIA,3500.0,ATL,ATL,Bryce Elder,5,8.04,10.732000000000001,0.72,18.98,2.49,4.14,0.56,0.11,0.66,0.12,0.64,0.34,0.05,0.73,0.19,0.01,2025-08-08,Main,4.0,16:03,N,1.14
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.87,10.554000000000002,0.1,12.9,4.08,4.03,0.52,0.12,0.56,0.2,0.92,0.3,0.1,0.66,0.17,0.01,2025-08-08,Main,2.0,16:03,N,1.3
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,6.08,8.266000000000002,0.22,16.27,1.74,3.92,0.43,0.08,0.46,0.07,1.22,0.41,0.07,0.55,0.12,0.01,2025-08-08,Main,7.0,16:03,N,0.88
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.33,8.61,0.14,15.56,2.38,3.78,0.5,0.1,0.46,0.07,1.01,0.39,0.06,0.5,0.14,0.01,2025-08-08,Main,3.0,16:03,N,0.99
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.719999999999999,9.007,0.41,16.77,2.38,3.59,0.51,0.1,0.47,0.15,0.98,0.22,0.08,0.58,0.15,0.01,2025-08-08,Main,2.0,16:03,N,1.03
81,Jurickson Profar,OF,ATL,3900.0,MIA,ATL,Edward Cabrera,1,8.36,11.222,0.76,19.54,2.36,4.53,0.71,0.14,0.5,0.06,0.87,0.52,0.06,0.69,0.21,0.01,2025-08-08,Main,2.0,16:03,Y,1.14
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,9.02,12.29,0.8,18.12,1.96,4.44,0.75,0.21,0.64,0.02,1.22,0.63,0.04,0.55,0.21,0.01,2025-08-08,Main,2.0,16:03,Y,1.05
