,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.87,11.803,0.92,22.73,1.78,4.53,0.74,0.18,0.51,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,None,11.0,16:14,Y,
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.130000000000003,13.789000000000001,1.46,23.38,2.19,4.41,0.82,0.23,0.73,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,None,15.0,16:14,Y,
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.54,11.792999999999997,0.78,21.21,1.84,4.33,0.69,0.24,0.69,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,None,14.0,16:14,Y,
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.58,18.43,1.78,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,None,12.0,16:14,Y,
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.44,15.93,2.08,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,None,14.0,16:14,Y,
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.44,17.83,1.74,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,None,9.0,16:14,Y,
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.28,21.05,1.56,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,None,,16:14,Y,
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.89,7.8020000000000005,0.39,14.46,2.0,3.76,0.46,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,None,9.0,16:14,Y,
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.14,8.206,0.32,18.27,1.39,3.6,0.48,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,None,8.0,16:14,Y,
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.330000000000001,9.581000000000001,0.45,16.1,2.04,4.58,0.58,0.1,0.39,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,None,7.0,16:14,Y,
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.32,9.713000000000001,0.64,17.83,1.83,4.44,0.54,0.1,0.49,0.04,0.88,0.53,0.02,0.69,0.17,0.01,2025-09-02,None,5.0,16:14,Y,
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.629999999999999,10.225,0.28,16.76,1.55,4.37,0.55,0.19,0.55,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,None,5.0,16:14,Y,
