,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Colt Keith,2B,DET,6900.0,TB,TB,Ryan Pepiot,1,8.18,10.744,0.28,17.54,1.29,4.43,0.67,0.18,0.46,0.04,0.92,0.4,0.02,0.68,0.2,0.01,2025-06-21,None,0.0,8:43,Y,
1,Gleyber Torres,2B,DET,14100.0,TB,TB,Ryan Pepiot,2,7.8100000000000005,10.410000000000002,0.61,18.45,0.57,4.29,0.6,0.13,0.54,0.05,0.78,0.46,0.03,0.66,0.2,0.01,2025-06-21,None,0.0,8:43,Y,
2,Kerry Carpenter,OF,DET,13200.0,TB,TB,Ryan Pepiot,3,8.660000000000002,11.639000000000001,0.15,19.21,0.69,4.22,0.62,0.26,0.65,0.03,1.05,0.27,0.07,0.55,0.22,0.01,2025-06-21,None,0.0,8:43,Y,
3,Riley Greene,OF,DET,14400.0,TB,TB,Ryan Pepiot,4,8.47,11.418999999999999,0.37,20.49,0.61,4.13,0.57,0.21,0.71,0.04,1.21,0.43,0.03,0.54,0.21,0.01,2025-06-21,None,0.0,8:43,Y,
4,Wenceel Perez,2B,DET,12000.0,TB,TB,Ryan Pepiot,5,7.010000000000002,9.284999999999998,0.1,15.98,0.54,4.02,0.45,0.12,0.51,0.09,0.88,0.32,0.04,0.59,0.19,0.01,2025-06-21,None,0.0,8:43,Y,
5,Javier Baez,SS,DET,9900.0,TB,TB,Ryan Pepiot,6,5.970000000000001,7.882,0.31,17.16,0.43,3.85,0.41,0.12,0.42,0.05,0.97,0.15,0.06,0.55,0.15,0.02,2025-06-21,None,0.0,8:43,Y,
6,Zach McKinstry,OF,DET,11400.0,TB,TB,Ryan Pepiot,7,6.040000000000001,7.997,0.0,15.92,0.39,3.49,0.41,0.07,0.41,0.1,0.81,0.34,0.03,0.52,0.16,0.02,2025-06-21,None,0.0,8:43,Y,
7,Parker Meadows,OF,DET,9300.0,TB,TB,Ryan Pepiot,8,7.109999999999999,9.546999999999999,0.0,17.92,0.66,3.67,0.51,0.13,0.47,0.16,0.96,0.41,0.04,0.45,0.16,0.01,2025-06-21,None,0.0,8:43,Y,
8,Jake Rogers,C,DET,4800.0,TB,TB,Ryan Pepiot,9,5.48,7.321,0.0,14.32,0.9,3.4,0.43,0.14,0.37,0.01,1.08,0.24,0.03,0.38,0.13,0.02,2025-06-21,None,0.0,8:43,Y,
9,Yandy Diaz,3B,TB,8400.0,DET,TB,Sawyer Gipson-Long,1,7.930000000000001,10.444,1.03,18.64,1.01,4.38,0.67,0.13,0.46,0.03,0.7,0.38,0.04,0.76,0.22,0.01,2025-06-21,None,0.0,8:43,Y,
10,Brandon Lowe,2B,TB,12300.0,DET,TB,Sawyer Gipson-Long,2,8.870000000000001,11.917,0.46,20.2,0.85,4.44,0.71,0.22,0.63,0.05,1.16,0.4,0.05,0.62,0.2,0.01,2025-06-21,None,0.0,8:43,Y,
11,Junior Caminero,3B,TB,11100.0,DET,TB,Sawyer Gipson-Long,3,8.81,11.646,0.49,15.89,0.94,4.37,0.63,0.25,0.66,0.05,0.87,0.23,0.03,0.63,0.21,0.01,2025-06-21,None,0.0,8:43,Y,
12,Jonathan Aranda,1B,TB,10200.0,DET,TB,Sawyer Gipson-Long,4,8.29,11.401,0.33,17.29,0.83,4.27,0.58,0.17,0.73,0.01,1.05,0.48,0.1,0.66,0.18,0.01,2025-06-21,None,0.0,8:43,Y,
13,Christopher Morel,OF,TB,7800.0,DET,TB,Sawyer Gipson-Long,5,7.130000000000001,9.578,0.2,16.36,0.79,4.16,0.49,0.15,0.54,0.07,1.21,0.39,0.04,0.51,0.15,0.02,2025-06-21,None,0.0,8:43,Y,
14,Josh Lowe,OF,TB,10800.0,DET,TB,Sawyer Gipson-Long,6,7.56,9.902,0.19,17.24,0.65,4.05,0.51,0.13,0.52,0.14,1.13,0.31,0.01,0.6,0.2,0.01,2025-06-21,None,0.0,8:43,Y,
15,Jose Caballero,IF,TB,8100.0,DET,TB,Sawyer Gipson-Long,7,7.700000000000001,10.371999999999998,0.14,15.2,0.95,3.93,0.51,0.08,0.5,0.34,1.06,0.31,0.11,0.56,0.16,0.01,2025-06-21,None,0.0,8:43,Y,
16,Taylor Walls,SS,TB,5700.0,DET,TB,Sawyer Gipson-Long,8,6.28,8.398,0.09,16.31,0.83,3.74,0.44,0.05,0.42,0.2,0.95,0.5,0.01,0.46,0.12,0.01,2025-06-21,None,0.0,8:43,Y,
17,Danny Jansen,C,TB,6000.0,DET,TB,Sawyer Gipson-Long,9,5.369999999999999,7.387999999999999,0.0,16.37,0.69,3.36,0.44,0.12,0.38,0.01,0.7,0.37,0.06,0.38,0.12,0.0,2025-06-21,None,0.0,8:43,Y,
18,Jackson Holliday,2B,BAL,4300.0,NYY,NYY,Clarke Schmidt,1,8.309999999999999,11.003,0.76,19.05,2.13,4.44,0.69,0.18,0.49,0.12,1.36,0.38,0.03,0.62,0.17,0.01,2025-06-21,Early,7.0,8:43,Y,1.04
19,Jordan Westburg,3B,BAL,4000.0,NYY,NYY,Clarke Schmidt,2,8.620000000000001,11.643,0.48,19.13,2.5,4.33,0.69,0.2,0.63,0.05,1.07,0.29,0.08,0.57,0.24,0.03,2025-06-21,Early,4.0,8:43,Y,1.12
20,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Clarke Schmidt,3,9.52,12.828000000000001,0.78,23.69,2.27,4.24,0.69,0.2,0.72,0.12,1.12,0.55,0.04,0.63,0.19,0.02,2025-06-21,Early,8.0,8:43,Y,1.2
21,Ryan O'Hearn,1B/OF,BAL,4400.0,NYY,NYY,Clarke Schmidt,4,7.980000000000001,10.775,0.47,18.75,1.78,3.95,0.55,0.14,0.69,0.04,0.72,0.46,0.04,0.65,0.19,0.01,2025-06-21,Early,2.0,8:43,Y,0.96
22,Ramon Laureano,OF,BAL,3700.0,NYY,NYY,Clarke Schmidt,5,7.169999999999999,9.837000000000002,0.21,18.25,1.69,4.0,0.51,0.16,0.57,0.07,1.35,0.32,0.1,0.48,0.18,0.01,2025-06-21,Early,2.0,8:43,Y,0.91
23,Colton Cowser,OF,BAL,3900.0,NYY,NYY,Clarke Schmidt,6,7.570000000000001,10.475000000000001,0.16,17.06,1.79,3.93,0.55,0.16,0.57,0.08,1.33,0.54,0.09,0.44,0.17,0.01,2025-06-21,Early,2.0,8:43,Y,0.92
24,Gary Sanchez,C,BAL,2800.0,NYY,NYY,Clarke Schmidt,7,6.35,8.765999999999998,0.1,16.93,2.06,3.73,0.48,0.16,0.48,0.02,1.16,0.4,0.08,0.4,0.13,0.01,2025-06-21,Early,0.0,8:43,Y,0.93
25,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Clarke Schmidt,8,7.46,10.092,0.06,18.86,1.62,3.64,0.56,0.13,0.52,0.16,0.87,0.47,0.04,0.46,0.16,0.01,2025-06-21,Early,,8:43,Y,0.92
