,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.87,11.803,0.87,21.5,1.8,4.53,0.74,0.18,0.51,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,None,11.0,17:42,Y,
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.130000000000003,13.789000000000001,1.35,21.59,2.2,4.41,0.82,0.23,0.73,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,None,14.0,17:42,Y,
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.54,11.792999999999997,0.69,18.83,1.84,4.33,0.69,0.24,0.69,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,None,14.0,17:42,Y,
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.64,20.47,1.8,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,None,12.0,17:42,Y,
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.45,16.31,2.04,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,None,15.0,17:42,Y,
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.44,17.64,1.76,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,None,9.0,17:42,Y,
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.26,19.24,1.57,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,None,,17:42,Y,
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.91,7.8340000000000005,0.39,14.64,2.01,3.76,0.47,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,None,9.0,17:42,Y,
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.14,8.206,0.32,18.2,1.4,3.6,0.48,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,None,8.0,17:42,Y,
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.330000000000001,9.581000000000001,0.44,15.66,2.0,4.58,0.58,0.1,0.39,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,None,7.0,17:42,Y,
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.359999999999999,9.780000000000001,0.53,14.86,1.86,4.44,0.55,0.1,0.5,0.04,0.88,0.53,0.02,0.69,0.17,0.01,2025-09-02,None,5.0,17:42,Y,
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.67,10.292,0.28,17.12,1.58,4.37,0.56,0.19,0.56,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,None,5.0,17:42,Y,
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.530000000000002,10.058,0.59,20.26,1.43,4.27,0.49,0.17,0.6,0.03,1.45,0.39,0.03,0.57,0.17,0.02,2025-09-02,None,9.0,17:42,Y,
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.36,8.606,0.19,17.16,1.24,4.16,0.43,0.13,0.48,0.03,1.28,0.41,0.05,0.48,0.15,0.01,2025-09-02,None,6.0,17:42,Y,
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.78,8.924,0.3,18.55,1.56,4.05,0.42,0.1,0.46,0.11,0.97,0.34,0.04,0.61,0.16,0.02,2025-09-02,None,6.0,17:42,Y,
15,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,7,6.16,8.112,0.16,16.47,1.3,3.62,0.41,0.06,0.4,0.14,0.92,0.34,0.03,0.54,0.14,0.03,2025-09-02,None,5.0,17:42,Y,
16,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,8,5.56,7.402000000000001,0.24,13.33,1.31,3.8,0.41,0.1,0.36,0.02,1.12,0.15,0.09,0.58,0.16,0.01,2025-09-02,None,4.0,17:42,Y,
17,Trey Sweeney,SS,DET,2600.0,NYM,DET,Nolan McLean,9,5.47,7.243000000000001,0.04,13.53,1.5,3.6,0.39,0.08,0.35,0.08,1.13,0.3,0.04,0.52,0.11,0.01,2025-09-02,None,0.0,17:42,Y,
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.93,14.806000000000001,1.49,23.53,2.42,4.43,0.93,0.25,0.68,0.19,1.17,0.71,0.03,0.5,0.22,0.03,2025-09-02,None,20.0,17:42,Y,
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.99,10.72,0.99,20.53,1.85,4.34,0.65,0.09,0.54,0.09,0.5,0.49,0.05,0.69,0.21,0.02,2025-09-02,None,10.0,17:42,Y,
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.290000000000001,11.233999999999998,0.93,17.95,1.81,4.24,0.62,0.12,0.62,0.06,0.93,0.54,0.06,0.65,0.24,0.01,2025-09-02,None,15.0,17:42,Y,
21,Will Smith,C,LAD,4700.0,PIT,PIT,Carmen Mlodzinski,4,7.91,11.097999999999999,0.58,15.81,1.91,4.21,0.59,0.12,0.72,0.03,0.91,0.59,0.11,0.55,0.19,0.02,2025-09-02,None,11.0,17:42,Y,
22,Teoscar Hernandez,OF,LAD,4300.0,PIT,PIT,Carmen Mlodzinski,5,7.1800000000000015,9.582000000000003,0.42,15.58,1.55,4.09,0.51,0.14,0.54,0.05,1.2,0.27,0.05,0.56,0.21,0.02,2025-09-02,None,9.0,17:42,Y,
23,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,6,6.93,9.550999999999998,0.11,13.52,2.06,3.97,0.53,0.12,0.53,0.02,1.05,0.48,0.08,0.49,0.2,0.01,2025-09-02,None,8.0,17:42,Y,
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,7,6.949999999999999,9.419,0.28,15.48,1.56,3.88,0.52,0.11,0.51,0.06,0.92,0.24,0.11,0.6,0.21,0.02,2025-09-02,None,10.0,17:42,Y,
25,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,8,6.800000000000001,9.419,,,2.51,3.75,0.52,0.09,0.51,0.12,1.0,0.53,0.08,0.45,0.15,0.01,2025-09-02,None,,17:42,Y,
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.750000000000001,7.6129999999999995,0.32,11.92,2.12,3.48,0.44,0.06,0.41,0.05,0.47,0.26,0.04,0.6,0.16,0.01,2025-09-02,None,0.0,17:42,Y,
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.18,9.497,0.41,15.64,2.22,4.64,0.56,0.09,0.41,0.11,1.15,0.42,0.04,0.64,0.19,0.01,2025-09-02,None,8.0,17:42,Y,
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.6,9.984,0.79,18.15,2.63,4.52,0.57,0.13,0.48,0.04,0.95,0.19,0.08,0.78,0.24,0.01,2025-09-02,None,9.0,17:42,Y,
