,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.18,12.256,0.56,19.66,2.1,4.58,0.73,0.16,0.52,0.21,1.13,0.31,0.11,0.7,0.23,0.02,2025-05-15,Main,,15:49,Y,1.1
1,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,2,7.04,9.054000000000002,0.99,20.43,1.75,4.4,0.52,0.07,0.44,0.12,1.08,0.16,0.03,0.77,0.19,0.03,2025-05-15,Main,15.0,15:49,Y,0.99
2,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,3,9.28,12.558,0.6,19.32,2.23,4.37,0.69,0.21,0.66,0.13,1.5,0.6,0.04,0.55,0.18,0.01,2025-05-15,Main,13.0,15:49,Y,1.12
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,6.97,9.194,0.43,15.33,1.8,4.27,0.47,0.1,0.56,0.04,0.59,0.21,0.06,0.77,0.18,0.01,2025-05-15,Main,6.0,15:49,Y,0.88
4,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,5,7.27,9.847,0.55,18.68,1.6,4.15,0.51,0.11,0.59,0.03,1.19,0.56,0.03,0.59,0.17,0.01,2025-05-15,Main,3.0,15:49,Y,0.93
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.57,8.745000000000001,0.32,15.23,1.89,3.98,0.45,0.15,0.45,0.01,1.07,0.39,0.03,0.52,0.16,0.01,2025-05-15,Main,4.0,15:49,Y,0.89
6,Alex Call,OF,WSH,4100.0,ATL,ATL,AJ Smith-Shawver,7,6.48,8.88,0.22,16.25,1.38,3.93,0.45,0.08,0.48,0.08,0.82,0.5,0.08,0.53,0.15,0.01,2025-05-15,Main,4.0,15:49,Y,0.81
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.770000000000001,8.873000000000001,0.23,14.95,2.66,3.8,0.49,0.12,0.45,0.1,1.23,0.24,0.03,0.61,0.16,0.01,2025-05-15,Main,3.0,15:49,Y,1.04
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,5.95,7.959,0.46,14.31,1.71,3.6,0.42,0.04,0.39,0.18,0.86,0.24,0.09,0.59,0.14,0.01,2025-05-15,Main,3.0,15:49,Y,0.82
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.3900000000000015,9.605,0.95,18.49,1.99,4.55,0.6,0.1,0.43,0.04,0.67,0.29,0.03,0.79,0.22,0.01,2025-05-15,Main,14.0,15:49,Y,1.0
10,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,2,8.629999999999999,11.54,0.72,16.71,2.99,4.47,0.7,0.18,0.6,0.02,1.0,0.42,0.05,0.72,0.21,0.01,2025-05-15,Main,22.0,15:49,Y,1.19
11,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,3,8.89,11.859,0.65,18.62,2.32,4.26,0.67,0.24,0.65,0.02,1.1,0.41,0.02,0.6,0.21,0.01,2025-05-15,Main,13.0,15:49,Y,1.11
12,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,4,8.510000000000002,11.514999999999999,0.79,19.87,1.92,4.24,0.6,0.21,0.71,0.02,1.04,0.44,0.04,0.56,0.21,0.01,2025-05-15,Main,17.0,15:49,Y,1.05
13,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,5,8.12,10.919,0.61,19.4,1.73,4.15,0.57,0.2,0.67,0.02,1.1,0.24,0.07,0.61,0.23,0.01,2025-05-15,Main,14.0,15:49,Y,0.99
14,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,6,7.880000000000001,10.208999999999998,0.59,18.0,2.2,4.05,0.52,0.15,0.53,0.11,0.79,0.15,0.04,0.75,0.22,0.01,2025-05-15,Main,13.0,15:49,Y,1.05
15,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,7,6.540000000000001,8.573,0.35,19.57,1.34,3.91,0.44,0.1,0.47,0.08,0.63,0.23,0.03,0.61,0.19,0.01,2025-05-15,Main,7.0,15:49,Y,0.88
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.27,8.282,0.35,16.47,1.47,3.7,0.46,0.1,0.42,0.13,1.01,0.16,0.06,0.57,0.15,0.01,2025-05-15,Main,7.0,15:49,Y,0.83
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,4.989999999999999,6.416999999999999,0.41,13.47,1.13,3.6,0.36,0.03,0.33,0.1,0.69,0.15,0.02,0.62,0.13,0.0,2025-05-15,Main,3.0,15:49,Y,0.66
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.299999999999999,12.482,1.13,25.82,2.16,4.42,0.76,0.26,0.6,0.1,1.15,0.23,0.09,0.56,0.22,0.03,2025-05-15,Main,24.0,15:49,Y,1.25
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,8.020000000000001,10.784,0.62,17.66,2.35,4.42,0.62,0.16,0.56,0.04,0.98,0.44,0.06,0.65,0.19,0.01,2025-05-15,Main,15.0,15:49,Y,1.07
20,Ryan Jeffers,C,MIN,3600.0,BAL,BAL,Tomoyuki Sugano,3,7.369999999999999,9.953999999999999,0.63,18.68,2.12,4.32,0.57,0.15,0.54,0.02,0.85,0.29,0.09,0.62,0.19,0.02,2025-05-15,Main,20.0,15:49,Y,1.03
21,Brooks Lee,3B,MIN,3000.0,BAL,BAL,Tomoyuki Sugano,4,7.71,10.074,0.54,17.02,2.76,4.27,0.52,0.16,0.62,0.05,0.56,0.22,0.01,0.72,0.18,0.01,2025-05-15,Main,11.0,15:49,Y,1.13
22,Carlos Correa,SS,MIN,3400.0,BAL,BAL,Tomoyuki Sugano,5,6.720000000000001,8.897999999999998,0.75,18.7,1.69,4.11,0.49,0.11,0.5,0.02,0.72,0.32,0.03,0.64,0.18,0.01,2025-05-15,Main,11.0,15:49,Y,0.93
23,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,6,7.170000000000002,9.787000000000003,0.4,17.7,2.24,4.04,0.51,0.11,0.53,0.09,0.86,0.3,0.13,0.61,0.19,0.02,2025-05-15,Main,11.0,15:49,Y,1.03
24,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.26,9.639999999999999,0.55,19.76,1.75,3.93,0.5,0.18,0.54,0.03,0.79,0.27,0.04,0.57,0.18,0.01,2025-05-15,Main,12.0,15:49,Y,0.98
25,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,8,5.9700000000000015,7.935,0.0,13.81,1.75,3.8,0.45,0.12,0.45,0.03,0.85,0.18,0.03,0.46,0.2,0.01,2025-05-15,Main,4.0,15:49,Y,0.81
26,DaShawn Keirsey Jr.,OF,MIN,0.0,BAL,BAL,Tomoyuki Sugano,9,6.72,8.821,0.16,15.3,0.0,3.6,0.48,0.09,0.41,0.2,0.8,0.23,0.05,0.6,0.14,0.01,2025-05-15,Main,4.0,15:49,Y,0.53
