,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.27,9.295,1.11,15.8,1.36,4.58,0.55,0.06,0.37,0.05,0.37,0.23,0.06,0.98,0.22,0.01,2025-06-26,Main,1.0,10:07,N,0.83
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,8.17,11.01,0.78,20.45,1.74,4.26,0.6,0.21,0.54,0.05,1.18,0.37,0.09,0.58,0.18,0.02,2025-06-26,Main,8.0,10:07,N,1.04
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,6.41,8.602,,,1.38,4.37,0.46,0.12,0.46,0.02,1.7,0.38,0.05,0.56,0.15,0.01,2025-06-26,Main,,10:07,N,
3,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,4,4.96,6.587,0.24,14.37,0.86,4.04,0.31,0.06,0.39,0.01,1.27,0.19,0.06,0.55,0.16,0.01,2025-06-26,Main,1.0,10:07,N,0.64
4,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.010000000000001,8.188,0.27,15.93,1.76,4.16,0.39,0.11,0.44,0.06,1.54,0.32,0.1,0.51,0.14,0.01,2025-06-26,Main,,10:07,N,0.88
5,Lawrence Butler,OF,OAK,4600.0,DET,DET,Dietrich Enns,6,6.29,8.166,0.35,16.1,1.07,4.05,0.38,0.1,0.4,0.12,1.27,0.28,0.01,0.53,0.18,0.01,2025-06-26,Main,2.0,10:07,N,0.75
6,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,7,6.010000000000001,8.276,0.23,15.93,1.77,3.86,0.43,0.1,0.42,0.04,0.9,0.35,0.12,0.51,0.16,0.01,2025-06-26,Main,2.0,10:07,N,0.88
7,Tyler Soderstrom,1B/OF,OAK,4600.0,DET,DET,Dietrich Enns,8,5.87,7.792,0.37,18.9,0.93,3.8,0.41,0.12,0.36,0.04,1.17,0.3,0.05,0.5,0.15,0.01,2025-06-26,Main,2.0,10:07,N,0.78
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.25,8.411000000000001,0.15,14.49,1.81,3.6,0.43,0.1,0.39,0.15,1.21,0.27,0.1,0.53,0.13,0.01,2025-06-26,Main,1.0,10:07,N,0.87
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.56,11.337000000000002,0.7,18.5,2.1,4.72,0.71,0.14,0.49,0.05,0.82,0.52,0.03,0.73,0.24,0.01,2025-06-26,Main,4.0,10:07,Y,1.08
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.18,11.249999999999998,0.02,14.87,3.34,4.64,0.65,0.15,0.58,0.13,1.57,0.51,0.1,0.54,0.17,0.01,2025-06-26,Main,4.0,10:07,Y,1.24
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.250000000000002,11.031,0.55,18.93,1.63,4.54,0.63,0.16,0.63,0.04,1.41,0.38,0.03,0.62,0.23,0.02,2025-06-26,Main,4.0,10:07,Y,0.98
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.910000000000001,10.83,0.14,17.78,1.77,4.43,0.55,0.17,0.68,0.03,1.1,0.46,0.06,0.5,0.22,0.01,2025-06-26,Main,2.0,10:07,Y,0.98
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.65,10.145999999999997,0.33,18.79,1.62,4.32,0.53,0.12,0.58,0.1,0.94,0.31,0.04,0.66,0.21,0.01,2025-06-26,Main,2.0,10:07,Y,0.96
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.5200000000000005,8.561,0.25,16.29,1.48,3.89,0.43,0.06,0.45,0.11,0.88,0.33,0.03,0.61,0.16,0.04,2025-06-26,Main,2.0,10:07,Y,0.85
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.82,9.049,0.27,16.28,1.58,4.01,0.52,0.13,0.49,0.05,0.93,0.18,0.06,0.61,0.18,0.02,2025-06-26,Main,1.0,10:07,Y,0.88
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.6,8.819,0.0,13.67,2.78,3.86,0.52,0.15,0.45,0.02,1.15,0.3,0.03,0.44,0.18,0.03,2025-06-26,Main,3.0,10:07,Y,1.06
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.529999999999999,8.716,0.03,13.96,1.37,3.74,0.48,0.09,0.44,0.15,1.01,0.36,0.03,0.48,0.16,0.01,2025-06-26,Main,1.0,10:07,Y,0.77
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.06,10.36,1.12,18.02,1.94,4.49,0.65,0.15,0.42,0.07,0.74,0.19,0.02,0.76,0.25,0.02,2025-06-26,Main,4.0,10:07,N,1.02
