,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.27,9.843,0.43,16.98,2.01,4.63,0.59,0.08,0.43,0.11,1.14,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,13.0,17:41,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.219999999999999,11.002,0.34,15.15,1.85,4.51,0.61,0.13,0.52,0.14,1.79,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,13.0,17:41,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.83,8.904,0.41,13.16,1.78,4.41,0.47,0.1,0.46,0.05,0.68,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,17.0,17:41,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,7.04,9.471,0.42,15.45,1.97,4.31,0.48,0.08,0.57,0.03,1.33,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,16.0,17:41,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.34,8.389000000000001,0.29,15.54,1.76,4.13,0.42,0.12,0.47,0.0,1.23,0.35,0.02,0.56,0.18,0.01,2025-04-14,None,11.0,17:41,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Paul Skenes,6,6.890000000000001,8.835,,,1.81,3.76,0.45,0.1,0.45,0.11,0.77,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,17:41,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,7,5.180000000000001,6.936999999999999,0.01,14.32,1.45,3.91,0.36,0.12,0.35,0.03,1.72,0.17,0.07,0.43,0.14,0.01,2025-04-14,None,7.0,17:41,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Paul Skenes,8,7.08,9.605,0.33,15.96,1.8,3.84,0.5,0.1,0.47,0.18,1.13,0.38,0.1,0.55,0.15,0.01,2025-04-14,None,6.0,17:41,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Paul Skenes,9,7.09,9.405999999999999,0.24,14.33,3.15,3.63,0.48,0.04,0.44,0.34,1.18,0.45,0.03,0.54,0.11,0.01,2025-04-14,None,8.0,17:41,
9,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,1,9.8,12.983000000000002,0.87,22.65,2.52,4.58,0.79,0.18,0.57,0.19,1.36,0.45,0.03,0.64,0.27,0.02,2025-04-14,None,38.0,17:41,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.969999999999999,12.020000000000001,0.91,20.33,2.5,4.45,0.7,0.18,0.6,0.08,1.02,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,34.0,17:41,
11,Andrew McCutchen,OF,PIT,3700.0,WSH,PIT,Brad Lord,3,7.14,9.725999999999999,0.55,17.76,1.88,4.16,0.53,0.13,0.52,0.05,1.17,0.56,0.04,0.48,0.17,0.01,2025-04-14,None,25.0,17:41,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,4,7.66,10.229,0.18,16.85,2.85,4.27,0.52,0.15,0.63,0.04,1.06,0.34,0.03,0.6,0.22,0.01,2025-04-14,None,24.0,17:41,
13,Ke'Bryan Hayes,3B,PIT,3400.0,WSH,PIT,Brad Lord,5,6.680000000000001,8.666000000000002,0.54,15.58,1.84,4.15,0.43,0.07,0.48,0.08,0.86,0.25,0.02,0.7,0.2,0.02,2025-04-14,None,29.0,17:41,
14,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,6,6.58,8.886,0.43,18.11,2.18,4.05,0.48,0.09,0.48,0.03,1.01,0.5,0.04,0.56,0.17,0.01,2025-04-14,None,42.0,17:41,
15,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Brad Lord,7,6.500000000000002,8.595,0.34,14.98,1.8,3.81,0.45,0.09,0.45,0.08,0.95,0.33,0.03,0.56,0.18,0.02,2025-04-14,None,19.0,17:41,
16,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,8,5.79,7.696000000000001,0.28,13.96,1.69,3.77,0.43,0.05,0.4,0.03,0.67,0.32,0.05,0.62,0.18,0.01,2025-04-14,None,9.0,17:41,
17,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,9,5.55,7.264,0.61,16.09,1.31,3.6,0.42,0.04,0.38,0.07,0.63,0.17,0.05,0.66,0.16,0.01,2025-04-14,None,14.0,17:41,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.23,12.541,0.71,21.07,3.06,4.63,0.83,0.22,0.63,0.04,1.1,0.44,0.06,0.54,0.25,0.02,2025-04-14,None,29.0,17:41,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.48,12.726000000000003,0.64,19.28,2.82,4.51,0.78,0.22,0.66,0.11,1.01,0.46,0.02,0.55,0.24,0.01,2025-04-14,None,38.0,17:41,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.120000000000001,12.283,0.71,18.39,2.53,4.47,0.74,0.12,0.69,0.08,0.37,0.56,0.05,0.82,0.2,0.01,2025-04-14,None,33.0,17:41,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.58,13.115,0.67,22.47,2.8,4.35,0.7,0.22,0.87,0.08,1.0,0.42,0.06,0.52,0.24,0.03,2025-04-14,None,38.0,17:41,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.46,11.357,0.53,18.12,2.51,4.26,0.61,0.21,0.69,0.06,1.02,0.28,0.05,0.58,0.2,0.02,2025-04-14,None,26.0,17:41,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,7.96,11.006,0.36,17.6,2.37,3.91,0.63,0.15,0.64,0.03,0.71,0.61,0.07,0.54,0.17,0.01,2025-04-14,None,24.0,17:41,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,7.260000000000001,9.796000000000003,0.29,16.08,2.16,4.02,0.58,0.12,0.52,0.09,0.87,0.33,0.07,0.59,0.18,0.01,2025-04-14,None,24.0,17:41,
25,Patrick Bailey,C,SF,3400.0,PHI,PHI,Taijuan Walker,8,7.07,9.413000000000002,0.26,15.14,2.29,3.89,0.54,0.12,0.55,0.05,0.8,0.32,0.02,0.59,0.19,0.01,2025-04-14,None,14.0,17:41,
26,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Taijuan Walker,9,6.84,9.321000000000002,0.22,18.5,1.74,3.68,0.58,0.11,0.53,0.12,1.03,0.22,0.08,0.5,0.18,0.01,2025-04-14,None,27.0,17:41,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.129999999999999,10.626,0.77,21.09,2.39,4.58,0.63,0.08,0.48,0.17,0.72,0.41,0.02,0.77,0.21,0.01,2025-04-14,None,34.0,17:41,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.0,10.417999999999997,0.56,18.42,1.59,4.4,0.59,0.13,0.5,0.13,0.87,0.26,0.03,0.74,0.21,0.01,2025-04-14,None,34.0,17:41,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.44,11.375999999999998,0.96,20.42,1.83,4.28,0.63,0.15,0.6,0.06,0.94,0.57,0.03,0.57,0.25,0.01,2025-04-14,None,47.0,17:41,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.03,11.202,0.89,19.16,1.47,4.12,0.56,0.2,0.7,0.03,1.2,0.76,0.04,0.37,0.13,0.01,2025-04-14,None,27.0,17:41,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.85,9.047,0.26,14.5,1.34,4.01,0.46,0.12,0.51,0.04,0.96,0.25,0.04,0.6,0.21,0.02,2025-04-14,None,20.0,17:41,
32,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,6,6.7,8.974000000000002,0.18,14.59,1.63,4.0,0.47,0.13,0.48,0.04,1.05,0.27,0.07,0.55,0.19,0.02,2025-04-14,None,30.0,17:41,
33,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,7,6.36,8.468999999999998,0.19,15.95,1.49,3.85,0.47,0.12,0.43,0.02,0.8,0.32,0.04,0.52,0.18,0.02,2025-04-14,None,11.0,17:41,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.210000000000001,8.175,0.37,14.84,1.35,3.73,0.45,0.08,0.45,0.04,0.55,0.26,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,17:41,
35,Johan Rojas,OF,PHI,2400.0,SF,PHI,Landen Roupp,9,6.119999999999999,7.968000000000001,0.1,14.47,2.13,3.6,0.44,0.04,0.4,0.2,0.76,0.13,0.05,0.65,0.15,0.01,2025-04-14,None,6.0,17:41,
36,Jonathan India,3B/OF,KC,4200.0,NYY,NYY,Carlos Carrasco,1,8.32,11.598,0.74,19.6,2.31,4.41,0.74,0.12,0.52,0.09,0.77,0.56,0.17,0.65,0.2,0.01,2025-04-14,Main,11.0,17:41,1.17
37,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.690000000000001,14.193,1.35,27.34,2.55,4.4,0.84,0.24,0.75,0.16,0.61,0.31,0.05,0.74,0.23,0.04,2025-04-14,Main,13.0,17:41,1.47
38,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.280000000000001,11.059999999999999,0.59,19.69,2.0,4.3,0.6,0.17,0.64,0.02,0.46,0.38,0.04,0.67,0.23,0.01,2025-04-14,Main,8.0,17:41,1.11
39,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.929999999999999,10.715,0.7,19.69,1.87,4.11,0.55,0.22,0.69,0.02,0.8,0.2,0.08,0.59,0.18,0.01,2025-04-14,Main,10.0,17:41,1.07
40,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.16,9.525,0.35,17.45,1.96,4.1,0.5,0.14,0.55,0.05,0.64,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,7.0,17:41,1.02
41,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,6,7.42,9.618,0.52,16.57,1.81,3.99,0.49,0.07,0.5,0.23,0.65,0.31,0.0,0.68,0.17,0.01,2025-04-14,Main,4.0,17:41,0.97
42,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Carlos Carrasco,7,6.080000000000001,8.41,0.0,13.79,1.94,3.82,0.45,0.08,0.44,0.04,0.93,0.51,0.09,0.5,0.14,0.01,2025-04-14,Main,4.0,17:41,0.89
43,Drew Waters,OF,KC,3000.0,NYY,NYY,Carlos Carrasco,8,7.290000000000001,9.812999999999999,0.15,19.05,2.42,3.74,0.54,0.14,0.51,0.13,1.02,0.37,0.05,0.49,0.17,0.01,2025-04-14,Main,5.0,17:41,1.15
44,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.21,8.251000000000001,0.09,16.59,1.95,3.48,0.48,0.08,0.41,0.12,0.6,0.25,0.05,0.55,0.16,0.01,2025-04-14,Main,8.0,17:41,0.97
45,Ben Rice,1B,NYY,3800.0,KC,NYY,Seth Lugo,1,8.43,11.563000000000002,0.61,19.68,2.45,4.44,0.74,0.2,0.51,0.07,1.14,0.52,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,17:41,1.2
46,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.519999999999998,15.735,1.14,20.31,2.83,4.26,0.95,0.36,0.85,0.06,1.09,0.71,0.03,0.49,0.21,0.01,2025-04-14,Main,14.0,17:41,1.38
47,Austin Wells,C,NYY,4200.0,KC,NYY,Seth Lugo,3,7.68,10.498999999999999,0.3,16.28,2.19,4.24,0.57,0.16,0.61,0.03,0.83,0.48,0.06,0.51,0.2,0.01,2025-04-14,Main,10.0,17:41,1.05
48,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.56,10.116999999999999,0.37,16.97,1.63,4.1,0.51,0.15,0.65,0.06,1.1,0.35,0.02,0.57,0.19,0.01,2025-04-14,Main,4.0,17:41,0.95
49,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Seth Lugo,5,8.33,11.036999999999999,0.27,18.71,2.58,3.95,0.56,0.16,0.61,0.21,0.98,0.33,0.03,0.59,0.15,0.02,2025-04-14,Main,,17:41,1.21
50,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.7299999999999995,8.943999999999999,0.27,15.68,1.19,3.93,0.47,0.08,0.48,0.16,0.93,0.26,0.06,0.6,0.15,0.02,2025-04-14,Main,3.0,17:41,0.8
51,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.32,9.737,0.2,16.62,1.74,3.82,0.51,0.13,0.49,0.18,0.98,0.38,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,17:41,0.96
52,Trent Grisham,OF,NYY,3700.0,KC,NYY,Seth Lugo,8,6.569999999999999,9.042,0.12,16.61,1.59,3.64,0.51,0.13,0.48,0.07,0.97,0.5,0.05,0.37,0.15,0.01,2025-04-14,Main,4.0,17:41,0.9
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.53,7.261,0.08,14.48,1.29,3.49,0.43,0.06,0.37,0.08,0.65,0.26,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,17:41,0.76
