,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.18,11.302000000000001,1.05,19.98,1.97,4.55,0.66,0.1,0.5,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,12:09,Y,1.06
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.29,10.891999999999998,0.53,19.35,2.29,4.07,0.61,0.22,0.54,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,12:09,Y,1.11
2,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,3,8.03,10.464,0.67,20.37,2.8,4.34,0.57,0.19,0.54,0.04,1.05,0.12,0.04,0.67,0.26,0.02,2025-07-27,Main,5.0,12:09,Y,1.22
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.57,11.270000000000001,0.59,19.76,2.33,4.24,0.55,0.2,0.66,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,12:09,Y,1.13
4,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,5,6.550000000000001,8.637,0.68,17.02,1.63,3.91,0.46,0.12,0.47,0.06,0.69,0.1,0.08,0.67,0.18,0.01,2025-07-27,Main,2.0,12:09,Y,0.88
5,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,6,7.1899999999999995,9.408000000000001,0.29,17.55,2.52,4.02,0.49,0.19,0.5,0.01,0.76,0.21,0.03,0.62,0.18,0.01,2025-07-27,Main,0.0,12:09,Y,1.08
6,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,7,5.96,7.795000000000001,0.5,15.57,0.0,3.9,0.4,0.09,0.43,0.06,0.67,0.16,0.05,0.65,0.15,0.01,2025-07-27,Main,0.0,12:09,Y,0.52
7,Austin Nola,C,COL,2200.0,BAL,BAL,Tomoyuki Sugano,8,5.23,7.021,0.44,14.99,1.89,3.72,0.38,0.05,0.39,0.01,0.68,0.3,0.06,0.57,0.15,0.01,2025-07-27,Main,0.0,12:09,Y,0.85
8,Orlando Arcia,3B/SS,COL,2500.0,BAL,BAL,Tomoyuki Sugano,9,5.03,6.532,0.29,14.07,1.43,3.34,0.36,0.1,0.32,0.02,0.61,0.17,0.02,0.5,0.13,0.01,2025-07-27,Main,0.0,12:09,Y,0.74
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.82,19.43,3.16,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,Main,15.0,12:09,Y,1.33
10,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,2,9.379999999999999,12.614000000000003,0.57,21.48,2.79,4.44,0.77,0.2,0.68,0.08,1.0,0.22,0.1,0.7,0.26,0.03,2025-07-27,Main,18.0,12:09,Y,1.28
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.2,12.212000000000002,0.92,22.85,2.35,4.37,0.71,0.18,0.68,0.11,0.83,0.32,0.04,0.74,0.21,0.02,2025-07-27,Main,23.0,12:09,Y,1.23
12,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,4,9.69,13.229000000000001,0.65,20.09,3.84,4.16,0.72,0.31,0.85,0.04,0.98,0.35,0.06,0.49,0.2,0.01,2025-07-27,Main,27.0,12:09,Y,1.46
