,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.330000000000002,12.164,1.06,20.5,0.8,4.58,0.77,0.17,0.5,0.17,0.8,0.25,0.03,0.71,0.29,0.02,2025-05-13,Early,0.0,17:43,Y,0.91
1,Daz Cameron,OF,MIL,4800.0,CLE,CLE,Logan Allen,2,7.670000000000001,10.288,0.18,15.89,1.59,4.47,0.59,0.14,0.48,0.13,1.06,0.32,0.08,0.57,0.21,0.01,2025-05-13,Early,0.0,17:43,Y,0.91
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.540000000000001,11.465,0.87,18.69,0.88,4.27,0.6,0.14,0.67,0.07,0.73,0.5,0.03,0.63,0.24,0.02,2025-05-13,Early,0.0,17:43,Y,0.86
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.71,10.305,0.74,19.49,0.61,4.2,0.5,0.08,0.61,0.17,0.81,0.46,0.03,0.63,0.19,0.01,2025-05-13,Early,0.0,17:43,Y,0.8
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.3999999999999995,10.107000000000001,0.23,18.51,0.73,3.97,0.51,0.17,0.57,0.04,0.9,0.46,0.06,0.43,0.21,0.01,2025-05-13,Early,0.0,17:43,Y,0.79
5,Brice Turang,2B,MIL,13200.0,CLE,CLE,Logan Allen,6,7.3500000000000005,9.475999999999999,0.76,18.96,0.58,4.05,0.48,0.06,0.46,0.24,0.66,0.32,0.01,0.75,0.14,0.01,2025-05-13,Early,0.0,17:43,Y,0.77
6,Eric Haase,C,MIL,9000.0,CLE,CLE,Logan Allen,7,6.950000000000001,9.135,0.12,15.68,0.78,3.9,0.5,0.18,0.49,0.03,1.01,0.2,0.02,0.52,0.18,0.02,2025-05-13,Early,0.0,17:43,Y,0.72
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.46,9.908000000000001,0.14,13.99,1.71,3.8,0.49,0.11,0.48,0.19,0.72,0.39,0.05,0.57,0.18,0.01,2025-05-13,Early,0.0,17:43,Y,0.88
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.19,8.319,0.28,16.14,0.87,3.6,0.47,0.07,0.43,0.1,0.61,0.35,0.05,0.51,0.16,0.02,2025-05-13,Early,0.0,17:43,Y,0.73
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.58,11.26,1.1,18.21,0.71,4.58,0.7,0.08,0.46,0.12,0.35,0.52,0.04,0.88,0.22,0.01,2025-05-13,Early,0.0,17:43,Y,0.81
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.56,10.137999999999998,0.34,15.22,0.99,4.47,0.59,0.12,0.48,0.07,1.1,0.62,0.01,0.56,0.19,0.0,2025-05-13,Early,0.0,17:43,Y,0.77
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.320000000000002,12.307000000000002,0.93,23.51,0.65,4.28,0.61,0.16,0.67,0.23,0.42,0.36,0.03,0.66,0.23,0.02,2025-05-13,Early,0.0,17:43,Y,0.95
12,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,4,7.579999999999999,10.318999999999999,0.48,19.71,0.61,4.27,0.52,0.18,0.63,0.02,0.92,0.45,0.04,0.45,0.21,0.01,2025-05-13,Early,0.0,17:43,Y,0.8
13,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,5,6.84,9.197000000000001,0.3,17.03,0.66,4.07,0.46,0.12,0.51,0.05,0.63,0.51,0.02,0.5,0.17,0.01,2025-05-13,Early,0.0,17:43,Y,0.73
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.659999999999999,8.985999999999999,0.22,16.05,0.82,4.05,0.48,0.12,0.44,0.07,0.9,0.48,0.04,0.46,0.17,0.01,2025-05-13,Early,0.0,17:43,Y,0.73
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.77,8.963999999999999,0.32,12.77,0.61,3.93,0.47,0.12,0.46,0.11,0.97,0.29,0.04,0.55,0.17,0.01,2025-05-13,Early,0.0,17:43,Y,0.61
16,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,8,6.209999999999999,7.985,0.16,12.29,1.11,3.8,0.4,0.07,0.39,0.07,0.41,0.19,0.04,0.74,0.18,0.01,2025-05-13,Early,0.0,17:43,Y,0.69
17,Angel Martinez,2B,CLE,8400.0,MIL,CLE,Quinn Priester,9,6.03,7.943,0.45,15.41,0.61,3.6,0.44,0.05,0.41,0.09,0.54,0.3,0.04,0.65,0.15,0.01,2025-05-13,Early,0.0,17:43,Y,0.66
18,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.3,10.786,0.81,22.1,1.79,4.58,0.63,0.09,0.44,0.18,1.15,0.26,0.05,0.7,0.22,0.08,2025-05-13,Early,16.0,17:43,Y,1.12
19,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.9,10.565,0.67,19.45,1.73,4.45,0.6,0.18,0.55,0.03,1.17,0.36,0.05,0.6,0.21,0.01,2025-05-13,Early,21.0,17:43,Y,1.03
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.460000000000001,9.948,0.52,17.27,1.4,4.29,0.54,0.14,0.54,0.03,0.65,0.32,0.06,0.65,0.2,0.02,2025-05-13,Early,12.0,17:43,Y,0.9
21,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.5200000000000005,10.237999999999998,0.57,17.84,1.73,4.27,0.49,0.12,0.6,0.1,1.31,0.45,0.09,0.62,0.16,0.01,2025-05-13,Early,5.0,17:43,Y,0.98
22,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.62,10.137,0.24,18.06,1.54,4.16,0.51,0.16,0.57,0.08,1.2,0.34,0.03,0.54,0.2,0.02,2025-05-13,Early,13.0,17:43,Y,0.95
23,Nick Sogard,2B,BOS,2100.0,DET,DET,Tyler Holton,6,5.85,7.776000000000002,0.28,13.03,2.29,4.05,0.38,0.07,0.4,0.09,1.05,0.38,0.04,0.55,0.13,0.01,2025-05-13,Early,0.0,17:43,Y,0.93
24,Carlos Narvaez,C,BOS,3400.0,DET,DET,Tyler Holton,7,5.73,7.726000000000001,0.17,15.94,1.4,3.93,0.43,0.1,0.4,0.04,1.16,0.25,0.08,0.53,0.14,0.01,2025-05-13,Early,0.0,17:43,Y,0.82
25,David Hamilton,2B/SS,BOS,2600.0,DET,DET,Tyler Holton,8,6.870000000000001,8.895000000000001,0.16,17.28,2.56,3.8,0.45,0.07,0.39,0.3,1.07,0.23,0.02,0.55,0.16,0.01,2025-05-13,Early,0.0,17:43,Y,1.12
