,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.200000000000001,10.595,0.66,18.69,1.67,4.45,0.6,0.14,0.43,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,14:58,1.03
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.04,10.604000000000001,0.61,16.78,1.76,4.27,0.57,0.09,0.52,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,14:58,1.0
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.87,10.436,0.43,18.31,2.05,4.14,0.53,0.14,0.56,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,14:58,1.09
3,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,4,6.510000000000002,8.901,0.16,15.86,0.92,3.96,0.43,0.14,0.53,0.03,1.21,0.41,0.06,0.43,0.17,0.01,2025-03-29,Early,,14:58,0.76
4,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,5,6.46,8.46,0.44,13.68,1.02,4.04,0.4,0.02,0.44,0.15,0.68,0.36,0.05,0.76,0.15,0.01,2025-03-29,Early,,14:58,0.73
5,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,6,6.62,8.796000000000001,0.27,14.16,1.1,3.93,0.43,0.08,0.44,0.11,0.85,0.4,0.05,0.59,0.16,0.02,2025-03-29,Early,,14:58,0.76
6,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,7,6.41,8.499,0.03,11.99,0.9,3.82,0.42,0.09,0.39,0.16,1.37,0.4,0.04,0.52,0.13,0.01,2025-03-29,Early,,14:58,0.66
7,Vinny Capra,2B/3B,MIL,4600.0,NYY,NYY,Max Fried,8,5.880000000000001,7.832000000000001,0.22,13.2,1.1,3.69,0.41,0.09,0.38,0.08,0.87,0.3,0.06,0.54,0.14,0.01,2025-03-29,Early,,14:58,0.71
8,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,9,6.0600000000000005,7.785,0.36,13.5,0.77,3.49,0.4,0.03,0.35,0.23,0.68,0.27,0.01,0.63,0.12,0.01,2025-03-29,Early,,14:58,0.66
9,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,1,8.32,10.966000000000001,0.43,18.42,1.99,4.6,0.68,0.17,0.48,0.07,1.3,0.41,0.02,0.65,0.22,0.01,2025-03-29,Early,,14:58,1.09
10,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,2,7.09,9.295000000000002,0.11,16.72,1.31,4.41,0.55,0.11,0.49,0.05,0.75,0.28,0.02,0.69,0.19,0.01,2025-03-29,Early,,14:58,0.88
11,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,3,11.38,15.507000000000001,1.1,23.45,2.8,4.35,0.81,0.36,0.87,0.06,1.25,0.76,0.03,0.49,0.21,0.01,2025-03-29,Early,,14:58,1.47
12,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,4,7.779999999999999,10.343,0.08,16.58,1.61,4.25,0.49,0.13,0.63,0.2,1.22,0.32,0.03,0.59,0.15,0.01,2025-03-29,Early,,14:58,0.96
13,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Nestor Cortes,5,7.070000000000001,9.442000000000002,0.19,17.41,1.08,4.22,0.46,0.08,0.52,0.17,1.07,0.31,0.07,0.61,0.17,0.02,2025-03-29,Early,,14:58,0.85
14,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,6,6.56,8.913999999999998,0.0,15.06,1.01,4.11,0.47,0.13,0.48,0.03,0.94,0.42,0.06,0.49,0.18,0.0,2025-03-29,Early,,14:58,0.76
15,Pablo Reyes,OF,NYY,3000.0,MIL,NYY,Nestor Cortes,7,5.8500000000000005,7.615,0.0,11.91,1.56,3.61,0.4,0.07,0.37,0.11,0.61,0.25,0.02,0.56,0.16,0.01,2025-03-29,Early,,14:58,0.78
16,Jasson Dominguez,OF,NYY,4500.0,MIL,NYY,Nestor Cortes,8,7.17,9.517,0.14,14.75,1.56,3.85,0.51,0.13,0.47,0.17,1.11,0.35,0.03,0.51,0.15,0.01,2025-03-29,Early,,14:58,0.88
17,Trent Grisham,OF,NYY,4000.0,MIL,NYY,Nestor Cortes,9,5.92,8.099,0.0,15.65,1.2,3.59,0.47,0.11,0.41,0.06,1.06,0.45,0.04,0.36,0.14,0.01,2025-03-29,Early,,14:58,0.79
18,Taylor Ward,OF,LAA,4700.0,CWS,CWS,Jonathan Cannon,1,8.23,11.005,0.7,16.94,1.97,4.59,0.7,0.18,0.49,0.05,0.93,0.38,0.06,0.62,0.22,0.01,2025-03-29,Early,,14:58,1.05
19,Nolan Schanuel,1B,LAA,3700.0,CWS,CWS,Jonathan Cannon,2,7.9,10.592000000000002,0.74,15.22,2.33,4.51,0.61,0.08,0.54,0.09,0.62,0.51,0.07,0.8,0.17,0.01,2025-03-29,Early,,14:58,1.08
20,Mike Trout,OF,LAA,5600.0,CWS,CWS,Jonathan Cannon,3,10.06,13.677000000000001,0.94,23.76,2.47,4.33,0.71,0.29,0.79,0.1,1.03,0.44,0.08,0.54,0.2,0.02,2025-03-29,Early,,14:58,1.37
21,Jorge Soler,DH,LAA,4500.0,CWS,CWS,Jonathan Cannon,4,7.6899999999999995,10.458999999999998,0.34,16.17,1.73,4.03,0.57,0.19,0.65,0.02,0.86,0.39,0.04,0.48,0.19,0.01,2025-03-29,Early,,14:58,0.97
22,Yoan Moncada,3B,LAA,4200.0,CWS,CWS,Jonathan Cannon,5,6.89,9.148000000000001,0.71,17.57,1.65,4.14,0.49,0.11,0.52,0.05,1.01,0.24,0.05,0.62,0.22,0.01,2025-03-29,Early,,14:58,0.96
23,Logan O'Hoppe,C,LAA,3200.0,CWS,CWS,Jonathan Cannon,6,7.24,9.702,0.32,16.59,2.61,4.09,0.51,0.19,0.54,0.02,0.99,0.22,0.08,0.59,0.17,0.01,2025-03-29,Early,,14:58,1.15
24,Luis Rengifo,2B,LAA,4600.0,CWS,CWS,Jonathan Cannon,7,7.470000000000001,9.767,0.61,19.46,1.78,3.93,0.51,0.09,0.49,0.21,0.54,0.25,0.05,0.73,0.15,0.01,2025-03-29,Early,,14:58,1.05
25,Jo Adell,OF,LAA,3900.0,CWS,CWS,Jonathan Cannon,8,7.0600000000000005,9.469,0.19,17.87,1.74,3.83,0.52,0.14,0.49,0.15,0.98,0.26,0.06,0.47,0.16,0.02,2025-03-29,Early,,14:58,0.99
26,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Jonathan Cannon,9,5.42,6.983,0.38,12.28,1.82,3.58,0.39,0.03,0.37,0.09,0.46,0.17,0.02,0.66,0.15,0.01,2025-03-29,Early,,14:58,0.83
27,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jose Soriano,1,6.0200000000000005,8.167,0.43,17.8,1.65,4.55,0.46,0.07,0.31,0.09,1.1,0.57,0.06,0.47,0.14,0.01,2025-03-29,Early,,14:58,0.94
28,Luis Robert,OF,CWS,4300.0,LAA,CWS,Jose Soriano,2,7.420000000000001,9.768,0.33,16.9,1.75,4.43,0.49,0.16,0.44,0.14,1.5,0.25,0.06,0.56,0.2,0.01,2025-03-29,Early,,14:58,0.98
29,Andrew Benintendi,OF,CWS,3000.0,LAA,CWS,Jose Soriano,3,6.24,8.118,0.42,15.47,1.77,4.27,0.39,0.06,0.42,0.04,0.77,0.37,0.02,0.7,0.18,0.01,2025-03-29,Early,,14:58,0.92
30,Andrew Vaughn,1B,CWS,3900.0,LAA,CWS,Jose Soriano,4,6.159999999999999,8.2,0.33,16.26,1.34,4.01,0.4,0.12,0.46,0.02,0.92,0.25,0.06,0.57,0.17,0.01,2025-03-29,Early,,14:58,0.85
31,Nick Maton,DH,CWS,2000.0,LAA,CWS,Jose Soriano,5,5.869999999999999,8.090000000000002,0.0,10.56,2.26,4.08,0.4,0.09,0.42,0.02,1.08,0.59,0.06,0.44,0.13,0.01,2025-03-29,Early,,14:58,0.89
