,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Jose De Leon,1,8.28,11.009,0.34,17.27,3.21,4.58,0.67,0.11,0.45,0.17,1.22,0.49,0.04,0.61,0.24,0.01,2025-09-28,Main,4.0,13:19,Y,1.26
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Jose De Leon,2,7.300000000000001,9.7,0.18,15.2,1.98,4.15,0.55,0.07,0.46,0.15,0.95,0.4,0.04,0.59,0.22,0.02,2025-09-28,Main,3.0,13:19,Y,0.94
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Jose De Leon,3,6.619999999999999,9.175000000000002,0.24,16.15,2.39,4.37,0.5,0.11,0.51,0.05,1.56,0.52,0.08,0.47,0.16,0.0,2025-09-28,Main,0.0,13:19,Y,1.03
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Jose De Leon,4,8.93,12.074,0.34,18.78,2.61,4.27,0.62,0.22,0.74,0.02,1.09,0.27,0.08,0.57,0.3,0.02,2025-09-28,Main,4.0,13:19,Y,1.2
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Jose De Leon,5,7.81,10.425999999999998,0.31,17.31,2.16,4.16,0.53,0.12,0.6,0.11,0.92,0.36,0.04,0.6,0.24,0.01,2025-09-28,Main,3.0,13:19,Y,1.04
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Jose De Leon,6,6.28,8.259,0.35,14.43,2.03,3.98,0.42,0.11,0.45,0.06,1.05,0.14,0.06,0.6,0.18,0.02,2025-09-28,Main,0.0,13:19,Y,0.91
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Jose De Leon,7,6.37,8.498000000000001,0.03,16.77,2.36,3.93,0.44,0.11,0.44,0.08,1.14,0.31,0.05,0.53,0.18,0.0,2025-09-28,Main,2.0,13:19,Y,1.03
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Jose De Leon,8,5.95,7.822000000000001,0.14,14.27,1.73,3.76,0.41,0.07,0.42,0.06,0.81,0.22,0.04,0.59,0.2,0.01,2025-09-28,Main,0.0,13:19,Y,0.84
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Jose De Leon,9,5.79,7.722,0.01,15.88,1.56,3.53,0.46,0.13,0.38,0.01,1.14,0.26,0.03,0.4,0.16,0.03,2025-09-28,Main,0.0,13:19,Y,0.84
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.88,13.055,0.91,20.84,2.66,4.48,0.85,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,9.0,13:19,Y,1.28
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.29,10.969000000000001,0.74,18.78,1.91,4.27,0.67,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,Main,4.0,13:19,Y,1.05
11,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,3,7.990000000000001,10.634,0.54,15.18,2.61,4.27,0.62,0.11,0.62,0.04,0.5,0.18,0.08,0.79,0.28,0.01,2025-09-28,Main,4.0,13:19,Y,1.08
12,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,4,8.370000000000001,11.081,0.47,16.52,2.78,4.18,0.58,0.14,0.69,0.13,0.81,0.11,0.06,0.67,0.23,0.05,2025-09-28,Main,3.0,13:19,Y,1.16
13,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,5,9.45,12.613,0.26,17.5,3.0,4.07,0.69,0.23,0.77,0.06,0.89,0.28,0.02,0.57,0.3,0.02,2025-09-28,Main,4.0,13:19,Y,1.25
14,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,6,7.35,9.719,0.4,14.7,1.93,3.95,0.52,0.13,0.57,0.02,0.86,0.31,0.02,0.64,0.23,0.01,2025-09-28,Main,2.0,13:19,Y,0.92
15,Connor Wong,C,BOS,2200.0,DET,BOS,Chris Paddack,7,6.220000000000001,8.175000000000002,0.26,16.48,2.62,3.84,0.45,0.07,0.45,0.05,0.85,0.15,0.05,0.62,0.23,0.02,2025-09-28,Main,0.0,13:19,Y,1.07
16,David Hamilton,2B,BOS,2800.0,DET,BOS,Chris Paddack,8,8.04,10.525,0.47,19.24,3.26,3.71,0.55,0.09,0.55,0.33,0.78,0.2,0.02,0.57,0.22,0.01,2025-09-28,Main,0.0,13:19,Y,1.31
17,Nick Sogard,2B,BOS,2300.0,DET,BOS,Chris Paddack,9,6.460000000000001,8.509,0.37,15.56,2.56,3.53,0.52,0.07,0.43,0.08,0.78,0.29,0.03,0.65,0.17,0.01,2025-09-28,Main,0.0,13:19,Y,1.04
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.82,11.469999999999999,0.97,20.47,2.34,4.58,0.7,0.12,0.46,0.21,0.58,0.38,0.01,0.71,0.24,0.02,2025-09-28,Main,9.0,13:19,Y,1.18
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,10.17,13.389000000000001,0.94,21.86,2.16,4.46,0.77,0.22,0.61,0.18,0.74,0.31,0.05,0.68,0.25,0.05,2025-09-28,Main,11.0,13:19,Y,1.22
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,8.22,10.961,0.74,17.85,1.98,4.37,0.58,0.2,0.63,0.02,0.64,0.3,0.05,0.64,0.22,0.01,2025-09-28,Main,9.0,13:19,Y,1.03
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,8.38,11.326,0.69,19.03,2.61,4.17,0.58,0.26,0.7,0.01,0.8,0.2,0.08,0.53,0.22,0.01,2025-09-28,Main,12.0,13:19,Y,1.19
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,7.040000000000001,9.509,0.48,18.7,1.71,4.1,0.47,0.15,0.53,0.05,0.91,0.42,0.05,0.49,0.18,0.01,2025-09-28,Main,0.0,13:19,Y,0.97
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,6.17,8.226,0.39,16.68,1.57,4.05,0.43,0.1,0.44,0.08,1.01,0.38,0.03,0.54,0.13,0.0,2025-09-28,Main,0.0,13:19,Y,0.87
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.970000000000001,7.911,0.45,15.13,1.8,3.9,0.43,0.06,0.41,0.07,0.66,0.25,0.06,0.62,0.18,0.01,2025-09-28,Main,0.0,13:19,Y,0.87
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.33,6.969,0.34,15.4,1.67,3.8,0.37,0.09,0.35,0.03,0.64,0.14,0.05,0.56,0.16,0.01,2025-09-28,Main,0.0,13:19,Y,0.84
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.590000000000001,8.871,0.27,17.5,2.84,3.61,0.48,0.11,0.45,0.15,0.89,0.44,0.03,0.45,0.13,0.0,2025-09-28,Main,0.0,13:19,Y,1.14
27,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,1,6.63,8.929999999999998,0.0,12.14,1.74,4.7,0.55,0.15,0.36,0.07,1.76,0.18,0.12,0.54,0.18,0.01,2025-09-28,Main,1.0,13:19,Y,0.81
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,9.05,12.09,0.65,20.37,1.9,4.59,0.7,0.27,0.56,0.03,1.65,0.53,0.01,0.47,0.21,0.02,2025-09-28,Main,3.0,13:19,Y,1.1
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.82,11.877000000000002,0.37,17.93,2.32,4.28,0.61,0.25,0.65,0.05,1.12,0.36,0.07,0.54,0.21,0.02,2025-09-28,Main,4.0,13:19,Y,1.12
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.589999999999999,10.187,0.38,18.84,1.93,4.39,0.51,0.17,0.61,0.05,1.27,0.34,0.05,0.58,0.18,0.01,2025-09-28,Main,3.0,13:19,Y,1.03
31,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,5,6.539999999999999,8.659,0.23,14.14,2.33,4.27,0.42,0.07,0.47,0.09,0.72,0.38,0.04,0.64,0.17,0.01,2025-09-28,Main,1.0,13:19,Y,0.97
32,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,6,5.71,7.9049999999999985,0.08,14.48,1.92,4.16,0.4,0.06,0.41,0.07,1.01,0.48,0.1,0.5,0.12,0.01,2025-09-28,Main,1.0,13:19,Y,0.87
33,JJ Bleday,OF,OAK,3000.0,KC,OAK,Cole Ragans,7,5.97,7.933999999999999,0.11,16.3,1.56,4.04,0.42,0.12,0.4,0.03,1.14,0.35,0.02,0.45,0.17,0.01,2025-09-28,Main,0.0,13:19,Y,0.86
34,Maxwell Muncy,2B/3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.74,7.800000000000001,0.01,14.91,1.79,3.9,0.4,0.14,0.38,0.04,1.35,0.3,0.08,0.4,0.14,0.01,2025-09-28,Main,,13:19,Y,0.86
35,Willie MacIver,C,OAK,2800.0,KC,OAK,Cole Ragans,9,5.85,7.846,0.0,14.37,1.82,3.7,0.43,0.1,0.4,0.07,1.0,0.24,0.07,0.51,0.15,0.01,2025-09-28,Main,0.0,13:19,Y,0.86
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,7.230000000000001,9.331,0.68,15.78,2.18,4.45,0.53,0.14,0.39,0.05,1.19,0.15,0.04,0.66,0.26,0.02,2025-09-28,Main,0.0,13:19,Y,1.0
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.409999999999998,9.793000000000001,0.36,16.02,1.95,4.34,0.54,0.21,0.47,0.02,1.19,0.18,0.07,0.6,0.19,0.01,2025-09-28,Main,0.0,13:19,Y,0.96
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.800000000000001,9.049000000000001,0.56,15.69,1.91,4.25,0.47,0.13,0.45,0.04,0.97,0.27,0.08,0.63,0.19,0.01,2025-09-28,Main,0.0,13:19,Y,0.93
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,7.26,9.462000000000002,0.38,13.75,2.38,4.16,0.46,0.14,0.5,0.12,1.28,0.23,0.02,0.6,0.2,0.01,2025-09-28,Main,0.0,13:19,Y,0.98
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.859999999999999,8.924000000000001,0.43,16.05,1.99,4.05,0.42,0.13,0.46,0.12,1.04,0.21,0.03,0.59,0.17,0.02,2025-09-28,Main,0.0,13:19,Y,0.96
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.4799999999999995,7.147999999999999,0.23,12.73,1.79,3.94,0.34,0.11,0.36,0.01,1.13,0.24,0.03,0.54,0.15,0.01,2025-09-28,Main,0.0,13:19,Y,0.8
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.65,8.826,0.48,12.63,2.5,3.82,0.43,0.12,0.44,0.06,0.99,0.31,0.07,0.62,0.17,0.01,2025-09-28,Main,0.0,13:19,Y,0.96
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.87,7.591,0.48,13.05,1.52,3.69,0.38,0.07,0.39,0.06,0.63,0.16,0.05,0.71,0.16,0.01,2025-09-28,Main,0.0,13:19,Y,0.77
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.45,5.999,0.24,11.25,1.15,3.51,0.32,0.04,0.29,0.05,1.1,0.15,0.11,0.55,0.11,0.01,2025-09-28,Main,0.0,13:19,Y,0.61
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.830000000000001,10.373999999999999,0.79,16.88,2.06,4.58,0.62,0.15,0.46,0.06,1.15,0.34,0.06,0.67,0.22,0.01,2025-09-28,Main,4.0,13:19,Y,1.02
46,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,2,8.2,10.991000000000001,0.37,16.62,2.04,4.4,0.63,0.18,0.55,0.08,1.19,0.49,0.02,0.51,0.21,0.01,2025-09-28,Main,6.0,13:19,Y,1.02
47,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,3,8.72,11.902,1.12,21.74,1.79,4.35,0.66,0.19,0.62,0.03,1.16,0.69,0.04,0.5,0.23,0.01,2025-09-28,Main,5.0,13:19,Y,1.11
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,8.270000000000001,11.243000000000002,0.37,16.89,2.2,4.25,0.59,0.15,0.65,0.08,1.09,0.52,0.05,0.52,0.21,0.03,2025-09-28,Main,5.0,13:19,Y,1.05
49,Wilmer Flores,1B,SF,3500.0,COL,SF,McCade Brown,5,6.25,8.363,0.32,16.08,1.47,3.85,0.44,0.11,0.47,0.02,0.66,0.32,0.05,0.57,0.16,0.01,2025-09-28,Main,0.0,13:19,Y,0.84
50,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,6,7.23,9.501,0.43,15.7,2.01,4.05,0.48,0.08,0.51,0.08,0.41,0.34,0.04,0.72,0.21,0.02,2025-09-28,Main,3.0,13:19,Y,0.96
51,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,7,5.590000000000001,7.388,0.21,13.4,1.55,3.93,0.39,0.07,0.4,0.03,1.1,0.32,0.02,0.53,0.17,0.01,2025-09-28,Main,2.0,13:19,Y,0.77
52,Christian Koss,2B,SF,2800.0,COL,SF,McCade Brown,8,6.280000000000001,8.353000000000002,0.38,13.62,1.99,3.8,0.44,0.09,0.45,0.09,1.0,0.22,0.07,0.61,0.16,0.01,2025-09-28,Main,0.0,13:19,Y,0.88
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.949999999999999,8.102,0.06,15.84,1.4,3.61,0.46,0.09,0.42,0.05,0.8,0.36,0.07,0.48,0.16,0.01,2025-09-28,Main,0.0,13:19,Y,0.81
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.66,10.349,0.6,15.25,1.97,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.83,0.23,0.02,2025-09-28,Main,1.0,13:19,Y,0.95
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.34,14.91,2.09,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,Main,1.0,13:19,Y,0.95
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.39,19.08,2.12,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,Main,2.0,13:19,Y,1.06
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.35,16.91,1.37,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,Main,1.0,13:19,Y,0.83
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.47,15.1,1.89,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,Main,0.0,13:19,Y,0.9
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.19,8.17,0.0,10.15,2.51,3.89,0.4,0.17,0.4,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,Main,0.0,13:19,Y,0.89
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.22,12.39,1.28,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,Main,0.0,13:19,Y,0.68
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.27,14.02,1.57,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,Main,0.0,13:19,Y,0.77
