,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Tanner Bibee,1,11.64,15.472000000000001,1.11,24.79,2.81,4.49,1.01,0.32,0.66,0.2,1.01,0.41,0.03,0.58,0.26,0.03,2025-05-27,Early,31.0,17:53,Y,1.49
1,Mookie Betts,SS,LAD,5200.0,CLE,CLE,Tanner Bibee,2,8.15,10.866999999999999,0.5,16.25,1.65,4.4,0.66,0.11,0.53,0.09,0.54,0.4,0.05,0.67,0.25,0.02,2025-05-27,Early,14.0,17:53,Y,0.96
2,Freddie Freeman,1B,LAD,5600.0,CLE,CLE,Tanner Bibee,3,8.77,11.795,0.74,19.93,1.85,4.3,0.65,0.16,0.71,0.05,0.72,0.36,0.06,0.7,0.26,0.01,2025-05-27,Early,13.0,17:53,Y,1.1
3,Teoscar Hernandez,OF,LAD,5100.0,CLE,CLE,Tanner Bibee,4,8.07,10.831999999999999,0.54,19.87,1.7,4.26,0.56,0.17,0.68,0.06,1.21,0.22,0.06,0.58,0.25,0.02,2025-05-27,Early,12.0,17:53,Y,1.05
4,Max Muncy,3B,LAD,3200.0,CLE,CLE,Tanner Bibee,5,6.809999999999999,9.437000000000001,0.14,16.64,2.03,4.09,0.51,0.14,0.55,0.02,1.1,0.5,0.07,0.42,0.17,0.01,2025-05-27,Early,12.0,17:53,Y,1.0
5,Andy Pages,OF,LAD,4000.0,CLE,CLE,Tanner Bibee,6,7.3100000000000005,9.885,0.18,16.81,1.78,4.05,0.55,0.12,0.53,0.05,0.93,0.19,0.12,0.62,0.26,0.02,2025-05-27,Early,10.0,17:53,Y,0.97
6,Michael Conforto,OF,LAD,3000.0,CLE,CLE,Tanner Bibee,7,6.93,9.463,0.08,16.96,2.14,3.9,0.54,0.14,0.53,0.02,0.94,0.33,0.08,0.5,0.21,0.01,2025-05-27,Early,5.0,17:53,Y,1.04
7,Dalton Rushing,C,LAD,2900.0,CLE,CLE,Tanner Bibee,8,7.02,9.823,0.09,15.75,2.55,3.8,0.54,0.15,0.53,0.02,0.93,0.38,0.16,0.53,0.17,0.01,2025-05-27,Early,13.0,17:53,Y,1.09
8,Tommy Edman,2B/OF,LAD,3800.0,CLE,CLE,Tanner Bibee,9,6.569999999999999,8.712,0.3,16.47,1.64,3.6,0.51,0.11,0.48,0.07,0.58,0.19,0.04,0.56,0.2,0.01,2025-05-27,Early,11.0,17:53,Y,0.91
9,Steven Kwan,OF,CLE,4700.0,LAD,CLE,Dustin May,1,8.17,10.629999999999999,0.93,16.26,1.9,4.58,0.65,0.08,0.42,0.11,0.47,0.42,0.04,0.87,0.23,0.01,2025-05-27,Early,12.0,17:53,Y,1.01
10,Bo Naylor,C,CLE,2800.0,LAD,CLE,Dustin May,2,7.19,9.623,0.42,18.92,2.77,4.47,0.54,0.17,0.43,0.06,1.32,0.44,0.04,0.48,0.17,0.01,2025-05-27,Early,20.0,17:53,Y,1.22
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Dustin May,3,8.97,11.768999999999998,0.77,23.11,1.94,4.28,0.57,0.17,0.63,0.2,0.54,0.29,0.03,0.66,0.23,0.02,2025-05-27,Early,24.0,17:53,Y,1.2
12,Kyle Manzardo,1B,CLE,4200.0,LAD,CLE,Dustin May,4,7.06,9.526,0.43,20.48,1.6,4.27,0.48,0.17,0.56,0.02,1.24,0.35,0.04,0.45,0.21,0.01,2025-05-27,Early,13.0,17:53,Y,1.02
13,Carlos Santana,1B,CLE,3400.0,LAD,CLE,Dustin May,5,6.41,8.567,0.21,15.14,1.63,4.07,0.41,0.13,0.47,0.04,0.83,0.44,0.02,0.49,0.16,0.0,2025-05-27,Early,6.0,17:53,Y,0.88
14,Daniel Schneemann,2B,CLE,3500.0,LAD,CLE,Dustin May,6,6.159999999999999,8.174,0.05,15.56,1.57,4.05,0.42,0.1,0.4,0.06,1.25,0.46,0.01,0.5,0.16,0.0,2025-05-27,Early,4.0,17:53,Y,0.87
15,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Dustin May,7,5.94,7.863000000000001,0.27,12.68,1.43,3.93,0.39,0.1,0.39,0.1,1.29,0.25,0.05,0.5,0.16,0.01,2025-05-27,Early,4.0,17:53,Y,0.76
16,Nolan Jones,OF,CLE,2400.0,LAD,CLE,Dustin May,8,6.1899999999999995,8.255,0.0,15.43,2.13,3.8,0.4,0.1,0.39,0.07,1.22,0.43,0.04,0.49,0.17,0.01,2025-05-27,Early,0.0,17:53,Y,0.98
17,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Dustin May,9,5.550000000000001,7.253000000000001,0.32,15.74,1.49,3.6,0.39,0.05,0.37,0.08,0.71,0.23,0.04,0.64,0.15,0.0,2025-05-27,Early,11.0,17:53,Y,0.84
18,Lars Nootbaar,OF,STL,4900.0,BAL,BAL,Tomoyuki Sugano,1,9.85,13.195,0.77,18.11,2.64,4.46,0.85,0.25,0.67,0.07,0.81,0.45,0.02,0.61,0.23,0.01,2025-05-27,Early,17.0,17:53,Y,1.25
19,Masyn Winn,SS,STL,4100.0,BAL,BAL,Tomoyuki Sugano,2,8.36,10.95,0.75,19.94,2.2,4.47,0.65,0.12,0.58,0.11,0.78,0.23,0.04,0.81,0.22,0.02,2025-05-27,Early,17.0,17:53,Y,1.16
20,Ivan Herrera,C,STL,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.53,12.752,0.64,17.16,2.57,4.37,0.76,0.19,0.72,0.07,0.84,0.31,0.07,0.79,0.25,0.01,2025-05-27,Early,15.0,17:53,Y,1.2
21,Willson Contreras,1B,STL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.41,11.765,0.6,19.57,2.38,4.11,0.65,0.19,0.77,0.03,1.03,0.31,0.16,0.59,0.21,0.01,2025-05-27,Early,16.0,17:53,Y,1.19
22,Alec Burleson,1B/OF,STL,3800.0,BAL,BAL,Tomoyuki Sugano,5,8.23,10.786999999999999,0.39,17.35,2.4,4.16,0.61,0.17,0.63,0.06,0.52,0.2,0.02,0.74,0.21,0.01,2025-05-27,Early,11.0,17:53,Y,1.14
23,Nolan Arenado,3B,STL,4200.0,BAL,BAL,Tomoyuki Sugano,6,6.829999999999999,8.972,0.58,17.54,1.55,4.0,0.51,0.13,0.52,0.02,0.6,0.19,0.03,0.67,0.18,0.01,2025-05-27,Early,10.0,17:53,Y,0.93
24,Nolan Gorman,2B/3B,STL,3100.0,BAL,BAL,Tomoyuki Sugano,7,8.510000000000002,11.453,0.23,19.53,3.38,3.93,0.64,0.28,0.69,0.04,1.3,0.29,0.02,0.44,0.19,0.0,2025-05-27,Early,0.0,17:53,Y,1.39
25,Jordan Walker,OF,STL,3100.0,BAL,BAL,Tomoyuki Sugano,8,7.44,9.946,0.38,15.51,2.38,3.8,0.58,0.15,0.58,0.06,0.96,0.19,0.06,0.61,0.19,0.02,2025-05-27,Early,0.0,17:53,Y,1.06
26,Victor Scott II,OF,STL,3900.0,BAL,BAL,Tomoyuki Sugano,9,7.010000000000001,9.308000000000002,0.22,17.99,1.68,3.6,0.54,0.11,0.46,0.19,0.89,0.19,0.06,0.55,0.17,0.01,2025-05-27,Early,9.0,17:53,Y,0.97
27,Jackson Holliday,2B,BAL,4000.0,STL,BAL,Andre Pallante,1,8.909999999999998,11.635000000000002,0.63,16.85,2.87,4.58,0.7,0.18,0.55,0.12,1.04,0.3,0.03,0.81,0.18,0.01,2025-05-27,Early,18.0,17:53,Y,1.24
