,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.180000000000001,12.142999999999999,0.58,20.48,0.83,4.65,0.74,0.14,0.53,0.18,1.14,0.35,0.06,0.69,0.25,0.04,2025-06-18,None,0.0,15:40,Y,
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,7.540000000000001,10.016,0.45,18.7,0.95,4.53,0.58,0.15,0.54,0.03,0.84,0.24,0.06,0.68,0.21,0.01,2025-06-18,None,0.0,15:40,Y,
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,9.44,12.86,0.35,18.93,0.92,4.43,0.7,0.22,0.72,0.09,1.16,0.7,0.03,0.54,0.17,0.01,2025-06-18,None,0.0,15:40,Y,
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,7.7700000000000005,10.251,0.33,18.13,0.76,4.34,0.53,0.15,0.61,0.15,1.37,0.16,0.04,0.63,0.19,0.01,2025-06-18,None,0.0,15:40,Y,
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.24,10.952,0.09,15.93,1.06,4.22,0.56,0.19,0.62,0.07,1.12,0.38,0.03,0.63,0.18,0.01,2025-06-18,None,0.0,15:40,Y,
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,6.690000000000001,8.945,0.09,15.9,0.59,4.01,0.45,0.14,0.49,0.1,1.39,0.23,0.06,0.49,0.18,0.01,2025-06-18,None,0.0,15:40,Y,
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.129999999999999,10.647000000000002,0.0,17.35,1.32,3.99,0.51,0.09,0.51,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,None,0.0,15:40,Y,
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.670000000000001,9.112000000000002,0.22,14.51,0.82,3.85,0.51,0.09,0.44,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,None,0.0,15:40,Y,
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,5.74,7.600000000000001,0.06,15.56,0.93,3.65,0.45,0.07,0.38,0.05,1.05,0.21,0.05,0.55,0.18,0.02,2025-06-18,None,0.0,15:40,Y,
9,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,1,7.8500000000000005,10.747,0.0,18.3,0.76,4.5,0.61,0.14,0.43,0.23,1.82,0.5,0.11,0.43,0.17,0.01,2025-06-18,None,0.0,15:40,Y,
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,8.5,11.231999999999998,0.4,20.13,0.7,4.45,0.61,0.16,0.56,0.13,1.41,0.31,0.06,0.71,0.2,0.02,2025-06-18,None,0.0,15:40,Y,
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,8.35,11.252999999999998,0.19,16.81,0.74,4.35,0.59,0.27,0.61,0.06,1.62,0.42,0.03,0.42,0.17,0.0,2025-06-18,None,0.0,15:40,Y,
12,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,4,6.85,9.085,0.16,16.42,0.64,4.22,0.45,0.15,0.53,0.04,1.34,0.31,0.03,0.58,0.15,0.01,2025-06-18,None,0.0,15:40,Y,
13,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,5,7.34,10.083,0.0,17.23,0.59,4.03,0.49,0.13,0.53,0.11,1.39,0.47,0.11,0.5,0.17,0.02,2025-06-18,None,0.0,15:40,Y,
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.0,8.22,0.0,12.73,0.7,3.91,0.4,0.12,0.44,0.04,1.51,0.51,0.05,0.39,0.13,0.01,2025-06-18,None,0.0,15:40,Y,
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.28,7.025,0.0,11.83,0.77,3.74,0.35,0.05,0.35,0.02,1.13,0.26,0.08,0.61,0.17,0.01,2025-06-18,None,0.0,15:40,Y,
16,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,8,5.650000000000001,7.542999999999999,,,0.79,3.78,0.39,0.07,0.35,0.09,1.29,0.34,0.07,0.57,0.11,0.01,2025-06-18,None,,15:40,Y,
17,Miles Mastrobuoni,3B,SEA,6600.0,BOS,SEA,Garrett Crochet,9,5.360000000000001,6.9190000000000005,0.12,11.05,0.61,3.59,0.37,0.05,0.31,0.13,0.94,0.31,0.0,0.56,0.11,0.0,2025-06-18,None,0.0,15:40,Y,
18,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,1,5.4,7.03,0.18,16.88,0.95,4.06,0.35,0.12,0.24,0.03,1.35,0.26,0.05,0.49,0.16,0.01,2025-06-18,None,4.0,15:40,N,
19,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,2,5.71,7.4300000000000015,0.28,14.03,1.21,4.16,0.35,0.1,0.32,0.04,1.15,0.1,0.09,0.63,0.2,0.01,2025-06-18,None,4.0,15:40,N,
20,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,3,5.590000000000001,6.996999999999999,0.34,14.48,1.68,4.06,0.31,0.06,0.31,0.08,0.96,0.12,0.02,0.7,0.17,0.02,2025-06-18,None,5.0,15:40,N,
21,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,4,4.890000000000001,6.325,0.0,11.37,0.97,3.98,0.25,0.13,0.31,0.05,1.8,0.12,0.03,0.4,0.14,0.01,2025-06-18,None,3.0,15:40,N,
22,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,5,4.580000000000001,6.322,0.03,14.08,1.52,3.87,0.26,0.08,0.3,0.04,1.45,0.18,0.15,0.44,0.14,0.01,2025-06-18,None,3.0,15:40,N,
23,Billy Cook,1B,PIT,2000.0,DET,DET,Tarik Skubal,6,4.95,6.454999999999999,0.01,13.01,1.62,3.77,0.25,0.09,0.27,0.1,1.33,0.17,0.07,0.48,0.13,0.01,2025-06-18,None,1.0,15:40,N,
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.48,5.78,0.0,10.49,1.16,3.66,0.25,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,None,3.0,15:40,N,
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.090000000000001,5.188000000000001,0.05,10.97,0.91,3.42,0.24,0.05,0.2,0.05,1.09,0.16,0.02,0.46,0.12,0.02,2025-06-18,None,3.0,15:40,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.25,10.08,0.82,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,None,2.0,15:40,N,
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.73,10.107000000000001,0.72,19.74,1.68,4.45,0.61,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,None,23.0,15:40,Y,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.04,16.02,2.8,4.37,0.54,0.13,0.49,0.12,1.35,0.45,0.09,0.53,0.16,0.01,2025-06-18,None,15.0,15:40,Y,
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.370000000000001,9.754000000000001,0.41,17.4,1.42,4.27,0.52,0.14,0.52,0.03,1.15,0.35,0.03,0.61,0.21,0.02,2025-06-18,None,23.0,15:40,Y,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.18,17.53,1.44,4.18,0.46,0.15,0.57,0.03,0.91,0.38,0.05,0.49,0.21,0.01,2025-06-18,None,29.0,15:40,Y,
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.26,15.35,1.44,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,None,20.0,15:40,Y,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.07,7.889,0.2,16.77,1.32,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,None,13.0,15:40,Y,
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.11,15.81,1.47,3.84,0.43,0.11,0.42,0.03,1.02,0.1,0.09,0.61,0.2,0.02,2025-06-18,None,13.0,15:40,Y,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.21,16.6,1.29,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,None,11.0,15:40,Y,
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.920000000000001,7.826999999999999,0.0,14.54,1.2,3.52,0.41,0.08,0.37,0.14,0.84,0.31,0.03,0.47,0.15,0.01,2025-06-18,None,7.0,15:40,Y,
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.3,10.764,1.06,20.38,1.46,4.51,0.62,0.11,0.46,0.18,0.71,0.28,0.04,0.79,0.21,0.02,2025-06-18,None,21.0,15:40,Y,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.19,11.196,0.89,18.86,1.53,4.32,0.63,0.2,0.54,0.05,1.08,0.68,0.05,0.47,0.15,0.01,2025-06-18,None,28.0,15:40,Y,
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.890000000000001,8.947000000000001,0.78,15.85,1.57,4.3,0.46,0.08,0.49,0.04,0.57,0.24,0.03,0.75,0.22,0.02,2025-06-18,None,30.0,15:40,Y,
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.09,9.338999999999999,0.63,18.63,1.72,4.12,0.47,0.11,0.55,0.04,0.85,0.23,0.04,0.66,0.23,0.02,2025-06-18,None,21.0,15:40,Y,
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.8100000000000005,9.071,0.51,20.22,1.73,4.08,0.48,0.13,0.49,0.02,0.77,0.33,0.04,0.55,0.2,0.02,2025-06-18,None,27.0,15:40,Y,
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.619999999999999,8.842000000000002,0.45,17.8,1.86,4.0,0.46,0.11,0.46,0.05,0.92,0.26,0.08,0.6,0.19,0.02,2025-06-18,None,27.0,15:40,Y,
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.55,8.520000000000001,0.52,18.53,1.51,3.93,0.4,0.07,0.44,0.14,0.57,0.31,0.02,0.64,0.17,0.01,2025-06-18,None,25.0,15:40,Y,
43,Edmundo Sosa,2B/3B,PHI,3400.0,MIA,MIA,Adam Mazur,8,5.78,7.846,0.35,15.09,1.35,3.71,0.43,0.07,0.4,0.05,0.78,0.14,0.14,0.6,0.17,0.03,2025-06-18,None,0.0,15:40,Y,
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.59,8.736,0.18,16.89,2.02,3.6,0.48,0.08,0.42,0.1,0.97,0.42,0.02,0.52,0.17,0.03,2025-06-18,None,16.0,15:40,Y,
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.13,10.243,0.98,16.75,2.11,4.58,0.54,0.04,0.41,0.24,0.75,0.3,0.01,0.98,0.17,0.03,2025-06-18,None,6.0,15:40,Y,
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.58,9.929,0.56,17.74,2.31,4.47,0.52,0.15,0.45,0.11,0.76,0.27,0.04,0.59,0.24,0.01,2025-06-18,None,17.0,15:40,Y,
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.41,9.547,0.65,16.05,1.93,4.37,0.46,0.1,0.49,0.12,0.74,0.18,0.04,0.78,0.21,0.02,2025-06-18,None,6.0,15:40,Y,
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.790000000000001,7.728999999999999,0.0,13.12,1.46,4.27,0.37,0.07,0.43,0.07,1.32,0.28,0.07,0.6,0.14,0.01,2025-06-18,None,4.0,15:40,Y,
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.33,8.115,0.38,15.1,1.52,4.16,0.4,0.1,0.41,0.06,0.8,0.16,0.02,0.66,0.19,0.02,2025-06-18,None,6.0,15:40,Y,
50,Dane Myers,OF,MIA,3300.0,PHI,MIA,Ranger Suarez,6,6.8100000000000005,8.911,0.28,13.8,1.83,4.05,0.43,0.09,0.43,0.15,1.13,0.17,0.08,0.69,0.19,0.01,2025-06-18,None,0.0,15:40,Y,
51,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,7,5.7,7.453,0.24,13.82,1.08,3.93,0.34,0.12,0.37,0.06,1.22,0.16,0.05,0.51,0.17,0.01,2025-06-18,None,11.0,15:40,Y,
52,Jack Winkler,SS,MIA,2000.0,PHI,MIA,Ranger Suarez,8,5.7,7.474,,,2.06,3.8,0.37,0.07,0.34,0.16,1.02,0.17,0.07,0.57,0.13,0.01,2025-06-18,None,,15:40,Y,
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.68,7.291,0.32,13.03,1.5,3.6,0.38,0.04,0.33,0.09,0.53,0.26,0.01,0.62,0.19,0.01,2025-06-18,None,3.0,15:40,Y,
54,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,1,8.21,11.505,0.67,19.11,2.44,4.63,0.7,0.1,0.53,0.15,0.49,0.34,0.25,0.73,0.21,0.01,2025-06-18,None,17.0,15:40,Y,
