,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Brenton Doyle,OF,COL,4400,PHI,PHI,Taijuan Walker,1,8.440000000000001,11.12,0.75,20.74,2.16,4.69,0.65,0.15,0.5,0.18,1.27,0.34,0.04,0.65,0.19,0.02,2025-04-03,Main,19.0,15:18,1.18
1,Ezequiel Tovar,SS,COL,3800,PHI,PHI,Taijuan Walker,2,7.5,9.841,0.73,19.86,1.99,4.57,0.58,0.15,0.49,0.04,1.24,0.15,0.05,0.66,0.26,0.01,2025-04-03,Main,21.0,15:18,1.1
2,Ryan McMahon,3B,COL,3600,PHI,PHI,Taijuan Walker,3,8.270000000000001,11.129,0.48,18.82,2.69,4.47,0.62,0.18,0.59,0.04,1.27,0.5,0.04,0.59,0.2,0.01,2025-04-03,Main,26.0,15:18,1.25
3,Hunter Goodman,C,COL,2700,PHI,PHI,Taijuan Walker,4,6.89,9.351999999999999,0.38,19.18,2.69,4.37,0.46,0.19,0.58,0.02,1.24,0.19,0.08,0.45,0.2,0.01,2025-04-03,Main,32.0,15:18,1.22
4,Michael Toglia,1B,COL,3900,PHI,PHI,Taijuan Walker,5,7.5299999999999985,10.167,0.25,16.28,1.91,4.25,0.51,0.17,0.57,0.07,1.31,0.48,0.03,0.46,0.18,0.01,2025-04-03,Main,13.0,15:18,1.0
5,Nick Martini,OF,COL,2500,PHI,PHI,Taijuan Walker,6,6.970000000000001,9.505,0.12,16.37,2.6,4.14,0.5,0.14,0.51,0.03,0.9,0.27,0.13,0.61,0.19,0.01,2025-04-03,Main,8.0,15:18,1.13
6,Jacob Stallings,C,COL,2800,PHI,PHI,Taijuan Walker,7,6.04,8.187,0.26,14.89,1.99,4.01,0.46,0.09,0.41,0.01,0.97,0.39,0.07,0.53,0.18,0.01,2025-04-03,Main,6.0,15:18,0.94
7,Mickey Moniak,OF,COL,2100,PHI,PHI,Taijuan Walker,8,6.170000000000001,8.293000000000001,0.0,16.66,2.42,3.53,0.44,0.1,0.45,0.08,0.84,0.3,0.06,0.52,0.15,0.01,2025-04-03,Main,20.0,15:18,1.08
8,Tyler Freeman,2B,COL,2600,PHI,PHI,Taijuan Walker,9,6.220000000000001,8.758000000000001,0.07,14.8,2.14,3.68,0.49,0.06,0.46,0.12,0.52,0.25,0.2,0.58,0.16,0.01,2025-04-03,Main,5.0,15:18,0.98
9,Kyle Schwarber,OF,PHI,6000,COL,PHI,Antonio Senzatela,1,9.98,13.566,1.11,20.33,2.22,4.43,0.88,0.3,0.68,0.03,0.96,0.57,0.04,0.53,0.18,0.01,2025-04-03,Main,33.0,15:18,1.23
10,Trea Turner,SS,PHI,5600,COL,PHI,Antonio Senzatela,2,8.81,11.502999999999998,1.04,20.79,1.87,4.4,0.69,0.15,0.59,0.13,0.64,0.19,0.04,0.83,0.23,0.01,2025-04-03,Main,18.0,15:18,1.14
11,Bryce Harper,1B,PHI,5500,COL,PHI,Antonio Senzatela,3,9.48,12.648,1.09,21.73,2.15,4.28,0.74,0.19,0.7,0.06,0.7,0.4,0.03,0.69,0.29,0.01,2025-04-03,Main,31.0,15:18,1.24
12,Alec Bohm,3B,PHI,4700,COL,PHI,Antonio Senzatela,4,7.640000000000001,10.071000000000002,0.71,15.3,1.76,4.2,0.53,0.1,0.67,0.04,0.46,0.21,0.03,0.78,0.24,0.01,2025-04-03,Main,25.0,15:18,0.95
13,Max Kepler,OF,PHI,4100,COL,PHI,Antonio Senzatela,5,7.63,10.134999999999998,0.51,19.6,1.9,4.08,0.55,0.15,0.61,0.02,0.63,0.24,0.04,0.63,0.22,0.03,2025-04-03,Main,25.0,15:18,1.08
