,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Taylor Ward,OF,LAA,4500.0,TB,TB,Zack Littell,1,8.049999999999999,10.747000000000002,0.67,19.95,1.94,4.54,0.66,0.18,0.47,0.05,1.09,0.38,0.06,0.6,0.22,0.01,2025-04-10,Main,9,11:08,1.14
1,Nolan Schanuel,1B,LAA,6400.0,TB,TB,Zack Littell,2,7.970000000000001,10.717000000000002,0.66,17.55,1.37,4.46,0.61,0.09,0.55,0.09,0.73,0.52,0.07,0.76,0.18,0.01,2025-04-10,Main,8,11:08,0.95
2,Mike Trout,OF,LAA,5500.0,TB,TB,Zack Littell,3,9.620000000000001,13.064000000000002,0.39,18.02,2.27,4.28,0.67,0.28,0.72,0.09,1.21,0.46,0.08,0.52,0.19,0.02,2025-04-10,Main,8,11:08,1.21
3,Jorge Soler,OF,LAA,4400.0,TB,TB,Zack Littell,4,7.42,10.075,0.21,16.12,1.68,3.98,0.5,0.19,0.63,0.02,1.01,0.4,0.04,0.46,0.18,0.01,2025-04-10,Main,6,11:08,0.97
4,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Zack Littell,5,7.140000000000001,9.578,0.3,17.58,1.86,4.15,0.49,0.19,0.54,0.02,1.19,0.23,0.08,0.58,0.16,0.01,2025-04-10,Main,8,11:08,1.04
5,Yoan Moncada,3B,LAA,5000.0,TB,TB,Zack Littell,6,6.380000000000001,8.436000000000002,0.19,14.71,1.12,3.98,0.43,0.11,0.44,0.04,1.15,0.24,0.05,0.56,0.22,0.01,2025-04-10,Main,0,11:08,0.78
6,Kyren Paris,2B/OF,LAA,4400.0,TB,TB,Zack Littell,7,6.98,9.312000000000003,0.06,14.07,1.57,3.93,0.46,0.1,0.44,0.23,1.32,0.34,0.07,0.54,0.13,0.01,2025-04-10,Main,5,11:08,0.88
7,Tim Anderson,SS,LAA,3800.0,TB,TB,Zack Littell,8,5.26,6.686999999999999,0.45,14.03,1.05,3.73,0.36,0.03,0.33,0.09,0.94,0.14,0.02,0.69,0.14,0.01,2025-04-10,Main,2,11:08,0.72
8,Kevin Newman,2B/SS,LAA,3000.0,TB,TB,Zack Littell,9,5.289999999999999,6.776,0.23,12.24,1.33,3.54,0.38,0.03,0.32,0.09,0.54,0.18,0.02,0.65,0.15,0.01,2025-04-10,Main,0,11:08,0.74
9,Yandy Diaz,1B,TB,7000.0,LAA,TB,Jose Soriano,1,7.709999999999999,10.154000000000002,0.63,14.78,1.17,4.35,0.62,0.11,0.44,0.01,0.77,0.46,0.04,0.78,0.22,0.01,2025-04-10,Main,10,11:08,0.83
10,Brandon Lowe,2B,TB,4800.0,LAA,TB,Jose Soriano,2,8.53,11.564000000000002,0.26,15.92,2.15,4.41,0.67,0.2,0.6,0.05,1.27,0.49,0.06,0.56,0.2,0.01,2025-04-10,Main,6,11:08,1.1
