,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Hurston Waldrep,1,9.01,11.703999999999999,1.28,19.46,2.59,4.58,0.72,0.05,0.5,0.24,0.69,0.51,0.01,0.93,0.18,0.02,2025-08-09,Main,21.0,7:46,N,1.33
1,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Hurston Waldrep,1,9.01,11.703999999999999,1.28,19.46,2.59,4.58,0.72,0.05,0.5,0.24,0.69,0.51,0.01,0.93,0.18,0.02,2025-08-09,Main,21.0,7:46,N,1.3
2,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Hurston Waldrep,2,8.6,11.702000000000002,0.65,20.41,1.69,4.46,0.71,0.19,0.62,0.05,1.4,0.47,0.07,0.59,0.2,0.01,2025-08-09,Main,22.0,7:46,N,1.22
3,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Hurston Waldrep,2,8.6,11.702000000000002,0.65,20.41,1.69,4.46,0.71,0.19,0.62,0.05,1.4,0.47,0.07,0.59,0.2,0.01,2025-08-09,Main,22.0,7:46,N,1.09
4,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Hurston Waldrep,3,8.81,11.736,0.68,20.2,0.0,4.37,0.68,0.22,0.64,0.1,0.93,0.28,0.03,0.56,0.23,0.01,2025-08-09,Main,8.0,7:46,N,0.71
5,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Hurston Waldrep,3,8.81,11.736,0.68,20.2,0.0,4.37,0.68,0.22,0.64,0.1,0.93,0.28,0.03,0.56,0.23,0.01,2025-08-09,Main,8.0,7:46,N,0.69
6,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Hurston Waldrep,4,6.5200000000000005,9.016,0.35,16.42,2.13,4.27,0.48,0.08,0.56,0.07,1.34,0.48,0.08,0.55,0.12,0.01,2025-08-09,Main,0.0,7:46,N,1.16
7,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Hurston Waldrep,4,6.5200000000000005,9.016,0.35,16.42,2.13,4.27,0.48,0.08,0.56,0.07,1.34,0.48,0.08,0.55,0.12,0.01,2025-08-09,Main,0.0,7:46,N,1.05
8,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Hurston Waldrep,5,7.9799999999999995,10.665000000000001,0.79,20.1,2.3,4.16,0.55,0.11,0.65,0.12,0.65,0.37,0.05,0.72,0.18,0.01,2025-08-09,Main,5.0,7:46,N,1.25
9,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Hurston Waldrep,5,7.9799999999999995,10.665000000000001,0.79,20.1,2.3,4.16,0.55,0.11,0.65,0.12,0.65,0.37,0.05,0.72,0.18,0.01,2025-08-09,Main,5.0,7:46,N,1.21
10,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Hurston Waldrep,6,8.479999999999999,11.699,0.19,18.71,0.0,4.05,0.57,0.1,0.61,0.32,0.94,0.63,0.11,0.51,0.13,0.01,2025-08-09,Main,18.0,7:46,N,0.66
