,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3300.0,BAL,BAL,Zach Eflin,1,7.91,10.421000000000001,0.86,15.41,2.43,4.45,0.63,0.11,0.49,0.05,0.54,0.39,0.05,0.82,0.2,0.01,2025-07-28,None,13.0,11:09,N,
1,George Springer,OF,TOR,5100.0,BAL,BAL,Zach Eflin,2,8.25,10.996,0.96,19.2,1.71,4.13,0.63,0.18,0.56,0.08,0.76,0.34,0.05,0.61,0.2,0.02,2025-07-28,None,29.0,11:09,N,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Zach Eflin,3,8.950000000000001,11.911,1.38,22.03,1.89,4.2,0.68,0.21,0.63,0.03,0.57,0.36,0.05,0.71,0.23,0.01,2025-07-28,None,26.0,11:09,N,
3,Bo Bichette,SS,TOR,5000.0,BAL,BAL,Zach Eflin,4,7.860000000000001,10.225999999999999,0.96,16.75,1.57,4.13,0.53,0.14,0.62,0.06,0.67,0.15,0.02,0.75,0.23,0.02,2025-07-28,None,16.0,11:09,N,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Zach Eflin,5,8.26,10.953000000000001,0.47,18.69,2.07,4.04,0.59,0.21,0.61,0.05,0.95,0.19,0.05,0.6,0.25,0.01,2025-07-28,None,23.0,11:09,N,
5,Ernie Clement,2B/3B,TOR,3200.0,BAL,BAL,Zach Eflin,6,6.169999999999999,7.881999999999999,0.67,14.93,1.63,3.93,0.41,0.07,0.42,0.07,0.35,0.13,0.02,0.74,0.18,0.01,2025-07-28,None,7.0,11:09,N,
6,Joey Loperfido,OF,TOR,2800.0,BAL,BAL,Zach Eflin,7,5.61,7.548,0.22,16.4,1.44,3.82,0.39,0.08,0.42,0.07,1.2,0.16,0.09,0.53,0.17,0.01,2025-07-28,None,11.0,11:09,N,
7,Tyler Heineman,C,TOR,3400.0,BAL,BAL,Zach Eflin,8,5.83,7.985999999999999,0.27,14.26,1.47,3.69,0.43,0.05,0.44,0.08,0.73,0.31,0.11,0.58,0.15,0.01,2025-07-28,None,9.0,11:09,N,
8,Alan Roden,OF,TOR,2100.0,BAL,BAL,Zach Eflin,9,6.25,8.616,0.36,16.37,2.38,3.5,0.48,0.11,0.42,0.06,0.72,0.3,0.14,0.54,0.15,0.01,2025-07-28,None,8.0,11:09,N,
9,Jackson Holliday,2B,BAL,4200.0,TOR,BAL,Chris Bassitt,1,9.01,11.835000000000003,0.76,18.89,2.64,4.55,0.75,0.21,0.57,0.11,1.24,0.24,0.03,0.72,0.2,0.01,2025-07-28,None,24.0,11:09,N,
