,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,1.33,17.18,1.82,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,19.0,12:49,N,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.82,11.582999999999998,0.6,16.22,2.1,4.42,0.69,0.21,0.57,0.07,1.03,0.31,0.01,0.65,0.24,0.01,2025-06-30,None,15.0,12:49,N,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.610000000000001,12.56,0.65,20.81,2.55,4.43,0.7,0.24,0.66,0.08,1.02,0.2,0.02,0.71,0.28,0.02,2025-06-30,None,14.0,12:49,N,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.99,12.04,0.53,20.36,1.94,4.22,0.6,0.22,0.74,0.11,1.05,0.33,0.04,0.59,0.21,0.01,2025-06-30,None,18.0,12:49,N,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.28,17.4,1.76,3.76,0.5,0.17,0.54,0.03,0.96,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,10.0,12:49,N,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.45,17.03,1.98,4.03,0.5,0.11,0.5,0.1,0.89,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,12.0,12:49,N,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.98,9.437000000000001,0.16,14.8,1.95,3.97,0.51,0.13,0.49,0.04,0.9,0.36,0.08,0.55,0.19,0.02,2025-06-30,None,11.0,12:49,N,
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,12.3,2.35,3.85,0.46,0.1,0.47,0.05,1.01,0.41,0.04,0.5,0.15,0.01,2025-06-30,None,5.0,12:49,N,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.371,0.0,10.45,1.15,3.52,0.33,0.09,0.29,0.01,1.7,0.19,0.05,0.28,0.1,0.0,2025-06-30,None,7.0,12:49,N,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.44,12.395999999999999,1.04,19.98,1.98,4.51,0.78,0.18,0.6,0.16,0.76,0.24,0.04,0.79,0.23,0.01,2025-06-30,None,41.0,12:49,N,
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.190000000000001,13.921000000000001,1.16,20.63,2.4,4.32,0.88,0.31,0.73,0.05,1.15,0.61,0.04,0.49,0.17,0.01,2025-06-30,None,50.0,12:49,N,
11,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,3,7.74,10.155,0.79,17.07,2.03,4.3,0.6,0.13,0.57,0.03,0.63,0.21,0.03,0.75,0.24,0.01,2025-06-30,None,28.0,12:49,N,
12,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,4,8.39,11.2,0.67,19.61,2.28,4.12,0.6,0.17,0.74,0.04,0.81,0.21,0.04,0.66,0.25,0.02,2025-06-30,None,26.0,12:49,N,
