,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10800.0,ATL,ATL,Grant Holmes,1,8.86,11.725000000000001,0.66,19.54,0.98,4.68,0.75,0.2,0.53,0.12,1.58,0.37,0.03,0.66,0.18,0.01,2025-07-06,None,0.0,8:06,N,
1,Jordan Westburg,2B,BAL,10200.0,ATL,ATL,Grant Holmes,2,8.85,11.949,0.56,18.83,1.03,4.57,0.72,0.2,0.63,0.06,1.28,0.27,0.09,0.59,0.26,0.03,2025-07-06,None,0.0,8:06,N,
2,Gunnar Henderson,SS,BAL,12900.0,ATL,ATL,Grant Holmes,3,9.66,12.983,0.62,18.87,0.96,4.47,0.74,0.2,0.71,0.12,1.29,0.51,0.04,0.66,0.2,0.02,2025-07-06,None,0.0,8:06,N,
3,Ryan O'Hearn,1B,BAL,12000.0,ATL,ATL,Grant Holmes,4,7.99,10.780999999999999,0.45,15.48,0.69,4.18,0.58,0.13,0.69,0.04,0.84,0.44,0.04,0.68,0.19,0.01,2025-07-06,None,0.0,8:06,N,
4,Ramon Laureano,OF,BAL,11400.0,ATL,ATL,Grant Holmes,5,7.609999999999999,10.49,0.2,15.94,0.65,4.22,0.55,0.16,0.66,0.07,1.57,0.3,0.11,0.51,0.19,0.02,2025-07-06,None,0.0,8:06,N,
5,Colton Cowser,OF,BAL,12300.0,ATL,ATL,Grant Holmes,6,7.55,10.410000000000002,0.19,18.43,0.59,4.14,0.55,0.17,0.56,0.07,1.53,0.46,0.1,0.46,0.18,0.01,2025-07-06,None,0.0,8:06,N,
6,Tyler O'Neill,OF,BAL,9600.0,ATL,ATL,Grant Holmes,7,7.030000000000001,9.642,0.15,19.68,0.66,3.91,0.51,0.2,0.54,0.04,1.51,0.42,0.06,0.37,0.14,0.01,2025-07-06,None,0.0,8:06,N,
7,Cedric Mullins II,OF,BAL,9300.0,ATL,ATL,Grant Holmes,8,7.300000000000001,9.851999999999999,0.17,16.94,0.73,3.85,0.56,0.12,0.52,0.15,1.02,0.42,0.04,0.49,0.16,0.01,2025-07-06,None,,8:06,N,
8,Jacob Stallings,C,BAL,5400.0,ATL,ATL,Grant Holmes,9,5.210000000000001,7.181,0.03,12.92,0.78,3.68,0.43,0.07,0.39,0.01,1.2,0.36,0.07,0.44,0.14,0.01,2025-07-06,None,0.0,8:06,N,
9,Ronald Acuna Jr.,OF,ATL,15000.0,BAL,ATL,Trevor Rogers,1,10.469999999999999,14.115000000000002,1.48,22.52,0.93,4.53,0.9,0.2,0.63,0.16,0.73,0.62,0.07,0.73,0.22,0.01,2025-07-06,None,0.0,8:06,N,
