,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Gleyber Torres,2B,DET,4000.0,MIN,MIN,Chris Paddack,1,7.59,9.988000000000001,0.77,17.36,2.07,4.51,0.64,0.11,0.46,0.04,0.87,0.39,0.02,0.71,0.22,0.01,2025-04-12,None,17.0,8:19,
1,Kerry Carpenter,OF,DET,3900.0,MIN,MIN,Chris Paddack,2,9.32,12.503,0.48,17.92,2.98,4.42,0.74,0.25,0.65,0.02,1.14,0.28,0.08,0.64,0.26,0.02,2025-04-12,None,26.0,8:19,
2,Riley Greene,OF,DET,4300.0,MIN,MIN,Chris Paddack,3,8.29,11.048,0.59,17.12,2.14,4.33,0.59,0.16,0.62,0.04,1.2,0.42,0.03,0.64,0.23,0.02,2025-04-12,None,27.0,8:19,
3,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Chris Paddack,4,6.980000000000001,9.467999999999998,0.18,15.97,1.89,4.23,0.49,0.15,0.56,0.03,1.19,0.34,0.06,0.49,0.2,0.01,2025-04-12,None,13.0,8:19,
4,Colt Keith,2B,DET,2900.0,MIN,MIN,Chris Paddack,5,7.1,9.231000000000002,0.51,17.84,2.5,4.12,0.48,0.12,0.51,0.05,0.84,0.25,0.02,0.73,0.18,0.01,2025-04-12,None,13.0,8:19,
5,Zach McKinstry,3B/OF,DET,2700.0,MIN,MIN,Chris Paddack,6,6.180000000000001,8.197000000000001,0.41,18.68,2.05,3.7,0.41,0.07,0.45,0.12,0.81,0.29,0.04,0.54,0.16,0.02,2025-04-12,None,32.0,8:19,
6,Dillon Dingler,C,DET,3800.0,MIN,MIN,Chris Paddack,7,7.0600000000000005,9.565000000000001,0.2,14.33,2.08,3.9,0.5,0.17,0.51,0.05,1.08,0.22,0.11,0.54,0.19,0.01,2025-04-12,None,21.0,8:19,
7,Trey Sweeney,SS,DET,2900.0,MIN,MIN,Chris Paddack,8,6.44,8.587,0.23,16.85,1.97,3.76,0.46,0.12,0.43,0.09,1.06,0.31,0.05,0.52,0.15,0.01,2025-04-12,None,16.0,8:19,
8,Javier Baez,3B/SS,DET,2500.0,MIN,MIN,Chris Paddack,9,5.54,7.312,0.31,14.67,1.78,3.49,0.41,0.1,0.36,0.07,0.88,0.12,0.06,0.5,0.15,0.02,2025-04-12,None,16.0,8:19,
9,Matt Wallner,OF,MIN,4300.0,DET,MIN,Jackson Jobe,1,8.14,11.317,0.34,16.62,2.06,4.58,0.71,0.18,0.51,0.05,1.67,0.51,0.14,0.5,0.21,0.01,2025-04-12,None,24.0,8:19,
