,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5600,SEA,SEA,George Kirby,1,8.070000000000002,10.708,0.44,16.9,1.57,4.31,0.64,0.2,0.46,0.08,1.09,0.37,0.05,0.6,0.17,0.01,2025-10-15,Main,0,12:01,N,1.0
1,Nathan Lukes,OF,TOR,3200,SEA,SEA,George Kirby,2,7.220000000000001,9.561000000000002,0.37,14.0,2.2,4.41,0.53,0.11,0.49,0.05,0.76,0.36,0.05,0.71,0.18,0.01,2025-10-15,Main,0,12:01,N,1.03
2,Vladimir Guerrero Jr.,1B,TOR,5100,SEA,SEA,George Kirby,3,8.47,11.253,0.53,18.82,1.68,4.27,0.59,0.2,0.61,0.03,0.77,0.38,0.05,0.71,0.19,0.01,2025-10-15,Main,0,12:01,N,1.08
3,Addison Barger,3B,TOR,3700,SEA,SEA,George Kirby,4,7.130000000000001,9.486,0.05,14.0,2.0,4.22,0.48,0.17,0.54,0.04,1.29,0.24,0.05,0.56,0.19,0.01,2025-10-15,Main,0,12:01,N,0.99
4,Alejandro Kirk,C,TOR,3900,SEA,SEA,George Kirby,5,6.77,8.915,0.37,14.3,1.45,3.89,0.45,0.13,0.49,0.02,0.58,0.29,0.04,0.66,0.17,0.01,2025-10-15,Main,0,12:01,N,0.87
5,Daulton Varsho,OF,TOR,4300,SEA,SEA,George Kirby,6,6.970000000000001,9.245000000000001,0.0,15.82,1.52,4.0,0.45,0.21,0.49,0.06,1.32,0.28,0.03,0.45,0.14,0.01,2025-10-15,Main,0,12:01,N,0.93
6,Anthony Santander,OF,TOR,3000,SEA,SEA,George Kirby,7,6.0200000000000005,8.057,0.0,13.03,1.63,3.76,0.41,0.17,0.41,0.02,0.99,0.28,0.05,0.44,0.14,0.0,2025-10-15,Main,0,12:01,N,0.85
7,Ernie Clement,2B/SS,TOR,3300,SEA,SEA,George Kirby,8,5.57,7.111000000000001,0.28,11.56,1.38,3.75,0.38,0.07,0.33,0.06,0.47,0.13,0.03,0.67,0.16,0.01,2025-10-15,Main,0,12:01,N,0.75
8,Andres Gimenez,SS,TOR,2300,SEA,SEA,George Kirby,9,5.9399999999999995,7.978,0.17,13.44,2.5,3.4,0.44,0.08,0.36,0.12,0.72,0.18,0.12,0.6,0.14,0.01,2025-10-15,Main,0,12:01,N,1.04
9,Randy Arozarena,OF,SEA,4500,TOR,SEA,Shane Bieber,1,8.22,11.25,0.15,16.45,2.03,4.47,0.7,0.15,0.5,0.13,1.48,0.42,0.13,0.59,0.18,0.02,2025-10-15,Main,0,12:01,N,1.09
10,Cal Raleigh,C,SEA,6000,TOR,SEA,Shane Bieber,2,9.43,12.892,0.26,18.82,1.83,4.46,0.76,0.29,0.7,0.08,1.5,0.56,0.04,0.43,0.16,0.0,2025-10-15,Main,0,12:01,N,1.14
11,Julio Rodriguez,OF,SEA,5500,TOR,SEA,Shane Bieber,3,8.88,11.798,0.26,16.27,1.93,4.37,0.64,0.19,0.66,0.14,1.22,0.26,0.06,0.7,0.18,0.02,2025-10-15,Main,0,12:01,N,1.08
12,Jorge Polanco,2B,SEA,4100,TOR,SEA,Shane Bieber,4,8.06,10.819,0.0,15.59,2.32,4.24,0.57,0.2,0.65,0.05,1.07,0.39,0.03,0.57,0.16,0.01,2025-10-15,Main,0,12:01,N,1.12
13,Josh Naylor,1B,SEA,3900,TOR,SEA,Shane Bieber,5,8.24,10.952,0.18,16.88,2.08,4.07,0.56,0.16,0.62,0.11,0.72,0.36,0.04,0.66,0.19,0.01,2025-10-15,Main,0,12:01,N,1.11
14,Eugenio Suarez,3B,SEA,3800,TOR,SEA,Shane Bieber,6,6.58,8.922,0.0,14.04,1.66,3.98,0.46,0.19,0.5,0.03,1.5,0.27,0.07,0.43,0.14,0.01,2025-10-15,Main,0,12:01,N,0.9
15,Dominic Canzone,OF,SEA,3500,TOR,SEA,Shane Bieber,7,7.279999999999999,9.626999999999999,0.0,14.67,2.04,3.93,0.51,0.18,0.51,0.04,1.07,0.29,0.03,0.57,0.19,0.0,2025-10-15,Main,0,12:01,N,1.02
16,Victor Robles,OF,SEA,2700,TOR,SEA,Shane Bieber,8,6.64,8.945999999999998,0.09,14.86,2.2,3.72,0.48,0.08,0.42,0.2,0.85,0.22,0.12,0.59,0.15,0.01,2025-10-15,Main,0,12:01,N,1.04
17,J.P. Crawford,SS,SEA,3000,TOR,SEA,Shane Bieber,9,6.3100000000000005,8.472,0.1,12.07,2.17,3.6,0.51,0.09,0.42,0.05,0.87,0.42,0.04,0.56,0.14,0.01,2025-10-15,Main,0,12:01,N,0.95
